iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,0.8287952340380341,0.17881255104013075,0.35046616002238645,17.055560883016774,1.7973127976929568,3.5226683524311198,-16.069826019702838
1,0.9825045777284512,0.18681093580732047,0.3661427061005721,18.607018466447414,1.8702954516139592,3.6657117256124354,-16.069826019702838
2,0.631989774200446,0.17742130243176657,0.3477393628564512,16.43848166045492,1.8750968513822508,3.675122296233666,-16.069826019702838
3,0.7341524193673725,0.16040620263568306,0.3143903800627727,14.918399413754864,1.663986373889617,3.2613533635890497,-16.069826019702838
4,0.5627481753695214,0.17120482790863684,0.3355552966803061,15.621511442488227,1.7516885476456432,3.433246465516735,-16.069826019702838
5,0.37420712847300736,0.15856768515912487,0.31078695202377116,12.464690945997457,1.5834155284969416,3.103437408415461,-16.069826019702838
6,0.31591033917595834,0.15140732610291985,0.2967529061572341,12.354131031292493,1.5350198900192327,3.008583699990331,-16.069826019702838
7,0.026214445362116243,0.12812449198438122,0.25111938982687804,8.885987464254882,1.2602867254494412,2.470116592074824,-16.069826019702838
8,-0.09575687071695153,0.1220803546476266,0.23927309832922514,7.382204344393129,1.070073480769336,2.0973054831193125,-16.069826019702838
9,-0.26499780159521336,0.10618986886177073,0.20812831849210198,5.084550709775833,0.7651622816302415,1.499690514323767,-16.069826019702838
10,-0.41658138201390266,0.09699289296253902,0.19010257696292493,4.723025810940165,0.7050658427165628,1.3819036584538456,-16.069826019702838
11,-0.695134560184457,0.07392923159492297,0.1448986313307697,2.806675220373315,0.3380502959163882,0.6625664049592286,-16.069826019702838
12,-0.7116283325992674,0.06884346522624295,0.13493071241437177,2.2761672916302222,0.20552389252581582,0.4028194273130798,-16.069826019702838
13,-0.7587593735637488,0.05965636197674789,0.11692432092311057,1.8197505922378436,0.06994512510064259,0.137089926091408,-16.069826019702838
14,-0.8357389654440219,0.05401685999454162,0.10587110014724405,1.5867672224092555,0.06993119837196479,0.13706263020477705,-16.069826019702838
15,-0.9226170009669936,0.050716961655803104,0.09940341825067299,1.2999692451274365,0.06675197762122917,0.13083147203443285,-16.069826019702838
16,-0.9199470578741495,0.04371981745709722,0.08568926762657608,1.1212799388687862,0.052798640929984555,0.10348343465543211,-16.069826019702838
17,-1.0406410940518869,0.042961765701857384,0.08420351348788863,0.8905094406295678,0.0562536322852369,0.11025509327862394,-16.069826019702838
18,-1.0501765087184969,0.03827002257881121,0.07500786594200465,0.7712487762132658,0.04653396253400062,0.09120489062457744,-16.069826019702838
19,-1.0375452732799824,0.03792365504049267,0.07432899804148652,0.6711482945648564,0.03996955239596786,0.07833888317428363,-16.069826019702838
20,-1.1182243495970638,0.03239278952711861,0.06348870083193872,0.5132668042119992,0.034404795517090685,0.06743216010896284,-16.069826019702838
21,-1.1449947232753008,0.027332439733101684,0.053570597486490866,0.4111383571685744,0.02653107183409754,0.051999945266076215,-16.069826019702838
22,-1.1554852932730495,0.02724407258441815,0.05339740105765465,0.37106421254897753,0.02120328139632445,0.04155766789086407,-16.069826019702838
23,-1.2062474208168128,0.02379216754121818,0.046631791494930526,0.3063492067711459,0.018414559083586832,0.0360918725950151,-16.069826019702838
24,-1.1771668843233885,0.022076384967222994,0.04326891944459853,0.3029402548768235,0.015730898810748697,0.030831995113511413,-16.069826019702838
25,-1.1906046374993262,0.022255519498861277,0.043620016674997014,0.2633416078978534,0.012120356175807055,0.023755461584379446,-16.069826019702838
26,-1.1909068398197302,0.021955621164305158,0.04303222674024348,0.2559796433496074,0.011356476052351676,0.022258284053900894,-16.069826019702838
27,-1.1927967962551038,0.02036088267616873,0.03990659673873622,0.24242538009058578,0.010557598249714013,0.02069251233268258,-16.069826019702838
