iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,1.4345782719376217,0.1529445984372545,0.29976590456695984,12.843962824256234,1.5858838274944274,3.1082751855536097,-16.0341584211467
1,1.7897665780132936,0.17964825607578355,0.3521041117939647,15.526222650899966,1.8071931231053793,3.5420334343950035,-16.0341584211467
2,1.1844588528236037,0.16388027442352704,0.32119943564665354,11.598665108925946,1.7248829230652032,3.380708406755971,-16.0341584211467
3,1.2634503432426953,0.1620424848438635,0.31759743425935,11.39372864741259,1.585436612497044,3.107398660265392,-16.0341584211467
4,1.3785506764155022,0.1512164974246703,0.2963788888206476,11.442258166539169,1.467507125149821,2.876261112349563,-16.0341584211467
5,0.8669773723082177,0.13916719793627685,0.27276269578445955,9.591153400050906,1.333741601485252,2.6140855035938673,-16.0341584211467
6,0.8947461005661025,0.1338276652493625,0.262297404023833,8.962037877627868,1.2769662948990765,2.5028079474737437,-16.0341584211467
7,0.7489200781926734,0.12363296646631551,0.24231616157582664,7.327886908953577,1.0717999859950376,2.100689371180808,-16.0341584211467
8,0.6314441808462656,0.12050449838102445,0.23618447680187318,7.365951636464706,1.1708147014137593,2.2947546473409854,-16.0341584211467
9,0.19049973266124676,0.0857211727400862,0.16801041128310562,3.811139253967456,0.45970725064323537,0.9010096546926689,-16.0341584211467
10,0.3484730124382542,0.09774761894571975,0.19158181270815575,4.761393591233723,0.6844733099313289,1.3415430358443268,-16.0341584211467
11,0.011636723078033262,0.07635128762575437,0.14964577391973727,3.2189559759711805,0.3655060472090274,0.7163786886612905,-16.0341584211467
12,0.0340336541481874,0.08167575951559612,0.16008154706052302,3.204802988216307,0.3675384500296421,0.7203621249917729,-16.0341584211467
13,-0.13544244387515714,0.0712359885820076,0.1396199720238414,2.3000793543243283,0.08455089798590151,0.16571671491288717,-16.0341584211467
14,-0.1840457682149857,0.06298795224776026,0.12345411786553885,2.0919484081144546,0.08017542883556082,0.15714095296275332,-16.0341584211467
15,-0.18393818509186502,0.06386370404381372,0.1251705598451999,1.9497284649722122,0.07596403965496817,0.1488867818439101,-16.0341584211467
16,-0.36510924666634614,0.05597972332151207,0.10971824157468059,1.5766850473591445,0.08527744664442871,0.16714072411661635,-16.0341584211467
17,-0.40761355244819164,0.05248548824102624,0.10286966666341193,1.4325822862784436,0.07458873473837069,0.14619123373961815,-16.0341584211467
18,-0.43707284261789703,0.05059858668700019,0.09917140757514822,1.2611461796073085,0.07390318906382634,0.144847588907754,-16.0341584211467
19,-0.4898781847058257,0.04546104309859862,0.08910200717287647,1.1000705199660494,0.06894230035950917,0.1351244257159808,-16.0341584211467
20,-0.5878499571275481,0.041192908310440174,0.08073661670692343,0.8368211697562958,0.06427875560783346,0.12598404596240562,-16.0341584211467
21,-0.5544670482750096,0.03754628179796341,0.07358936007740008,0.8078093637413755,0.052256934469916506,0.10242170950350606,-16.0341584211467
22,-0.6913284853087115,0.03243407040929056,0.06356960987424579,0.5425761451038478,0.04976903105428079,0.09754550841184587,-16.0341584211467
23,-0.6132043105075902,0.033576964805069553,0.06580964172810529,0.5819539081008995,0.04390026919480145,0.08604294653342404,-16.0341584211467
24,-0.7171207847832102,0.027464112451169788,0.05382867127165085,0.3926894891191317,0.03740896616481483,0.07332022638191454,-16.0341584211467
25,-0.6903006701438577,0.028784934339470096,0.05641743460271164,0.39820558996555566,0.03350917139306159,0.06567676908218058,-16.0341584211467
26,-0.7229117341322362,0.025121087500628185,0.049236426753710566,0.30442536128517916,0.028154986678588248,0.05518275987523796,-16.0341584211467
27,-0.7031555706560982,0.024427786311920517,0.04787758139340473,0.29017416716061306,0.023036447348131817,0.045150607134091594,-16.0341584211467
28,-0.715710406117759,0.020670072749326075,0.040512598146501926,0.24385708040116028,0.018424603845206944,0.036111559966023804,-16.0341584211467
29,-0.7412283963212276,0.020340532892981402,0.03986671189659586,0.22082895229895658,0.01596757690243164,0.03129587564913965,-16.0341584211467
30,-0.7571733908735525,0.018066471161319705,0.035409632803918144,0.17835286412147394,0.012243653464503623,0.023997119829616158,-16.0341584211467
31,-0.7721540214613416,0.016737689760790608,0.032805269115554425,0.15084734383306364,0.010441930891059936,0.020465808475533708,-16.0341584211467
32,-0.7642610899806225,0.016510853277671694,0.032360677778261626,0.14481367666642303,0.007778553151060397,0.01524568402790893,-16.0341584211467
33,-0.7932448607212392,0.015429415823469543,0.030241099316492725,0.12229526499485488,0.007511954617153557,0.014723160503120341,-16.0341584211467
34,-0.7850699832987527,0.014785899585982176,0.02897983066755076,0.11929541709884506,0.007024340171877949,0.013767453752038673,-16.0341584211467
35,-0.7898069085008825,0.014448725785411525,0.028318982161901794,0.10551718895030718,0.0062359168761364605,0.012222172487812984,-16.0341584211467
36,-0.8015429589956781,0.013143509961253875,0.025760806154501034,0.1058388455292027,0.0058785539799518635,0.011521754081880248,-16.0341584211467
37,-0.8140801617837469,0.013201550147492374,0.025874562829184492,0.0990121061130938,0.006426691836232659,0.012596084538753598,-16.0341584211467
38,-0.8129849851302251,0.013117220647168068,0.025709280045714593,0.10297332174595519,0.006465986951451455,0.012673101549350791,-16.0341584211467
39,-0.8096302661175401,0.013379517498909,0.026223372428385062,0.09658094454769109,0.006322123203109318,0.012391133783919268,-16.0341584211467
40,-0.8045178425685979,0.014285299873162063,0.027998673259752246,0.1057209005920747,0.006837967809771153,0.013402170634595695,-16.0341584211467
41,-0.8172177763322922,0.01344850930690572,0.026358593887286938,0.10585181564712921,0.006685490453473806,0.013103320507795014,-16.0341584211467
42,-0.815083942180997,0.013120303980773273,0.025715323268533118,0.10227749119470837,0.00618758095421427,0.01212743582168595,-16.0341584211467
43,-0.807765748677663,0.013132784649568617,0.025739784929874963,0.10666070855301091,0.006336987243988707,0.012420266768707602,-16.0341584211467
44,-0.8168291760325168,0.01414321520346535,0.02772019242439142,0.11246537603757589,0.007196582750870242,0.014105043003467863,-16.0341584211467
45,-0.8258558173746038,0.014738432033540281,0.02888679597433038,0.11556164738950861,0.006756432965564841,0.01324236527646624,-16.0341584211467
46,-0.8194121122109463,0.014109714659100124,0.02765453256397309,0.10951836296859208,0.006714799923043641,0.013160766012557864,-16.0341584211467
47,-0.8274645687422673,0.013662441579377996,0.026777893436463408,0.11530423476941837,0.007246687025445097,0.014203245577106085,-16.0341584211467
48,-0.8255650758801227,0.012844346037482893,0.025174455638436226,0.10966866383142432,0.00720427326950385,0.01412011614301217,-16.0341584211467
