iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,1.6974370866740025,0.18107048792810557,0.3548916350021815,15.808721161304305,1.8605810708639263,3.646671889210262,-16.0341584211467
1,1.325538112497134,0.1662842554358625,0.3259111518503492,13.788977524094651,1.7490086305181989,3.427993924465392,-16.0341584211467
2,1.1633609329093009,0.14995622668141928,0.2939088035531061,12.026757532132308,1.5510732851732443,3.0400477763217832,-16.0341584211467
3,1.3872262163081466,0.15949597145699654,0.31260635973494166,13.52061309737362,1.613271804827708,3.161954634736239,-16.0341584211467
4,0.9613736835737553,0.14580592991209484,0.2857743713600773,10.906355430609057,1.4820055845706166,2.904677570645638,-16.0341584211467
5,1.0290909258626553,0.1396842452004319,0.27377608980050844,9.950196780415649,1.3609465544331312,2.6674062315728175,-16.0341584211467
6,0.8826441214810117,0.12284632647776557,0.24077437552946976,7.300847566738638,1.0726642737206862,2.1023833439953594,-16.0341584211467
7,0.7533346155713223,0.12109760671935994,0.23734694778394114,7.198733983928452,1.073976441170874,2.1049551449394133,-16.0341584211467
8,0.7552011170638191,0.11995303554891755,0.23510362951213118,7.658007187962099,1.1215827094402573,2.1982617161857565,-16.0341584211467
9,0.5745099815329782,0.11044484889802966,0.21646792611810642,5.77141731677583,0.853694791301845,1.673211044741054,-16.0341584211467
10,0.3765617127166231,0.09309329490165257,0.18245950520940526,4.862021275423919,0.7031667041612586,1.378181415283798,-16.0341584211467
11,0.23416383432809484,0.09301435493568573,0.18230478571916944,4.275915433617273,0.6077462477912053,1.1911607574101177,-16.0341584211467
12,0.12811326798221587,0.0806160372285043,0.15800452954420863,3.175348756864279,0.2818458967673881,0.5524078068544747,-16.0341584211467
13,0.21302944880342062,0.07667060458043819,0.15027162365057053,3.0552514776553927,0.2427573361053391,0.4757956357493495,-16.0341584211467
14,-0.013239085158020712,0.07330323938380905,0.1436717091423838,2.7219335896292556,0.2199365853478672,0.43106778616453945,-16.0341584211467
15,-0.12435533615145244,0.07075019319234405,0.13866783055624524,2.4304245054341074,0.1821512145857573,0.3570098203283113,-16.0341584211467
16,-0.11884246383742997,0.06214894344053673,0.12180969082066882,2.1530270698782585,0.06939756851946609,0.13601673491280417,-16.0341584211467
17,-0.26537143885841297,0.058951163813797676,0.11554215792176434,1.8461165354292461,0.08135581482564597,0.15945446699117588,-16.0341584211467
18,-0.27972450525900117,0.05575342897424286,0.10927471280412794,1.7234855520045804,0.0724524353500065,0.14200416387822942,-16.0341584211467
19,-0.41684060864589045,0.05646131507730139,0.11066214407127907,1.4381352614190523,0.0833479851700749,0.16335904911732532,-16.0341584211467
20,-0.5038755613666781,0.04957441182054107,0.09716406172301724,1.2052125141813952,0.07803876760133702,0.15295317389651178,-16.0341584211467
21,-0.5128952820848182,0.04641217411049835,0.09096618970077908,1.1149304845760486,0.0697157865734934,0.13664043083792812,-16.0341584211467
22,-0.5915180216197473,0.040940842813809726,0.08024257741178255,0.903940041534699,0.06482768583775214,0.1270599294430715,-16.0341584211467
23,-0.6198505517893305,0.039223103341971245,0.07687586991215627,0.7637228125340976,0.06420887587634036,0.1258470842054298,-16.0341584211467
