iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-99.34975540068186,0.22981031151894102,0.45041993385305473,31.22356360809999,1.7605788215063032,3.4506710820963264,-103.41741309229081
1,-99.55266943805887,0.23125543248082284,0.45325231889164697,28.475779403960946,1.7536836784840588,3.437156850104475,-103.41741309229081
2,-99.57657666803773,0.2095435929227255,0.41069789531966416,23.344704868705808,1.3798402355324886,2.704437166062943,-103.41741309229081
3,-99.9066109475364,0.1824305546625932,0.3575573168183483,16.82145957916974,0.9892045081381424,1.938805209295418,-103.41741309229081
4,-99.8810507655882,0.12240843487110488,0.2399161237512824,9.172773570600242,0.4066055612402825,0.7969322559446491,-103.41741309229081
5,-99.99114263768672,0.07662088209974091,0.1501741693791819,3.793479159403989,0.174748934648442,0.3425016182476899,-103.41741309229081
6,-100.1367897558102,0.0456065317315768,0.08938715965367368,1.8692814700472422,0.10614143529521414,0.20803339044600822,-103.41741309229081
7,-100.23964659313202,0.08896171367405135,0.1743617548041051,4.797122682292427,0.47850528793860014,0.9378531307716246,-103.41741309229081
8,-100.30031397596588,0.1194881521083401,0.23419247471159033,9.388595471459329,0.9161920983189084,1.7957035156252406,-103.41741309229081
9,-99.9137211764589,0.16854751451939196,0.3303470581417501,15.014036951877653,1.582721300604239,3.102076746748701,-103.41741309229081
10,-99.90619448678603,0.19344676856928475,0.379148699321453,21.128375074476793,2.130970414579089,4.176625264695402,-103.41741309229081
11,-100.47595599267962,0.24032976054276073,0.4710376750769464,27.014119304478967,2.8375785649741867,5.561551790652255,-103.41741309229081
12,-100.71868701240459,0.2137711539357774,0.4189837626476915,26.69251592737766,2.42628812545855,4.755437342015958,-103.41741309229081
13,-100.8904883286667,0.21216615438084244,0.4158380213248162,22.80948271349838,1.7914343927176462,3.5111468903929697,-103.41741309229081
14,-101.08465534172836,0.17204882059728988,0.3372094919532812,15.89700056592424,1.076419002131788,2.1097424764528485,-103.41741309229081
15,-101.11023706006097,0.1324690457517925,0.25963455873990193,9.93767827827682,0.5836288877305515,1.1438916002890516,-103.41741309229081
