iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-98.97857667326328,0.24438720093324157,0.47899011211170694,31.236832581038723,2.106335117288306,4.12834096925703,-103.41741309229081
1,-99.51987345179882,0.21866467899073413,0.4285748955128511,26.14277344326778,1.7130434038481608,3.357503375496298,-103.41741309229081
2,-98.95257243559058,0.18985071647153007,0.37210056672332414,20.985623236617243,1.1562916470971283,2.2662899839348696,-103.41741309229081
3,-99.39518458582423,0.15096512851183533,0.2958862148046581,15.011707125210467,0.9178843046633436,1.7990201791147438,-103.41741309229081
4,-99.9141624152022,0.1203567844248545,0.23589496276776614,8.36660077939732,0.4476239552940857,0.8773268309937753,-103.41741309229081
5,-99.91765944154841,0.07440486464729705,0.14583085498327972,3.548165716891381,0.16612723152767364,0.3256033906455873,-103.41741309229081
6,-99.96133107033712,0.03997387974787985,0.07834736462817957,1.4441921686971453,0.06426925048794165,0.12596541626974891,-103.41741309229081
7,-100.15474938004942,0.06488252761221906,0.12716741734587494,2.371049530651998,0.16563521021576588,0.32463904659462195,-103.41741309229081
8,-100.19925868365492,0.10142772113561692,0.1987946804597812,5.730418704379792,0.515369432655203,1.0101055267370387,-103.41741309229081
9,-100.18625269134587,0.14158160035954148,0.27749483757824445,9.826921272088626,0.9555852464136602,1.8729126671286067,-103.41741309229081
10,-100.38292355810398,0.15031191755537396,0.29460594485568686,11.718260378173284,0.7970874440330583,1.5622626828338804,-103.41741309229081
11,-100.51619769672871,0.17559099782620485,0.3441520317488124,16.201954466892513,1.9446330249073238,3.8114106919655364,-103.41741309229081
12,-100.5230981808374,0.17579007221943027,0.3445422103897784,15.135907449411363,1.3769551903673036,2.698782581445409,-103.41741309229081
13,-100.92195528037618,0.17922289126771093,0.3512704120898516,15.42862138915947,1.2056231419316763,2.3629779371141075,-103.41741309229081
14,-100.84754705281281,0.1483255173536402,0.29071267200140555,11.404465617568743,0.8493791705206244,1.664752583438929,-103.41741309229081
15,-100.90418988941323,0.11860634355002643,0.23246416169603634,7.876770347526901,0.4795562760633898,0.9399130296443916,-103.41741309229081
16,-101.1672698365848,0.09592858084496547,0.18801656354417123,4.89063915246823,0.2799579778359614,0.5487075537431471,-103.41741309229081
17,-101.20095852381155,0.07056798192583519,0.13831070303631046,2.7942046843439803,0.13419200862090314,0.2630115039100586,-103.41741309229081
18,-101.34930116765963,0.052512467758724236,0.10292254554642027,1.9473635434129117,0.09681512485213846,0.1897541578689401,-103.41741309229081
19,-101.21573890693895,0.05311806119376817,0.10410948686838029,1.8223707530947877,0.10715710011126552,0.21002405690583342,-103.41741309229081
20,-101.24734495610787,0.0622633508408301,0.12203392520480869,2.1275670452882087,0.19769099634631077,0.3874672329066085,-103.41741309229081
21,-101.1985676281345,0.06552654540544,0.12842966902599096,2.562284777431097,0.19348684208594424,0.3792272419708395,-103.41741309229081
22,-101.2025587977543,0.0668020424738881,0.13092959734253565,2.584570241578204,0.2264775552110342,0.44388785152030863,-103.41741309229081
23,-101.08448157097146,0.06707337561089766,0.13146140051888666,2.718583529124632,0.24411781983410535,0.4784621348592842,-103.41741309229081
24,-101.21418322442432,0.06483574719035605,0.12707572940384185,2.260297340114791,0.23727030053233186,0.4650412436443653,-103.41741309229081
25,-101.17583339683426,0.050769488055202705,0.09950636810173377,1.5247405750930523,0.09653934897730336,0.1892136470864583,-103.41741309229081
26,-101.22206192049825,0.04039969922454252,0.07918195546635409,0.9786750861613881,0.05548251567021712,0.10874373248530474,-103.41741309229081
27,-101.15003333697886,0.03407025490323557,0.0667764725544409,0.6699086517909998,0.0355014247227857,0.06958151385651985,-103.41741309229081
28,-101.2008655750819,0.025360355103646808,0.04970538263829429,0.47797119209630956,0.025728407832837558,0.050426752731919836,-103.41741309229081
29,-101.19630420342872,0.021929682122259028,0.04298138715203959,0.34818762953573756,0.017619921405117724,0.034534411364457125,-103.41741309229081
30,-101.18332187133751,0.02708821455189024,0.05309192492719867,0.44819436273556246,0.024089709200689344,0.04721496243139429,-103.41741309229081
