iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-144.6142506582646,0.1981223097531917,0.3883125916501444,29.0982154519551,2.0823443594908295,4.081319948012153,-148.43432206094855
1,-144.85648211624928,0.17989350841677076,0.3525847975494238,23.105919275263737,1.4558716654791797,2.8534560304515377,-148.43432206094855
2,-145.0901225523151,0.13954470995874152,0.2735026057522212,15.162959762171223,1.0114392775063867,1.9823845564617313,-148.43432206094855
3,-145.41801005762028,0.08166496066481835,0.16006038170192416,6.0881822294251755,0.3241287379263398,0.6352806526900479,-148.43432206094855
4,-145.87503185595665,0.06863830910563926,0.13452861380678058,3.7174843821148134,0.18587258919425403,0.36430358053394674,-148.43432206094855
5,-146.09836133743218,0.12499702792019371,0.24498967289812726,7.938942110758463,0.6048632416177029,1.1855101691428465,-148.43432206094855
6,-146.78795591722886,0.19282702930519452,0.3779340326840308,19.221039220209633,1.6587295699275622,3.251050217149635,-148.43432206094855
7,-146.70688130224184,0.2079341350154784,0.40754341578682657,23.567374858583232,2.3597060286330254,4.624938830222772,-148.43432206094855
8,-147.61312797175992,0.23349024923694925,0.4576324792457014,27.59666620623144,2.7397614070749823,5.369833684099747,-148.43432206094855
9,-147.70947844797894,0.17755823472658636,0.3480077452226184,18.105298459891163,1.7481604940285456,3.4263316074916976,-148.43432206094855
10,-148.20122278467835,0.10278714822556163,0.20145910859568092,7.775604370513507,0.566291146078191,1.109910251077165,-148.43432206094855
11,-148.72534706682063,0.04923246174634366,0.0964938518930795,3.7078751921685966,0.1779562836273373,0.348787906732176,-148.43432206094855
12,-149.08124451993976,0.09890066666322232,0.19384174470691692,7.379052469260824,0.37757453395234586,0.7400324880260937,-148.43432206094855
13,-148.98522199320354,0.18288827501471716,0.35845443222350226,17.135828713389103,1.1287557680350027,2.212320652690453,-148.43432206094855
14,-149.100823172369,0.2237303716162933,0.4385034706156972,25.052100623600165,1.6696951824370685,3.2725424227366893,-148.43432206094855
15,-149.87599174070058,0.22319095618690465,0.43744623580139025,24.36740787095603,1.9154117691471433,3.754138083092549,-148.43432206094855
16,-149.41951058986905,0.21471782927534244,0.42083921221829124,21.183287217655195,1.4562194054360382,2.854137588242966,-148.43432206094855
17,-149.08870894780614,0.14541310339398203,0.2850044455324039,10.959669484895107,0.7606620143302413,1.4908701524949635,-148.43432206094855
18,-149.58667555639033,0.08062247756806824,0.15801715237780217,3.32044227454961,0.2026421465190544,0.3971713089272353,-148.43432206094855
19,-149.26779069090605,0.036298150741172305,0.07114306815810359,1.0857021290875475,0.06755074438493566,0.1323970261233452,-148.43432206094855
20,-149.14965952083665,0.09461552364753578,0.18544301872756794,5.110654754784424,0.5763385200690408,1.1296027422384352,-148.43432206094855
21,-148.85869110936366,0.13785631865257109,0.2701934196003166,10.419996673795325,1.0589299527713665,2.0754645695825786,-148.43432206094855
22,-148.39628858096506,0.15276554973254908,0.29941497555425867,12.683048878912691,1.3606503253645033,2.6668256332671327,-148.43432206094855
23,-148.2024364417387,0.15422234780089952,0.30227024730097307,11.800204040505735,1.319848143908427,2.5868548271225555,-148.43432206094855
24,-147.93756720144268,0.130924680543967,0.25660765855358725,8.41691550398884,0.8582867140710926,1.6822110479885688,-148.43432206094855
25,-147.70703195092364,0.08360800210656512,0.1638686729482166,3.849639229127206,0.32266418740587366,0.6324101864163949,-148.43432206094855
26,-147.45305510489806,0.03337464219197377,0.06541309669317952,0.8071483541603431,0.0446374771558673,0.08748784758622931,-148.43432206094855
27,-147.26480906505435,0.024645734003179286,0.04830475101878557,0.38772448116786995,0.026926787053833275,0.05277553284489261,-148.43432206094855
28,-147.06989362813175,0.06380463615181392,0.1250547889042376,2.1503544249442115,0.216242003859519,0.4238265395094286,-148.43432206094855
