iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,-144.8912508158657,0.16963750036785716,0.3324833911484002,22.755460718500334,1.6327209661065514,3.200074290372283
1,-145.23970669627522,0.14165195783244403,0.2776327356911767,17.623399640551945,1.177340344571814,2.3075446729067326
2,-145.02946214317205,0.12948576549334048,0.2537874368775466,12.940832788532319,0.8490675995685228,1.664141915594181
3,-145.36528245759789,0.07446644998670335,0.14595156003049176,5.69131391277142,0.3224911655063011,0.632071069724696
4,-145.74733592965026,0.04998239885190221,0.09796370161064448,2.6118940482586677,0.15193522887111638,0.2977875765702383
5,-146.05817733136308,0.09321819696388828,0.18270430875298205,5.098336689776848,0.34492520442267366,0.6760409780285561
6,-146.62567187769855,0.14840917820856947,0.2908766442639828,12.013413522486317,1.110094301757433,2.1757448508877073
7,-146.74680844141108,0.19067494816999211,0.373716031167226,17.19780669977866,1.8494491176466288,3.6248536618267737
8,-147.12336109127722,0.18976279229957202,0.37192823851291584,18.763162249059157,1.8153024393343247,3.5579274021429828
9,-147.47998552599745,0.1659800454833683,0.32531491129972195,15.97982331272577,1.452952928589588,2.8477354112675894
10,-147.6369394961887,0.11795710565204338,0.2311916787985911,9.008185634194259,0.662419841081161,1.2983190311638217
11,-147.98559623807998,0.05266093228860826,0.10321353067797463,4.020042864411751,0.18409335665959276,0.3608163488458887
12,-148.15521873946216,0.06010646817691387,0.11780651286465406,4.105037375293589,0.1893464584871945,0.37111223923510966
13,-148.3823373500917,0.11578374802663095,0.2269319761272572,8.540239077156055,0.512202088175285,1.0038976456297677
14,-148.53890289029104,0.16902433409633266,0.3312816073396775,14.482336087109502,1.0464823900013795,2.0510677948581026
15,-148.78648289953713,0.1776008481301924,0.3480912659589449,16.08573878232333,1.2268443166538172,2.4045706752791354
16,-148.7972889155654,0.178352041641869,0.3495635781872512,14.872159315677916,1.2388471450529712,2.428095786654092
17,-148.94595407074638,0.13445650323844552,0.2635299038345464,8.626096250115936,0.7161896311408134,1.4037058831370202
18,-148.88691017808117,0.0779637116258292,0.15280606688769194,3.273755314840218,0.22457685025223026,0.44016253825581625
19,-148.85648926377314,0.02845168340739796,0.05576427477803585,0.7061560367772838,0.03993982792900207,0.07828062428957103
20,-148.75427161572776,0.053544414138914115,0.10494512328556892,1.994980164400606,0.1977416933892824,0.3875665972849556
21,-148.81419665906554,0.11174510602839119,0.2190163832642564,6.861478481266094,0.6885946534256189,1.3496207206610535
22,-148.42202322864017,0.1386954243379299,0.27183803652284266,9.748916896164019,1.0647466974485498,2.086865179657123
23,-148.27926167144255,0.13900576673441714,0.2724462964428335,9.972741898655922,0.9956807708088419,1.95149845088441
24,-147.97635459976922,0.11486189867424414,0.2251251845974075,6.961944680919571,0.7449193605477126,1.460015118060124
25,-147.9631315769008,0.08507561758901888,0.16674514643697935,4.002851150357437,0.3914372714132353,0.7672029541765713
26,-147.69280821752895,0.045148638610882336,0.08848970562834388,1.2285935361761455,0.10282625703732373,0.20153576045821278
27,-147.5712682793092,0.011054777864997173,0.02166696647248505,0.16006318376672024,0.00644581656911556,0.012633568326418034
28,-147.39111997746642,0.03848303020425036,0.07542535321629779,0.7708888653438626,0.07494867998771634,0.14689671346474192
29,-147.23175710509642,0.06834527708646616,0.13395428160288428,2.432217593939801,0.24117299783373014,0.47269038979766753
30,-147.20452282210596,0.08306274185067204,0.1627999824844651,3.365568065145326,0.36490280484688387,0.7151963553575402
31,-147.13555127077265,0.07758571273193925,0.15206520266947166,3.285247234008437,0.34737939448579014,0.6808511021634805
32,-147.02205993075188,0.06713719103178249,0.1315864764454792,2.4400256597960586,0.26919677535469694,0.5276159844495256
33,-147.13378072956897,0.05623677633164938,0.11022205621666732,1.715436248344779,0.1665863554294701,0.32650325695754984
34,-147.20355739311557,0.029345482604980717,0.05751608901470885,0.6439860750182713,0.0395572842260748,0.077530852409321
35,-147.22083669377866,0.016987407879413205,0.033294707634341815,0.35218795612880116,0.018072403375328713,0.03542125972972439
36,-147.29641538475096,0.030413485864255668,0.05960933693825915,0.6497934232905958,0.04184515983628853,0.0820150062064475
37,-147.35378926947442,0.05007134226689118,0.09813802750068486,1.3014300723536312,0.11854663742941154,0.23234713984997457
38,-147.43598385927646,0.05616275077398283,0.11007696878970538,1.673637401214655,0.1542968814606371,0.3024163305896947
39,-147.50106777866637,0.05583592388687986,0.10943639986180423,1.5655885016992361,0.1498748097030996,0.29374922920786944
40,-147.6034629736432,0.04963300805420148,0.09727890823062134,1.1157260153169062,0.11023070308682333,0.21604820804070188
41,-147.67014089508513,0.02946589577342468,0.05775209448812337,0.46933379739635184,0.0495450339963896,0.09710648224573619
42,-147.74849953389122,0.013626493830975923,0.026707437144270037,0.12937251908348085,0.009638445477191348,0.018891006002248016
43,-147.8156334965645,0.011423623883811625,0.02238989138520236,0.11873555526691415,0.006916899415718444,0.013556873739494293
44,-147.82946041019233,0.025062729896376236,0.0491220479511527,0.36832078308515315,0.02333615964275615,0.04573803243727915
45,-147.94486911101586,0.035271050063525496,0.06912998782141916,0.6450719658985917,0.049459457585756796,0.09693875556296969
46,-147.98495308465164,0.036055207976497916,0.0706669090890372,0.7642593463208591,0.06008621632275815,0.1177668199598887
47,-147.99074923517608,0.036200381217402516,0.07095144341272917,0.7311217290255656,0.0519797303359261,0.10187839938451924
48,-147.9907185321515,0.027978799502777277,0.054837439356110636,0.5004267661310549,0.034741576336987656,0.06809223838664479
49,-148.00232266609748,0.01918494012612726,0.03760179169276675,0.2030578385784383,0.012336626954313056,0.02417934452115965
50,-148.01841941148214,0.007793037659369318,0.015274073142528185,0.040357599981055634,0.002905853283525032,0.005695367780066521
51,-148.02348730149112,0.00830925044123474,0.016285831603343643,0.03981919172730469,0.00614631802510647,0.012046561966738034
52,-148.021714734494,0.017494131865614285,0.0342878683973985,0.16182568750630005,0.02333560790409246,0.04573695104936944
53,-147.96352473801426,0.020904563805552015,0.04097219217140152,0.25058128725209505,0.03410996362812423,0.06685430022509468
54,-147.91342911354045,0.02261724759789112,0.04432899072129164,0.2760347940383683,0.03511628126422112,0.06882664654885208
55,-147.86224904608923,0.020011566542226585,0.039221949696990846,0.24249211106048418,0.02875955602386004,0.05636769401812764
56,-147.92510452916838,0.019780837788913517,0.03876972965029941,0.21834202428430388,0.022966663262175717,0.045013832838923594
57,-147.8668486528338,0.01209911658890973,0.023713832759014182,0.09686614033189753,0.00926506461139014,0.018159192952761267
58,-147.81873509099984,0.005116732634923385,0.010028611682970569,0.03276633686635032,0.0012969977176080572,0.0025420688145424437
59,-147.79363546439734,0.006560827094360263,0.012858984813740686,0.03346895122964483,0.0013396423467545,0.0026256507518035385
60,-147.72023779326855,0.012292923992011779,0.024093688289031433,0.08484554935149984,0.0058069513402206115,0.011381415486808997
61,-147.7452602902933,0.015591292116591875,0.030558371020963343,0.11686643618863242,0.010188477060818355,0.019969048096516482
62,-147.72433506024066,0.01603576007130314,0.03142951220447961,0.13054687262081158,0.011468085646443901,0.02247703483865079
63,-147.73368479497822,0.015292834242939039,0.02997340433770138,0.10754187217639474,0.009491013655580869,0.018602044941716342
64,-147.71558562293524,0.011229932103522544,0.022010262471734317,0.0672195558791661,0.005627481367198852,0.011029660803379974
65,-147.6995993128975,0.006589880922330208,0.0129159292701748,0.025769642454685562,0.001495853529232366,0.0029318190434425703
66,-147.69837232454648,0.004017368653696011,0.007873897873864347,0.014960894267987255,0.0009329008379976561,0.0018284520436226417
67,-147.7176717065798,0.005874435607592398,0.01151368222038077,0.023886197506462186,0.0015575100542559043,0.003052663611900598
68,-147.72147161789306,0.009271171539371426,0.018171162311660768,0.047701603136784634,0.0037502165667697915,0.007350289405094242
69,-147.7397028838104,0.010974233716061026,0.021509102841404774,0.06912157335162725,0.006280487550785229,0.01230952940489122
70,-147.73076182412763,0.011474477388886725,0.022489562423637182,0.06534420996516407,0.006536604938394007,0.012811510260418912
71,-147.76375753467957,0.009413297716462682,0.01844972450001999,0.04807190200856744,0.004880644937925555,0.009565888299661816
72,-147.7757403285604,0.006454831658156743,0.012651237576256174,0.026682248610667262,0.0028346420646841054,0.005555796355843105
73,-147.7906763436672,0.00412339570918262,0.00808170708400493,0.009753161346451471,0.00095326936561587,0.0018683736241724503
74,-147.8154571998179,0.0025515780881019013,0.005001001156421296,0.00402012352779787,0.000292002283696058,0.0005723139594477211
75,-147.82575940384538,0.004000269705297756,0.007840384550830257,0.009382365849669269,0.00038740726215765473,0.0007593042811782703
76,-147.83523288831634,0.00684849680280997,0.01342280708174525,0.0211021991883669,0.0011101127181342577,0.0021757809463230095
77,-147.85447591376987,0.007360160929015559,0.014425650341289361,0.02899160777147868,0.0016333140718139175,0.0032012367561977456
78,-147.87007739072124,0.006618958912689952,0.012972921084022702,0.02813330431382285,0.0016107147937729142,0.0031569429851607722
79,-147.86941644747353,0.006171332575846704,0.012095589585278342,0.02352728984898937,0.0010861288390131617,0.0021287734070360993
80,-147.88668616419955,0.004661405957312964,0.009136187793653862,0.01287081700151209,0.0005181085873874058,0.0010154741713602386
81,-147.8845225007452,0.002882517132921577,0.005649629765345947,0.0060356378428082155,0.00024291546457566409,0.0004761055618561169
82,-147.8926909000108,0.0023911231393103634,0.0046865152356486625,0.004600352271912326,0.0003170925092290345,0.0006214898978563423
