iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-39.21913651367408,0.26555441341979946,0.520477086238467,33.949989285617384,2.209321693064207,4.330190948668902,-45.556222211195326
1,-38.74988648599813,0.24827966703924484,0.48661920549051624,31.35881640614799,2.2653225796054843,4.439950669392119,-45.556222211195326
2,-39.146610924573864,0.24829864160175,0.48665639494964874,30.233282365752924,2.3442303144782444,4.594606987844363,-45.556222211195326
3,-39.7394202123666,0.20834244594829518,0.4083436905096415,23.07716604822885,1.5637099735253015,3.064815230375672,-45.556222211195326
4,-39.357956655455254,0.19611468901639498,0.38437772731140707,18.738593052022086,1.2688874730521242,2.4869737476162017,-45.556222211195326
5,-39.87789346116989,0.17060392445401176,0.33437754755105525,14.29786617082149,0.8918231758561976,1.7479413052562784,-45.556222211195326
6,-40.04424710059067,0.12909628506298865,0.2530240692613739,8.156951491652096,0.4053022552117075,0.7943778230678081,-45.556222211195326
7,-40.32628263610322,0.09046339526277382,0.17730499663424804,4.620163489780085,0.22952176202874064,0.4498543872445046,-45.556222211195326
8,-40.38286421894244,0.06059017649294914,0.11875456374310572,2.551958104084405,0.15560998397922762,0.30498996423414093,-45.556222211195326
9,-40.53467842074784,0.05415128793648559,0.10613457407197006,2.157376836933777,0.3635862345315859,0.7126159249564417,-45.556222211195326
10,-40.63240635504134,0.08314362176281412,0.1629585041993363,4.0987602102747624,0.8755972483068041,1.7161390716437108,-45.556222211195326
11,-40.615372869627556,0.107077336488311,0.20986772307756615,5.87572480850905,0.6573213898186673,1.2883262503124013,-45.556222211195326
12,-40.470034468499875,0.13361260042800746,0.26187588471963563,9.811685789997686,1.106146114199253,2.1680065454694657,-45.556222211195326
13,-40.31350164159859,0.15900461153330928,0.31164331198106826,12.441852917718808,1.4183465037408083,2.7799080649302894,-45.556222211195326
14,-40.152056763082314,0.16072711360968864,0.3150193540140673,14.139347883063229,1.4741496555017726,2.889280232605602,-45.556222211195326
15,-40.1695029426856,0.18189184908676106,0.35650147329144644,17.299049794966344,1.8656219545023616,3.656551839591852,-45.556222211195326
16,-40.04581394661385,0.1894741210914268,0.3713624533415776,17.491487789310057,1.6749670787073203,3.282875149556614,-45.556222211195326
17,-39.837183066444126,0.19025522234341102,0.3728933836637458,18.59303773871236,1.8398165911643218,3.605974256841324,-45.556222211195326
18,-40.02386870052395,0.19823817367062227,0.38853968075541606,19.95409970207382,1.8195609613882475,3.566273951996041,-45.556222211195326
19,-40.18904223014159,0.18419869097002511,0.3610228003006725,17.36871533169043,1.4869957249809986,2.9144580661277844,-45.556222211195326
20,-39.97395449475082,0.16956411385661915,0.3323395562294227,15.829678427913427,1.3602054247666426,2.6659536441186256,-45.556222211195326
21,-39.855269066176334,0.16157845466014895,0.31668795181153,12.21451367280869,1.064766798248502,2.08690457650109,-45.556222211195326
22,-40.078777819286444,0.15095760281978332,0.29587146471927744,11.777304429733627,1.5673953134451082,3.072038363889281,-45.556222211195326
23,-40.31861906396179,0.14320841784695898,0.2806833412630027,9.564005678150902,0.6568670829243135,1.2874358251615396,-45.556222211195326
24,-40.45697228641764,0.12029849796299562,0.23578072340173648,6.986939225751296,0.47623672839925074,0.933406835777715,-45.556222211195326
25,-40.39683684077734,0.09968125726776933,0.1953716741784994,4.610320132201121,0.3285677099595449,0.6439808780035103,-45.556222211195326
26,-40.571814539512445,0.0811655353473494,0.15908152606671752,3.394796252645842,0.20302390806214285,0.3979195478023711,-45.556222211195326
27,-40.59332794588378,0.06631345024768993,0.129971974176061,2.0451283969254783,0.12758470981103515,0.25006143620762294,-45.556222211195326
28,-40.64968689605798,0.049280210708214284,0.09658743813864511,1.4609522541169169,0.08536467757018867,0.16731169358944398,-45.556222211195326
29,-40.58284755275304,0.03836094840676007,0.0751860772900489,0.9733848334614288,0.06697229507560573,0.13126328631017645,-45.556222211195326
30,-40.57268762518035,0.04377972544325482,0.0858066851218313,1.1372244709751684,0.10259265684111027,0.20107791248685292,-45.556222211195326
31,-40.59565349544521,0.04320452413196019,0.08467931126783361,1.0907144290575594,0.0913537197587055,0.1790500005808279,-45.556222211195326
32,-40.549698572860606,0.053515380346654096,0.10488821809840466,1.5857948395261547,0.13536492331333935,0.26531037446417144,-45.556222211195326
33,-40.45673170526952,0.05640333332306972,0.11054850192122453,1.720497561593867,0.13786451527956614,0.2702094846940216,-45.556222211195326
34,-40.445950817701224,0.062383052922590235,0.12226853697393301,1.9226757959004985,0.12778362804639098,0.25045130878478866,-45.556222211195326
35,-40.54079201618128,0.06510989860830103,0.12761305630932462,2.3989213463326347,0.13378100871505,0.2622059588969371,-45.556222211195326
36,-40.46871996578612,0.07064441791679416,0.13846051482571264,2.4786647483434656,0.15372000755051207,0.3012856785022288,-45.556222211195326
37,-40.452783478776105,0.06534300004810346,0.1280699267360818,2.3383529793289117,0.12706184665053155,0.24903664324419314,-45.556222211195326
38,-40.57091297187769,0.06363991371644798,0.12473193886347461,2.234155264665248,0.11134811142436706,0.21823828813831236,-45.556222211195326
39,-40.5845957326727,0.06127979649113027,0.12010619410255931,1.9858553114214015,0.10719047337977845,0.21008946731016517,-45.556222211195326
40,-40.68415755220484,0.059778904027085474,0.11716449892836393,1.858615013139572,0.09703602341273396,0.19018711109194403,-45.556222211195326
41,-40.653670541283844,0.05635037437462975,0.11044470428962308,1.5975734868813434,0.08174008336573525,0.16020761949014264,-45.556222211195326
42,-40.64523319095562,0.050812943988766554,0.09959154016643348,1.1962001655707084,0.0645079524038786,0.12643326342802608,-45.556222211195326
43,-40.674672145328785,0.0464975833589007,0.09113358875159433,1.012315579138686,0.05730245181518511,0.11231074178360466,-45.556222211195326
44,-40.724779970523514,0.036757198780235964,0.07204278578184209,0.7704406842476627,0.04457777313714698,0.08737082985980518,-45.556222211195326
45,-40.73967283607462,0.034501853668463665,0.06762239059005992,0.5785560229383289,0.032400425982773914,0.06350366800999266,-45.556222211195326
46,-40.79305690183976,0.02779756444890985,0.0544822251777943,0.48198616149553325,0.04024886702093261,0.07888632977956986,-45.556222211195326
47,-40.813524834031135,0.025200591021393205,0.04939225079105414,0.3484337749058463,0.029538252030011387,0.05789391014508946,-45.556222211195326
48,-40.79901092580663,0.02509657367901564,0.04918838054622653,0.3727632486907112,0.046161782464157204,0.09047543109192074,-45.556222211195326
49,-40.82028913961421,0.023421461290437953,0.04590522059455741,0.3241352403846991,0.043681314811728364,0.0856138038283436,-45.556222211195326
50,-40.86730995223645,0.02771599232203788,0.05432234674698291,0.36662737441633864,0.05472589016368261,0.10726077374271271,-45.556222211195326
51,-40.851607627381995,0.026470485058497008,0.051881197367959764,0.3922241712565345,0.03128497561139721,0.061317425455552486,-45.556222211195326
52,-40.84949305225267,0.029209324656485482,0.05724922433944933,0.4350347781744087,0.05452225036013168,0.10686164706193409,-45.556222211195326
53,-40.879947815761035,0.030608074865501128,0.05999072437248787,0.47945414353069216,0.05689612955515792,0.11151436478783446,-45.556222211195326
54,-40.92432119002006,0.031629529643655625,0.061992738949507034,0.5612428700219722,0.035078546978759534,0.06875268870836501,-45.556222211195326
55,-40.95650296240748,0.034036871932498394,0.06671104313409908,0.6090035494433473,0.0383464000018812,0.07515756294045381,-45.556222211195326
56,-40.93484420647276,0.03294254667373361,0.06456620503954763,0.6434547406294292,0.043753400277439035,0.08575508874494532,-45.556222211195326
57,-40.93644659118135,0.032137519857556064,0.0629883814732507,0.5439105022051663,0.03371632629845629,0.06608278523597501,-45.556222211195326
58,-40.939334093784026,0.03318006511689172,0.06503173263380155,0.5339790654067957,0.034223882909004,0.06707757791276374,-45.556222211195326
59,-40.98348347756674,0.03340859214878458,0.0654796373858054,0.5508470602023796,0.029390611412919473,0.05760453985293404,-45.556222211195326
60,-40.938825141736416,0.03167534310088287,0.06208253167567971,0.5037302014322739,0.026255243910300815,0.051459332469504175,-45.556222211195326
61,-40.935515539893714,0.027587450067794995,0.05407040855817526,0.399003550763434,0.024948101314851298,0.04889738005976491,-45.556222211195326
62,-41.03163573436233,0.02821300768437301,0.05529647895692289,0.40768747573024533,0.020303961459079877,0.03979503320328589,-45.556222211195326
63,-40.969774036910245,0.022445090669260627,0.04399156934148685,0.2648853586865095,0.01570436199202371,0.03077998390454617,-45.556222211195326
64,-40.97489679592064,0.02232081432205905,0.04374799217684156,0.26974132262657713,0.016739980249050764,0.03280975839005134,-45.556222211195326
65,-40.99240279885346,0.019759011297329467,0.038726950512885806,0.22700697002325088,0.013243651781113868,0.025957080514772923,-45.556222211195326
66,-41.010690690571835,0.018614670185514093,0.03648408314769915,0.20310224413287353,0.012454397503531119,0.024410170556066552,-45.556222211195326
67,-41.0185684478367,0.018270402166437952,0.03580933022928096,0.18890413341544188,0.011851115491432598,0.023227759539832596,-45.556222211195326
68,-40.99458470333142,0.01739619047838498,0.03409590680583317,0.16691783058121656,0.010819446422482202,0.02120572532072585,-45.556222211195326
69,-40.993747264783224,0.01819839072483049,0.03566819039725553,0.1789512813492004,0.012174186814844726,0.02386096769815806,-45.556222211195326
70,-41.03108653972238,0.01664025811066293,0.03261430659034987,0.14620858058511765,0.009425506760739857,0.018473653787088908,-45.556222211195326
71,-41.03567528000666,0.01776433504856061,0.03481745690448139,0.16297850637692685,0.010768305565553405,0.021105491083006894,-45.556222211195326
72,-41.030154575298404,0.015745176402177596,0.030859978678498035,0.1486864779748278,0.009054542002599003,0.01774657622159922,-45.556222211195326
73,-41.023933996725994,0.017812239333678707,0.034911347578018,0.1707837372791385,0.011891310971650958,0.023306541233401874,-45.556222211195326
74,-41.072591778730796,0.016461512431092666,0.032263971496000014,0.15218923812272012,0.008825274938165931,0.017297221032469178,-45.556222211195326
75,-41.03889877920487,0.017543728117140386,0.03438507526415785,0.17052587347302992,0.009938177417729798,0.01947846981071968,-45.556222211195326
76,-41.038824368261295,0.01641559281335067,0.032173970699041855,0.14692911001646045,0.009108438322425465,0.01785221106735834,-45.556222211195326
77,-41.05475126244895,0.018597493479807808,0.036450417423141784,0.17450958695285607,0.009428684408684888,0.018479881862616714,-45.556222211195326
78,-41.044307186478235,0.016417205827884553,0.03217713214943481,0.14167089701382135,0.009191708559535884,0.018015417733078874,-45.556222211195326
79,-41.060697673399225,0.0164289257022286,0.03220010268105247,0.1454971699994287,0.008131096980551233,0.0159366572366828,-45.556222211195326
80,-41.05896105297521,0.015227776435988891,0.02984589337916593,0.13660669417627513,0.0077390254423576705,0.015168211142460194,-45.556222211195326
81,-41.047964365878705,0.016545207936522782,0.032428011672310915,0.14451197810465,0.008507682432694359,0.016674751159985055,-45.556222211195326
82,-41.09914181145301,0.015308718091120324,0.0300045361080726,0.1388630303519066,0.006999330103877641,0.013718434919507172,-45.556222211195326
83,-41.096546448376145,0.014662768754696355,0.028738498672844073,0.1257370480846801,0.007179413245345534,0.014071391391007073,-45.556222211195326
84,-41.063820201786214,0.01523929388822665,0.029868467170745597,0.12354730404333844,0.006966645412362613,0.013654374101291916,-45.556222211195326
85,-41.10973037354968,0.014524274550700596,0.028467055020944845,0.11603155175340227,0.006114413815284277,0.011984030864531325,-45.556222211195326
86,-41.06942765902225,0.01307855040853791,0.025633487770725914,0.11226496224715354,0.006838587941445559,0.013403386070343203,-45.556222211195326
87,-41.07687266826767,0.014217751446640434,0.027866280776557503,0.11839224426721218,0.007341435594077227,0.01438894935921178,-45.556222211195326
88,-41.11712635956297,0.014206606004353101,0.02784443611108256,0.11730044842787801,0.007274879538453326,0.01425850188723589,-45.556222211195326
89,-41.09984623638559,0.014669178791745506,0.028751062114599976,0.11347633593277609,0.006460021397431879,0.012661409278324593,-45.556222211195326
90,-41.11793609634722,0.01481151612967808,0.02903003817060313,0.13226437758440646,0.00807746038463968,0.015831531440442824,-45.556222211195326
91,-41.15018848945259,0.01492731220179144,0.029256994301496517,0.12465674167758256,0.007885803867586468,0.015455891569616144,-45.556222211195326
92,-41.134585116749165,0.014802328243335267,0.02901203024427717,0.11920573879397214,0.007201894521524592,0.014115453882644525,-45.556222211195326
93,-41.14301129110524,0.01558524925834303,0.030546527236431927,0.1267638692600691,0.008138583970805692,0.01595133146793414,-45.556222211195326
94,-41.137491450156205,0.013721745892244827,0.02689412775381029,0.11788583405995537,0.007153594739354306,0.014020788049129635,-45.556222211195326
95,-41.11950211999922,0.014992325261370096,0.029384417556795443,0.12210077323573557,0.008478764587762472,0.016618073225408043,-45.556222211195326
96,-41.16915897688202,0.014483800448222051,0.02838772723778031,0.12501105206908336,0.008533876317214783,0.01672609023026029,-45.556222211195326
97,-41.14283414509739,0.014528245511582483,0.02847483796125736,0.10904035595089023,0.007353801647683447,0.014413186378910862,-45.556222211195326
98,-41.13616757089068,0.014001660720889694,0.02744275073669293,0.11655603597609301,0.007218085086956007,0.014147186807779438,-45.556222211195326
99,-41.1914929415214,0.013980010142449765,0.02740031638270621,0.1081078587257784,0.007080552448636456,0.013877627789974345,-45.556222211195326
100,-41.17242590763311,0.01403882380186504,0.027515589036959155,0.10257865772229374,0.006985352875979228,0.013691040056222573,-45.556222211195326
101,-41.16596006161708,0.014011049445532716,0.027461152298854017,0.1056520944038277,0.007004884410988439,0.01372932116140341,-45.556222211195326
102,-41.167882414823616,0.013096912266887879,0.02566947635178108,0.09873220658951806,0.007103898991469291,0.013923386173090224,-45.556222211195326
103,-41.15147196346152,0.014667242343803157,0.028747266746375035,0.10795305490808002,0.006726863406940027,0.01318441000652286,-45.556222211195326
104,-41.17845632701189,0.013494441976735739,0.026448620265867542,0.0963611249323473,0.007142101958022874,0.013998262611637835,-45.556222211195326
105,-41.16748493100579,0.01266977396061009,0.024832300655059175,0.09249482011213842,0.006482978356356044,0.012706404091010523,-45.556222211195326
106,-41.16191971809981,0.012032069602932915,0.02358242308122766,0.0909900377890524,0.0060645000490089866,0.011886201680299007,-45.556222211195326
107,-41.180364150036894,0.012447521629575516,0.024396694090751337,0.08866602556538561,0.00656991832681471,0.012876803301926485,-45.556222211195326
108,-41.19036171753743,0.01165160192599977,0.022836720137157075,0.08623206728855923,0.005544777636401167,0.010867564469629415,-45.556222211195326
109,-41.17206017783093,0.011671582657649324,0.02287588165157496,0.08514446449657319,0.0056256926579648535,0.011026154997702521,-45.556222211195326
110,-41.19657181759738,0.012923950886933882,0.025330478276354897,0.08951864148899902,0.005673606836769009,0.01112006506250748,-45.556222211195326
111,-41.211829644186466,0.012112746661254656,0.02374054720991691,0.08458024192963937,0.006669964421233609,0.01307289004378142,-45.556222211195326
112,-41.20657331715985,0.012425515232562117,0.024353562345175585,0.09000576444602847,0.006023031141806635,0.011804924115704163,-45.556222211195326
113,-41.20367213236834,0.012050498452858011,0.023618542963357345,0.08899157828195135,0.005838046845815639,0.011442361557856315,-45.556222211195326
114,-41.2260003381725,0.011820797450787457,0.0231683372720863,0.08492751145554715,0.005395121076125841,0.010574243001439627,-45.556222211195326
115,-41.204316308314844,0.012642853386840723,0.024779537300028062,0.09646223362245432,0.00645427334564287,0.012650143303836865,-45.556222211195326
116,-41.22069654672819,0.011989711024813558,0.023499401793677394,0.08135649505512701,0.0051271278107683825,0.010048985853239724,-45.556222211195326
117,-41.19451280732414,0.011083870886972018,0.02172398774775718,0.08094797379627869,0.005063947961291193,0.009925155623715771,-45.556222211195326
118,-41.213043483299614,0.011144859009949073,0.021843522272276907,0.07772412545008017,0.005151592939616587,0.010096936624659335,-45.556222211195326
119,-41.220736754422795,0.01128046544061386,0.022109305992451915,0.07747887116221452,0.004912737483221325,0.009628788532613746,-45.556222211195326
120,-41.2209076001614,0.0111129387123489,0.021780959638604765,0.07096338978347663,0.004461578175750224,0.008744532538680355,-45.556222211195326
121,-41.21390824933823,0.011507898622079788,0.022555066837014498,0.08555740605714424,0.005271369368240902,0.010331694110959825,-45.556222211195326
122,-41.21963082262221,0.010663108686317375,0.020899308988418266,0.06755041119523647,0.004612391346168867,0.009040120921095197,-45.556222211195326
123,-41.2292415177447,0.011149601327711912,0.021852817044295314,0.07510377236571286,0.005064407375750327,0.009926056059509648,-45.556222211195326
124,-41.22923114940558,0.0111121855104556,0.021779483390020813,0.07618095184868387,0.0048649781580093745,0.009535181975272386,-45.556222211195326
125,-41.22402379880096,0.010450075180673426,0.020481770989855812,0.07448271210941836,0.004991624923632346,0.009783405074651896,-45.556222211195326
126,-41.23727603741506,0.009998593949072543,0.019596884036222294,0.06442024030574109,0.004641108051125695,0.009096404628565242,-45.556222211195326
127,-41.24829735650578,0.010205564487341964,0.02000253883709123,0.0673917316714006,0.004801833867585244,0.009411421440211754,-45.556222211195326
128,-41.25399256966803,0.011162754026169187,0.021878595859571092,0.07494038202490487,0.004831780363633541,0.009470115493929586,-45.556222211195326
129,-41.24242153355121,0.010629648965132313,0.02083372913996279,0.07219043452793171,0.005179819740124238,0.010152260137053129,-45.556222211195326
130,-41.25907491310126,0.01089997875550764,0.021363565793046695,0.07146219687573985,0.005242723952500743,0.010275550127786937,-45.556222211195326
131,-41.255261213764385,0.01024718160050174,0.02008410688002492,0.07003653576556307,0.004827292065970201,0.009461318592157545,-45.556222211195326
132,-41.25245063816849,0.011153667426624266,0.02186078645172111,0.07357645212503418,0.004738831229528037,0.009287938538688615,-45.556222211195326
133,-41.25614259815265,0.010155698071660264,0.019904802458316995,0.06590795906614674,0.004389913000375886,0.008604071376000905,-45.556222211195326
134,-41.26318821420077,0.009455075493719585,0.018531607438797656,0.05980894023441279,0.003945979988996256,0.007733978662148421,-45.556222211195326
135,-41.273931501866336,0.009369503272748478,0.018363888967617183,0.06267122684263537,0.004637713245870213,0.00908975093252997,-45.556222211195326
136,-41.291892142757156,0.010733481487340102,0.021037237143914013,0.063819549792005,0.004229985680491668,0.008290619588883821,-45.556222211195326
137,-41.26891986972138,0.009724302753397147,0.01905928317142209,0.06009988623834036,0.0038328772326551674,0.007512301333167677,-45.556222211195326
138,-41.27593053774823,0.010092195802642728,0.01978034029810605,0.06110594030444451,0.004157094902829465,0.008147756289860787,-45.556222211195326
139,-41.28277270166671,0.0085173766752699,0.01669375152629051,0.051805733767900826,0.003504417072523854,0.006868531248954044,-45.556222211195326
140,-41.27632303809158,0.009394052964691616,0.018412005479657288,0.05792803209550522,0.003983678935264319,0.007807867239088935,-45.556222211195326
141,-41.27972662329756,0.00866839080054395,0.01698973377298447,0.04872280276646409,0.0035265619359391965,0.0069119343836906745,-45.556222211195326
142,-41.28016148754928,0.00879960464556556,0.017246908183499846,0.05373401056278114,0.0035925753826824788,0.007041318361802861,-45.556222211195326
143,-41.27478880507532,0.008978367623519173,0.017597277182058054,0.050269309425077416,0.0035247620465747947,0.00690840666536029,-45.556222211195326
144,-41.285679026531334,0.00889775758277519,0.01743928440540754,0.05208217594534188,0.003587254460185285,0.007030889545343832,-45.556222211195326
145,-41.28453766051179,0.008859780354987454,0.017364850406710906,0.053120987698405064,0.00358271237004401,0.007021987212252398,-45.556222211195326
146,-41.297265644557484,0.009096852569517224,0.017829503408924408,0.05367506365099829,0.003539580473545931,0.006937450248531254,-45.556222211195326
147,-41.29577800499675,0.008010566869787036,0.01570042256053235,0.04715093284555229,0.0033946442953894707,0.006653380559287711,-45.556222211195326
148,-41.28940545032638,0.008871845940945573,0.01738849852064119,0.04669776590980494,0.00332082160999857,0.006508690754679515,-45.556222211195326
149,-41.29616567322162,0.0086048502175475,0.01686519651875475,0.04757982694936023,0.0037033982200026603,0.0072585271316149575,-45.556222211195326
150,-41.30570786652132,0.008603225864918266,0.01686201284610326,0.048856170379195415,0.0036038881675181933,0.007063491012645712,-45.556222211195326
151,-41.299106196621565,0.008608640622705116,0.01687262557635049,0.05108914597378212,0.0034614883750910272,0.006784392548082487,-45.556222211195326
152,-41.30514801713349,0.007738830805291996,0.015167829660821416,0.04445836304058891,0.003658403675344585,0.0071703394445843515,-45.556222211195326
153,-41.330944265833715,0.008048996388899114,0.015775743033935214,0.044751964206915795,0.003248815553415377,0.006367561477107703,-45.556222211195326
154,-41.32664734277927,0.007975456462879647,0.015631607427511317,0.04243088478628787,0.003128688786677738,0.0061321173407226865,-45.556222211195326
155,-41.32512662528433,0.008146761725216152,0.015967359572053055,0.04534439213322595,0.0033303287485234585,0.006527324403784329,-45.556222211195326
156,-41.31350764474732,0.00812232650877272,0.015919467427869486,0.044942961355212266,0.00347493291809968,0.006810743368168047,-45.556222211195326
157,-41.33719939407898,0.007853846590620979,0.015393256457719813,0.042883072994640364,0.003411224502427951,0.00668587716793935,-45.556222211195326
158,-41.33920554058626,0.00800292968649478,0.015685453956336196,0.043817762166325935,0.003412385034250206,0.0066881517685138826,-45.556222211195326
159,-41.33454111337224,0.007884339176609637,0.015453020828053074,0.042416349430958865,0.002906569710808015,0.005696771951738709,-45.556222211195326
160,-41.333073407025225,0.007455838855565944,0.014613175631443584,0.045066952147410286,0.003333606553813573,0.006533748784101289,-45.556222211195326
161,-41.33988043752284,0.007168080999757073,0.014049180597789727,0.04097754433731975,0.0027637006669195933,0.005416753771211731,-45.556222211195326
162,-41.344082385756394,0.007546725890107212,0.014791310945806116,0.04020823125461391,0.002904269987184637,0.005692264576262493,-45.556222211195326
163,-41.34795032264385,0.007819238081775863,0.01532542502682475,0.04186564054919529,0.0030708455502723195,0.00601874668061883,-45.556222211195326
164,-41.34908702288824,0.0073719706843744705,0.014448797036459057,0.03637122286792634,0.0025703590000764266,0.005037811067488182,-45.556222211195326
165,-41.35036321034272,0.007983619682739865,0.015647607044435227,0.04054681927922861,0.003168566598471517,0.00621027641562076,-45.556222211195326
166,-41.349860553650196,0.006968731471896018,0.013658462702846994,0.035894329200080496,0.0026486697677458658,0.005191297351721967,-45.556222211195326
167,-41.34792568315976,0.00708783955055817,0.013891910247292576,0.040903504322555545,0.003101734808495742,0.006079288514245895,-45.556222211195326
168,-41.35945438183969,0.006908051280802804,0.013539531713729288,0.0344295650856526,0.0026632938988647285,0.005219960122020129,-45.556222211195326
169,-41.36368723122132,0.007719051438583678,0.015129062814436102,0.03657413907121674,0.0028663627515337214,0.005617967759633226,-45.556222211195326
170,-41.37016418730212,0.006822833428991323,0.013372507793338912,0.033463482997031134,0.002324021726206484,0.004554998882653315,-45.556222211195326
171,-41.369120688474936,0.007371969915042514,0.014448795528596129,0.035958261291218305,0.002608746684838605,0.005113049547071929,-45.556222211195326
172,-41.37345948421308,0.006706966570095483,0.013145412922901282,0.033205036648499275,0.002623638499331189,0.0051422369671418455,-45.556222211195326
173,-41.37442701085845,0.007602262199099089,0.014900160111264485,0.03796685468894561,0.0028773959995327092,0.00563959252834374,-45.556222211195326
174,-41.372220545508505,0.007200580911370568,0.014112879254052912,0.03684131877780549,0.002780971946442096,0.00545060485704276,-45.556222211195326
175,-41.388468865575234,0.0070403454123772555,0.013798823446981216,0.0354690794329474,0.002610469217653655,0.005116425649351615,-45.556222211195326
176,-41.388965982138586,0.006831422314719516,0.013389341700033502,0.03250783539248221,0.002290750228710109,0.004489787945848705,-45.556222211195326
177,-41.40085698844095,0.006670243649770047,0.013073437321656294,0.03404656086014107,0.0024580812863725697,0.004817750792362124,-45.556222211195326
178,-41.39565271527623,0.006821635247268474,0.013370159400315195,0.03326512072182502,0.0028097681550248456,0.005507044388756253,-45.556222211195326
179,-41.38658935807781,0.007116942937013021,0.013948951836572236,0.033670702599528264,0.002459563489322036,0.004820655856760857,-45.556222211195326
180,-41.3907754225871,0.0068598175668809075,0.013444995371601763,0.03444079170347253,0.002614071906965393,0.005123486790650109,-45.556222211195326
181,-41.40604169671052,0.007095668336704064,0.013907254386181195,0.0328727974830844,0.002276658348520124,0.004462168368201882,-45.556222211195326
182,-41.41055231155164,0.006824539415461763,0.013375851465379089,0.032795709465764426,0.0023922476947220027,0.004688719323754096,-45.556222211195326
183,-41.412350177522825,0.0070196911136981375,0.013758341765444212,0.03200117789503234,0.002320101099504702,0.0045473145955209964,-45.556222211195326
184,-41.40934777830236,0.007027123789964061,0.013772909543234166,0.031980879734691894,0.002403172549552455,0.00471013164575811,-45.556222211195326
185,-41.40998846139981,0.00657786606483117,0.012892380582197304,0.029798579309827145,0.0023511213926083662,0.004608113252794054,-45.556222211195326
186,-41.41926439642678,0.007501379684081448,0.014702434015160085,0.03464287592712082,0.002491356564335935,0.0048829691387458785,-45.556222211195326
187,-41.413427994302694,0.006338880547237504,0.012423977574887057,0.031439856944983545,0.0021496645137964164,0.004213265025884782,-45.556222211195326
188,-41.432024152101775,0.006524417918015619,0.012787624139398416,0.03192903481123193,0.00223426434261458,0.004379077643466637,-45.556222211195326
189,-41.42751727818554,0.006986148822288299,0.013692600082321982,0.032208306675615125,0.0022939194471089785,0.004495999499769632,-45.556222211195326
190,-41.43161628989888,0.006616325347226635,0.012967759390563672,0.0320010529142323,0.0023960250049785423,0.004696122715815347,-45.556222211195326
191,-41.4361252094905,0.0062762614503848,0.012301246400311331,0.030109328812502195,0.002478008549391276,0.0048568075101892445,-45.556222211195326
192,-41.4268828675897,0.006875872419570313,0.013476462304650093,0.032168543468790736,0.002151692113088505,0.004217239047472354,-45.556222211195326
193,-41.42308136485164,0.006004597675930761,0.011768795186477204,0.02667589564657981,0.001948093432087244,0.003818192965410024,-45.556222211195326
194,-41.437893029424885,0.0063455085552200355,0.012436968231822063,0.026839116917808846,0.0022519794299732934,0.004413798576672696,-45.556222211195326
195,-41.4511337562339,0.0063505315079533785,0.012446813038275462,0.031186849538276253,0.0024506658234488402,0.0048032167521029215,-45.556222211195326
196,-41.451415313065475,0.006435772377002276,0.012613882071622196,0.029112027531473673,0.0021525246002323506,0.004218870692291885,-45.556222211195326
197,-41.452934373270885,0.006285745887599197,0.01231983555566518,0.028732111162954335,0.0022579574353169788,0.004425515251845707,-45.556222211195326
198,-41.453212908542106,0.0066657841532510006,0.013064696869089782,0.03035504499358833,0.002735866431926806,0.005362199673088643,-45.556222211195326
199,-41.44710343332679,0.006201454103282455,0.012154626694211749,0.02662001387577502,0.001788782410744204,0.003505949101237374,-45.556222211195326
200,-41.45296314181424,0.006057207983401961,0.011871909494336332,0.026439753683924278,0.0018994587302687514,0.0037228707014469336,-45.556222211195326
201,-41.46137624153448,0.006190834360620958,0.01213381238107013,0.02429434622417772,0.001883537410598295,0.00369166548830649,-45.556222211195326
