iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,3.1411640602836695,0.17136519513349205,0.33586961066532295,14.30149988886941,1.7145586350329127,3.360473174046664,-16.000000249999974
1,2.891165905657748,0.1598995248597037,0.3133973098700863,12.10230978955307,1.6454245036912574,3.2249727665145578,-16.000000249999974
2,3.149221335008548,0.17326356732642123,0.33959035179271646,14.669882377310653,1.7956852403439152,3.5194783986442246,-16.000000249999974
3,2.754063749364106,0.14467948876322742,0.2835665872775932,11.553996593544605,1.453811063530949,2.849417324846532,-16.000000249999974
4,2.7782470007951687,0.14469141148268722,0.28358995537833215,10.355341621743603,1.4056928009806542,2.7551072632493123,-16.000000249999974
5,2.6814605893324677,0.1399509984268213,0.2742989165169915,10.884194510169852,1.4799177166064947,2.9005854246314837,-16.000000249999974
6,2.6814384596062952,0.14451806086270605,0.28325019440647137,10.108715791432559,1.5342182415872958,3.0070124979354715,-16.000000249999974
7,2.552396524455098,0.1415877697476617,0.2775069293567668,9.882039720032527,1.3773693573336947,2.699594333783122,-16.000000249999974
8,2.165351722226888,0.11645134781383099,0.2282404476662559,6.291312212397287,0.9113386964795288,1.7861910228175562,-16.000000249999974
9,1.7944578764907753,0.09356030311126681,0.18337482448073372,5.117891775020217,0.6819306647709714,1.336559542904561,-16.000000249999974
10,1.8912020340913354,0.09500181702620199,0.18620013983722,4.760442488419187,0.5586693686332284,1.0949718417868586,-16.000000249999974
11,1.754110203502763,0.1028312737958703,0.2015455931242832,5.098465419264324,0.6981780770485413,1.3684038858105718,-16.000000249999974
12,1.415544003137157,0.09383966077985825,0.183922355449978,4.04626632244993,0.43588480800342727,0.8543185250948737,-16.000000249999974
13,1.262402533940611,0.08036120503250131,0.1575050676179415,3.4577817073507995,0.11728618795009606,0.22987670426618395,-16.000000249999974
14,1.1253449128891782,0.0876891053779194,0.17186748837725957,3.62330529288872,0.45852378266067767,0.8986901000699995,-16.000000249999974
15,1.1656308857133406,0.08610711448819275,0.16876684320952487,3.690649755839308,0.45130686637106643,0.884545204062921,-16.000000249999974
16,0.9158592484331839,0.07751733423675312,0.1519311832815898,2.8278144149873556,0.1672002419450996,0.3277064524187785,-16.000000249999974
17,0.8755740065881827,0.07230788682897808,0.14172085398299517,2.7386625272935863,0.16169308627377216,0.3169126256457212,-16.000000249999974
18,0.7950146667059448,0.07154805690925571,0.14023161470596338,2.551190100236943,0.1713264673745593,0.33579370565261285,-16.000000249999974
19,0.6902828778452008,0.06551268775625436,0.1284025085326767,2.288295752102794,0.171396427616327,0.33593082520682727,-16.000000249999974
20,0.7385931713979923,0.06831905376873118,0.13390288484456855,2.411627915659561,0.1711333792927215,0.3354152599663668,-16.000000249999974
21,0.4244688607750894,0.05702911978450529,0.11177502084765102,1.5231421366477345,0.17990353497471018,0.35260444924187395,-16.000000249999974
22,0.6096801053417074,0.06189627401438749,0.12131446784542192,2.070319453724517,0.17266726006583843,0.33842161103825447,-16.000000249999974
23,0.4083262670381563,0.05247683838807927,0.10285271326316431,1.4715645043093524,0.16633267686059341,0.32600605609890193,-16.000000249999974
24,0.3841890114155888,0.05316177324066139,0.10419516090598152,1.394057395172363,0.1701813078423057,0.33354923421284305,-16.000000249999974
25,0.3519853695773416,0.050189893468383685,0.09837038358593413,1.2888431444392463,0.16539730363669977,0.32417275826796726,-16.000000249999974
26,0.2312063534471994,0.04182569324353562,0.08197685238575009,0.8774775548409239,0.14776872017393602,0.2896213695824919,-16.000000249999974
27,0.25534246001422123,0.045432566765896756,0.08904619458636905,0.961709578978839,0.15831668340235672,0.3102949976204493,-16.000000249999974
28,0.26340269727574445,0.043235128291336834,0.08473929431798896,0.9893779528241278,0.14996201075616644,0.2939201401312944,-16.000000249999974
29,0.215103459702511,0.03875125711110046,0.07595106829340856,0.8196552583475895,0.138069322610807,0.2706108996870235,-16.000000249999974
30,0.23926148997782926,0.043960111607757174,0.08616023550756523,0.904669609003605,0.15452795539080308,0.3028692271705861,-16.000000249999974
31,0.13469260231499125,0.037668336441924986,0.07382858278371061,0.5267674072866343,0.14012185282390277,0.2746337849818715,-16.000000249999974
32,0.19898910690582353,0.038174597166421,0.07482083557050996,0.761438909803168,0.1371459848732453,0.2688011909758359,-16.000000249999974
33,0.16683108855182677,0.03522899426077453,0.06904755996268634,0.6447409422215342,0.12876709109166642,0.25237886093365464,-16.000000249999974
34,0.07837369270168403,0.024644277267680224,0.04830189586967241,0.3140600896389012,0.09437015640922035,0.18496210777748365,-16.000000249999974
35,0.062331768538689804,0.022443526556582622,0.04398850373697019,0.25213962268341117,0.08662556287629797,0.16978298337805395,-16.000000249999974
36,0.09447977003939705,0.02689350570174967,0.05271030259345195,0.3749618942690931,0.1020601670586595,0.20003425169111386,-16.000000249999974
37,0.094446690644797,0.02720182278265703,0.05331459296784889,0.3747611987000299,0.10321313819624146,0.20229403359598866,-16.000000249999974
38,0.07837495028204475,0.024800234019642237,0.0486075654866638,0.31348774336116886,0.09486267089307336,0.1859274184276999,-16.000000249999974
39,0.03822161913120057,0.0178340237469082,0.03495404424337214,0.15831529454580712,0.06963328750458256,0.1364787356341048,-16.000000249999974
40,-0.0019054159875553321,3.383259985429901e-05,6.631067721778114e-05,6.790241622155944e-07,4.7706445493184685e-08,9.350291499706516e-08,-16.000000249999974
41,0.07033583429151408,0.023807608454469487,0.04666205512879149,0.28231314526491197,0.09138739417486413,0.17911600122369922,-16.000000249999974
42,0.08636824030521262,0.02847755559684055,0.055814983337544526,0.34336160068338933,0.10836227436988848,0.21238615504782918,-16.000000249999974
