iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,2.818582909188182,0.1621214506912011,0.3177522044761404,13.000802330097962,1.619951845687041,3.1750472742357876
1,2.963741408905242,0.16843040736448595,0.3301175323358023,16.22527072900528,1.7699740095784977,3.469085312345808
2,2.560517112534607,0.1512016590414321,0.29634980612391193,11.810392013527302,1.5414406225911694,3.02116810458569
3,2.883085576447419,0.1645731850153819,0.32255751545119543,14.438452796778023,1.6462753592284158,3.2266404127234347
4,2.5363144656559786,0.148710806499125,0.29146782485018996,10.675229835596861,1.452067390508586,2.845999788521887
5,2.439530105240626,0.15543510787315537,0.30464721336448275,12.704877614543735,1.58983402555659,3.116017431487248
6,2.4395147917709394,0.14307077447493208,0.2804135652111193,9.60772260229665,1.331424211452655,2.6095435025918454
7,2.487861883256202,0.143608111774837,0.281466726966483,11.109465751313788,1.5189878455582393,2.9771614702482387
8,2.1249905995923184,0.1419753680333104,0.2782666080371077,9.398727679795602,1.4872421070300763,2.914940966070414
9,1.7218484863750514,0.10587857947374534,0.20751820250280267,6.244046223802065,0.9850598762734749,1.9306818801114924
10,1.4477356233037042,0.09570589316352057,0.1875801037087385,4.470514413233211,0.6035331295643186,1.1829031974228106
11,1.3832540934604889,0.08336232801997033,0.16338716058655603,3.621669792254168,0.10317339903766745,0.2022161462764077
12,1.32679133295018,0.09286221650568209,0.18200659987569784,4.321712066969135,0.6015280372933786,1.1789732887860884
13,1.1978518983172735,0.08243573897362959,0.16157107942725887,3.3590982625434638,0.1307849342170654,0.2563337607858884
14,1.318708311971405,0.09019352422129553,0.17677605911248026,3.922945234403275,0.44507586954850553,0.8723326747029182
15,0.8996476162214848,0.07505553347811736,0.14710614245755033,2.7932927924482507,0.16429147822013263,0.32200538027830666
16,0.8029599376003945,0.07138220869149986,0.13990655817226175,2.5716668950067776,0.17208992730590836,0.3372900596216964
17,0.8996701789880557,0.07535585828998735,0.14769476827247927,2.7922272529488907,0.1649242068833729,0.32324550567024374
18,0.6901897675655805,0.06617603641838507,0.12970264801964573,2.2887703114263527,0.1721011973650846,0.3373121485317855
19,0.6015421555208627,0.06390777678283467,0.125256940826381,2.0491479077603643,0.17834676991675452,0.3495532457958904
20,0.5451655657686355,0.05729644894469804,0.11229897637364615,1.8883809750755098,0.16624559846391723,0.3258353855775851
21,0.5693038444732577,0.06105812099691521,0.11967171811764267,1.957456689951922,0.17422172333769223,0.3414683030663782
22,0.41628537979193214,0.0510169366039952,0.09999135834539377,1.49735783100371,0.1609257576571425,0.31540868919282017
23,0.39214450457072614,0.05312836582980622,0.10412968358388866,1.42012520125204,0.17008418633935055,0.33335887956492655
24,0.33575889894911604,0.05053629729000218,0.09904932260041341,1.2360725899814144,0.1681805990512026,0.3296279170387283
