iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,-5.53871267021111,0.3092901273810079,0.6061975104405811,50.419452445805916,3.212373602915473,6.2961365666015
1,-5.294613864819809,0.3159901321576508,0.6193292784990475,47.404420365058115,3.407358785922807,6.678300502814826
2,-5.678594061863991,0.30543033552624743,0.5986324574174295,48.63243595864668,3.177341913673305,6.227475717369252
3,-5.571103172260454,0.31219185565502067,0.6118847933505677,48.68140189534785,2.8324738727900547,5.551546777819194
4,-5.667276882946455,0.3080730325891837,0.6038120484828344,46.715785101009345,2.9500083634762864,5.781910146505466
5,-6.362956850566401,0.33345969782677337,0.6535689980360851,52.95996899832516,4.179301718950704,8.191280849669718
6,-7.271507710004958,0.2806939553393344,0.5501500431431898,42.1834603293879,2.7787123642635367,5.446176157352675
7,-7.5893390569106325,0.2841661219811655,0.5569553647095001,39.49360388947126,2.405440712306659,4.714577163067426
8,-8.276098197304833,0.28229297707066225,0.5532840681470893,36.360680811462004,2.2980163522680432,4.504029286329475
9,-9.447214660654137,0.2634194276336352,0.5162925909900801,33.22414887143791,1.9277897314007773,3.778398443311668
10,-9.556203844189337,0.23509714681763405,0.4607819406306881,29.369719882660043,1.8876767918550141,3.6997785264879397
11,-10.760227897647642,0.253765201423882,0.4973706553203611,29.48345008885284,1.6011806718438288,3.1382564495555516
12,-11.13933120769241,0.22556331097730623,0.4420959657491284,27.488502359192736,1.4050975368094474,2.7539405669124597
13,-12.397780874780247,0.22126691286724115,0.43367518019015494,24.71353136674781,1.19121727991767,2.3347429664004014
14,-12.634409655061415,0.2072281432785566,0.40615969740907704,21.749758594211315,0.9506521107120184,1.8632438988225402
15,-13.002288703707213,0.2056325320574316,0.403032356882344,19.67054757375322,0.8766956400823028,1.7182918799646034
16,-13.92163344725929,0.1841138666818176,0.36085654775077153,17.327846594606562,0.7402116881557415,1.4507882497208469
17,-14.28336871719948,0.19247236021710934,0.3772388940449542,18.374877969844633,0.7924305507673127,1.5531353397531718
18,-14.718096837731187,0.1836449780703888,0.35993754295961006,16.583199846299742,0.6404510826355747,1.2552610558254125
19,-15.085676731663842,0.16976002367575344,0.3327235324191436,15.321490543539959,0.6661963400986424,1.3057208332257362
20,-15.031362798382188,0.17719093552298423,0.34728785201200796,14.454389406559278,0.5814110148103891,1.1395446492432466
21,-15.520803726595691,0.16794453385940658,0.32916523776480455,13.662156368991862,0.6587543332120138,1.2911347677552452
22,-15.423619847762762,0.15571395776862015,0.30519374911668645,13.027617112283068,0.5840735335693854,1.1447630901190415
23,-15.675918847539137,0.1541290273982307,0.3020873426727194,11.704406008795717,0.5650988238989996,1.1075733425479815
24,-15.880201908568253,0.1485736713474191,0.291199044891832,10.150498306287112,0.583607307559344,1.1438493039307047
25,-15.985080477323551,0.15498090052571115,0.3037569833219786,11.933308635059294,1.7799338602999777,3.488606261051304
26,-16.165275990029265,0.13145337158148426,0.2576438739460702,8.816952332175772,0.6524538849894546,1.2787861161525695
27,-16.67042733795907,0.13922275103127146,0.27287157784987875,7.77742840069218,0.6195756879837129,1.2143460341447032
28,-16.48923879465785,0.12403633067149486,0.24310674089063078,7.877248921185993,0.49735223776151327,0.9747924736429678
29,-16.42608707783038,0.12324171432062732,0.24154932146140376,7.405828777483235,0.47314055480075706,0.9273384470347836
30,-16.66898525014381,0.11313199861935648,0.2217346427929738,6.61108140622154,0.496451511298615,0.9730270822157651
31,-16.578812381662665,0.11737287022126446,0.23004659839577213,7.238050710057955,0.5289054975940276,1.0366357265095303
32,-16.62721375645527,0.1154489251328344,0.22627573531421652,6.710088806271386,0.4910066084934366,0.9623552688182943
33,-16.827716687227042,0.1120655699544395,0.2196444810176554,6.238700587281224,0.5353072400121403,1.0491829110873334
34,-16.852945735448685,0.10998554560954714,0.21556770821469987,5.253785746466499,0.4537806346502822,0.8893937007962815
35,-17.022698963085638,0.09946316738817268,0.1949442258690973,4.691380630483099,0.4577015157358328,0.897078486511625
36,-17.003296375157888,0.1053292869746631,0.20644160898762348,5.075446781088525,0.4922770652788095,0.9648453183615397
37,-17.19403492742832,0.10221647164220211,0.2003406030454759,4.459684188478846,0.5631770490031663,1.1038067329657553
38,-17.257862635011637,0.09294234507382695,0.18216364898339454,4.145003824243775,0.4882622533207337,0.9569764315190105
39,-17.606557388635927,0.24470420661018413,0.47961143182140914,29.641204613126597,26.374476997355337,51.69302502589657
40,-17.081687881267985,0.1011610209070452,0.198271957617112,4.478560610007625,0.473977533356467,0.9289788948598073
41,-17.231894508164732,0.09011359631666792,0.1766194032980504,4.05551703360703,0.48549015192769346,0.9515432126271582
42,-17.470483250166378,0.07610347332303881,0.14916006681156085,3.0673382686609822,0.4407494341929203,0.8638530172245303
43,-17.352812639416868,0.08580967856140474,0.16818387950531208,3.286204130686198,0.4240847654248215,0.8311908666247673
44,-17.437371577046207,0.07361148373029444,0.14427585695993325,3.020560363353794,0.3825128479476045,0.7497114056011507
45,-17.426347939512397,0.07526148225763854,0.14750979464807182,3.03298619505298,0.4171302832060813,0.8175603319449123
46,-17.428787792004847,0.07618524541028739,0.14932033715750873,2.8974930058570605,0.3828972183085996,0.7504647576654258
47,-17.52585378472334,0.07242670486171561,0.14195373304787462,2.6079202137871142,0.41532451984303836,0.8140211007887462
48,-17.34295186820173,0.07593652552586243,0.14883285514179684,2.966471578817097,0.34259595977622853,0.6714757424103409
49,-17.48225039887092,0.06622828171137887,0.12980504691227532,2.1939371002987205,0.3107545565549488,0.6090677388794151
50,-17.26671102552581,0.07980210712016543,0.15640925584593166,3.3381017907918107,0.3995149415262626,0.7830348966771004
51,-17.52153457343427,0.0718354376409279,0.14079487058989162,2.3183701797106075,0.3976129922123464,0.7793071445214039
52,-17.5334774150414,0.06619379180689905,0.12973744794166464,2.168467542999078,0.32121959590003185,0.6295788390925724
53,-17.61759113462584,0.05765416044538019,0.11300007803183892,1.6159097967077245,0.28113738767476715,0.5510191545502185
54,-17.55352071837283,0.06802202521090975,0.1333207195688587,2.3170918508540495,0.35849840233220415,0.7026439570862703
55,-17.73496206674583,0.0521384969404854,0.10218957621140318,1.3988685783404293,0.3246182793019919,0.6362401361552682
56,-17.71773025343624,0.04908390965433514,0.09620269514291473,1.264689252849058,0.22510277116494518,0.4411933243034539
57,-17.632148899482054,0.058584542067512575,0.11482359250309636,1.9715844471198378,0.35678538606875615,0.6992865069049808
58,-17.60324591022273,0.05439774092777361,0.10661761305877673,1.5898401200341552,0.24684879184188538,0.4838147416373201
