iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,1.909147048416608,0.2634815040913418,0.5164142586114728,34.36280973420554,2.1998768799448656,4.311679455114281,-24.00944995338834
1,1.8690634435224731,0.2426516559482438,0.47558850644756223,31.610478255590834,2.5893755315853877,5.075082784356617,-24.00944995338834
2,1.8690843862902808,0.26661658466266813,0.5225589036199036,32.33355300126707,2.1329222026070997,4.1804506989357595,-24.00944995338834
3,1.0322138464024304,0.2643787544826078,0.5181728370634686,33.58998087355906,2.3221658765636235,4.5513614841925865,-24.00944995338834
4,1.1761083615790944,0.25320481188048477,0.49627231199798977,31.24052895667257,2.2297248923120847,4.370180484364137,-24.00944995338834
5,1.4554883760099062,0.26110066427385015,0.5117478983162302,31.212287070167168,2.146360072266612,4.2067884394973465,-24.00944995338834
6,0.7903192096817943,0.27824579176073033,0.5453517307008632,36.0910327404072,2.457917378273841,4.81742953839184,-24.00944995338834
7,-0.12293621564128338,0.2438583286118822,0.4779535414094225,31.651438486814506,2.250839681459108,4.411564710633459,-24.00944995338834
8,0.04248305809728553,0.26398020178483717,0.5173916881298969,31.749141611715814,2.078211462545229,4.07321961884696,-24.00944995338834
9,-1.182861142027499,0.22974520845971516,0.4502923342016887,27.198161604383337,1.3930424277178954,2.7303129872633165,-24.00944995338834
10,-1.6097278673998083,0.2364243101234198,0.4633831329116313,25.68079314035859,1.2595087304242842,2.468591749845365,-24.00944995338834
11,-1.9607529512547692,0.23266139414881679,0.45600795312455894,23.64042668278769,1.2586485983705664,2.4669059219981295,-24.00944995338834
12,-2.9759929447559434,0.21285004327652596,0.41717841892978275,21.567207905262766,1.1353722066839866,2.2252886341483804,-24.00944995338834
13,-3.3218178852939078,0.1947884247643527,0.38177829714342126,20.000282511648855,1.025818718387922,2.010567742707363,-24.00944995338834
14,-3.5528615118351556,0.19594517080916043,0.38404547773050357,18.604840236440996,0.9398759414552685,1.8421229951880027,-24.00944995338834
15,-4.127740908973834,0.20031259468215426,0.3926054712267919,17.776891872714806,0.9880476683566009,1.9365378449877133,-24.00944995338834
16,-4.920327918341387,0.17947248535526708,0.35175960751221574,15.850681294855075,0.8728596589593481,1.7107734951182367,-24.00944995338834
17,-5.180238806055252,0.16803585898036213,0.32934423171276117,13.904116037042208,0.7407309975448985,1.4518060774204282,-24.00944995338834
18,-5.750989175671764,0.15517702888455498,0.30414138784165945,11.862536121519621,0.6299834276047862,1.2347448289624774,-24.00944995338834
19,-5.733028634081322,0.15134715063622786,0.29663496440976495,11.318299882473028,0.632872590288385,1.2404074837678083,-24.00944995338834
20,-5.934079320691092,0.14261503905096187,0.2795203401936586,10.762281824087982,0.6292852661070615,1.2333764575715445,-24.00944995338834
21,-6.382859481772178,0.14370238617111838,0.28165150138785877,9.291906090145263,0.6111011136604146,1.1977361736867307,-24.00944995338834
22,-6.179013442198711,0.13833347649162167,0.2711286317797967,9.894319893236942,0.534187753082677,1.046988757024422,-24.00944995338834
23,-6.668467557730498,0.12681762377117342,0.24855797519645054,7.636462380621579,0.5370809418698731,1.0526593028478015,-24.00944995338834
24,-6.666291738977275,0.126969363645294,0.2488553798847455,7.955926446528453,0.5766252155023214,1.130164654962197,-24.00944995338834
25,-6.74343217582352,0.12380451654287966,0.24265239354743745,7.800415094706967,0.5286850120807571,1.0362035828444074,-24.00944995338834
26,-7.038339470118516,0.10699259800720914,0.20970163870650188,6.079360526164535,0.49092628097339924,0.9621978297720537,-24.00944995338834
27,-7.284767353355408,0.10444670493017072,0.2047117799670167,5.423697166069105,0.524558996763835,1.0281167414235794,-24.00944995338834
28,-7.333470194683343,0.09584426935157055,0.1878513160536344,4.610735498099007,0.43382880983581507,0.8502888427340735,-24.00944995338834
29,-7.37421395428394,0.09841820835179212,0.1928961437924717,4.15145971922777,0.44143784846783957,0.8652022844098154,-24.00944995338834
30,-7.486703080146688,0.08973435463728724,0.17587610326502778,4.176890230086505,0.4877097258294559,0.9558934975356377,-24.00944995338834
31,-7.498602047650676,0.0916396312445989,0.1796103767959453,3.996682759266352,0.45363907285623517,0.8891162447783626,-24.00944995338834
32,-7.718110858941609,0.07857736123805685,0.1540087980267851,3.0132872516850147,0.4131022224054792,0.8096654778481946,-24.00944995338834
33,-7.614619865543219,0.08504571863802962,0.16668654556986487,3.5913973202067524,0.46352889776002526,0.9084999454031985,-24.00944995338834
34,-7.670711458282076,0.07912827586844083,0.1550885708608939,2.949894082506721,0.4092395674261313,0.8020948132039685,-24.00944995338834
35,-7.840421608373305,0.0688695187009863,0.13498177628654087,2.1973274326643515,0.3528942605971871,0.691660041121379,-24.00944995338834
36,-7.877826844545031,0.061448111565609115,0.12043608558659302,1.9561594568171519,0.30757648107478236,0.6028388253981389,-24.00944995338834
37,-7.962814630119448,0.05857891625510344,0.11481256611339068,1.4672435215419886,0.29058864275399926,0.5695432741142147,-24.00944995338834
38,-7.957179266976028,0.05617495214136243,0.11010088303033155,1.6182653364965343,0.2954550664206501,0.5790812892343637,-24.00944995338834
