iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,1.9817811400156655,0.2405759667042707,0.47152023028627776,25.578678836578906,1.5556170737209716,3.0489534382286942,-24.00944995338834
1,1.4019795350721913,0.22469264045030138,0.4403894828737984,26.29976797001091,2.0506551328340445,4.019210205066928,-24.00944995338834
2,1.860365203192655,0.22241312870896934,0.4359217219584514,26.218703427480147,2.04269504908139,4.003608727597803,-24.00944995338834
3,1.4893016915274517,0.2248273877734406,0.4406535827741645,24.933610191886707,2.061022797536406,4.039530454487344,-24.00944995338834
4,1.2643936894335637,0.2200218491075125,0.4312349000626307,23.707522174885497,1.3486684916717429,2.6433416707605737,-24.00944995338834
5,1.0947734138317218,0.21503937861124459,0.4214694373359122,24.867164631176564,1.5167254518930318,2.9727272601455805,-24.00944995338834
6,0.8456948575418904,0.21525016252370438,0.42188256621285386,23.006711457281405,1.2862158061730071,2.5209366564452447,-24.00944995338834
7,0.06797187493659883,0.20988993098687667,0.41137670545187577,23.092695600320354,1.3403937831773678,2.627123540129031,-24.00944995338834
8,0.13211131349127958,0.19465561402747347,0.38151799288237775,20.785306654076052,1.1341500147036248,2.222893181884677,-24.00944995338834
9,-0.8126721154791061,0.20071077135771992,0.3933858831703845,21.333081422389373,1.6385261681246637,3.2114522772507623,-24.00944995338834
10,-0.6801251166767346,0.21456104420330063,0.4205319191237758,21.960738847255517,1.5970605136671818,3.1301810879187153,-24.00944995338834
11,-1.5575983065135155,0.1861330740809993,0.3648141215304844,19.2505631475159,1.0861159611522162,2.128748166892448,-24.00944995338834
12,-1.5551729674951802,0.18948545589588092,0.37138466915007945,19.304293074269015,1.102473890019654,2.1608091183342943,-24.00944995338834
13,-2.111501258428924,0.19052768648872434,0.37342740357563836,18.674979240108804,1.0096524203293,1.9788823807491243,-24.00944995338834
14,-2.7373990171694977,0.18805490545029768,0.36858084179866857,18.388145970337845,0.9228871478835362,1.8088255716466217,-24.00944995338834
15,-3.0108059150655784,0.16712843982912656,0.32756572285745755,15.599737454208597,0.7945823670449768,1.5573528221587403,-24.00944995338834
16,-4.0973771969699175,0.16686893367087852,0.32705710013352507,15.336944160965682,0.6566470519804338,1.287004572436051,-24.00944995338834
17,-4.338605479536672,0.1647644097390239,0.3229323090224874,13.546987794715008,0.521860402859382,1.022827594561952,-24.00944995338834
18,-4.421442551410118,0.16975769621509718,0.33271897068008194,14.816046889883628,0.6473537865215024,1.2687901068377754,-24.00944995338834
19,-5.244333031914415,0.1598834313780197,0.3133657672255998,12.547108746880825,0.5538372321162759,1.0855010282452509,-24.00944995338834
20,-5.2001682233020246,0.16133699415756944,0.3162146979227852,12.594778521440183,0.6042683262669793,1.1843441564815782,-24.00944995338834
21,-5.379119254567258,0.14834208421391246,0.2907451424508761,11.466070421519627,0.495798636579196,0.9717474712792872,-24.00944995338834
22,-5.612324021965794,0.15298874991968123,0.2998524398823803,11.419591666924035,0.5356858671179576,1.0499250065783061,-24.00944995338834
23,-6.121350593462795,0.14234649725888285,0.2789940079528399,9.95732433739548,0.5356150103447133,1.0497861298546864,-24.00944995338834
24,-6.154450821109991,0.1442428432576362,0.2827107778126231,9.496705680006423,0.5219319189757651,1.0229677635743772,-24.00944995338834
25,-6.078044326552929,0.1428074836302083,0.2798975246380016,9.809991996364824,0.5528095626696108,1.083486833141775,-24.00944995338834
26,-6.325063007358059,0.14267700198112096,0.279641785305147,10.17362597470528,0.8881401497279907,1.7407227066908728,-24.00944995338834
27,-6.843978205146946,0.12064451996353906,0.2364589140606601,6.923146589525962,0.5836059078266105,1.143846560504959,-24.00944995338834
28,-6.840949011569642,0.13028717201935075,0.2553581648055021,7.30674455788261,0.5748218856857673,1.126630193469504,-24.00944995338834
29,-7.002260100587128,0.11780076246361744,0.23088525178004807,6.582009616409599,0.5625698108196887,1.1026165679961015,-24.00944995338834
30,-7.070318796449721,0.11377078627019473,0.22298664358238574,6.333375183224608,0.5264345029344404,1.0317926659707486,-24.00944995338834
31,-7.152414235096351,0.11152442630519552,0.21858385895467464,5.675735857756697,0.5109291287639226,1.001402691029716,-24.00944995338834
32,-7.061516205986019,0.11062647915613762,0.21682391488250072,5.630047646042831,0.47828736186031046,0.9374260035068848,-24.00944995338834
33,-7.5727437751738025,0.08552560917319768,0.1676271137353159,3.821086444997432,0.4628894308445301,0.907246613279523,-24.00944995338834
34,-7.59857889495116,0.08973015355566756,0.1758678692963571,3.8194830437908265,0.47876471711178353,0.938361602607603,-24.00944995338834
35,-7.582956247498118,0.08264218335253418,0.1619757029747226,3.7955182610126887,0.44463071653088393,0.8714601908207705,-24.00944995338834
36,-7.707207716499976,0.07388697756269304,0.1448158149493974,2.884219799460207,0.37135955618486177,0.7278513554371078,-24.00944995338834
37,-7.700574739377164,0.08553745115411865,0.16765032359142662,3.3616270645403104,0.48660330495367016,0.9537249524673543,-24.00944995338834
38,-7.815942886407877,0.07656187693942557,0.15005852139006182,2.5142783454462063,0.4169501740252409,0.8172073244371801,-24.00944995338834
39,-7.866665604516433,0.06575763832464755,0.12888260282471997,2.321466038786999,0.37066061907519593,0.7264814638747041,-24.00944995338834
40,-7.835671076093022,0.07286822477954961,0.14281909618528638,2.382699960806142,0.39892251628010617,0.7818737645311015,-24.00944995338834
41,-7.941582058112392,0.058913561303598615,0.11546845835604588,1.912372691018975,0.33758684392428195,0.661658055746137,-24.00944995338834
42,-8.022293120251607,0.0558344748346952,0.10943355977171057,1.433299556035267,0.3085811921945402,0.6048080230077313,-24.00944995338834
43,-7.996688881643618,0.0556829237129753,0.10913652503132293,1.5735579818971368,0.315727217955276,0.6188139761313688,-24.00944995338834
44,-8.060679156663616,0.05080315416797756,0.09957235247027195,1.4133722305908374,0.3227029034963688,0.6324860685593876,-24.00944995338834
45,-8.097536194272003,0.04710866950069435,0.09233129558096143,1.1191401422331773,0.2811145139696284,0.5509743229119536,-24.00944995338834
46,-8.108949763480199,0.04724343732781876,0.09259543566839998,1.0940633481026838,0.2862459339075624,0.561031721179855,-24.00944995338834
47,-8.020119219679147,0.057328312277187196,0.11236142735775231,1.660606567645889,0.3565562802139546,0.6988374676809225,-24.00944995338834
48,-8.11793358817874,0.04654066847973077,0.09121803403669082,0.9196457613756501,0.2578202590737668,0.5053184222693691,-24.00944995338834
49,-8.04872029297875,0.05292635616358327,0.10373375191356272,1.3321338118093966,0.30952522631076,0.6066582958756992,-24.00944995338834
50,-8.15704709553193,0.039012453344754734,0.07646300350426845,0.786861353703164,0.23868356771778426,0.46781119642838426,-24.00944995338834
51,-8.124442517768232,0.04155307747511736,0.0814425352980326,0.90166487378246,0.24070269684288767,0.4717686167937228,-24.00944995338834
52,-8.031509766398539,0.06207455858860535,0.12166389918988797,1.6188941997552537,0.39830994046017126,0.780673137986229,-24.00944995338834
53,-8.180010743678341,0.03493382954888872,0.06846904775788301,0.6129858457267364,0.19530275534520194,0.38278636655803333,-24.00944995338834
54,-8.115946695816707,0.04623935413602371,0.09062746877499966,1.0414570882569607,0.2846399459895075,0.5578840427008609,-24.00944995338834
55,-8.232694565733842,0.025055675736782388,0.049108222052407564,0.33133764667061005,0.1349764397686945,0.2645489607080811,-24.00944995338834
56,-8.19312886225128,0.034272433959125055,0.0671727362224126,0.5907565717834902,0.21222574705750138,0.41595482082481006,-24.00944995338834
57,-8.20269838029498,0.03479602817834408,0.06819896203459526,0.6067386750397195,0.2359182951275348,0.4623913617440595,-24.00944995338834
58,-8.200078685430846,0.0312474558012506,0.061243887978958356,0.5059283298729218,0.18071093579652353,0.35418692577371613,-24.00944995338834
59,-8.18462084874449,0.036581384611031005,0.07169819634222854,0.6756587646360965,0.2371120969193317,0.4647311702606608,-24.00944995338834
60,-8.231814292288092,0.029695743412082694,0.05820258758182466,0.44353485834550554,0.20411266982973902,0.40005348165460375,-24.00944995338834
61,-8.271173055897005,0.015992312606238117,0.031344356737732594,0.12600840939636684,0.06071785672804797,0.11900481240543703,-24.00944995338834
62,-8.245627883053416,0.020646942933145725,0.04046726453981941,0.2168566763443936,0.0782008788113752,0.15327090602967683,-24.00944995338834
63,-8.239095629993011,0.03216976882172872,0.06305158828156783,0.40515892174187024,0.21383287423005812,0.41910473220159694,-24.00944995338834
64,-8.198084516269692,0.03324215817646703,0.06515343279425906,0.5721061371329804,0.2108691841986792,0.41329600647875386,-24.00944995338834
65,-8.262634965914788,0.020237134805607095,0.039664055369271894,0.212132499608371,0.125215270933787,0.2454174213446476,-24.00944995338834
66,-8.217656121283161,0.03302979099127775,0.06473720075978992,0.559781877166077,0.23115954260457192,0.45306437818771317,-24.00944995338834
67,-8.253062950265827,0.01943283547323514,0.03808765764503325,0.18782425936290587,0.07412358223422195,0.14527955158416803,-24.00944995338834
68,-8.24201774775841,0.028392717741937145,0.055648704197408215,0.40506539142653825,0.1988279838286236,0.3896956874228145,-24.00944995338834
69,-8.212609940891511,0.03190015392132529,0.06252315278708175,0.5044750120812674,0.20683083664959648,0.40538099072549616,-24.00944995338834
70,-8.246623049427926,0.023422505216707197,0.04590726665244764,0.27336196534181884,0.13388458932375624,0.26240897315949807,-24.00944995338834
71,-8.24400506849559,0.02051770266011659,0.040213958259330176,0.2187547361710471,0.07649370114162445,0.14992489928175434,-24.00944995338834
72,-8.27694482686724,0.01387949716109188,0.02720331455926601,0.10294170405169749,0.053295727566763935,0.10445770656071585,-24.00944995338834
73,-8.245363077282086,0.02508661530441979,0.04916886249067411,0.32891603913448164,0.16951269415509138,0.3322387754663324,-24.00944995338834
74,-8.255032349383903,0.024558252196056347,0.04813328982752213,0.2994206588416186,0.17047600289793577,0.3341268259083,-24.00944995338834
75,-8.292975792064414,0.008292389192891016,0.01625278416385556,0.0344091618604293,0.031162953135020495,0.061078265796549736,-24.00944995338834
76,-8.230549514274834,0.030088777329201604,0.05897291990408042,0.4460415637166664,0.2072123907194608,0.4061288229605849,-24.00944995338834
77,-8.266755660844275,0.015856475771168724,0.03107812143322268,0.12743518702532736,0.06089285489354017,0.11934780250716231,-24.00944995338834
78,-8.277593955493101,0.017104327680582943,0.03352386623371409,0.1521204266206128,0.12038598667155338,0.2359521981195636,-24.00944995338834
79,-8.276974299447483,0.017540581140078948,0.03437890730245726,0.1521222369913378,0.12138319778128197,0.23790669597961486,-24.00944995338834
80,-8.29920699235278,0.0023686267896955277,0.004642423200619963,0.0058458452758534726,0.0022089658527042026,0.004329493514379047,-24.00944995338834
81,-8.276533242528686,0.013667325093699676,0.026787464948651883,0.09679988574217616,0.05274405052155863,0.10337643942101597,-24.00944995338834
82,-8.294096312781386,0.008304423590183142,0.01627637114912377,0.03436929239811161,0.031216553099940033,0.061183319797364646,-24.00944995338834
83,-8.277386663559044,0.017470558365798198,0.03424166518676941,0.15171031621413936,0.12097551607883969,0.237107654525672,-24.00944995338834
84,-8.291915541761146,0.008178861005549647,0.016030273005436357,0.03477081024130392,0.03120330457751663,0.0611573531705664,-24.00944995338834
