iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,0.6180859581080936,0.253878059812188,0.4975918536967941,34.69262043142021,2.376354910604653,4.65757003927002,-24.066712010542698
1,0.7443001630262732,0.2565959845542697,0.5029188883039646,34.64632040307029,2.5532768226581672,5.00433061497087,-24.066712010542698
2,0.703663314186358,0.2793500281099587,0.5475159941757707,36.02113529321616,2.8968238001749,5.677670317901258,-24.066712010542698
3,-0.3160932010680218,0.26812908623521997,0.5255233522286655,31.402756734933188,2.055808274417665,4.0293101769780595,-24.066712010542698
4,-0.5321382957101535,0.24168987475783313,0.47370344995334923,28.04754738359872,2.044258530495843,4.006673094860628,-24.066712010542698
5,-0.3004126889836281,0.23730869104936095,0.4651164876750901,31.80389957273235,2.0498848632258206,4.017700504376423,-24.066712010542698
6,-0.7716732470561861,0.2684446789973518,0.5261419026762254,31.65084421897883,2.320561259851509,4.548216493227851,-24.066712010542698
7,-0.8820772365882792,0.2482856715632277,0.48663097414126694,31.253567247798188,1.9498375308927138,3.8216113362542243,-24.066712010542698
8,-1.8154368234511935,0.23938400524899361,0.4691840287629747,26.4885588513325,1.6077491042802432,3.151130340565808,-24.066712010542698
9,-2.1369610240450028,0.21988003195309747,0.4309569435475873,24.008357748947052,1.2458038967992973,2.441730769526277,-24.066712010542698
10,-2.5378730290332645,0.2225195143298151,0.43613023394378203,24.848544785779858,1.1821381984895163,2.3169482937885135,-24.066712010542698
11,-3.1521167531399517,0.2042961082598232,0.40041301437094934,20.864115094084603,0.981378989351415,1.9234674743130906,-24.066712010542698
12,-3.618788467421518,0.21296462383961726,0.41740299270677,20.712707163078505,1.1462287798467403,2.2465671265429017,-24.066712010542698
13,-4.280972455614691,0.1918570230696735,0.3760328553976304,17.620405718650684,0.9315155147374219,1.825736859925637,-24.066712010542698
14,-4.489870866375169,0.1871709095871429,0.3668482417444028,17.174659364918384,0.9944682492159456,1.9491219522318561,-24.066712010542698
15,-5.286063681540334,0.164393080708965,0.3222045174971577,14.385219810575103,0.7419127005818388,1.4541221728132527,-24.066712010542698
16,-5.347664037941063,0.1592686558081812,0.31216082925014127,13.566801036625307,0.6596592832601439,1.2929084372573878,-24.066712010542698
17,-5.469050867927705,0.16073695807959637,0.31503864882053334,13.13020357237944,0.6137298964501958,1.2028884932778805,-24.066712010542698
18,-6.016163359542185,0.15056560480883735,0.295103162735812,11.262789997950431,0.5091260363801644,0.9978686948967516,-24.066712010542698
19,-6.394859517639053,0.14155689157062573,0.277446409241868,10.325303940784085,0.45005546542778263,0.8820925032838653,-24.066712010542698
20,-6.650761585971863,0.12829369100194776,0.251451013807528,9.537424910781372,0.42728038706583044,0.8374541699493616,-24.066712010542698
21,-6.714251093374747,0.13539929449512125,0.26537774074257003,8.977541563653906,0.47728664465488546,0.9354646338255422,-24.066712010542698
22,-6.988764159476558,0.12565703502902437,0.24628326306097575,7.632422342217541,0.37557446917663134,0.736112433098946,-24.066712010542698
23,-7.29181902515799,0.11458628423930267,0.22458499023130285,6.869040206883554,0.424188029628701,0.8313932607452633,-24.066712010542698
24,-7.297117534619494,0.11676995825243582,0.22886491265101988,6.8697125507359456,0.41693739551045766,0.8171822790084291,-24.066712010542698
25,-7.5009506696934345,0.10694156631392071,0.20960161842558644,5.520582076879983,0.3503000254372899,0.686575433640553,-24.066712010542698
26,-7.381550393303934,0.10926563499154647,0.21415670933133057,5.84690153629566,0.34386130453618075,0.6739557725678738,-24.066712010542698
27,-7.777776907014363,0.09895620554409712,0.19395059891317318,4.748810147013172,0.3703612103118521,0.7258946334818945,-24.066712010542698
28,-7.800217769704916,0.09520044976561645,0.18658945285262288,4.7822824405321365,0.3638563636256484,0.7131453682519806,-24.066712010542698
29,-8.014787333106067,0.08828635531622492,0.17303807674610716,3.881323111456739,0.36347702671202303,0.7124018815632683,-24.066712010542698
30,-8.0039114871998,0.08756749474476493,0.1716291359161397,3.617207109014655,0.3345243138418365,0.6556556070829734,-24.066712010542698
31,-8.029706311395156,0.08084896311463008,0.15846105589208223,3.2517200739448757,0.3055554922822264,0.5988777601515701,-24.066712010542698
32,-7.943153326378916,0.08862436149636532,0.17370055668573434,3.8344241251685776,0.3530485651002887,0.6919624723901106,-24.066712010542698
33,-8.244052166736571,0.07168332383420405,0.1404967330071616,2.5963191365005187,0.3172513314082402,0.6218011836075317,-24.066712010542698
34,-8.306058508244007,0.0716735218930377,0.14047752155549698,2.2942439445855625,0.2984760352475324,0.5850022793334713,-24.066712010542698
35,-8.449764905704205,0.06196781334304419,0.12145468235306721,1.818328875632257,0.28823172769128746,0.5649238054766796,-24.066712010542698
36,-8.35891107908006,0.06097533891753813,0.11950946822349827,2.103649002729902,0.2829799025007414,0.5546304172501091,-24.066712010542698
37,-8.351280234349728,0.06187041708101035,0.12126378918725206,1.9972886904910259,0.26389439472464815,0.5172235093823072,-24.066712010542698
38,-8.267992730018427,0.07271042770444337,0.14250981960121237,2.493286746816792,0.3403000638462543,0.6669758690753393,-24.066712010542698
39,-8.457126890465126,0.05674884643646101,0.11122569517965777,1.5945929651696702,0.25980505910266455,0.5092085588425227,-24.066712010542698
40,-8.429887133660227,0.06066161833813939,0.11889458718666769,1.6437543336310512,0.28060709508620973,0.5499798001753774,-24.066712010542698
41,-8.438011328757414,0.05559576404299327,0.10896569521725374,1.6461622513668774,0.26149786029675093,0.5125263882159183,-24.066712010542698
42,-8.370593203642066,0.06318716356599255,0.1238445648745869,1.9437379191037214,0.2860824028926293,0.5607112062802309,-24.066712010542698
43,-8.498153335620806,0.052245976129339365,0.10240023155064454,1.2516979598674798,0.223571150185401,0.4381914023455814,-24.066712010542698
44,-8.544690255115473,0.045079132191885654,0.08835347555041603,1.0750263076836857,0.2062247285173688,0.4041930406155931,-24.066712010542698
45,-8.505736254602628,0.05103429639504146,0.10002538291062357,1.3219580803492672,0.24123168259839467,0.47280540982285124,-24.066712010542698
46,-8.589627786511327,0.0412982195584806,0.08094302296024963,0.9145324264653387,0.19645574978691943,0.3850461941381745,-24.066712010542698
47,-8.573792757581334,0.045004058860781654,0.08820633452525274,0.93356953320183,0.20167030944026543,0.3952665432539683,-24.066712010542698
48,-8.709222376069441,0.02699870060519039,0.052916480815552926,0.3812933402584191,0.12204383563462254,0.23920152237898623,-24.066712010542698
49,-8.646972904417062,0.03716137969302376,0.0728349658141447,0.6309069778056469,0.17428657802160433,0.3415954159110746,-24.066712010542698
50,-8.569340551298557,0.042110068232879334,0.08253421712296773,0.8774561481160936,0.17370234603840437,0.3404503422653863,-24.066712010542698
51,-8.642962894218584,0.03464953207051165,0.0679118349393684,0.6141358906359023,0.15319896339614164,0.30026445072530766,-24.066712010542698
52,-8.67367710493014,0.02949797024413818,0.05781495929554502,0.42717267099510325,0.0995721971019418,0.1951579201813295,-24.066712010542698
53,-8.622407392723542,0.036644978726508806,0.07182283851819371,0.6854925903231428,0.1637696595906002,0.32098263455796106,-24.066712010542698
54,-8.663483734417355,0.03344883966213403,0.0655585210624376,0.5835688344627777,0.17155253970185497,0.3362367992720135,-24.066712010542698
55,-8.679865241661867,0.03255097625353157,0.06379874111854042,0.5323742368583689,0.1687954499774345,0.33083300271000393,-24.066712010542698
56,-8.709384056581953,0.02708831230321394,0.05309211651627256,0.3786687893718582,0.14684638933807032,0.2878136343623644,-24.066712010542698
57,-8.627266308419278,0.039784970481011345,0.07797710926877142,0.7560440303243182,0.20067048876618807,0.39330693074177814,-24.066712010542698
58,-8.664174991405947,0.03439376185823456,0.06741053453498715,0.495804037620016,0.14224829261282954,0.2788015303834609,-24.066712010542698
59,-8.63442588485999,0.037400219599044736,0.07330308342801674,0.6424026122183868,0.1654013278579891,0.3241806455967602,-24.066712010542698
60,-8.707268516111144,0.025924777738349503,0.050811630674370785,0.3484090717649639,0.10895499708986435,0.21354787023180052,-24.066712010542698
61,-8.689459130591585,0.02752425222873574,0.05394654306971837,0.37744364991620627,0.11242526089257032,0.22034946230195723,-24.066712010542698
62,-8.710595018264275,0.02449719987236888,0.04801362947192221,0.30103085990131206,0.10334824146468842,0.20255883113633835,-24.066712010542698
63,-8.677109461766864,0.03066881047473626,0.06010976397916783,0.4751078291168418,0.14674803294401428,0.28762085937236537,-24.066712010542698
64,-8.710443876242486,0.023566240556173623,0.04618898274110748,0.27735229248871723,0.079678498125365,0.1561669866679576,-24.066712010542698
65,-8.662684151762035,0.03264715656879371,0.06398725107247592,0.5534194245459818,0.16357219615246096,0.32059561333094466,-24.066712010542698
66,-8.705537324148434,0.025040737556819907,0.049078943757686525,0.32069004546039304,0.11719327136496044,0.2296945911057517,-24.066712010542698
67,-8.753409186715723,0.014811894150296838,0.02903077907740131,0.11636600967127657,0.047745188596379745,0.09357885008397679,-24.066712010542698
68,-8.726911820452198,0.019923987561947788,0.03905029804984166,0.20088347032553328,0.06645078344142988,0.13024114228967315,-24.066712010542698
69,-8.736772119031203,0.020067160192788567,0.03933091124986144,0.21357000865756015,0.10659784004004999,0.20892792730825968,-24.066712010542698
70,-8.732182473402053,0.01846994939549396,0.0362004356114455,0.17487869006694357,0.06141460315184002,0.12037041030242653,-24.066712010542698
71,-8.758883712451787,0.015996429709853318,0.03135242611253901,0.13410590694552085,0.09885213439439566,0.19374662320792865,-24.066712010542698
72,-8.718217127152286,0.019988081023394617,0.039175918925921954,0.20529516631811706,0.0662311403007576,0.1298106496445042,-24.066712010542698
73,-8.730494140083842,0.0175196403149937,0.03433786403948362,0.1521420463667635,0.054932418627339,0.10766556209326163,-24.066712010542698
74,-8.738336527362254,0.015830986531939057,0.031028163442339204,0.15084752383510425,0.054198585129241486,0.10622727486634147,-24.066712010542698
75,-8.68902809011138,0.022904020905501653,0.044891056075935715,0.29167816700210814,0.07881681009945982,0.15447810917127403,-24.066712010542698
76,-8.713496773588925,0.018662302391219174,0.03657744055538531,0.1865545481986228,0.061219028418085755,0.11998709086798216,-24.066712010542698
77,-8.75591951543926,0.013736185772449516,0.026922429398952553,0.09476980940382891,0.039003288048417295,0.07644503985353943,-24.066712010542698
78,-8.73443124745585,0.020610444018249432,0.04039572798114788,0.22153439210460024,0.10908218295318159,0.21379714994324495,-24.066712010542698
79,-8.746738516276412,0.017591145844532412,0.03447801230207496,0.16603762800409477,0.10044164751950121,0.19686201168608924,-24.066712010542698
80,-8.758940363752576,0.010824327230380409,0.021215291528421793,0.06969551999966302,0.028341178587404852,0.05554768931073127,-24.066712010542698
81,-8.75726193865264,0.011565563966513988,0.022668088835261627,0.06997748717455234,0.02795677523561943,0.054794272585695365,-24.066712010542698
82,-8.76171440543225,0.01081007996228192,0.021187367396070668,0.06862455309216209,0.02827672704078711,0.0554213666006126,-24.066712010542698
83,-8.76319413451986,0.010853981703479067,0.021273413227675675,0.06804655027876623,0.028480441255597302,0.05582063912477943,-24.066712010542698
