iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-218.52337510133185,0.27966962961274844,0.5481424016106435,52.49765886396504,2.4858451759731657,4.872167016050038,-222.64913832074856
1,-218.98609792995612,0.24914075498696775,0.48830690685557465,41.99730442232696,2.044128788856777,4.006418805920763,-222.64913832074856
2,-219.16320367694266,0.18297885259152538,0.3586319610118533,23.9075585406178,1.1131455704427056,2.1817252276179966,-222.64913832074856
3,-219.59617168991045,0.10029787458052836,0.19658022190375096,9.779835658849093,0.4188302716506639,0.8208922480704285,-222.64913832074856
4,-219.6366892679822,0.045879076031813563,0.0899213366663294,3.4559690161406813,0.14967905189332179,0.29336555095101247,-222.64913832074856
5,-219.87865380200543,0.09084353078947524,0.17805004857582699,4.8278943741428675,0.2594892178182935,0.5085895213003245,-222.64913832074856
6,-220.02479515763963,0.14222053185295017,0.2787471202939139,11.364220634448536,0.8285845390793892,1.6239958547423239,-222.64913832074856
7,-220.25228192356343,0.19634008892468938,0.3848195030137827,19.73927817310163,1.4235164363237456,2.7900409465953464,-222.64913832074856
8,-220.1539204309019,0.1749240364558216,0.3428448114837818,19.184302271057305,1.0752178475232999,2.107388256680347,-222.64913832074856
9,-220.60260979124484,0.1727040073725092,0.338493634435858,17.96885057471109,1.0775345794243592,2.1119289677682582,-222.64913832074856
10,-220.6848574493489,0.13045190017690472,0.2556810260615476,12.523254695504479,0.5961359970207166,1.1684050840484816,-222.64913832074856
11,-221.14837300768357,0.08476893817652355,0.1661440658336886,8.164826291525031,0.3503610676269522,0.6866950741338286,-222.64913832074856
12,-221.26958224514266,0.05839884131743235,0.11445962572103704,5.6998201751207755,0.2740226272909728,0.5370744804393492,-222.64913832074856
13,-221.2767462732711,0.06862126719203815,0.13449521226989478,5.612515001255918,0.314420332268767,0.6162525272539002,-222.64913832074856
14,-221.38472565902833,0.09498399777772466,0.18616521475197287,6.070916705783555,0.4149306539319265,0.8132491377882289,-222.64913832074856
15,-221.41900616176065,0.09489999761093237,0.18600057745036463,6.55491099809812,0.40616951619430647,0.7960776233588989,-222.64913832074856
16,-221.19052978843206,0.09286011741334338,0.18200248573031375,5.728046749466344,0.4578804279333641,0.8974291479751814,-222.64913832074856
17,-221.56357550166337,0.07793249257951951,0.15274487868129324,3.537475864846102,0.2507227173264581,0.4914074960658745,-222.64913832074856
18,-221.55919689241114,0.04988713141687719,0.09777698086909592,1.6408661536812021,0.09867794811900649,0.19340522438156468,-222.64913832074856
19,-221.598216274522,0.025005056135452588,0.04900900945688938,0.8658730879385069,0.03758499938426942,0.07366524515212818,-222.64913832074856
20,-221.51250222243686,0.03202983480237629,0.06277732264342513,1.4414377722098475,0.08326834230861398,0.16320295197723622,-222.64913832074856
21,-221.61339553574618,0.06558122790830934,0.12853684476219937,3.325164013347308,0.23169310458756812,0.4541101404579055,-222.64913832074856
22,-221.60123688835074,0.07903228091876856,0.1549004242168385,4.490197063358696,0.2902247084751189,0.5688299760348696,-222.64913832074856
23,-221.36737061949358,0.07672117479742972,0.15037073945456433,4.8410428803363885,0.2629954846772034,0.5154616780639744,-222.64913832074856
24,-221.74008866960992,0.08683921684321462,0.1702017374583647,5.088343793984468,0.37803155298564356,0.7409282288716065,-222.64913832074856
25,-221.58193536462682,0.06628565784476126,0.12991750206727698,2.9235472064126276,0.17464496303820856,0.34229783763621774,-222.64913832074856
26,-221.6781142259706,0.04308917530278488,0.08445323171699115,1.4249852452473668,0.07153855543254718,0.1402129921538147,-222.64913832074856
27,-221.6367246969213,0.021830202659078753,0.04278641098700488,0.410978508413693,0.016893091260879577,0.033109850458872304,-222.64913832074856
28,-221.6930450635378,0.02361731508282035,0.04628908697386249,0.37224909812060847,0.027306632605298083,0.05352001644545139,-222.64913832074856
29,-221.70623207643484,0.04029169713170705,0.07897027525414162,0.9809807420906486,0.06860675185906102,0.134466762740036,-222.64913832074856
30,-221.8622663604225,0.05783683434762286,0.11335811230114995,1.962497783578444,0.14911999588014943,0.2922698212998541,-222.64913832074856
31,-221.64090797656644,0.057182592880563016,0.11207582258852002,2.3981236237980443,0.17001088977495785,0.3332152209385263,-222.64913832074856
32,-221.8308530944136,0.0532186194665398,0.10430657746136024,2.1120191852382524,0.14274865888504476,0.27978223025608134,-222.64913832074856
33,-221.83524607176247,0.045790567614265795,0.08974786335560714,1.5558593459190688,0.08666797132452385,0.1698661024092169,-222.64913832074856
34,-221.80924153305637,0.03008721694845141,0.05896986161400787,0.9471973242065179,0.045096417765631266,0.08838735465240954,-222.64913832074856
35,-221.8748630718025,0.020389971340329317,0.039963609472849354,0.5245911722981267,0.022904026538852772,0.04489106711710102,-222.64913832074856
36,-221.9510483035153,0.02085391419155763,0.04087292075214167,0.44642519748547893,0.03266182614629312,0.06401600291604319,-222.64913832074856
37,-221.9316851786061,0.03079982060261231,0.06036653911141487,0.6086413609287794,0.06586158722764662,0.1290863389308306,-222.64913832074856
38,-221.98955669474333,0.03925249904452441,0.07693348443046072,0.8467689624773034,0.08174627658062088,0.160219757968267,-222.64913832074856
39,-221.9616633021265,0.039303624704967635,0.07703368888361527,0.8391903318624134,0.06874992006599533,0.1347473672693584,-222.64913832074856
40,-221.97336648780512,0.03663906340101123,0.07181124469326164,0.7066078949335264,0.05284190110882328,0.10356822304792078,-222.64913832074856
41,-221.9551471010139,0.029947827024464597,0.058696662383185945,0.5422551863223222,0.0394332266889061,0.0772877041044596,-222.64913832074856
42,-221.9843021742205,0.02060624217185629,0.04038749251354875,0.30813447712108943,0.016776627694395266,0.032881586063051964,-222.64913832074856
43,-221.98920301923266,0.014183880321709539,0.02779989459157709,0.23415260347911981,0.011269299033115314,0.02208742023591807,-222.64913832074856
44,-221.9873676609595,0.016007008158183997,0.03137315949027946,0.24845006602946848,0.01201027314640693,0.02353970281144614,-222.64913832074856
45,-221.9538600156901,0.021684869427445082,0.042501563087246064,0.36157451601075996,0.0172389468379994,0.03378771493387947,-222.64913832074856
46,-221.9726409197225,0.026430458320226283,0.05180274640253053,0.46164960552332235,0.028716287909384915,0.056282890072077436,-222.64913832074856
47,-221.90823573676812,0.026785361122066243,0.05249834311214921,0.44629780888021875,0.02857782540271476,0.05601150854579479,-222.64913832074856
48,-221.952090485749,0.02386907446542391,0.0467825262965355,0.3787026708988178,0.022960619492000497,0.04500198726704933,-222.64913832074856
49,-221.91677052110276,0.01992887395755511,0.03905987520924623,0.22801642767948294,0.012996246621440262,0.02547217531222327,-222.64913832074856
50,-221.90069520852182,0.012798660640428599,0.025084913905590398,0.10247338909683901,0.006359670370209686,0.012464724879157497,-222.64913832074856
51,-221.90895965175955,0.009490359724311823,0.018600763259980647,0.05028044712053521,0.0030702137412247795,0.006017508357640545,-222.64913832074856
52,-221.910630811844,0.011451594982089225,0.022444713730434485,0.0775016534047083,0.007989317301143462,0.01565877417130393,-222.64913832074856
