iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-0.16324710565402978,0.25848823606185195,0.5066276331085174,31.92308221806303,2.127333006846657,4.169496076542749,-24.08440541398375
1,-0.08438168863468024,0.26581227702921717,0.5209824896258491,32.443087256265635,2.8154456401193544,5.518172055064253,-24.08440541398375
2,-0.5559338809791406,0.250792657359648,0.49154457601200424,31.616484876000353,2.0070437969168475,3.9337335573515437,-24.08440541398375
3,-0.5320531244392899,0.24950128132032395,0.4890135254844311,28.21059530688212,1.484905175678743,2.9103606647874583,-24.08440541398375
4,-0.5360233687998436,0.2464221995919822,0.4829786361914259,31.996724407559814,2.6540562827515743,5.20185472713534,-24.08440541398375
5,-0.8548075974653198,0.22523830402861725,0.4414589638349728,28.410145037040525,1.8973467636604728,3.7187313229581567,-24.08440541398375
6,-1.6157330704114066,0.2437215307307309,0.4776854224892046,27.723325902173492,1.460775450735134,2.8630672729411266,-24.08440541398375
7,-1.5317607132242206,0.22287560118782385,0.43682815136084724,24.864708309248794,1.5254817259156268,2.9898892418686307,-24.08440541398375
8,-1.993453746808929,0.22284774889125955,0.4367735618626945,25.110816586386804,1.4205833202604672,2.784292144748845,-24.08440541398375
9,-2.789053189260159,0.21659364835533643,0.42451575005659253,21.996913254581113,1.064365871265254,2.086118774053493,-24.08440541398375
10,-2.767397922256381,0.205266576360826,0.40231509689705974,22.48370321540024,1.1000986843450404,2.1561538007561767,-24.08440541398375
11,-3.4300327155417794,0.18882165846959403,0.3700836501015268,20.15954799383529,0.9969194953715572,1.9539263064140973,-24.08440541398375
12,-4.0121140704476055,0.1974662616558114,0.387026761007153,19.21119339570147,0.9518502509171346,1.8655922104729974,-24.08440541398375
13,-4.713526102397351,0.18140245861415058,0.35554228559075285,16.397799333890998,0.7473666518422432,1.4648117208570823,-24.08440541398375
14,-4.805190355059755,0.17511086894968148,0.34321099644288894,15.326901797527348,0.7275787221154615,1.4260280912639807,-24.08440541398375
15,-5.347416854654567,0.16295182334169608,0.3193797049648576,13.958706187099956,0.5750790279551774,1.1271341830564505,-24.08440541398375
16,-5.70148665183308,0.17039015297696525,0.3339585631551222,12.918167775155286,0.57913326261289,1.1350803369704414,-24.08440541398375
