iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-0.05833850718583197,0.23285341808665114,0.4563843131268839,28.411638370172657,1.6705705021619401,3.2742580178723952,-24.08440541398375
1,0.01975735191355127,0.22965754336770633,0.45012051377865,26.831060263918523,1.7951998849749429,3.5185271196013357,-24.08440541398375
2,-0.20371487359976456,0.2505027596384934,0.4909763869193409,29.690527083296004,1.6761830911150748,3.2852584900805666,-24.08440541398375
3,-0.3262472595296729,0.2416047657679836,0.47353663939848356,27.901382356899674,1.9530283799539332,3.8278652854943176,-24.08440541398375
4,-0.6762406928755749,0.23122010643460092,0.45318308111333583,25.541487240915718,1.7907477560101734,3.50980110717586,-24.08440541398375
5,-0.9086773594883595,0.24823438480510546,0.4865304539424635,29.6602167496368,2.0253521735405684,3.9696173161494315,-24.08440541398375
6,-1.6704182498013447,0.22028228470825761,0.4317453444603832,25.895859911344807,1.3340677450296359,2.61472473319465,-24.08440541398375
7,-1.6745001980786334,0.20301357560016214,0.3978992965490173,22.515885709253837,1.251122333640674,2.4521547141894264,-24.08440541398375
8,-1.7075448050190563,0.2131087521669397,0.417685479037474,24.780415305600858,1.286575908356586,2.521642443755814,-24.08440541398375
9,-1.8653757563407531,0.21547257228527342,0.4223184813353393,22.842025768989995,1.2615017009113665,2.4724979002222973,-24.08440541398375
10,-2.6582240179473295,0.19298069526307218,0.3782352124271209,19.11135569333744,1.0824874951828765,2.1216365042734133,-24.08440541398375
11,-3.384781891878429,0.19982178203414325,0.3916434961135336,20.259868377063448,1.1550719459481738,2.2638994136110164,-24.08440541398375
12,-4.119452310624162,0.19115051312359793,0.37464812134860287,16.998729594922633,0.8436847615971947,1.6535917470357633,-24.08440541398375
13,-4.456432404433945,0.16294771063797306,0.3193716442136814,13.973716421987628,0.7738660852916757,1.516749656028686,-24.08440541398375
14,-4.722241657033131,0.17072490756025988,0.3346146700820393,15.164674817262444,0.7228876226119864,1.4168337051892756,-24.08440541398375
15,-5.300861144120496,0.16200432359537426,0.317522639586706,12.815693319895772,0.5461154681436471,1.0703666489617796,-24.08440541398375
16,-5.436805228268951,0.16333333357897595,0.3201274512896595,12.065465042100097,0.5709433226582256,1.1190283496237534,-24.08440541398375
17,-5.886336120328561,0.1495296306466801,0.2930726906890697,10.680386306533578,0.4153761220240664,0.8141222392050849,-24.08440541398375
