iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,-249.799237363507,0.2393186715435247,0.4690559770532791,45.6905530057727,2.0967270379920917,4.109509479875845
1,-249.21853513350038,0.23634289596254018,0.4632235640884757,39.22729291604937,1.8454728864504069,3.617060391887974
2,-249.6201777269159,0.16155223421967438,0.3166365606925411,20.55498196790367,0.9002907890147243,1.764537522082008
3,-249.87141842170547,0.0892826545397069,0.17499078734195705,8.753173462847244,0.3663404194012816,0.7180140281078103
4,-250.21720648093174,0.05774425333474112,0.11317665685024951,3.6451651496813424,0.17668760132844674,0.346301335118527
5,-250.43243587157752,0.1153400846907148,0.22606241196760066,7.219714724593871,0.5177002761092282,1.014673895960529
6,-250.3416918017922,0.14659102584685163,0.2873131311166094,13.216392062979263,0.8761819276767676,1.717285022151343
7,-250.10006357080286,0.18412211426041317,0.3608727127077785,18.63772029838161,1.2193340916824855,2.3898509048195318
8,-250.87845618217034,0.17947917816120024,0.35177272517080027,21.4808503214045,1.2379864192311063,2.426408795042673
9,-251.0608204911383,0.14263703086245513,0.27956344335214023,15.56935124489215,0.7562412489450333,1.4822056115558544
10,-251.43074566090735,0.10851127844764623,0.212678197673784,10.238758533545589,0.4285568678938974,0.8399560263993288
11,-251.37348307008642,0.06290327936522502,0.1232881620653026,5.8822667769848636,0.27048168530873823,0.5301343616828236
12,-251.57726447888172,0.05872539934310735,0.11509966769022256,5.69680891737325,0.27216632277152564,0.5334361904368938
13,-251.49397070087284,0.0819952091879572,0.16070765691322386,6.948585414011751,0.3494862352917572,0.6849804342643353
14,-251.52984104114287,0.099794764194177,0.19559414366625427,7.550226333736779,0.5330112391198688,1.0446828320300097
15,-251.80822394698944,0.09365812060281738,0.18356654324123087,6.135300653380705,0.36766059947800667,0.7206015335112989
16,-251.7173298334602,0.07879410539225191,0.15443360876286702,4.577606135627482,0.27506713062617216,0.5391216693580719
17,-251.77884045759265,0.05682400546127731,0.11137300416141087,2.4474818642719947,0.13168270727976294,0.25809336365506574
18,-251.67129146798783,0.03780403016871127,0.07409453760113975,1.3570575811833454,0.07211656724814212,0.1413458744950194
19,-251.7374206410641,0.0469333813874415,0.09198773719206785,2.495511697799134,0.1594804204081223,0.31257588023922633
20,-251.7057222957153,0.06547853213050786,0.12833556473634414,4.382984769024375,0.2837862745076547,0.5562108773418005
