iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-249.51851739343536,0.24860536017506674,0.48725755230673906,45.894501794326835,2.325704683511104,4.558297418357889,-252.57176093299796
1,-249.7550715514942,0.20711036336592328,0.40592885302221343,32.82256860689115,1.7165875401976898,3.364449755097674,-252.57176093299796
2,-249.79668177497751,0.16740067882778376,0.32809930149001293,21.72155195757552,1.0770650268304276,2.111008661595305,-252.57176093299796
3,-250.06417988085792,0.08919746916082667,0.17482382706734242,8.70509889341119,0.3877456249311988,0.7599674600281258,-252.57176093299796
4,-250.2324331181868,0.05133021714100752,0.10060537691499528,3.286988234583678,0.16528682501067263,0.3239562241398926,-252.57176093299796
5,-250.34437413294796,0.10463283552734375,0.20507658923389677,6.237534105473841,0.47010068333686955,0.921380408447933,-252.57176093299796
6,-250.29412772755572,0.1452103042812824,0.2846069665754159,12.47930371083459,0.7963882844354085,1.5608923552030411,-252.57176093299796
7,-250.76605163695433,0.18829855379186053,0.3690583837730247,21.067766513436663,1.5599914172383929,3.0575269939788465,-252.57176093299796
8,-250.7759590138918,0.1685508225834984,0.33035354182825727,18.707413015716423,1.1111243856681032,2.1777637782536754,-252.57176093299796
9,-251.10840059081818,0.1588674671334297,0.31137451389662296,16.907561735542934,1.0845484061116757,2.125675815469205,-252.57176093299796
10,-251.2904096741014,0.10515043380538562,0.2060910632173188,9.765771010007066,0.46667020705854617,0.9146567984926002,-252.57176093299796
11,-251.48975500983198,0.06617261653817264,0.12969594517759792,6.6789384605984825,0.29731106612488,0.5827189818099713,-252.57176093299796
12,-251.48779415539363,0.06245850539476281,0.12241642110193578,5.5894486063912145,0.25321526465698196,0.4962927990634627,-252.57176093299796
13,-251.74893618207005,0.07947234374082841,0.15576293149901088,6.293708701681576,0.3368851777658589,0.6602828153464573,-252.57176093299796
14,-251.4673414605901,0.10944398226849171,0.21450626357088404,8.335348084729068,0.6441194064444095,1.2624508383743593,-252.57176093299796
15,-251.52899584203703,0.09817151414520453,0.19241263203236536,6.880640220142787,0.5323901136953586,1.0434654485680874,-252.57176093299796
16,-251.6111037811661,0.08157230483961964,0.15987877962157684,4.511058680110178,0.2910075210072084,0.5703642604044117,-252.57176093299796
17,-251.7707189712878,0.057869478672401393,0.11342209400201551,2.3421100367869165,0.1352958918923424,0.2651750753652158,-252.57176093299796
18,-251.71774838332271,0.03681433927669813,0.07215477909696669,1.4849518642575528,0.07952939577758954,0.15587475143630733,-252.57176093299796
19,-251.7342383664919,0.04409021645094304,0.08641523631442376,2.2579023356624965,0.1432158190821284,0.2806978474173759,-252.57176093299796
20,-251.75461928120353,0.06532709101162891,0.12803874559756295,3.8556962479094152,0.24960359800196838,0.48921406249547184,-252.57176093299796
21,-251.78288742838802,0.07693517572351524,0.15079017356235017,5.385124410805227,0.41219888034218893,0.8078949599384255,-252.57176093299796
22,-251.61515835430922,0.07532693703483026,0.14763808365398368,5.229088424704676,0.28050657674819207,0.549782787853077,-252.57176093299796
23,-251.65177158782444,0.07091834840557933,0.13899740871799904,4.458514913059687,0.23150766241135684,0.45374668047131667,-252.57176093299796
24,-251.68002131326435,0.053099415832095584,0.10407294263102329,2.2894766029845424,0.13702006412853657,0.2685543908513003,-252.57176093299796
25,-251.75100936384442,0.036250930015166404,0.07105051723580819,0.9225496821442436,0.04766938972711802,0.09343028703015495,-252.57176093299796
26,-251.6824492571671,0.02315333601246045,0.04537970470637671,0.3298208807524644,0.022924703019587853,0.044931592274668815,-252.57176093299796
27,-251.64875537233723,0.034468035695901664,0.06755610858180824,0.806027875604623,0.059539424987615726,0.11669512863595098,-252.57176093299796
28,-251.6325977714909,0.05106460428065656,0.10008478527487673,1.7071165160365398,0.12595136896311945,0.2468601469712301,-252.57176093299796
29,-251.59906958603898,0.0568843198709124,0.11149121823204444,2.3065089550761715,0.15681712769936915,0.30735592244978205,-252.57176093299796
30,-251.74661544680882,0.04775596579877282,0.09359997301252133,2.341656139301633,0.130124786965581,0.2550398959484858,-252.57176093299796
31,-251.6480059899401,0.04453793711895108,0.08729275269885373,1.8425580454051604,0.09092735551030263,0.1782143420096628,-252.57176093299796
32,-251.77157038829648,0.0340267795077984,0.06669126234517041,1.2083133004392628,0.05799381823158773,0.11366579505987431,-252.57176093299796
33,-251.76974977911635,0.024214417340589392,0.047459385894177364,0.7062074053419936,0.03906907776533096,0.0765739853292433,-252.57176093299796
34,-251.8520898883628,0.02339326247593755,0.04584995193372989,0.5241947027007876,0.04153101188769007,0.08139928754137737,-252.57176093299796
35,-251.8477357174028,0.0273434294820245,0.053592136998578725,0.5891223457096942,0.05320127987047958,0.10427259247757573,-252.57176093299796
36,-251.90857633935738,0.030028719246554075,0.058855208225110735,0.6728120307407257,0.04184937941580522,0.08202327643033012,-252.57176093299796
37,-251.89643951481716,0.034113320262642736,0.06686087910786022,0.8609793504085091,0.07939098095967105,0.15560346337826045,-252.57176093299796
38,-251.8564400183659,0.03323420174642557,0.06513783847793228,0.7721142802693093,0.06754368021600972,0.13238318060666962,-252.57176093299796
39,-251.86890890207033,0.025059743886953714,0.04911619548022706,0.5232788835881717,0.03062209331606683,0.060018200030715695,-252.57176093299796
40,-251.92282581971767,0.019758341555110987,0.03872563784225866,0.40942075512205056,0.021966073876277224,0.043052713679249496,-252.57176093299796
41,-251.89203649292983,0.01887939869014183,0.03700294148245066,0.34913921127038194,0.0173506421019214,0.03400663362841029,-252.57176093299796
42,-251.9180797802975,0.017983152074815812,0.03524633039514574,0.37605687204145055,0.021442585418798045,0.042026695156267876,-252.57176093299796
43,-251.87004727106668,0.02172094036071194,0.04257226081733785,0.43481514712901004,0.02274071763406109,0.04457098754535464,-252.57176093299796
44,-251.81477022770346,0.02145474583410794,0.042050529132312324,0.47025022063630545,0.02625410989612992,0.051457109842571264,-252.57176093299796
45,-251.8425501541445,0.020749362467030918,0.040668003137547766,0.3854197354037555,0.021654189093306807,0.04244143073730139,-252.57176093299796
46,-251.8278608417105,0.019244353913616487,0.03771824057643075,0.3027157304098409,0.015716983860089063,0.03080472231137188,-252.57176093299796
47,-251.83183440044954,0.01670644244453067,0.032744025501071417,0.1735484608454527,0.009014574220737767,0.017668240808609247,-252.57176093299796
48,-251.8484916736151,0.013897420629890581,0.02723844391258949,0.11041172617255782,0.008186151263320847,0.016044561648105925,-252.57176093299796
49,-251.8458609057943,0.012596459059924512,0.02468860609018531,0.11148873045745886,0.009150945213145701,0.017935523042264784,-252.57176093299796
50,-251.83927273925354,0.014293502655943275,0.028014750418576425,0.15592531146723054,0.014911016687740617,0.02922505568084734,-252.57176093299796
51,-251.83958260848624,0.015443079829366586,0.030267880275935473,0.2059947422612166,0.019703224714515327,0.03861761081974953,-252.57176093299796
52,-251.84499133536082,0.014945641287220167,0.02929291864880638,0.21035777834072272,0.012790651806520167,0.025069216879571705,-252.57176093299796
53,-251.84898743686927,0.016240646646466367,0.03183108251271529,0.22469837136841142,0.019519136952220396,0.03825680543565689,-252.57176093299796
54,-251.8329327780039,0.013213115429234132,0.025897230364869395,0.15183607834924093,0.008797590770452623,0.017242961060809126,-252.57176093299796
55,-251.85558221942128,0.01266283738916176,0.024818705224844258,0.11414976526372378,0.006515740685157099,0.01277061707551025,-252.57176093299796
56,-251.84574250461526,0.00995868518198195,0.019518664290057337,0.07187160406517967,0.004142947132220895,0.008120027169006455,-252.57176093299796
57,-251.82843487659304,0.010061891092802538,0.019720944158257342,0.0682112146134331,0.004874964334222928,0.009554754520994222,-252.57176093299796
58,-251.8405251546466,0.009773678280311823,0.019156057425892544,0.05920718990543147,0.0036526486766114002,0.007159059854336235,-252.57176093299796
59,-251.83094265628804,0.010716431978907875,0.021003820721432736,0.08621012798266103,0.005398752026257909,0.010581359532928141,-252.57176093299796
60,-251.8234667324475,0.01128806709231514,0.022124204956009443,0.08960329198770886,0.005438529086470406,0.010659321138355516,-252.57176093299796
61,-251.83086613190778,0.009689518003539255,0.018991106314489387,0.07901091291426496,0.004566130243163462,0.008949450825319505,-252.57176093299796
62,-251.83318379075632,0.009424577671949192,0.018471832806520764,0.07311450626752153,0.003667317897744556,0.007187810999438475,-252.57176093299796
63,-251.8330220912619,0.008147419660975874,0.01596864910244625,0.05675608644684975,0.0029310266530706325,0.005744706677745416,-252.57176093299796
64,-251.83647817016094,0.007706961636252242,0.015105367237286279,0.045970244497379596,0.00334536915231881,0.006556803053536157,-252.57176093299796
65,-251.83958145113291,0.008919301911757481,0.017481510514283916,0.057891474462975816,0.006492154561197212,0.012724389122013974,-252.57176093299796
66,-251.84030777005142,0.008308954890375251,0.016285252334303446,0.053295717828242384,0.007218177541503771,0.014147368015363261,-252.57176093299796
67,-251.83010175018174,0.007242456199123189,0.0141949533098903,0.0392331340694162,0.00420400020823193,0.00823968899913347,-252.57176093299796
68,-251.85060928275638,0.008001683718095634,0.015683011903147994,0.04286723710647051,0.004780780931639297,0.009370158443988868,-252.57176093299796
69,-251.8609337178433,0.00782506425387163,0.015336844114300184,0.03688104594155503,0.004052870040588658,0.007943479313575157,-252.57176093299796
70,-251.84374810295992,0.006159008637007562,0.012071435109005949,0.02760011520883477,0.001826921247559756,0.0035806998478081055,-252.57176093299796
71,-251.84139153580304,0.005669540153463656,0.011112094509692456,0.02535620678347135,0.0015432627795218571,0.003024739466544018,-252.57176093299796
72,-251.84379421237162,0.00651249200126434,0.012764249772083286,0.029088121608633916,0.0018894176060595045,0.0037031904596325164,-252.57176093299796
73,-251.85370588379715,0.006353350761303076,0.012452338673304163,0.028792832712212557,0.0018534405914947723,0.0036326768068143684,-252.57176093299796
74,-251.84189761260717,0.006194745098995837,0.012141477287437853,0.02841910379939323,0.0018453714803520842,0.0036168616395874493,-252.57176093299796
75,-251.84254379149914,0.005880382976014332,0.01152533884829055,0.0280836615847968,0.0016991520739361257,0.003330276869171345,-252.57176093299796
76,-251.83789818308185,0.0060592767058650875,0.01187596411585807,0.02547250867182692,0.0015290187204310152,0.0029968216237323078,-252.57176093299796
77,-251.8479268433876,0.004816124623499225,0.009439430807115009,0.0193839989008216,0.0012648141437931275,0.002478990168971395,-252.57176093299796
78,-251.84451408313464,0.005541322866523704,0.010860793245094712,0.018077524390145393,0.0014438638076638742,0.002829921061602061,-252.57176093299796
79,-251.84738186157355,0.005668109348265773,0.011109290183035714,0.01890117706546935,0.002239108554807117,0.004388572124897479,-252.57176093299796
80,-251.85158088006182,0.005223496635042168,0.010237865278048814,0.017847068309828882,0.0020480842537879467,0.004014171374727968,-252.57176093299796
81,-251.83867209305822,0.0050857548795995,0.009967896398213858,0.01606560966695758,0.0008996765553781725,0.0017633336462762736,-252.57176093299796
82,-251.85491565723058,0.005517543785584088,0.010814187102867603,0.02009763496991922,0.0025704415583260895,0.005037972878684148,-252.57176093299796
83,-251.85326077201802,0.004923309486665215,0.009649509278608203,0.017958845877527118,0.001995739957170976,0.003911578438562623,-252.57176093299796
84,-251.85333147467196,0.004690259603670542,0.00919273990133737,0.01617104920173541,0.0009645684520176726,0.0018905194265781894,-252.57176093299796
85,-251.85594542088006,0.004963840064870076,0.009728947752162315,0.016426064271020342,0.0010794974923390244,0.0021157762063857906,-252.57176093299796
86,-251.85703049317328,0.004680532564692397,0.00917367525526399,0.014858825688172216,0.0009444797287066185,0.0018511462523931332,-252.57176093299796
87,-251.85581203965467,0.004932046454617248,0.009666633421128269,0.01511270704522553,0.0011024383809515358,0.002160739521839658,-252.57176093299796
88,-251.86434939389514,0.004410306053364346,0.008644041025393104,0.014338182146483653,0.000998001811827156,0.0019560476076869457,-252.57176093299796
89,-251.86752012068843,0.004330265955832661,0.008487165316911929,0.012186262903991107,0.0010097209377846162,0.0019790166724938563,-252.57176093299796
90,-251.85720169361886,0.004519307943087155,0.008857680803496616,0.012502072703839694,0.0009923128972711183,0.0019448975400459863,-252.57176093299796
91,-251.85443206509666,0.004282701104972324,0.00839393992229565,0.010663562512173425,0.000684199829803241,0.0013410070246427871,-252.57176093299796
92,-251.85620490109812,0.004532472854806694,0.008883483556326562,0.012842418309859674,0.001229908131470173,0.0024105756419744925,-252.57176093299796
93,-251.85609748045712,0.004574152531359154,0.008965174221256663,0.012697433544701634,0.001128339363941176,0.0022115045156635375,-252.57176093299796
94,-251.8601397427554,0.00459160481575641,0.008999380070123235,0.01227562828214463,0.0010937095789140005,0.0021436313842179092,-252.57176093299796
95,-251.86676918947353,0.004370677270270637,0.008566370037778286,0.012221938711391425,0.0014062629888125125,0.0027562248108641773,-252.57176093299796
96,-251.87130521826433,0.005039437325344059,0.009877115660021214,0.01560284394417194,0.002224688348556984,0.004360309039997579,-252.57176093299796
97,-251.84934707952362,0.004515830881927176,0.008850865888851013,0.012351268732021052,0.0011210933460308083,0.0021973025815278844,-252.57176093299796
98,-251.85807260403843,0.004596692782808564,0.009009352302299982,0.012467892982437723,0.001240277528084893,0.0024308992858807555,-252.57176093299796
99,-251.85677043178347,0.004092021987016406,0.008020215718498184,0.01111112994531001,0.0009162439112513807,0.0017958050671068198,-252.57176093299796
100,-251.8521748484703,0.004134594197993813,0.008103655718756143,0.010853687698868499,0.0008241975515159404,0.001615397517117339,-252.57176093299796
101,-251.85500676120435,0.0045647977329202,0.00894683915323368,0.011173874953013042,0.0008089127734948972,0.001585439902684405,-252.57176093299796
102,-251.85001302133435,0.004598223140049313,0.00901235174737533,0.011521412503710797,0.0008150061789695364,0.001597382757957897,-252.57176093299796
103,-251.849806449457,0.004575544241676867,0.008967901923356293,0.01189843338279617,0.0008905516448065349,0.0017454491501937151,-252.57176093299796
104,-251.84000842970755,0.004710861619075379,0.00923311910953979,0.011951340529103762,0.0008396319064365161,0.001645648296886276,-252.57176093299796
105,-251.85376506955072,0.004008591477753126,0.00785669492513032,0.010757489786939694,0.0008486859240527141,0.0016633938453294152,-252.57176093299796
106,-251.84876959813175,0.004378859796718636,0.00858240749491891,0.010990295511979276,0.0009439900147324778,0.0018501864306410916,-252.57176093299796
107,-251.85067739288286,0.004092508961675725,0.008021170171291834,0.009849346947367194,0.0008384917114637679,0.001643413555804336,-252.57176093299796
108,-251.85591616359574,0.004529424777915957,0.008877509435398608,0.0123890127247482,0.0012504990947783345,0.002450933188465475,-252.57176093299796
109,-251.845865806656,0.003983837326126078,0.007808177679473462,0.010220311490104675,0.0009397343269932829,0.0018418454359428208,-252.57176093299796
110,-251.85177669468152,0.0038443200120592863,0.007534728768682788,0.009019438091248288,0.0008194490276061281,0.0016060905812743794,-252.57176093299796
111,-251.84566745374707,0.003946112959106906,0.007734239278776314,0.009419550301006302,0.0006798215490814939,0.0013324257521139565,-252.57176093299796
112,-251.84770087694545,0.0043399278123353174,0.00850610220768093,0.011184748256370773,0.0011213378523283076,0.0021977818050649763,-252.57176093299796
113,-251.8458473481441,0.004167427606741017,0.008168008017390345,0.009344171633670403,0.0006385098503239984,0.0012514563104090975,-252.57176093299796
114,-251.84769992586132,0.004578240384320797,0.008973186265835579,0.01104314992340749,0.0009328266672139205,0.0018283066715578146,-252.57176093299796
115,-251.84597771141705,0.004274846870813146,0.008378545906217515,0.010359003881843415,0.0007150992583611836,0.001401568791759223,-252.57176093299796
116,-251.8535755547557,0.003893228698637001,0.007630588032906266,0.009822889362140399,0.0007442500578904316,0.0014587033089570962,-252.57176093299796
117,-251.8480490549448,0.003939055499290553,0.007720406911713924,0.009146291465821733,0.0006737036577298239,0.0013204349054033546,-252.57176093299796
118,-251.8500321527872,0.004176782616498835,0.008186343499590689,0.010952718574827068,0.001076419921430861,0.002109744278245922,-252.57176093299796
119,-251.85042695005689,0.004048817903001928,0.007935537269844766,0.010622056576832125,0.0010144674698382003,0.001988319704370346,-252.57176093299796
120,-251.8565392768687,0.0034674057510350963,0.006795990391815846,0.0082849590097644,0.0006998060157895447,0.0013715945871119759,-252.57176093299796
121,-251.8490452894938,0.00430248283105954,0.008432711392978628,0.009768416399088993,0.0008961093109364438,0.0017563419756464345,-252.57176093299796
122,-251.8551253761983,0.004251261227480364,0.008332318894733055,0.00988280031747492,0.0007102755590624244,0.0013921145148614038,-252.57176093299796
123,-251.85202183234077,0.0042222798127763165,0.008275516365692103,0.009925505597171442,0.0008312444579681127,0.0016292091999660196,-252.57176093299796
124,-251.8596350147767,0.004219745099075714,0.008270548418127802,0.00883523881012062,0.0007720591884942447,0.0015132082033819405,-252.57176093299796
125,-251.8560513771883,0.0038827196995030494,0.007609990773090158,0.009339901792685765,0.0006751391256663762,0.001323248370859959,-252.57176093299796
126,-251.85600873191726,0.004226605556299414,0.008283994667203731,0.010422262564573539,0.000812031345061762,0.0015915521906386706,-252.57176093299796
127,-251.8534315306377,0.004145336402821988,0.008124710053333917,0.010670867591340368,0.0007344346275412784,0.0014394654189799946,-252.57176093299796
128,-251.85027621194678,0.0042045853424472895,0.008240835841121697,0.010841140222947358,0.0007201847655634323,0.0014115362027187495,-252.57176093299796
129,-251.85645058731615,0.004234595780412951,0.008299655218694668,0.01011523344757469,0.0007729583433207437,0.0015149705144584039,-252.57176093299796
130,-251.85605273479752,0.004085028851319569,0.008006509424393382,0.008823454016029809,0.0007268343415351606,0.0014245691321357998,-252.57176093299796
131,-251.85348385311485,0.004290211982794384,0.008408660972319166,0.010617850395856982,0.0007838319377554463,0.0015362823679329163,-252.57176093299796
132,-251.8488987868001,0.004110393463958795,0.008056223151648076,0.010730177589896212,0.0008158226878513207,0.0015989830859592512,-252.57176093299796
133,-251.8585541491313,0.004055677945233241,0.007948982705550563,0.008995973803735957,0.0007818918267002066,0.0015324798201386384,-252.57176093299796
134,-251.85483496079252,0.0041274279126465195,0.00808961005757251,0.009536898515260756,0.0009430517144579667,0.0018483473958963658,-252.57176093299796
135,-251.8526395995763,0.0039019255592262865,0.007647633566439831,0.008838557103480941,0.0006252024294729371,0.0012253742448138998,-252.57176093299796
136,-251.84592733552176,0.0040004052291437095,0.007840650172687372,0.009725517852637793,0.0007021668696844467,0.001376221775718745,-252.57176093299796
137,-251.84938331413883,0.003910957028636323,0.0076653349212109775,0.009334045894976366,0.000664527239033791,0.0013024494552520698,-252.57176093299796
138,-251.85009252995246,0.003968006069048263,0.007777148985770951,0.009954071993873645,0.0006680106966665616,0.0013092769067539714,-252.57176093299796
139,-251.843637633922,0.004200838947120996,0.008233493041210313,0.01041383341005745,0.0006274036197276771,0.0012296884984363107,-252.57176093299796
140,-251.8566099490083,0.003670898817890223,0.007194829473955496,0.008237220573169562,0.0006752122347317384,0.0013233916619950123,-252.57176093299796
141,-251.85512226272556,0.003971308340388873,0.007783621318665725,0.009128756158648135,0.00074696055363673,0.00146401578300009,-252.57176093299796
142,-251.85425675554126,0.004291842630102827,0.008411856982315202,0.009343480937471069,0.0008120190639969754,0.0015915281201939972,-252.57176093299796
143,-251.8547678944116,0.0037937379416833348,0.007435589732482452,0.008765280828773214,0.0006472707473202564,0.0012686273529940281,-252.57176093299796
144,-251.84476032771073,0.004000788389508317,0.007841401153202306,0.00951375546952919,0.0006375432875253292,0.0012495618821349096,-252.57176093299796
145,-251.8531097168611,0.003953979725023927,0.007749657856648483,0.009228199728547184,0.0007863119598161438,0.0015411431218527482,-252.57176093299796
146,-251.85351268177283,0.004147117051867356,0.008128200061331945,0.009312446822756823,0.0006757681446562644,0.0013244812254257316,-252.57176093299796
147,-251.85808241924698,0.0038876684476586085,0.0076196901412436124,0.008566765761956446,0.0007502137818841116,0.0014703919931984464,-252.57176093299796
148,-251.8486865513297,0.004202143119427042,0.008236049171959798,0.00957169957167276,0.0006644523183451068,0.0013023026134005521,-252.57176093299796
149,-251.85135069570651,0.0041262358452646775,0.008087273648436956,0.00914740984356563,0.0006447068838526515,0.0012636022729362447,-252.57176093299796
150,-251.8508515852056,0.004122497835441728,0.008079947283810118,0.009793320552561265,0.0007032973132201814,0.0013784374043353412,-252.57176093299796
151,-251.8566207994275,0.003853580242300745,0.007552878486444595,0.00880533992269951,0.0006419723771272741,0.0012582427382390223,-252.57176093299796
152,-251.85554981020175,0.0035729166200280243,0.007002787895019509,0.00777275101185575,0.0005406638834252852,0.0010596817392551213,-252.57176093299796
153,-251.85438717447337,0.0041434289920869805,0.008120971596989579,0.009608627790701903,0.0007201712985442695,0.0014115098078462114,-252.57176093299796
154,-251.85485999257025,0.004024243980348396,0.007887373266484969,0.009255060738803519,0.0006692212128836317,0.0013116494749421306,-252.57176093299796
155,-251.86015156005814,0.003947844947061149,0.007737633912788288,0.009808253016387537,0.000770908255122141,0.0015109524154240121,-252.57176093299796
156,-251.86132229698072,0.0037304059419519956,0.007311461293940127,0.008212590160324985,0.0006333046602243007,0.0012412543252810055,-252.57176093299796
157,-251.86125067073925,0.0040060871744456725,0.007851786580841347,0.009494992165036732,0.0006313050180546014,0.0012373350986464274,-252.57176093299796
158,-251.86400563531907,0.003828876044668024,0.007504459148817502,0.008587659395161169,0.0006088368123860626,0.0011932982247388525,-252.57176093299796
159,-251.85886492313438,0.0042523144974396295,0.008334383265919214,0.010177959201995124,0.0007388965008172259,0.0014482105299044334,-252.57176093299796
160,-251.86413267654905,0.0037647705066864907,0.007378814603164132,0.008590303827170475,0.0006199880171715875,0.0012151541845027121,-252.57176093299796
161,-251.8647379346193,0.003812710242490842,0.0074727747587690265,0.008732052621459076,0.0006287878988203078,0.0012324016356024187,-252.57176093299796
162,-251.86408364196132,0.003965887134043666,0.00777299594947636,0.009247920902721595,0.0006529010424366242,0.001279662528644441,-252.57176093299796
163,-251.85777429726525,0.003906721879921273,0.007657034182260309,0.008919857812254994,0.0006104321605003792,0.001196425049585717,-252.57176093299796
164,-251.8621032821572,0.0038031728948149258,0.007454081900816194,0.008699160672405178,0.0005905177647279313,0.0011573935510978423,-252.57176093299796
165,-251.8663799275551,0.003961994777158315,0.007765367070166095,0.009074371988236154,0.0006879748791843607,0.0013484059854696419,-252.57176093299796
166,-251.86138387655933,0.004038213585992686,0.007914753190426007,0.009558650994464698,0.0007045359025849819,0.0013808649948819844,-252.57176093299796
167,-251.86199328752795,0.0037774080501490346,0.007403583733203778,0.008640805046421621,0.000693212958880083,0.001358672433021408,-252.57176093299796
168,-251.86293522404873,0.003746373113140538,0.0073427563744046555,0.00873302318932595,0.000764643165614409,0.0014986730656289375,-252.57176093299796
169,-251.86394290114572,0.0035711314805223922,0.00699928908588109,0.007905589098223843,0.000532214609707364,0.0010431214670724748,-252.57176093299796
170,-251.85964224705293,0.003913000178824828,0.007669339421995454,0.009459805206871456,0.0007492592089590775,0.0014685210646447626,-252.57176093299796
171,-251.85436357853905,0.003681623945707209,0.007215850338206377,0.008615242184704653,0.0006150511228386721,0.001205478049414718,-252.57176093299796
172,-251.85858099881568,0.004048996137513799,0.007935886603068834,0.008848622833207965,0.0006631017300391436,0.0012996555089629233,-252.57176093299796
173,-251.85759418731078,0.0037742066268990726,0.007397309058934583,0.00882427462068766,0.000564199687692155,0.0011058110679653703,-252.57176093299796
174,-251.84822630069652,0.0037340365468502084,0.0073185771487827185,0.009633808441807879,0.0005986874739330786,0.0011734058869040966,-252.57176093299796
175,-251.85402668738175,0.0037120589136070063,0.007275501779160612,0.00856496359129268,0.0005905124045524227,0.0011573830453468948,-252.57176093299796
176,-251.8475615431889,0.003991119649178532,0.007822450770380058,0.009498836972810672,0.000574646337991187,0.0011262861263105575,-252.57176093299796
177,-251.86009146088048,0.003850804279070088,0.0075474376984901,0.009216246242492537,0.0006259970944434176,0.0012269317595358174,-252.57176093299796
178,-251.85216648711454,0.003845876245297608,0.007537778929781442,0.00888253103998371,0.0005657211079709178,0.0011087929969170942,-252.57176093299796
179,-251.85435054100952,0.004057743869274542,0.007953031842266308,0.009259180022819571,0.000607426970781829,0.0011905349859706487,-252.57176093299796
180,-251.8542745612492,0.0039682811389836715,0.007777688112937581,0.008742946783829569,0.0005987382765586405,0.0011735054582205178,-252.57176093299796
181,-251.85925776590452,0.004027271330660143,0.00789330676406458,0.00917338891781907,0.0006439920267328317,0.0012622011787273059,-252.57176093299796
182,-251.85365991708193,0.0037838299789260898,0.007416170482318088,0.00885473274344761,0.0005419137549660671,0.0010621314424603553,-252.57176093299796
183,-251.8620091248002,0.0037927961657943793,0.007433743885658591,0.008349365727671958,0.0005560244304210923,0.0010897878581497382,-252.57176093299796
184,-251.8637430847264,0.0034618286600677554,0.006785059494381354,0.008088362937820368,0.0006040036567204551,0.0011838254137025862,-252.57176093299796
185,-251.8628187921052,0.00384290648483766,0.0075319583062372335,0.008198861278512345,0.000614513985424389,0.001204425279427974,-252.57176093299796
186,-251.86296516970884,0.0036932755262667166,0.007238687016465979,0.008919640244627831,0.0006173760096471358,0.0012100347438274391,-252.57176093299796
187,-251.86687054262904,0.0037359522627139923,0.0073223318828803475,0.008156680179482314,0.0005569673516437625,0.0010916359497864301,-252.57176093299796
188,-251.86361854937167,0.003701791189506224,0.007255377409719885,0.008950791174330655,0.0006795043043088311,0.001331803963785254,-252.57176093299796
189,-251.85997154181698,0.0038406360071487162,0.007527508251739201,0.00896183120039639,0.0006411197580216584,0.0012565716354994848,-252.57176093299796
190,-251.85660166949782,0.003908710172753315,0.007660931164601831,0.008789569049903433,0.0006113140357328781,0.0011981534932802727,-252.57176093299796
191,-251.86816103242984,0.003613641483042906,0.007082607159804004,0.008086226085808466,0.0005820203942535965,0.0011407390110048522,-252.57176093299796
192,-251.8587867070309,0.003897451019671611,0.0076388636300652665,0.008684160930591807,0.0005704781451310386,0.0011181166184240498,-252.57176093299796
