iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,2.495090169420065,0.17174973191670317,0.3366232889111476,15.539560792236442,1.7238329081040946,3.3786504152489703,-16.002817124686423
1,2.35784613332336,0.16926328055821108,0.33174993379919243,14.21746305535282,1.7400151112768887,3.4103669506581564,-16.002817124686423
2,2.7194373161810272,0.18904363761987825,0.3705187212414026,16.9732636978813,2.0262378794152465,3.971353267764696,-16.002817124686423
3,2.428895069420439,0.16299508128198123,0.3194644889698619,13.274736282486318,1.7400298265703527,3.4103957921033676,-16.002817124686423
4,2.1704487037420117,0.14688137109904442,0.28788219735398946,11.670263914336042,1.494675998953919,2.9295111265061085,-16.002817124686423
5,2.0412385948689264,0.15532050754456247,0.3044226008478242,11.358198501104606,1.6666903526418289,3.2666530645583465,-16.002817124686423
6,1.9114817316516666,0.13513097908189356,0.2648518521961468,10.611217600519154,1.4324283678413157,2.8075080114024713,-16.002817124686423
7,1.8050901239197648,0.14522584369296293,0.2846374232626507,9.812752477571479,1.4944993367434323,2.9291648749361254,-16.002817124686423
8,1.6288676256032,0.13126075409345278,0.2572663506067359,8.254376073660685,1.2289446689789185,2.408687290191179,-16.002817124686423
9,1.5772259205925159,0.14941755370442655,0.2928530239187554,9.566623637121886,1.5424041005443654,3.0230564866738527,-16.002817124686423
10,1.0562573754735896,0.08351582897558321,0.16368801693114976,3.8243044564041777,0.3873171213774306,0.7591276084954925,-16.002817124686423
11,0.9224077286438522,0.08918136770553625,0.17479226879487453,4.284344280368685,0.6466115159995328,1.2673352833479292,-16.002817124686423
12,1.0854924116486178,0.08734235504131824,0.17118787020589418,3.7174227454780624,0.35176716349906273,0.6894509714019756,-16.002817124686423
13,0.8077140919718331,0.08525396523601293,0.16709470140181515,3.3060074775429484,0.3510533205262023,0.6880518648845522,-16.002817124686423
14,0.6667878981351965,0.07022151725746598,0.1376316447643912,2.728357901187259,0.12358443140314612,0.24222103460002725,-16.002817124686423
15,0.5994099843095013,0.0728690754827684,0.14282076353295672,2.5573465445542416,0.13690157715012213,0.268322160640971,-16.002817124686423
16,0.5931402877453693,0.06884450760374043,0.13493275543672514,2.4915127718047456,0.13042248218510552,0.25562336785712364,-16.002817124686423
17,0.4952334379956208,0.06751132112711757,0.1323197579578685,2.255478523778004,0.13936719327343516,0.2731546794423658,-16.002817124686423
18,0.3848960651548659,0.05968178288182195,0.11697414498151014,1.9766656836577134,0.13382603850425714,0.26229421566201455,-16.002817124686423
19,0.3695025783736984,0.061720462258207424,0.12096988313525024,1.8987518194742334,0.1379596865704993,0.2703960169966128,-16.002817124686423
20,0.14898056624033487,0.05374248290049576,0.10533333092473139,1.3159574698532626,0.1412571468190319,0.2768589203241892,-16.002817124686423
21,0.21075050332138578,0.05232655238286062,0.10255815810555535,1.4466132910247558,0.13116871192453622,0.2570859512706005,-16.002817124686423
22,0.21895965718410193,0.05335671043133423,0.10457723077894769,1.4223793241474847,0.1303208048086525,0.25542408386123316,-16.002817124686423
23,0.17418339557409154,0.053805043662209555,0.10545594776453582,1.2826073181172741,0.13388936355210052,0.2624183304751068,-16.002817124686423
24,0.16870497857526304,0.051216015397242284,0.10038154561024375,1.227954460078466,0.12411886699966919,0.24326850912126866,-16.002817124686423
25,0.003643852821644926,0.040511362694124545,0.07940081184512364,0.7847687250286537,0.11106887366687015,0.2176909921904947,-16.002817124686423
26,-0.02698626439943188,0.036842184973436456,0.07220935565969823,0.6685250661825628,0.10193670272593702,0.19979226604560252,-16.002817124686423
27,-0.021108716356762848,0.03853387343409107,0.07552500411564328,0.661276612843442,0.10453278647328913,0.20488049669126243,-16.002817124686423
28,-0.04016007752773543,0.03329587778603011,0.06525872129426624,0.5902691728384313,0.08935756150497795,0.17513760229607953,-16.002817124686423
29,-0.09284922382805683,0.029416986337215,0.05765623375464825,0.43301601219373,0.08098063323488171,0.1587191245856155,-16.002817124686423
30,-0.06507284191778995,0.031157840197001102,0.06106824462217654,0.4822185289168645,0.0817602543991885,0.160247153989242,-16.002817124686423
31,-0.1258557412954143,0.024219847305967723,0.04747002843075619,0.30623602413732054,0.06504042149218853,0.1274768836639944,-16.002817124686423
32,-0.16344970279855794,0.01912540782714856,0.03748511053085163,0.18685454995231254,0.05080422792245723,0.09957445699038034,-16.002817124686423
33,-0.11479927094174028,0.025638371180740152,0.05025028413652036,0.3107144115903999,0.06497952515201004,0.12735752903045425,-16.002817124686423
34,-0.10580796037761618,0.024487918305701267,0.04799543793553358,0.3207417360266237,0.05985842422410659,0.11732035565056884,-16.002817124686423
35,-0.15208122759469522,0.019853478225788833,0.03891210229039628,0.20120553184934,0.04814758076990917,0.09436752425175526,-16.002817124686423
36,-0.15793569056332984,0.020193730294887226,0.039578984091494365,0.17870687398803747,0.047943239863078246,0.0939670234337984,-16.002817124686423
37,-0.15354844041011406,0.018876304641102477,0.036996877257767125,0.18137486528128194,0.043302395119348455,0.08487113487824599,-16.002817124686423
38,-0.1641630732752622,0.016872101909905395,0.03306871208690403,0.14748998269803576,0.037952092562753566,0.07438473456092742,-16.002817124686423
39,-0.17893714656878723,0.014807063003786322,0.02902131020423666,0.10866233191982816,0.03153097844314146,0.06179958214586609,-16.002817124686423
40,-0.1834296101177226,0.012761490595328528,0.02501206195589053,0.08382232607674336,0.026954085677738614,0.05282903716457458,-16.002817124686423
41,-0.1918926199236729,0.011510237664185711,0.022559651275300432,0.06862003179109347,0.022993694175585527,0.04506681245567604,-16.002817124686423
42,-0.17881222822019566,0.012635146553666259,0.024764432184571254,0.09375915137543372,0.025708928353458723,0.05038857365389973,-16.002817124686423
43,-0.1553399704777372,0.01547901514810945,0.030338312206444455,0.13179541606253373,0.029632800166569613,0.058079221087548955,-16.002817124686423
44,-0.19324510356319383,0.010433221683840935,0.02044873874305057,0.05734916430907555,0.018024941542492165,0.035328236246724494,-16.002817124686423
45,-0.18385373267730337,0.011065126501637091,0.02168724942758838,0.06787233946836382,0.019352437703801774,0.0379300809125065,-16.002817124686423
46,-0.2029697212952704,0.0074439453454969075,0.014589864780058508,0.03219743532945845,0.011997636973658549,0.023514936367956884,-16.002817124686423
47,-0.17827889493208815,0.01159669014102081,0.022729095016271506,0.07302134799466357,0.018726951246061427,0.036704149982517885,-16.002817124686423
48,-0.1888897444226757,0.010057790080139462,0.01971290632113757,0.05114523659596271,0.014658789590468398,0.02873069965426871,-16.002817124686423
49,-0.20868964960939373,0.006023907351703111,0.011806641455544154,0.02123265086119334,0.007082558494964431,0.013881559568528493,-16.002817124686423
50,-0.1942654458648032,0.008438211161026271,0.016538589969555408,0.03987130777152313,0.011381135194301053,0.022306615084011334,-16.002817124686423
51,-0.20097235181756945,0.007447321139740185,0.014596481215194551,0.031854211161043165,0.009003212389199248,0.017645972027995338,-16.002817124686423
52,-0.20381287672456558,0.006475040861138236,0.01269084688625616,0.023065655968392884,0.006592937625781245,0.012921920298850252,-16.002817124686423
53,-0.20373430358976558,0.006195212856406292,0.012142394075115845,0.02250741404483248,0.006113287993377367,0.011981824294140775,-16.002817124686423
54,-0.20399806187219002,0.005987306642746762,0.011734905384181076,0.020004892549839143,0.005040827030025649,0.009879839431146278,-16.002817124686423
55,-0.2065108360107259,0.004900562740540409,0.009604926475438107,0.014801171903294854,0.003149634628641557,0.0061731704365976395,-16.002817124686423
