iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,2.2238930052740096,0.3301802865180085,0.6471414699804127,49.88145140535566,3.3744111491720785,6.613724321407689
1,2.4819547139384013,0.3284147602317422,0.6436811020455719,48.860944801734114,3.2633415926766642,6.396031990897841
2,2.1029217247751073,0.3059675781805365,0.5996854336707949,49.27921004193268,3.2953506714448504,6.4587686324617914
3,2.4254986114581607,0.3145033379702527,0.6164152154393238,51.23076668964437,4.023791110912819,7.886485658701538
4,1.4013187774796485,0.33609071734605145,0.658725701536492,55.00511768755871,3.615530771458698,7.086310097055365
5,1.0303630420585608,0.3296051477070001,0.646014218624725,54.1728979083249,3.893685329025997,7.631483012022945
6,0.8368394201676419,0.31057603980031656,0.6087178524696989,45.95494755643095,3.047562885330038,5.973113495867845
7,-0.058243373138852333,0.3195607179794285,0.6263274981134411,47.604172654601584,3.00171175887241,5.883246939360303
8,-0.6791689060353676,0.32766154011022147,0.6422048177349604,56.670768153184056,3.6395354583027557,7.13335841872988
9,-1.1387750287448215,0.33632654142371693,0.6591879082354037,54.32161990636365,3.9501378847038775,7.742127987986833
10,-2.9771349116608503,0.30322678289490673,0.5943135736219634,49.82091798778339,2.997165654903814,5.87433673931188
11,-4.049513624191501,0.3296800726790861,0.6461610688715562,52.52726754101555,3.2713380460165133,6.411704751448
12,-4.863786344248638,0.3487532604322303,0.6835438299380893,53.95308368313806,3.366913819473839,6.599029825218917
13,-6.798752334986771,0.3454561471669155,0.677081606685123,57.40955901874127,3.5277426974838324,6.91424863379249
14,-7.588759986031047,0.32416996401193043,0.6353614543330292,49.66796081299725,3.037237667921798,5.952876441615149
15,-8.330420641644846,0.31866274895667396,0.6245675111696096,49.09568033351873,2.825928111859721,5.53871732214433
16,-9.918545877909345,0.34939437539277757,0.6848003921707118,52.41462229889127,2.8940157742974115,5.672166688313724
17,-11.466426774230996,0.3350060125138715,0.6565997191315628,49.52094254407045,2.7405716199341077,5.371421672123445
18,-12.522453806794596,0.29065753884386714,0.5696783079690314,53.44380806319562,2.843742559708298,5.573632998332009
19,-13.804315312303222,0.3086825021167061,0.605006586806453,48.253654922006795,2.635546569703526,5.165576356196993
20,-14.054106181034417,0.2863553927109531,0.5612462564922917,42.48777011212729,2.319974250386084,4.547065975817034
21,-14.900667921735327,0.29779123576031347,0.5836600970018906,46.39189946818398,2.592018030121994,5.0802619863175655
22,-16.899806923755225,0.257799151073029,0.5052770513481373,34.04903268847336,2.055099336963629,4.027920685100857
23,-17.33509133376347,0.26175792837478373,0.5130361122823912,35.20861287577279,2.1816413130254997,4.2759384007146535
24,-16.625564971521754,0.24558821212817256,0.4813440507988011,35.237497847789015,2.0192580018642015,3.957672959148148
25,-18.25402637113169,0.2407565356907867,0.47187413899657404,30.695413905970327,1.9520945475669782,3.8260350076482887
26,-17.84288492167309,0.22879570214316905,0.448431336018165,32.72794023306518,1.8353156970889328,3.5971526665553317
27,-19.164942120813794,0.22145032219725036,0.4340346558714016,29.733679147157794,1.6693566345523032,3.2718788810755073
28,-18.923196361401267,0.2401311818283629,0.47064846794863036,26.61989565664569,1.4630472098231349,2.8675198389351597
29,-19.584083413598467,0.2013003402140011,0.394541416895102,25.424034624088854,1.337243351066134,2.620948806655274
30,-19.64058369310269,0.22907347172589007,0.44897575439629894,25.757081404590267,1.5337552364727263,3.0061050245862573
31,-20.430556794730002,0.2026753071340733,0.39723630253837755,21.194774417032527,1.2053450039581002,2.3624327967031653
32,-20.204782073850573,0.20077185183822158,0.39350559871232615,23.140762706945893,1.3344492109793615,2.615472392717441
33,-20.519295506262115,0.1766784185063745,0.346283337117989,20.04399126628656,1.3517570056137898,2.6493950468527356
34,-20.954579719214344,0.18717392039853903,0.36685414282630346,18.31004781976906,1.1426296888843184,2.2395130378794708
35,-20.906175153823103,0.1698833546010474,0.33296525659089976,17.81993021416972,0.9866599687483282,1.9338180037341386
36,-21.406000041602574,0.1779561128663622,0.3487875720468148,17.763599415440538,1.4142017802252758,2.7717845561139693
37,-21.31742784092036,0.1770933075787901,0.3470965047575028,16.81016200047435,1.2285473437674734,2.407908547086597
38,-21.647826467852383,0.16511638717470484,0.3236221721197928,15.544368813440343,1.104993184162871,2.1657468441214625
39,-21.647889246334067,0.16493902867100646,0.32327455584019205,15.478960716167279,1.1756260723291092,2.3041847610513346
40,-21.37378438989895,0.16876651406559726,0.3307762893649431,16.11158688753656,0.9518579204618645,1.8656072425044457
41,-21.768771626124575,0.15448179450773733,0.30277875350228267,14.260673241116196,0.8436660033586078,1.6535549815637194
42,-21.73656791407053,0.1465297664541965,0.2871930649132905,14.114914297136288,0.8839647740057239,1.7325391206533072
43,-21.615604470619708,0.15842469652730398,0.3105066994552036,14.551483214583245,0.8591215674523988,1.6838473305483004
44,-21.986432049270874,0.13134709625127486,0.25743557812641465,11.800205199571936,0.6438046150918861,1.261833858660769
