iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-64.8846665902885,0.1753898849188321,0.3437578576935357,17.21950096660346,1.7312971823632457,3.3932801239676356,-68.9604273597884
1,-64.83855635420272,0.16103861010838397,0.3156298759328205,16.04473375792588,1.597269919801005,3.1305915163991505,-68.9604273597884
2,-64.74430823107072,0.15749952557352348,0.3086933977062512,14.452491259232657,1.4786282622684166,2.898058140569142,-68.9604273597884
3,-65.21917985213645,0.12044107630195658,0.2360601718110755,8.824353273222703,0.9224933004173302,1.8080536447974558,-68.9604273597884
4,-65.36318892171946,0.0793039215936504,0.15543283015634307,4.61775033054962,0.45255291436798456,0.886987413259889,-68.9604273597884
5,-65.54628820149932,0.05597991757798037,0.10971862231036221,2.3925362603354743,0.15814364381705653,0.3099558462653612,-68.9604273597884
6,-65.76425538025052,0.04107930451287534,0.08051395735518939,1.4091152412740462,0.07919191110094034,0.15521329362474076,-68.9604273597884
7,-65.93853049739984,0.0663631789113585,0.13006944056585068,2.6137210673387017,0.17925461267707302,0.3513325849097401,-68.9604273597884
8,-66.11192316733067,0.10263626506294761,0.20116338303108394,5.325990166951197,0.44647594166177335,0.875076765620682,-68.9604273597884
9,-66.43366529067443,0.13625535213702988,0.26705558288940123,9.084465377650439,0.8869950705291405,1.7384783927016805,-68.9604273597884
10,-66.26494163940146,0.13416122830286828,0.2629511755952776,9.957110745364206,1.0944720577721831,2.14512581531892,-68.9604273597884
11,-66.64386996117614,0.15508516106114179,0.3039613302164315,12.076588404530856,1.379620318502141,2.7040061366038746,-68.9604273597884
12,-67.36424806209232,0.1719932367697738,0.3371005496532268,15.661654180847847,1.7178252080115286,3.366875539437623,-68.9604273597884
13,-67.31693288745628,0.12995453011473254,0.25470619865270167,9.001024628139863,1.092801539061993,2.141851658811447,-68.9604273597884
14,-67.49377511773595,0.1042629872014864,0.20435169983547394,6.206255297589404,0.7111598012793695,1.393847597760226,-68.9604273597884
15,-67.75422326897514,0.06806632152121829,0.13340753874171143,2.7871295848604802,0.3112765176109676,0.6100907637505444,-68.9604273597884
16,-68.04414369950874,0.03411174107381821,0.06685778395463936,0.9017125974067745,0.0724663742539796,0.14203148362800064,-68.9604273597884
17,-68.20537614442398,0.0226929926779115,0.04447744835013769,0.7039718791951436,0.03367654306534758,0.06600481153189336,-68.9604273597884
18,-68.3902519198234,0.05657373601201,0.11088248505441627,2.093379215628727,0.15308277965673436,0.3000367347804802,-68.9604273597884
19,-68.4542341488003,0.09304945908253842,0.18237358858270872,4.278005608271858,0.3566775149214561,0.6990750833413016,-68.9604273597884
20,-68.65372584967048,0.11015109994114962,0.21589218874212532,6.6510103986555205,0.5281422481241708,1.0351397850373916,-68.9604273597884
21,-68.78109745285707,0.12838496851368844,0.2516299144431382,8.527541746754025,0.6859191231710707,1.344376777722592,-68.9604273597884
22,-68.68125102787135,0.12979334671906884,0.2543902850022949,8.864362680225298,0.7249747709976415,1.4209244408555506,-68.9604273597884
23,-68.59622988427766,0.12683436450268604,0.24859078642729013,8.218913550158042,0.6513686120989247,1.2766590203737334,-68.9604273597884
24,-68.73335699643366,0.11301558884106523,0.22150648382007468,6.557184828654283,0.5112795411516342,1.0020894866893675,-68.9604273597884
25,-68.85721736428533,0.08281957270321402,0.16232337971329605,3.8512045114424933,0.27965838132341025,0.548120355368653,-68.9604273597884
26,-68.96370099165344,0.057762362349997265,0.11321214986794705,1.7803546615935764,0.11235162597417095,0.22020514051388992,-68.9604273597884
27,-68.82258358890724,0.03497014439256602,0.06854022354359474,0.5968633794173291,0.03909202878735043,0.07661896850580985,-68.9604273597884
28,-68.77746174607888,0.017494815556857807,0.03428920840761235,0.22117774355295572,0.014871839033847983,0.029148268890219,-68.9604273597884
29,-68.67863988827452,0.02825549768486262,0.05537975782758561,0.4564479646301391,0.07767281984903263,0.15223592948177178,-68.9604273597884
30,-68.7139467585035,0.060331890342857186,0.11824833219121998,1.6815719139636427,0.24489508311790412,0.4799855429020351,-68.9604273597884
31,-68.46600768610529,0.06361714077602572,0.12468730472042491,1.9066555780988619,0.31559904385229176,0.618562759505769,-68.9604273597884
32,-68.5958154457162,0.07630147108378464,0.14954813529164226,3.1350410800274435,0.40073841654370024,0.7854328636472626,-68.9604273597884
33,-68.49920081587942,0.07947722223540922,0.15577249317268804,3.1304037479910436,0.42755766877483975,0.8379976321125916,-68.9604273597884
34,-68.27023343011028,0.06735011443891828,0.1320037986549309,2.2723378575399633,0.33607644748893484,0.658697733130479,-68.9604273597884
35,-68.27179795677696,0.06130841145270297,0.1201622783966608,1.9631676865537986,0.26004709768741435,0.5096829457515013,-68.9604273597884
36,-68.05884921297937,0.04576493452242398,0.08969762341878477,0.9719911400669212,0.14356918099570645,0.281390424041497,-68.9604273597884
37,-68.03785280366189,0.03274415846346253,0.06417737129245894,0.6161332216940476,0.07765328630545827,0.1521976444398756,-68.9604273597884
38,-67.95583581102304,0.017050217056476285,0.03341781135928405,0.17392459095076607,0.02089848101791164,0.04096027012670078,-68.9604273597884
39,-67.89442998666337,0.004771354116319645,0.00935168222547344,0.03347158463333643,0.0014236891280867848,0.00279037941623133,-68.9604273597884
40,-67.82718662251231,0.013471676812969832,0.02640400136478421,0.11661101714396852,0.008345251060921096,0.016356391521350024,-68.9604273597884
41,-67.71028809341593,0.02782228357386603,0.05453067377243776,0.4116157584114244,0.036990533107803265,0.07250011266023088,-68.9604273597884
42,-67.68484324503152,0.03488535141549628,0.0683740323623961,0.5998999217778538,0.06475282166067335,0.12691319835226486,-68.9604273597884
43,-67.60380143977528,0.04004104389992997,0.07847900394724996,0.7181999115930549,0.08035681994274685,0.15749647299995378,-68.9604273597884
44,-67.58979422398005,0.041944483642970896,0.08220967729035236,0.851288920945422,0.09018219107690338,0.17675384655764007,-68.9604273597884
45,-67.59734063424958,0.03845501145279502,0.07537043747255354,0.7447508448794311,0.08262005589658278,0.16193233395798837,-68.9604273597884
46,-67.59542792986034,0.0337003971151036,0.0660515646103006,0.5774827073346439,0.06438153255584506,0.12618548507894928,-68.9604273597884
47,-67.60495891619313,0.024870770437417786,0.048745814325102346,0.36938327971101353,0.04187923097591888,0.08208178441303522,-68.9604273597884
48,-67.5292387644702,0.02270597404075818,0.04450289135378743,0.261542253137035,0.026066589397603687,0.05108957641909685,-68.9604273597884
49,-67.58839437291522,0.01230271555673632,0.024112879403243827,0.08734600149615118,0.008085163520577523,0.015846629309449013,-68.9604273597884
50,-67.58477351456256,0.006973775796544058,0.013668349397483482,0.03957505552414147,0.0020007736252502274,0.003921444246708085,-68.9604273597884
51,-67.59335229703632,0.008958156240014744,0.017557663598311648,0.05665344873777867,0.0035753349622763718,0.007007527758728561,-68.9604273597884
52,-67.61873794798859,0.015535481371291062,0.030448983970223414,0.12171207901525923,0.009218689529177218,0.018068299461843854,-68.9604273597884
53,-67.62765658133928,0.020029888297796568,0.03925785967804156,0.1966382301832328,0.017342114802958587,0.033989920429557764,-68.9604273597884
54,-67.63234970802861,0.02038768630176637,0.039959130879562696,0.2321136886762582,0.02248505214058457,0.044069892386051,-68.9604273597884
55,-67.75892085270159,0.024996271703524645,0.048991792286685966,0.32424627875903766,0.030902009135832825,0.06056682495616006,-68.9604273597884
56,-67.67331963969195,0.021566037740491803,0.0422686572605955,0.24450012586658926,0.025454879541803855,0.04989064713274099,-68.9604273597884
57,-67.71828066887076,0.019381280636401405,0.03798661202161029,0.18940256057550714,0.020222758770884124,0.03963587885897438,-68.9604273597884
58,-67.75285529555134,0.017431026852933927,0.03416418484530106,0.14607597084145146,0.015674829115777677,0.03072210053074407,-68.9604273597884
59,-67.76530195938928,0.01279454595410295,0.025076849268584445,0.08226845498771018,0.00884319559467662,0.01733234487380944,-68.9604273597884
60,-67.82037806562437,0.0087149018403405,0.017080893735869216,0.03922072701884652,0.003936933625752055,0.00771624811599872,-68.9604273597884
61,-67.84425826114466,0.003923155408878614,0.007689243307155594,0.009163662878304812,0.0008044856096097101,0.0015767628209157817,-68.9604273597884
62,-67.86831416371567,0.0027399289004412203,0.005370161965065223,0.0055682364228324,0.00021542503369160868,0.00042222530740388076,-68.9604273597884
63,-67.90245710693151,0.005867553485196398,0.011500193508347413,0.01844794754688727,0.0013094449909722167,0.002566465022041921,-68.9604273597884
64,-67.89954143107867,0.00952517908386744,0.018669007950674412,0.04803403299924155,0.004106340638175408,0.008048279759077022,-68.9604273597884
