iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,1.6733605632460873,0.18594595843814496,0.3644473816095459,15.514541599321868,1.8913382599996473,3.7069548721819614,-16.02509758171565
1,1.6894033862767257,0.18726894500054767,0.36704038762388563,16.22740321035577,1.9063695093377293,3.7364155795272436,-16.02509758171565
2,2.2438291620865805,0.20590503726670145,0.4035664572781125,22.500932829735053,2.0291985317714643,3.9771560397536265,-16.02509758171565
3,1.9919510999145686,0.19765147586106488,0.38738977417887505,20.3678534260562,2.036863927270049,3.9921799388581083,-16.02509758171565
4,1.8119897210609341,0.18758532144554269,0.3676604740616327,17.558272261597033,1.9662481038591033,3.853775468234014,-16.02509758171565
5,1.3220883239620291,0.15807664648121963,0.30982453390006076,13.636450320858325,1.6290527617565522,3.1928847419583515,-16.02509758171565
6,1.2895265407175556,0.16416201925922308,0.32175164537744794,12.688399263113357,1.7375243004357663,3.4054850511172545,-16.02509758171565
7,1.2922576955577918,0.16096367635510367,0.3154830084751647,13.123198674907194,1.6882188300018657,3.308848104826005,-16.02509758171565
8,0.893079692643099,0.12634801587225447,0.24763756062771386,9.145241170891818,1.3281753843289734,2.6031759184374326,-16.02509758171565
9,0.7186469320498527,0.11434096073832317,0.22410416500482178,6.824462895112645,1.0391933599465364,2.03678155846838,-16.02509758171565
10,0.5737463723760987,0.11592496122750807,0.227208748915118,6.1843864572018035,0.9713111438894892,1.903734859805801,-16.02509758171565
11,0.7978935607890062,0.12487844484945212,0.24475725435029758,7.663507204379309,1.100503847984731,2.1569479068978157,-16.02509758171565
12,0.2632470182841832,0.0916083340758291,0.17954903547233841,4.230967866445496,0.6581001797688287,1.2898526505662393,-16.02509758171565
13,0.20840407736474734,0.0754857865793052,0.14794942304011516,2.916590487892637,0.2718849630219292,0.5328847354609857,-16.02509758171565
14,0.1101546105367301,0.07918480333067045,0.1551993626510014,2.8506804568894903,0.3414105559521434,0.669152393607998,-16.02509758171565
15,-0.04293726301498368,0.06813906815620409,0.13355011952628007,2.297960449280872,0.22018656925405095,0.43155774561737426,-16.02509758171565
16,-0.13310995901218947,0.05847482596125107,0.11460855288629986,1.8710676741714956,0.09581179088486723,0.1877876594286228,-16.02509758171565
17,-0.20198315443761755,0.059724232260360895,0.11705734423461257,1.652795927569394,0.10238922861938106,0.20067920049882465,-16.02509758171565
18,-0.1606596346688779,0.053444119308850034,0.10474854903080776,1.5951442539406735,0.08556737909758749,0.1677089812827569,-16.02509758171565
19,-0.2843919425250141,0.0511380887718063,0.10022881223095247,1.2951430157221395,0.09034952259044958,0.17708181029766917,-16.02509758171565
20,-0.27852389496035035,0.04976615407937505,0.09753986964464618,1.2289785397560915,0.08490521864380235,0.16641117064135133,-16.02509758171565
21,-0.39469568349383477,0.0454956414675125,0.08916981872987151,0.9324880136800578,0.08661719277135822,0.16976657827382524,-16.02509758171565
22,-0.4541890903640293,0.04007828299571634,0.0785519912338081,0.7590466370849362,0.0747523120649585,0.1465118394084176,-16.02509758171565
23,-0.41469085434082203,0.03969506198514704,0.07780089185497321,0.7726516642133971,0.06833467041735238,0.13393349291342532,-16.02509758171565
24,-0.43863141102528835,0.03641613633620022,0.07137431567505283,0.6763243909395756,0.06252823414452445,0.1225530869401556,-16.02509758171565
25,-0.48563483100072435,0.0330379384657163,0.06475316951625444,0.5467168128295583,0.05628816958573667,0.11032278514372673,-16.02509758171565
26,-0.4414550176528849,0.033711215228998254,0.06607276772391477,0.5591572478263052,0.05008707902227577,0.09816887097447217,-16.02509758171565
27,-0.500219195531983,0.027642238256383185,0.0541777914345863,0.4223346728536147,0.04343869280540522,0.0851382734340934,-16.02509758171565
28,-0.5193304671241806,0.02752414870692693,0.053946340170701476,0.3683833586615942,0.04094978123312906,0.08026009639172717,-16.02509758171565
29,-0.494779990097052,0.02524715528514499,0.04948351507097426,0.3502638252490964,0.033273642603260045,0.06521514113684726,-16.02509758171565
30,-0.5737650575149069,0.021587803906109097,0.04231131816128693,0.23523602666717558,0.027196976025523338,0.05330509349842504,-16.02509758171565
31,-0.5379953346010198,0.021472369683130453,0.04208507124166542,0.24699879505754158,0.026446895701978213,0.05183496307876445,-16.02509758171565
32,-0.5601900663629329,0.020617311164946563,0.04040918734135081,0.21307211758537759,0.02194864962580595,0.04301856277586819,-16.02509758171565
33,-0.5679653263429547,0.02002370575884033,0.03924574212435432,0.17880315690861665,0.018296883558515335,0.03586123280401312,-16.02509758171565
34,-0.5700431714751948,0.01780455414347456,0.034896284882003525,0.16084234825633828,0.014345517400009711,0.02811669744361171,-16.02509758171565
35,-0.6002235481385967,0.01503709794864175,0.029472170411338955,0.12809311453165775,0.01195186049245996,0.023425216113468674,-16.02509758171565
36,-0.5717509654837075,0.015599942445256853,0.030575325353601135,0.14099799001157692,0.01108082540195092,0.02171801870680037,-16.02509758171565
37,-0.5863210092407491,0.015103292371557343,0.029601909096230932,0.118141176115844,0.009037254025110379,0.01771269240835598,-16.02509758171565
38,-0.5926618477615175,0.016115043715638336,0.03158490529193967,0.1195729098778104,0.008462496113821945,0.016586187602401183,-16.02509758171565
39,-0.6085848495000806,0.013099525453459016,0.02567459810334539,0.09973608219640467,0.0061075619847724,0.011970601523499875,-16.02509758171565
40,-0.5874488155501418,0.01282412390061959,0.025134820978493712,0.09941036271281624,0.005384328606737909,0.01055309015013503,-16.02509758171565
41,-0.5867091786705032,0.013528212388986119,0.026514809057621356,0.09597391575562536,0.004854916493121196,0.009515461474467045,-16.02509758171565
42,-0.5958971655584113,0.012899394734445275,0.025282349101878356,0.09507391882022134,0.004719292564298405,0.00924964345853255,-16.02509758171565
43,-0.5865635173336711,0.013154460352124824,0.02578226852622473,0.09271317853661018,0.004462069735439189,0.008745495977966977,-16.02509758171565
44,-0.6051460224895246,0.012508966599273913,0.02451712401839135,0.08725928766649407,0.004493535070559449,0.00880716690156417,-16.02509758171565
45,-0.608404541454763,0.012672249720083335,0.024837153054461117,0.08813356784548561,0.004542717555807602,0.008903562801320724,-16.02509758171565
46,-0.6081392498786657,0.012889787751127105,0.025263519760574664,0.08878866565053933,0.004898838774672256,0.00960154756442595,-16.02509758171565
47,-0.603995038997041,0.013283115011349628,0.026034427024748622,0.08919179749389375,0.004346562568310535,0.008519106090438567,-16.02509758171565
48,-0.6051963157071751,0.012126454722184338,0.02376741451563697,0.08577869072177019,0.004274519779411951,0.00837790481885152,-16.02509758171565
49,-0.6115420324129022,0.012631736093710268,0.024757747805886795,0.08772567136907755,0.0048325137756449485,0.009471552955057774,-16.02509758171565
50,-0.6218134900125242,0.013728918991254096,0.026908186769525996,0.0908329089052967,0.004551557187892258,0.008920888161843233,-16.02509758171565
51,-0.608614565730956,0.012551399052521586,0.024600290098532467,0.0882312950825185,0.0042440236596236495,0.00831813352239823,-16.02509758171565
52,-0.6299378103332611,0.012326311928167168,0.02415912744141412,0.0922419511160695,0.005039794571504995,0.009877815849630264,-16.02509758171565
53,-0.6106105884169384,0.013167813327349948,0.02580843987675243,0.08990454297115676,0.004729350414891485,0.009269356483456873,-16.02509758171565
54,-0.6178530124839507,0.012760363767362708,0.02500985341366075,0.0881406860921515,0.004391397479736015,0.008606980902082551,-16.02509758171565
55,-0.6200052989337753,0.012184220797492352,0.023880633942768906,0.08996437757066678,0.004513691532430395,0.00884667284088698,-16.02509758171565
56,-0.632472597949828,0.013631464542105719,0.02671717955906199,0.09323292896674906,0.005281907776947065,0.010352349012478267,-16.02509758171565
57,-0.6268572609557982,0.012879445249821379,0.025243248830505383,0.09324399801225072,0.004800374007557358,0.009408560167134627,-16.02509758171565
58,-0.628323718732034,0.01279915461793075,0.025085882083703787,0.09193716247605176,0.004907741761644908,0.009618997098247178,-16.02509758171565
59,-0.6263048013017374,0.01350327372492956,0.02646593017424796,0.09817895482422052,0.004975024107767009,0.009750868073441853,-16.02509758171565
60,-0.6435566841112469,0.012939607408051872,0.02536116449386935,0.09724130437864051,0.005111809440797509,0.010018962399794952,-16.02509758171565
61,-0.6170733343593033,0.012650223406575524,0.024793982273273618,0.0937762892183616,0.004680758413064658,0.009174117909939588,-16.02509758171565
62,-0.6380642389237378,0.012817084066116095,0.02512102315640974,0.1036226728259967,0.004992184919759837,0.00978450264689326,-16.02509758171565
63,-0.6355991232361647,0.01272704473592757,0.02494454931204812,0.09631234515064142,0.005103647597275171,0.010002965480443719,-16.02509758171565
64,-0.6420775289546441,0.012409105856329082,0.024321400558750067,0.09597339039782271,0.005250937365205279,0.010291648120877992,-16.02509758171565
65,-0.6356940222485865,0.013258228828320468,0.0259856510022988,0.09868261792372823,0.0049680283132443335,0.009737156568134167,-16.02509758171565
66,-0.6558880045381976,0.013406969436390031,0.02627717723715373,0.09623654028700271,0.005078997518492169,0.009954652213812958,-16.02509758171565
