iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,1.8996899445497475,0.2042086166072364,0.4002415338829313,21.249286424815644,2.086040973608257,4.088565178547053,-16.02509758171565
1,1.7463817791110978,0.18467650896992874,0.3619593063716486,17.664469353915113,1.9434624216621834,3.809116351764876,-16.02509758171565
2,2.427977125711338,0.21933103625915384,0.42988093175979025,24.98783667706063,2.0731191068003296,4.063238784990492,-16.02509758171565
3,1.7357257979115315,0.2009182005608821,0.3937924369379242,19.398546296297525,2.0369438586346225,3.992336601453907,-16.02509758171565
4,1.7336878619044902,0.20596744515816282,0.40368877449772783,18.470334629955175,2.0210904444684594,3.9612644806562307,-16.02509758171565
5,1.2394558333325352,0.16623360606081458,0.3258118808994158,14.824972746067045,1.8366267505200797,3.5997222840621874,-16.02509758171565
6,1.3618994967477502,0.16842370039580604,0.3301043869187443,14.050993907520766,1.6636725910874848,3.2607383605979026,-16.02509758171565
7,1.1852590054827785,0.17147362460088042,0.336082128516267,13.549019282624577,1.7284689645513396,3.387736918915865,-16.02509758171565
8,0.8672891911751327,0.1441564001737623,0.2825413524815177,9.835365617109384,1.4019789195664598,2.7478281894346384,-16.02509758171565
9,0.7816480401595763,0.13444555205120978,0.26350843990197637,9.476331118975786,1.364577043077374,2.674521858561815,-16.02509758171565
10,0.7540374736363347,0.12086018979475138,0.2368816191623881,7.775783375973823,1.1505625709941611,2.255061201108365,-16.02509758171565
11,0.41623037178973166,0.11062746722349777,0.21682585145894093,5.766978137713165,0.9331070841263145,1.8288562786067628,-16.02509758171565
12,0.07954444196207386,0.088749654352536,0.173946126171349,4.2756514956646825,0.734157153652,1.4389215801503585,-16.02509758171565
13,0.03732933843077725,0.0770121459353372,0.15094103240540363,3.167332663432697,0.4640804918437386,0.909581049941362,-16.02509758171565
14,-0.04070222206063648,0.07564372874053216,0.1482589839877604,2.609402340868756,0.35909074993937184,0.7038049370626475,-16.02509758171565
15,-0.20012541261175357,0.0637973355543366,0.12504047999611642,1.8214551654766264,0.11410753984122288,0.22364666845326617,-16.02509758171565
16,-0.2088733766015766,0.058443682965954064,0.11454751373714701,1.7014059917929587,0.10418260447247626,0.20419415258163504,-16.02509758171565
17,-0.10528700340042405,0.05911105475264163,0.11585553840335279,1.7622520491196534,0.09138593841458838,0.17911314798598862,-16.02509758171565
18,-0.25478486131600886,0.05459584294324529,0.10700588587436603,1.3982933981003538,0.09675233014955315,0.18963108251345298,-16.02509758171565
19,-0.22689749113280006,0.05253778023648342,0.10297215709118775,1.3676382112065935,0.08729877786374939,0.17110246050731132,-16.02509758171565
20,-0.2909392385968359,0.045752557114491395,0.08967336414501495,1.1640584866762493,0.07850953169601627,0.15387585456729772,-16.02509758171565
21,-0.369984425892469,0.044067298841894455,0.08637031862607676,0.9547907857763183,0.07735851801799708,0.1516199092126671,-16.02509758171565
22,-0.41719892155446847,0.04039080956654008,0.07916453205683442,0.7826812449321653,0.0753022226835301,0.1475896444155341,-16.02509758171565
23,-0.5068563969160221,0.03266953449906069,0.06403111100984775,0.580895950913241,0.06176679114057961,0.12106068607614373,-16.02509758171565
24,-0.39067515049254264,0.038951151101794354,0.07634285331589458,0.6961284969806711,0.06386451637839227,0.12517215199171727,-16.02509758171565
25,-0.5212950148152902,0.030538856036289384,0.05985505796018082,0.42534159216073114,0.051194812233270215,0.1003399881725002,-16.02509758171565
26,-0.4937971565918887,0.029824924687407026,0.0584557782289373,0.4407731894489726,0.046911859295277226,0.09194555466655392,-16.02509758171565
27,-0.5189313131900479,0.028386819396074688,0.05563714365194943,0.3647922194148553,0.04262062089869348,0.08353488196017438,-16.02509758171565
28,-0.5276235646567989,0.023790694720087966,0.046628904818559636,0.3257476282075905,0.03587607939281337,0.07031582351641381,-16.02509758171565
29,-0.5643041699227349,0.020775249980349013,0.04071874173130053,0.23633662489043972,0.029464505523497338,0.057749369648336275,-16.02509758171565
30,-0.5358740863190701,0.02329977847739965,0.045666726663464816,0.25283474265746864,0.028041556902580544,0.054960441599488416,-16.02509758171565
31,-0.5352798125177598,0.022260667962414646,0.04363010747813734,0.2316909374900335,0.024737033305134614,0.04848369436243166,-16.02509758171565
32,-0.5091441744926719,0.021592058383223187,0.042319656783203596,0.2503938485591472,0.022594912647603445,0.04428521502313131,-16.02509758171565
33,-0.5641629100873939,0.018051459045084643,0.035380209596765695,0.16927150984364886,0.01844675227060128,0.03615497008211098,-16.02509758171565
34,-0.5313931195023539,0.018537123539459816,0.03633209451431089,0.18032118601170974,0.015455606868236032,0.03029243282095252,-16.02509758171565
35,-0.5745657605764314,0.016199609057982244,0.03175065031727403,0.1309703056555712,0.010971806308118993,0.0215043452092626,-16.02509758171565
36,-0.5430905837152413,0.01694352890370932,0.03320870642228369,0.14605551945650186,0.010735156976873763,0.02104052104305646,-16.02509758171565
37,-0.5607905293559301,0.014743612773284759,0.02889695003764283,0.12379800070802512,0.007972143188901654,0.01562511352984354,-16.02509758171565
38,-0.558403884514814,0.014627478870590314,0.028669331770977642,0.11597605005095094,0.00731520656635081,0.014337541409518501,-16.02509758171565
39,-0.5850932491714727,0.013531988948324466,0.026522210977909997,0.10917006105571464,0.006324923591496065,0.012396622444300018,-16.02509758171565
40,-0.5687296133960814,0.013818590688785217,0.027083940067119564,0.10208021627008795,0.005372245875619705,0.010529408432308467,-16.02509758171565
41,-0.5741681303348816,0.01311765481873424,0.0257101310063474,0.10287523545162663,0.005398859537628622,0.010581570251342667,-16.02509758171565
42,-0.589160383951525,0.013823840232509764,0.027094228983754944,0.09769985759503212,0.004686788164142077,0.00918593600488707,-16.02509758171565
43,-0.5900096618578213,0.011970610328150102,0.0234619651161374,0.09317149450501434,0.004678184800107557,0.009169073721233522,-16.02509758171565
44,-0.5854835180810445,0.01234724755232365,0.024200160510754694,0.09124705962949672,0.004851851630498255,0.009509454454108519,-16.02509758171565
45,-0.5800168598968419,0.012416885916759145,0.024336649196990537,0.09115809321264419,0.004576765665527294,0.008970295870112987,-16.02509758171565
46,-0.5928968621583433,0.011854394444836424,0.023234186170411078,0.08844578428984383,0.004949526096225237,0.009700892889142594,-16.02509758171565
47,-0.5769858014645162,0.0130273767861828,0.025533189313951443,0.09480383198599537,0.004445643627191096,0.00871330139739456,-16.02509758171565
48,-0.5882075516661855,0.012609250129516946,0.024713676125910227,0.09388923728534525,0.004861116343883667,0.009527612958671012,-16.02509758171565
49,-0.597838179646073,0.012922952306320616,0.025328521094317234,0.09457952674928707,0.005111078665505897,0.0100175301065426,-16.02509758171565
50,-0.5920410889544252,0.012559284258011134,0.02461574481730268,0.08981534496695634,0.004638693137946589,0.009091671485708403,-16.02509758171565
51,-0.5901577926970543,0.012579721108226938,0.024655800307683093,0.09190038618520482,0.004789846150001297,0.00938792594549038,-16.02509758171565
52,-0.5982900571896033,0.013101942461349863,0.0256793353517618,0.09324981018458678,0.004818771443283771,0.009444618478566287,-16.02509758171565
53,-0.5966622566792882,0.013123217089741195,0.025721032857193283,0.09611318357671733,0.004978561799358754,0.009757801821550085,-16.02509758171565
54,-0.6032406062768996,0.012671245099627854,0.024835184034550244,0.09914600983828716,0.005002606583463109,0.009804928732410663,-16.02509758171565
55,-0.5920532508071796,0.012509358550421262,0.024517892228523852,0.09797979862445594,0.004878489580050778,0.009561663875853457,-16.02509758171565
