iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-104.7547042369049,0.19593942946208195,0.384034224897007,24.26343366569796,2.005542707878206,3.9307914768982184,-108.59744239531629
1,-104.91051917834241,0.16979464122681395,0.3327913815724552,18.307388625137346,1.6068414762387202,3.1493514222930648,-108.59744239531629
2,-105.12690884188473,0.1327588894669182,0.2602026419826936,13.163200296590649,1.1040382721620083,2.1638752509913664,-108.59744239531629
3,-105.22840202187793,0.10815619912868078,0.21198225499695672,8.156137401037483,0.633759034655536,1.2421448828017225,-108.59744239531629
4,-105.54768469399933,0.06643227428097828,0.13020486500180395,3.6384075294113387,0.18345756232490132,0.3595702148483189,-108.59744239531629
5,-105.85524013253857,0.05518474201180244,0.10816010683926723,2.191374691781369,0.11383879579686791,0.22311993980527078,-108.59744239531629
6,-106.15136665678278,0.08217876076933417,0.16106741140202807,3.912483678496615,0.23984347552064167,0.47008457394737174,-108.59744239531629
7,-106.24669346831618,0.11288891729718299,0.2212582121561994,6.949803297859988,0.5332815022107666,1.0452125379545198,-108.59744239531629
8,-106.66714138935598,0.13384234757348407,0.26232618085032067,9.956636127952109,0.9067093812515474,1.7771177316976299,-108.59744239531629
9,-107.05231469806867,0.16454964499544292,0.3225113778599197,13.349059995513855,1.2468659585925992,2.4438123723905045,-108.59744239531629
10,-107.14341656880703,0.1462338804347624,0.2866131389716708,11.173169874392997,1.0627075769594303,2.0828685769383113,-108.59744239531629
11,-107.8016495506493,0.11931213873545633,0.23384749483994072,8.183864019781495,0.7034887680886173,1.3788126489821404,-108.59744239531629
12,-107.97095028356115,0.07749486179532586,0.15188713810574767,4.214795786205084,0.31735814562053016,0.622010535616657,-108.59744239531629
13,-108.30382602222531,0.034984259271271155,0.06856788819750294,1.9300481529228968,0.10143938930069174,0.1988175496430935,-108.59744239531629
14,-108.58227772721999,0.05167817785189889,0.10128736737637732,2.7287397899688672,0.15596212191938214,0.30568014191443393,-108.59744239531629
15,-108.73551157661385,0.08379664524936657,0.1642384067140379,4.879639246316853,0.32687495997003807,0.6406631489892465,-108.59744239531629
16,-108.94144928527652,0.12096041901278358,0.23707806481992982,8.16063864670014,0.5638794514850267,1.1051834165328531,-108.59744239531629
17,-109.0458390644967,0.13778726079541828,0.2700580686874476,9.70077023229264,0.7937361571795781,1.5556942812991965,-108.59744239531629
18,-108.95370638249338,0.1529512310950782,0.29977890433741605,11.177603096783207,0.8290352430454836,1.624879218283558,-108.59744239531629
19,-109.11547663165854,0.12120058304255905,0.23754877766867175,8.114510531163676,0.6064530772405751,1.1886261897050148,-108.59744239531629
20,-109.15935569200771,0.09605915783104955,0.18827248973410582,4.8435793033954155,0.3330499692575524,0.6527659447969749,-108.59744239531629
21,-109.08819515704285,0.06303341259424795,0.12354321850737944,2.110633066718392,0.1222148207071098,0.23953664696295524,-108.59744239531629
22,-109.01483514846518,0.0299964493652055,0.05879196041988215,0.6079410863366337,0.03417687363694819,0.06698544143259491,-108.59744239531629
23,-108.95633478179677,0.036738448714625054,0.07200603632853694,0.8407207873008218,0.07653478956510114,0.15000543111195017,-108.59744239531629
24,-108.79514903317617,0.05518734693676431,0.10816521239837493,1.8887132402229598,0.21573027312702103,0.4228235657039503,-108.59744239531629
25,-108.7965547880863,0.08093407658961076,0.1586278752376434,4.0429172368291555,0.4243891914975111,0.8317875307631939,-108.59744239531629
26,-108.43659120670492,0.079314933043429,0.1554544122013267,3.770196750596887,0.44672610537894414,0.8755670774965755,-108.59744239531629
27,-108.50902142618551,0.09298124687469345,0.18223989511202662,4.504179486663386,0.5043174431188511,0.9884440252882755,-108.59744239531629
28,-108.34911950262311,0.08411304215171861,0.16485853324746794,3.521969362356609,0.4004780698351888,0.7849225934750866,-108.59744239531629
29,-108.03238068348992,0.056274301962668305,0.11029560510196156,1.8154155383090134,0.18066996618314413,0.354106626807032,-108.59744239531629
30,-108.00159858145207,0.036028997075309654,0.07061553666670586,0.7574782405162384,0.06744031944330502,0.13218059721475417,-108.59744239531629
31,-107.84208116301889,0.010896787385194878,0.02135731082217235,0.1399759175757009,0.007345668220763862,0.014397245155077587,-108.59744239531629
