iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-104.99433768348766,0.18526678132551513,0.3631162189296675,20.997037275760732,1.6947076146141014,3.3215658889694244,-108.59744239531629
1,-104.97019603507347,0.16675149263812922,0.32682691993902924,17.399476178567824,1.4297398336456084,2.8022385812076807,-108.59744239531629
2,-105.01319306543232,0.1385405816006293,0.2715345503344659,13.088940281630531,1.0297113563003686,2.0181971728206136,-108.59744239531629
3,-105.37877965705337,0.09791936141160155,0.19191842175590018,6.699825060977318,0.4364787906754911,0.8554827097395598,-108.59744239531629
4,-105.68543732629858,0.05286535262800925,0.10361418718090804,2.567760565310562,0.12460987300057744,0.24423086319924187,-108.59744239531629
5,-106.11607441484891,0.0778476952099654,0.15257867889098348,3.51689706120538,0.17763793442328107,0.3481639537577188,-108.59744239531629
6,-106.25056078602097,0.13184561548062151,0.2584126578615348,9.348389302294855,0.744397463383022,1.4589922184136968,-108.59744239531629
7,-106.36170144784681,0.1649651479461566,0.3233257486787886,14.621625119766026,1.531053229129601,3.000809187507769,-108.59744239531629
8,-106.71984633167115,0.20827687638865797,0.40821517653427036,21.803928623774368,2.3623263665152283,4.630074598099215,-108.59744239531629
9,-107.07814837672487,0.2053226355001842,0.4024249707912062,21.5967850539155,2.372410451610317,4.649839041702626,-108.59744239531629
10,-107.26679751462964,0.18300272590161173,0.3586787518398143,16.605090365562624,2.0069422493944606,3.933534527864946,-108.59744239531629
11,-108.02701817874478,0.14386060828425615,0.28196161103116657,11.693863044441922,1.2275247234761386,2.4059042481457205,-108.59744239531629
12,-108.40224664191703,0.08648562466031383,0.16950870951466426,4.695641711928219,0.444651057995598,0.871500059359003,-108.59744239531629
13,-108.64807004618788,0.035698724904522104,0.0699682151068664,1.7192829242115963,0.07843120399199421,0.15372233508842278,-108.59744239531629
14,-108.75339493610267,0.09899612802184007,0.19402884553172298,5.622532057937361,0.31891364294494634,0.6250592543505611,-108.59744239531629
15,-108.89846410169405,0.16455427156690464,0.32252044577335653,12.171567221435176,0.835748272315498,1.6380365138799495,-108.59744239531629
16,-109.06217246085662,0.20286319049891327,0.3976045471667581,19.345159919550138,1.5481149987022822,3.0342496413827456,-108.59744239531629
17,-109.20682273415376,0.22017420536432095,0.4315335128387946,23.8496035595008,1.9040658753895046,3.7319005399551592,-108.59744239531629
18,-108.90481479715167,0.2046125727763961,0.4010332734258171,20.467136564495107,1.5401969286503931,3.018730509253978,-108.59744239531629
19,-109.4461761346715,0.1705340611211688,0.33424061793484316,14.567681809513832,1.1074694097052986,2.1706001570022186,-108.59744239531629
20,-109.49008208592701,0.12660782521832753,0.24814677758886397,7.952659567672342,0.4839235788778928,0.9484727858703978,-108.59744239531629
21,-109.37598253622973,0.0660780753013778,0.12951064775842616,2.273195509673725,0.13465501031718746,0.2639189705595568,-108.59744239531629
22,-109.22082142723697,0.03243365089735031,0.06356878764595181,0.6997277917161406,0.04360503906695783,0.0854643061156994,-108.59744239531629
23,-109.06701758933723,0.06217572791961989,0.12186218743501648,2.2261886732628673,0.3030809151882608,0.5940276781704298,-108.59744239531629
24,-108.77201395133744,0.09480053803008184,0.18580564025398014,5.066481936096485,0.6476337465747667,1.2693388184592833,-108.59744239531629
25,-108.52642462770018,0.11695737503093663,0.22923224278697998,7.724347481450149,0.986853069992698,1.934196475218473,-108.59744239531629
26,-108.40274354381583,0.15015612743830117,0.2943006018370769,10.431198505667176,1.1910986787068627,2.334510512298696,-108.59744239531629
27,-108.01349297349947,0.11732120939210937,0.2299453450312167,7.184856444803458,0.9311072428778021,1.8249366617848808,-108.59744239531629
28,-107.9513056318415,0.1122403729810279,0.21998708865415728,5.692148658089707,0.6807033987387143,1.3341541456818877,-108.59744239531629
29,-107.76019261995859,0.07075748069880981,0.13868211380645526,2.57813773294886,0.2687647672231921,0.5267692640707476,-108.59744239531629
30,-107.55112312172552,0.0364911065397347,0.07152125457389404,0.7410892987060151,0.058913015098407615,0.11546738781354335,-108.59744239531629
