iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-24.978335430725203,0.17943089990948213,0.3516781015361962,16.28491204201856,1.7628600821683926,3.45514227083337,-30.5347141300441
1,-25.02043857196204,0.18458449089362197,0.36177895425616063,16.026138509068684,1.8379631047397684,3.602341490203365,-30.5347141300441
2,-24.846123873174186,0.16626859830207108,0.3258804644320169,14.856113070290883,1.5921519341870771,3.1205604489224577,-30.5347141300441
3,-25.554446561069486,0.13347663290016964,0.26160939326200655,8.86798893861214,1.1735497452758907,2.3001152348069,-30.5347141300441
4,-25.422531229419608,0.11581552191999345,0.22699425181389632,7.253387979356439,0.8577018082290375,1.6810646536037936,-30.5347141300441
5,-25.74623882768305,0.0842589651524416,0.16514453707340102,3.6140176874496213,0.5104128079423917,1.0003907208150475,-30.5347141300441
6,-25.827201852790708,0.05507543719536205,0.1079458733357073,1.8162354884701901,0.1848950710191854,0.3623876801165789,-30.5347141300441
7,-26.01210364283383,0.03664817571633857,0.071829104503119,0.9514761337632958,0.05335783585386812,0.10457943656658152,-30.5347141300441
8,-26.10602896365714,0.04988738326230512,0.09777747447706435,1.4090932791465056,0.10107356105720129,0.1981005394613247,-30.5347141300441
9,-26.180888522090815,0.07971418206761298,0.15623692590959007,3.3588514434405674,0.42541417495671124,0.8337964614279755,-30.5347141300441
10,-26.14170509243553,0.10809069882012404,0.21185387675120923,5.911115354751333,0.9665232831941176,1.8943508252798777,-30.5347141300441
11,-26.236837450851247,0.13009788804872335,0.2549871750402217,8.185538423320754,1.5247319665069607,2.988419740430575,-30.5347141300441
12,-26.578023134994318,0.18306636945686103,0.358803490915951,16.87279342663816,3.2970860237645847,6.462169860508959,-30.5347141300441
13,-26.262629810021842,0.1518777938634793,0.29767500602381786,11.640304337143043,2.4835442979516302,4.867657377995008,-30.5347141300441
14,-26.423090402497223,0.16747102072557818,0.3282371690762942,13.07774908370607,2.868796452882353,5.62273772662567,-30.5347141300441
15,-26.635167837328744,0.17007159205673172,0.3333341952245825,14.78796131745872,3.511316131156227,6.882053155400726,-30.5347141300441
16,-26.714186796275293,0.16291903242558112,0.31931543595025225,14.30006702525905,3.302894901939326,6.473555052522033,-30.5347141300441
17,-26.858469557103923,0.1431021825866997,0.2804751239790063,11.126688262528152,2.502751220704294,4.905302254844072,-30.5347141300441
18,-27.205692048088498,0.14731266095639453,0.2887275099412931,11.194200842676072,2.5532594318240256,5.004296529562292,-30.5347141300441
19,-27.328078243727155,0.11194765149580142,0.2194133650856123,6.7881293324522565,1.4258125157283181,2.7945411795339528,-30.5347141300441
20,-27.789913609982648,0.12507517871233967,0.2451428456360966,7.912920546355418,1.6595061611430626,3.252572307962726,-30.5347141300441
21,-27.87034331672693,0.08520179590943298,0.16699245140062074,3.7799361183097036,0.8554999725788021,1.6767491350294559,-30.5347141300441
22,-28.151445808918602,0.06990529264707672,0.13701185591700302,2.0894428536162906,0.5413112956862435,1.0609506439697491,-30.5347141300441
23,-28.29025141143562,0.037099243229275575,0.07271318058307158,0.7214143143001367,0.17635065248109127,0.345640927513078,-30.5347141300441
24,-28.475271773385295,0.02298128517844847,0.045042491268203144,0.27971225142677625,0.04597630552003724,0.09011190296148307,-30.5347141300441
25,-28.606008436828894,0.025318571460313823,0.04962348820221878,0.41052194295527766,0.04150410953033344,0.08134655988985916,-30.5347141300441
26,-28.632494887200462,0.04388887750960139,0.0860206192407087,1.0869009530831595,0.09911816315155132,0.1942680299908057,-30.5347141300441
27,-28.8089583545227,0.06873116039465015,0.13471059898916005,2.434790010955756,0.22161780535112952,0.4343629168210219,-30.5347141300441
28,-28.829026797767753,0.07541497655153297,0.1478106379359373,3.09798637928054,0.322041384642699,0.6311895154311005,-30.5347141300441
29,-28.827955493846535,0.09992517495738523,0.19584974406533878,4.360412646626228,0.4687667958393548,0.9187660369933759,-30.5347141300441
30,-28.91108284071671,0.09333150049110678,0.18292637958565164,4.483574514926039,0.47181115802627743,0.9247328772356398,-30.5347141300441
31,-28.901163171133536,0.10535716848148385,0.2064962557368269,5.785190528817613,0.5884403232966904,1.153321840712619,-30.5347141300441
32,-28.847276274517398,0.10491520734516939,0.20563002782708414,6.137990602390488,0.6353844399224715,1.2453306185851978,-30.5347141300441
33,-29.097730360164455,0.10684714553779985,0.20941655710499726,5.374090020233579,0.5143897167625989,1.0081853188724532,-30.5347141300441
34,-28.848986460731908,0.10247213553219879,0.2008416950620168,4.832518173693954,0.5037665218194306,0.9873642393830953,-30.5347141300441
35,-29.07067723555255,0.08278394444399853,0.16225354960840183,3.5722432938753985,0.33824293042353476,0.6629439616554155,-30.5347141300441
36,-28.994414480173752,0.07648044114669936,0.149898910169266,2.809283843677026,0.2641392561958401,0.5177034290470449,-30.5347141300441
37,-29.04854723484491,0.056059550592725764,0.10987470015124354,1.7549210735376057,0.15907690943574956,0.31178501326600905,-30.5347141300441
38,-29.07119260624898,0.048868113411205914,0.0957797422783824,1.2218775092928937,0.09404447882008543,0.18432379143220737,-30.5347141300441
