iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,1.931567945053205,0.4038761547332296,0.7915827174916561,79.22375982642484,5.224847990592203,10.24051388625719
1,3.1412479129879527,0.40964091721254997,0.8028814443305519,76.73406285921126,4.901879980298081,9.607508217922149
2,2.62510682898976,0.37636002578320554,0.737652095755649,64.82363414107591,4.019256412392979,7.8775978129219055
3,2.0122220920732836,0.3720338762448424,0.7291729984687227,67.1595555462022,4.482008296586793,8.78457483971983
4,1.3993442857773117,0.37247206603633476,0.7300318346784408,67.77946877671395,5.097856255844946,9.991614659818302
5,1.0203122161407476,0.359120915779503,0.7038640610228679,64.66996649569839,4.59355041361771,9.003193371859782
6,-0.02801307968799721,0.37237063746124915,0.7298330383242698,67.54500546314677,4.501753687016316,8.823275093822378
7,-1.4069269849248438,0.37459590174846386,0.7341944761832938,69.23675851534058,4.351082274308179,8.527964551414659
8,-2.4712813614259295,0.3618543017508313,0.7092213990825184,61.6447154491313,4.414009021921123,8.65129871040027
9,-2.116503348271009,0.35961942639619027,0.7048411238774858,73.77862597918849,4.41376254295776,8.650815620509132
10,-4.390321465164956,0.3897382524134212,0.7638729381278864,67.03336476481566,4.819821936694779,9.446677407817859
11,-4.59992474806391,0.370269307880077,0.7257145080255237,67.5904948178271,4.702705056228845,9.217132540122945
12,-8.397506147724794,0.4048110660037787,0.7934151099106729,76.52410697807656,4.673636027193764,9.160158290148638
13,-9.413307424707131,0.41551901450396306,0.8144023033193439,77.66929736893854,5.079616059541504,9.955864531992614
14,-9.929236002057008,0.42596793175495656,0.8348818048087305,78.85539664502738,4.9299305851261215,9.662486393129674
15,-11.831798907847176,0.4079431634487897,0.7995539080989644,74.1207594362478,4.404050971237167,8.631781289703493
16,-15.919331736445997,0.4193570205165198,0.8219246568764034,79.14030161803798,4.52713296684766,8.873017568245375
17,-16.281990181607277,0.3824770087656774,0.7496411620953383,69.17444124262634,3.7838810848453868,7.416270648079307
18,-17.023678029691393,0.38419593673013536,0.7530101989976946,66.27819070046738,3.913447760442548,7.670216665846327
19,-18.176407600610098,0.3735519678507367,0.7321484033415081,59.09368344637666,3.577982498355925,7.012716834092256
20,-20.264328608876,0.3332698537851201,0.6531969105517652,53.319456704906806,3.678917420685976,7.210545646641504
21,-19.90147953945214,0.3613267410574348,0.7081873991238022,54.311889647542046,3.2788398803909486,6.426408076639878
22,-22.279679031351662,0.32323237465840815,0.6335238129678372,49.05939790322252,2.6840577056928856,5.260656435585264
23,-22.376443378504646,0.3055627004001028,0.5988918878030043,46.798781950749536,2.482533704331385,4.865676650896321
24,-23.182310574158485,0.2672699385133855,0.5238394536364702,38.20643895826507,2.4108369744695692,4.725153642557865
25,-23.98846863000938,0.3046854518386259,0.59717251221702,42.3023291269803,2.415882717460494,4.735043117095324
26,-24.34317027835491,0.27779813034729983,0.5444743304532711,41.157300534968854,2.2600780956348876,4.429671669692252
27,-24.57707052793367,0.26570123750695157,0.520764856161348,39.93999584758308,2.306500212463933,4.520657346763291
28,-25.82656349653743,0.2604241698994817,0.5104219937067241,35.81973868391975,2.374595968886282,4.654122576851107
29,-26.003944990320207,0.2266101815557756,0.44414779437940305,29.66675125449882,1.5960810943036303,3.128261461240393
30,-26.229597136794435,0.24011215860088395,0.4706111831079019,27.483887475998976,1.624588254834119,3.184134469181653
31,-26.979331283989154,0.21474974797582816,0.4209017717216766,29.61541128674576,1.4418267648364813,2.825928531025405
32,-26.608416401878486,0.23824922803170528,0.46695990628661305,29.81380490641678,1.8399778266290743,3.606290272545269
33,-27.205066332493125,0.23300435584901252,0.45668014570501925,26.67123384355009,1.6513342755065308,3.2365557064293435
34,-27.648697250342305,0.21732805172194083,0.4259551542052621,25.274785132924677,1.4700933009459285,2.881329923767623
35,-27.503274378750064,0.21176239412557016,0.41504666576609384,24.12573130411881,1.1333848214816438,2.2213934307283805
36,-27.882258475873964,0.21034487707870467,0.41226838340676586,24.327585046377976,1.2821368880640251,2.512942123855752
