iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,-66.81779921382335,0.33629050226022905,0.6591172727729346,54.18036999642017,3.4632129432080663,6.787772639480769
1,-67.32430019972372,0.3304872700461227,0.6477431466393635,55.180479863374615,3.711549164520949,7.274502689310788
2,-67.06223827044084,0.31557835479320995,0.6185222096950946,47.09547476977498,3.2852511077206086,6.43897385130271
3,-68.03309160391719,0.2683079943409659,0.5258740056724698,42.10027222411516,3.0361110492775185,5.95066830964805
4,-68.34401385097138,0.2788957871518598,0.546625698257594,36.620054129496744,2.757264164391255,5.404138458069787
5,-68.3065843318889,0.2348078590863569,0.46021494709621563,26.47011590737892,1.6711169467333478,3.2753290295519015
6,-68.71319505258147,0.1966874780188514,0.3855003731269623,19.384053005255314,1.2418383227568792,2.4339583872251107
7,-68.98927297913279,0.14481139006497043,0.28382510907852343,11.579507086840882,0.7195924466971985,1.4103752790735675
8,-69.07673872267699,0.10111820953269295,0.19818804886525293,5.129967640070161,0.31376421806811183,0.6149665670508709
9,-69.2634720641789,0.06670909228648873,0.13074741832287665,2.70742530793032,0.15966911292244199,0.31294571077144523
10,-69.36309815298738,0.06929670513404815,0.13581904631002623,2.990101055500904,0.25416505102416354,0.49815434613614573
11,-69.22976331266324,0.09984461871383814,0.19569185672925665,5.754974792675188,0.7079544281789796,1.3875651819264483
12,-69.26037373972558,0.1288872555704859,0.2526143789843618,8.905992058731744,0.824755256128103,1.6164905980711894
13,-68.97833034512684,0.1658953624018917,0.32514893550992796,13.641686459846236,1.5021851017722059,2.9442286975861593
14,-68.46341706489028,0.1715870405870491,0.3363044197644287,14.514378333038033,1.4095458086098223,2.76265901943464
15,-68.32922002188104,0.21070690631794822,0.41297794767703366,23.693814555560248,2.479483112023647,4.85969759984164
16,-67.98168658469453,0.2327076256376484,0.4560985651776206,28.531680579384386,3.4820169370231495,6.824627790123847
17,-67.95406371010043,0.23980596390742115,0.47001105253645753,25.390700944982193,3.1065237273041255,6.088674622635214
18,-68.01322241253729,0.22994635485260073,0.45068657388736455,26.414163930724868,2.3008829836829725,4.509647780659687
19,-67.62994126085263,0.21391606072924374,0.41926777474400073,25.177568073457827,2.353570536785585,4.612913487174349
20,-67.81103887131391,0.2375209478349412,0.4655325033303017,27.09576295096383,2.998839276547286,5.8776169774568325
21,-67.74205252971254,0.21759885898262016,0.42648592668294555,22.144041100958592,1.7793611830866725,3.4874838343384593
22,-68.11075175590449,0.20179592987011533,0.39551275477219655,21.170930969882733,1.7971468950476812,3.5223431892214396
23,-67.88020373507675,0.1917559736262054,0.37583480212777504,17.611519577308464,0.9944091812291889,1.9490061811051738
24,-68.2856515319683,0.17696478428078244,0.34684460372223347,15.79514024313747,1.0566545372421392,2.07100483709543
25,-68.14210495126281,0.17249519391140533,0.3380843675726073,12.687484942942636,0.875018503848789,1.715004753349749
26,-67.88280619540127,0.12938293508972762,0.2535858929899497,8.414707507219536,0.49509029012085937,0.9703591377323709
27,-68.09115088992026,0.1117860226353983,0.21909657834035992,6.83005996168623,0.40297579502165537,0.7898180448838398
28,-67.9234971163799,0.1022005297702365,0.20030935755057713,5.305547638627141,0.30961023866746984,0.6068249170330913
29,-67.89867763026434,0.09094244929670539,0.17824392528740254,3.6980141017732775,0.2011877253447351,0.39432069580721707
30,-68.05750859903858,0.07766682919386991,0.15222418801340906,3.1993003691681787,0.19411278425809672,0.38045406608466315
31,-67.79642519809535,0.07432564183666814,0.14567558112769302,2.612281370880412,0.13893238964641702,0.27230247999306284
32,-67.84300786194896,0.06335430381238229,0.12417215373787792,2.19842068935691,0.14258883375967407,0.27946897876653015
33,-67.8330792134165,0.06155281081072294,0.12064129233622464,2.2335463242148386,0.14162628694245624,0.27758242167134956
34,-67.86464273987623,0.06423758544183336,0.1259033539198079,2.202802497145276,0.13609104655416526,0.26673354986452774
35,-67.83831758072441,0.06495740352098357,0.1273141714303631,2.154976733503833,0.14945070541187172,0.2929180000713739
36,-67.6723347759008,0.06490900742861286,0.12721931683232401,2.2847847558348886,0.13315041495344176,0.2609700178353093
37,-67.68557284284174,0.059807143574999506,0.11721984742521513,1.931612324648735,0.11477886525664512,0.22496244208940014
38,-67.769688132803,0.06455659675214816,0.1265286045986858,2.2929250266436836,0.15095255255288165,0.29586156637803784
39,-67.78904198097715,0.059363721623935314,0.11635075637117483,2.089413792336644,0.12726895483834375,0.2494425678332084
40,-67.70244592761483,0.061125197516456835,0.11980318568015255,1.9791397205076882,0.12206213121746284,0.2392373810624294
41,-67.66271351943747,0.05918878821880012,0.1160078931974169,1.764984253915574,0.09346199885554551,0.18318215167999297
42,-67.6607865676477,0.053133019514373866,0.10413880463803665,1.533145907685259,0.093424004883488,0.1831076848631306
43,-67.69853511363144,0.05339149643690984,0.10464541009704191,1.5662918211916494,0.08985027621952313,0.17610330539124103
44,-67.62000760311433,0.05569323596770863,0.10915673667919966,1.4705803667091848,0.09496704294390529,0.18613198388832303
45,-67.64447188135381,0.05250744155996166,0.10291269437786649,1.2502363272157941,0.09072319049128486,0.177814185925485
46,-67.77143004838751,0.047652455734111455,0.09339709701374764,1.1828591272999232,0.0791519996537739,0.15513506862572365
47,-67.65361825428602,0.045072385952789056,0.08834025316475559,1.0331557477883162,0.060920420145265254,0.11940182940776826
48,-67.65910899446654,0.048184784499147856,0.09444044222115366,1.2053798588702413,0.08442478304492047,0.16546953417065194
49,-67.65488762620689,0.04289009855650915,0.0840630484641313,0.9707397861395191,0.05862507196355693,0.11490302963964046
50,-67.61576265395964,0.04579667734292996,0.08975983820374422,1.0343009675411885,0.07534989542029945,0.14768308126264648
51,-67.70292026857803,0.04474923584534024,0.08770689059255567,1.011887218468329,0.06768698954129472,0.13266406172287695
52,-67.78094279855324,0.04422224593415483,0.08667400934641631,0.9395079004790785,0.06708125771671804,0.13147684916241692
53,-67.6324944458522,0.041047588224607294,0.08045179457246071,0.8279382642546531,0.061071764791740264,0.11969845946411223
54,-67.71331916713888,0.03988053545048652,0.07816441316712644,0.8216508408650702,0.06047908758479209,0.11853683348403601
55,-67.75104232542107,0.03686341374845892,0.07225096329417816,0.6890318023500313,0.047825403275705045,0.09373606796648581
56,-67.69467671963243,0.036727750992837635,0.07198506917911698,0.7166510624728526,0.05850304002925459,0.11466385144344411
57,-67.72394759475031,0.039692585465443214,0.07779603796554672,0.8149268583493965,0.0626794043472452,0.12284937509302389
58,-67.71592623410044,0.03613141735019492,0.07081627671676768,0.6790214001543938,0.05993603314502781,0.11747246634045345
59,-67.7048313264377,0.036840792338472234,0.07220662614532473,0.6650229926562403,0.04181201871253694,0.0819500507974872
60,-67.67624761664021,0.03512120495154465,0.06883629679867734,0.6444759831584732,0.03842868242808826,0.07531883353238022
61,-67.75531578111685,0.0333844040105862,0.06543222950608349,0.6013505235701498,0.04101041591684023,0.08037893818801503
62,-67.71734148837199,0.033958694887727014,0.0665578189419294,0.5751639786989475,0.039976440657707994,0.07835238391921039
63,-67.74651664892497,0.03246220714077082,0.06362475685458976,0.5775324808399495,0.036527296577868115,0.07159218574523467
64,-67.7284161750277,0.03567892335782596,0.06992940478850376,0.6645832752452042,0.04055687808516087,0.07949002037229709
65,-67.7273456211363,0.03580696146882249,0.07018035487470552,0.6735578463499174,0.039578987652611676,0.07757339034367439
66,-67.75993901837364,0.03229156938797134,0.06329031300469995,0.5414212755090655,0.031903953752789406,0.06253060031989874
67,-67.72197369019489,0.03412439229950708,0.06688257990134984,0.5993257151804653,0.0357670658757424,0.07010216094912668
68,-67.66785045001359,0.03198835852677621,0.0626960306370361,0.5754219836450789,0.034253956973584486,0.06713652199621022
69,-67.66966046946551,0.03372307790440476,0.06609601814047181,0.590869971259915,0.03881967398411151,0.07608516290044506
70,-67.71268216690694,0.029380246664977742,0.05758422532025941,0.5402635555768037,0.0293022056669289,0.057431267774766113
71,-67.69249936560966,0.0310117679330179,0.06078194824562924,0.5549964313400189,0.03215429152796432,0.06302125334321144
72,-67.71684504326024,0.028188360951195597,0.05524817224755859,0.485561086726617,0.029210153396991404,0.05725084864099347
73,-67.71706870729503,0.028700588412418997,0.056252119623448844,0.50029662217309,0.030784059353987085,0.06033564763175805
74,-67.6463997122218,0.0311383471783699,0.06103003900770942,0.49670973805805113,0.030480536364532424,0.05974075350394698
75,-67.70878189993736,0.02758362661726845,0.054062914732846565,0.43316993017813205,0.02570302198290328,0.05037699738033171
76,-67.71010164468164,0.029573483315296446,0.05796296219537723,0.4374023316785897,0.025618301046977435,0.05021094739718053
77,-67.77012913601493,0.029230250649778983,0.05729023853264532,0.45077709405284905,0.02631550050799633,0.05157743323081831
78,-67.69363034985611,0.030095757007089514,0.058986599821364415,0.4615556975070001,0.027182936174394216,0.05327757589586366
79,-67.73317487360333,0.026590716537502276,0.05211684673661807,0.3913411758552796,0.02199402300118451,0.043107492957467186
80,-67.78099905994692,0.02718456160793133,0.053280761687055665,0.3980942500931284,0.024339826479173897,0.047705183289135186
81,-67.71215187796406,0.027796631190231163,0.05448039602439581,0.4230907492810593,0.026141487588382372,0.05123637417553028
82,-67.73579675615532,0.02978261039655479,0.058372843742835565,0.44974198030629375,0.026364812962494287,0.05167408386562357
83,-67.73921660800747,0.028827257435689202,0.05650038634701531,0.4499079983656848,0.027937356962745973,0.05475621347022142
84,-67.71275224647441,0.026369420993134322,0.051683115439717695,0.41646738149832135,0.022868687664409446,0.04482180419593792
85,-67.72705049823966,0.026954841225705028,0.05283051801137734,0.4457600159877396,0.027222991878392763,0.05335608363307621
86,-67.78865005259776,0.026797524753396567,0.052522183391477864,0.3779815547137668,0.023282292779782297,0.04563245532589024
87,-67.75566689159936,0.02973176829637198,0.058273195057578886,0.44353621533653,0.026228442143290454,0.05140680197144183
88,-67.81759422225721,0.02753458012915401,0.05396678538257409,0.42042063773927735,0.028227582667407918,0.05532504539874659
89,-67.73188485434099,0.026842180082751164,0.05260970622873065,0.3937505482749095,0.02851606881649149,0.05589046786098904
90,-67.78221424942636,0.026469291511815304,0.05187885805944976,0.3842698998989298,0.02475078803809924,0.048510653143659294
91,-67.81095649817135,0.026392167278522623,0.05172769733986084,0.41288388615156535,0.027840189287186932,0.054565768325664225
92,-67.8147983571798,0.025649462309379364,0.05027202234920111,0.3497078248565038,0.0234078439944712,0.04587853118489575
93,-67.79554194961692,0.027562779492119653,0.05402205511837372,0.4021085666264667,0.0240418542811602,0.04712116851263411
94,-67.75755206984128,0.02855254088017785,0.05596195179225616,0.4180427693865061,0.02857580206766999,0.05600754288197839
95,-67.75584597712405,0.027209948368923726,0.05333051882428489,0.4010427363564193,0.025173518590166054,0.04933918980087498
96,-67.78853564726663,0.02716028959350629,0.053233189412950355,0.3780984926986152,0.024752585913059934,0.04851417691383096
97,-67.80114964229713,0.027294431237267706,0.05349610220354973,0.39819197265008643,0.024757399287085417,0.04852361095356503
98,-67.7757117111098,0.026140874017953834,0.05123517159958837,0.37275701251180793,0.022505105987006967,0.0441091972027904
99,-67.79255599642974,0.026216955546372326,0.05138428865517737,0.385154137144042,0.025225204768542966,0.04944049284899225
100,-67.83731790080004,0.02589103650173195,0.05074549906580653,0.374046425286241,0.025222255073055783,0.049434711552072005
101,-67.8289546214754,0.02622810653073042,0.0514061441829114,0.3716162549556016,0.024375739697068084,0.04777557190277673
102,-67.8467632110089,0.026198257733431634,0.05134764161522395,0.39836082525098376,0.027145885135239238,0.05320495719353012
103,-67.81995738990267,0.028066434405222208,0.05500920060869138,0.4280116174114195,0.028144604792295712,0.055162411752013
104,-67.8273761991644,0.02493352556195848,0.048868812109047435,0.3576320251437015,0.022015538350829866,0.04314966226788688
105,-67.8311788751555,0.027327349415394518,0.053560620647114955,0.3669690465916967,0.02158245435696513,0.04230083323763122
106,-67.81480073461377,0.02653081467251472,0.05199944123863568,0.37385017869014314,0.02336381157607648,0.045792229230689895
107,-67.77561474868163,0.024958770930827417,0.048918292122806975,0.34801736224422897,0.024007319888415077,0.0470534823466257
108,-67.80827593677907,0.025232726692023293,0.04945523554810815,0.3644944094412844,0.022669597028134467,0.0444315937191798
109,-67.86001913982238,0.025972685824446062,0.05090552879768828,0.35342491082683225,0.02426518637203053,0.047558891367331976
110,-67.84254965024945,0.02823081160255443,0.05533137399534217,0.3805943228631149,0.02175952380310777,0.042647882974833254
111,-67.8124740877052,0.026808714143863654,0.05254411419380231,0.3761125350274953,0.024684998608690584,0.048381708231454885
112,-67.83089679904987,0.024803908080730856,0.048614766514074495,0.3522750657314554,0.02236827391655775,0.04384101127277989
113,-67.80317551388383,0.024106318092715896,0.04724751526158944,0.3719178908521189,0.021458773026922832,0.04205842228518831
114,-67.80465762093797,0.024353588544574714,0.047732156441673675,0.34295149867352703,0.020320795206207505,0.03982802674138089
115,-67.82459168313488,0.025202021270395496,0.04939505402758755,0.34731830265195507,0.023956012313030888,0.04695292134673862
116,-67.83656354089933,0.025612557838581525,0.05019969091556884,0.375247100740836,0.022621139862987964,0.04433661942069974
117,-67.83046545699948,0.0272488440892709,0.0534067530353181,0.3731349760413362,0.024586034752621454,0.04818774263778819
118,-67.8383731983803,0.026025568760280983,0.05100917744732147,0.34103650237319116,0.021820059429575808,0.04276653062249218
119,-67.8736300675323,0.025603955909065626,0.05018283144352013,0.32899615028844575,0.021167928562627874,0.041488377610067344
120,-67.81941786470088,0.0248505548206579,0.0487061924443277,0.336131274256948,0.02304190882161018,0.04516131142541171
121,-67.89305606368274,0.02657476625255385,0.052085584752576,0.3680226391915459,0.02267744482837115,0.044446975125001564
122,-67.84558052832563,0.023712792044981546,0.046476218381051725,0.3351240558825446,0.019195820431065835,0.03762311669858717
123,-67.83890122520359,0.025447829486805806,0.04987682927885578,0.337062993040687,0.0213582860867764,0.04186147150158467
124,-67.8783984254622,0.022488100213525562,0.0440758664992376,0.30455188041640646,0.018948309990621193,0.037138005149518025
125,-67.85777001043489,0.023855962164347874,0.04675682665867203,0.3317499289092848,0.02356624796321715,0.04618899725864602
126,-67.87094976092348,0.02535285739096992,0.049690687391481164,0.34483140620543107,0.0237533846064697,0.046555778339608736
127,-67.81597876289234,0.024797972978671624,0.04860313392779383,0.34321330292244245,0.019704922176502816,0.03862093778411013
128,-67.83040578131764,0.024698343890867985,0.048407864503886115,0.3275675298287204,0.019380360090143562,0.037984807784098816
129,-67.83081029547202,0.024227301603578586,0.04748463858560353,0.341932820004443,0.02279483220331583,0.04467705015213284
130,-67.87666182440722,0.0257303932976054,0.050430644171357376,0.3560824569597562,0.02232205048089715,0.04375041500364341
131,-67.84899182037705,0.02488236606436089,0.048768541336288995,0.314256662114318,0.021218643803526983,0.04158777765569687
132,-67.85748352793725,0.024135804646024463,0.04730530784410246,0.31153629906981056,0.02116474244069232,0.041482132925823305
133,-67.88386836676071,0.02276829244077207,0.04462503317338882,0.3243689956259015,0.020429461502129792,0.040041008767721945
134,-67.85776338642818,0.02524975621506296,0.04948861279993979,0.3425449357333289,0.02422362650315303,0.047477435521129874
135,-67.85834493696612,0.02222575043785701,0.04356167038757507,0.30283218995226835,0.018042477270632698,0.035362605642322624
136,-67.84369751116529,0.022103483419832953,0.043322031435750814,0.26696733429813047,0.01637622556477869,0.03209681230967034
137,-67.87962316336069,0.024556865789384732,0.04813057252037784,0.3264751502746479,0.021328193673312117,0.04180249145498679
138,-67.85722555123735,0.025025963190543194,0.049049986531889765,0.3365208436136669,0.020916572433174938,0.04099572864904621
139,-67.8664500957398,0.024483896010144716,0.04798755438110757,0.3180792790639603,0.018826851750873654,0.036899951373987216
140,-67.85752636785165,0.02259273637206553,0.04428094960145656,0.30763003803026395,0.020635807302285706,0.040445439104388636
141,-67.87338308142492,0.024001504921074196,0.047042085220066296,0.3156090741481471,0.023438389618636146,0.04593839950814434
142,-67.86302565530502,0.024577299365285136,0.048170621593218,0.3141822153570862,0.020991956598931844,0.04114347889893434
143,-67.83315085851288,0.024261130428565855,0.047550941864217884,0.2873791380297084,0.01768126843122348,0.03465464932618304
144,-67.85020729619784,0.023731419115581548,0.046512726768565216,0.29000416359894354,0.01854225334623287,0.036342148750833726
145,-67.8567186159247,0.02437063646433794,0.04776556975042093,0.30874851815989235,0.019826295093451997,0.0388588243300291
146,-67.91034491557178,0.02399326427502631,0.0470259338506031,0.2839227512398391,0.01873002400839115,0.03671017248601719
147,-67.87396421082983,0.019919846503011464,0.039042181723468614,0.2609600574215686,0.015507087177479534,0.03039333237298277
148,-67.8555106011238,0.024508409579638124,0.04803560009444717,0.29963250147334897,0.019570828055007553,0.03835811813544088
149,-67.87076928273163,0.023895641820933927,0.04683459735649961,0.3173468621460398,0.018736414890918058,0.036722698385599356
150,-67.86776249865443,0.021819318648335265,0.04276507871794029,0.27846994943160835,0.018742020428625706,0.03673368503762033
151,-67.82486544726956,0.019708515729689242,0.038627981018932056,0.2459399873098539,0.01621870429573617,0.03178807629554795
152,-67.85682901353638,0.022864945404184323,0.0448144695006759,0.2951820520470302,0.018231501184834832,0.035733085706375595
153,-67.85572695255593,0.0201866075253774,0.03956502371978493,0.27248716511051274,0.018815449152125276,0.036877602691110234
154,-67.85689295710733,0.01974053114713003,0.03869073008406602,0.2514497258414911,0.018072810018456942,0.035422056735610274
155,-67.82729957110573,0.02052087979318949,0.04022018532572715,0.2540276189781915,0.01581455967391083,0.030995967392224724
156,-67.8542805465766,0.02063969036603426,0.04045304976948547,0.25966538920706494,0.0149688998009805,0.02933850449811056
157,-67.84700730300668,0.02181888356082613,0.04276422596209226,0.26270107794636854,0.016348040868551943,0.032041571320150716
