iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,2.290142175227233,0.24805129231199455,0.4861715992501265,31.14390387784486,2.540743315387416,4.979765392120227,-24.004226248394794
1,2.006927878380568,0.251294900568698,0.49252895461322205,31.17587686749266,2.5250786908395835,4.949063292175134,-24.004226248394794
2,2.2811821151157377,0.23999317748727095,0.47037798441038,26.326109228298268,1.9582620763095413,3.838123141857328,-24.004226248394794
3,1.564429928596585,0.23843404513813482,0.46732214115894183,28.87004036524749,1.9493085657664804,3.820574583657729,-24.004226248394794
4,1.4519540609929371,0.2297032341927129,0.4502100661500868,28.56253005437202,2.08114497439541,4.078969196421536,-24.004226248394794
5,1.7802163998386218,0.23848827221223026,0.4674284242711559,27.130731893890875,1.6621428468460426,3.2577401169791185,-24.004226248394794
6,1.0664989989020313,0.23289355662931135,0.4564629832248898,25.994989612766474,1.5951408733197807,3.126418661974539,-24.004226248394794
7,0.5937624455749444,0.23989502177609176,0.4701856027515918,28.47539772257954,1.948336468343419,3.8186693077190643,-24.004226248394794
8,0.2053807843888429,0.21777140039189827,0.4268241016309724,23.41982474691353,1.3956467550483218,2.735417375034906,-24.004226248394794
9,-0.17768759517136018,0.21561388590970001,0.42259545094974027,24.740671093199744,1.4328137821485087,2.808263409563696,-24.004226248394794
10,-0.9154163068527827,0.2169344325364242,0.4251836747780255,27.221574655686304,1.9760614167443997,3.873009208058218,-24.004226248394794
11,-1.8288447742438274,0.19289306999927297,0.3780634700659386,22.083968275334957,1.186051878245002,2.324618965156289,-24.004226248394794
12,-2.0924217239211758,0.21069657762491456,0.41295770381068037,22.084910476203554,1.2195622788519247,2.390298143453367,-24.004226248394794
13,-2.683661107666315,0.20870667061584053,0.40905755774031144,21.29362405536227,1.1098207713997852,2.1752087412380394,-24.004226248394794
14,-3.2588648014461934,0.19886433114996538,0.38976692686357894,19.19123375540168,1.0437817432546508,2.045774624499549,-24.004226248394794
