iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-1.303851994483156,0.25442174592861516,0.49865745890388585,30.71365446742314,2.2856970562650862,4.47988390984879,-24.20422073501214
1,-2.0055681380074555,0.2384630637479627,0.46737901658908587,29.812583467859902,2.3679699713520397,4.641135860322342,-24.20422073501214
2,-1.7750457375696274,0.24964683805230453,0.48929881143682036,31.482916299758024,2.394740608360839,4.6936053447027835,-24.20422073501214
3,-2.0309850065783213,0.2366485298724787,0.46382259554440936,25.79117367520704,1.9311285072959612,3.784942323818679,-24.20422073501214
4,-2.2453094595163647,0.23253992280191932,0.45576987365948635,27.642360017124737,1.7745383992939023,3.478031351799406,-24.20422073501214
5,-2.63499324193214,0.23434228813083718,0.45930244479114907,28.952801816909506,2.1361154842164005,4.186709415882484,-24.20422073501214
6,-2.717341760955616,0.2139118093314828,0.4192594421575053,23.25455455419909,1.6529542267980666,3.239730752617463,-24.20422073501214
7,-2.645682925021408,0.2516790017586586,0.49328177911196375,26.940500290119623,2.127593361177814,4.170006361655035,-24.20422073501214
8,-3.383035915441435,0.23010207586652925,0.4509917814663005,23.86060649435474,1.5748722832818105,3.08669295548271,-24.20422073501214
9,-4.112045057694976,0.20363937073903185,0.3991258324829022,18.9913726243585,1.112595439497759,2.1806469907791204,-24.20422073501214
10,-4.277810102993172,0.19357717038235103,0.3794042821785817,19.7038367880052,0.9923621486892116,1.9449940710516367,-24.20422073501214
11,-4.713646393545982,0.19473658467643098,0.3816766924381393,16.63264649445428,0.879050014491828,1.7229063690133954,-24.20422073501214
12,-5.149789626862276,0.18892976652451943,0.3702955379956192,17.548469208896627,0.8389398858538517,1.6442919614676934,-24.20422073501214
13,-5.575140307520911,0.16947009875711255,0.3321552900203868,15.041976220852895,0.7493873513058601,1.4687722190293508,-24.20422073501214
14,-5.860461270272106,0.17220011893930523,0.3375060312545519,13.599739507315157,0.660730940754911,1.2950088473508938,-24.20422073501214
15,-6.096615275298909,0.16317800087035694,0.3198230047751452,12.28038640748425,0.5418997655066338,1.062104023623703,-24.20422073501214
16,-6.588494329552246,0.14957241975080499,0.2931565557920852,10.873159443417887,0.44424181902498994,0.8706979657155408,-24.20422073501214
17,-6.840824439375524,0.13957216068643688,0.2735564081898535,9.316782667777066,0.36541296861383143,0.7161962579669747,-24.20422073501214
18,-6.975951378635264,0.13596428754149953,0.26648510676498705,9.298400392107188,0.3126179827163028,0.6127199870435186,-24.20422073501214
19,-7.196346934040839,0.12790570415940133,0.2506905735696616,8.466239132733948,0.26496725650693675,0.5193262798359823,-24.20422073501214
20,-7.502118973413962,0.11947093617441028,0.23415873210112764,7.438190198026679,0.2726145547428257,0.5343147089573613,-24.20422073501214
21,-7.752588060400934,0.1261265345429831,0.2472034651990939,7.008302156342133,0.26901166168041213,0.5272531683148816,-24.20422073501214
22,-7.689350915930497,0.11105399677431503,0.2176618340168848,6.636102188511023,0.226141862493644,0.4432299058843515,-24.20422073501214
23,-8.031321334064579,0.1193231557474186,0.233869087786604,6.182308618313192,0.2953758505619127,0.578926029004234,-24.20422073501214
24,-7.577151481865603,0.111693665013126,0.21891556072700846,6.392350351132588,0.20714558254255905,0.4059978813399847,-24.20422073501214
25,-8.047529242602147,0.11375093093176214,0.222947727834157,5.901705683808466,0.3660068503719919,0.7173602448240446,-24.20422073501214
26,-7.971558244501931,0.10321469674268006,0.20229708829087656,5.4774672802899405,0.30072205412794917,0.5894043954476851,-24.20422073501214
