iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-84.68294816124506,0.21429315008573682,0.42000685630168055,25.486916474363014,1.9508897592570522,3.823673665951839,-88.73621089934863
1,-85.19661782937153,0.17290891420233434,0.3388952444425016,18.755318186520192,1.6709502085610044,3.2750022287392606,-88.73621089934863
2,-85.23016800010632,0.16136969360629583,0.31627878766460327,14.644845179914508,1.3443343705829036,2.634846949521813,-88.73621089934863
3,-85.52681167016632,0.11031035287540228,0.21620431875769286,7.841830684180179,0.6291846142730064,1.2331791836018187,-88.73621089934863
4,-85.63278969409494,0.0616386259515341,0.12080948692154275,3.459998035271302,0.16126488198477104,0.3160733606612534,-88.73621089934863
5,-86.04409467021004,0.0684602295348505,0.13417958426165227,3.412335959567329,0.1608736068931501,0.3153064755736288,-88.73621089934863
6,-86.23075506185853,0.1363175845949126,0.2671775562655208,9.490301307287641,0.646827858591744,1.267759307036985,-88.73621089934863
7,-86.54500388269561,0.1838095545942125,0.36026010701900535,18.310716725991206,1.70975496316424,3.351058150190517,-88.73621089934863
8,-86.47982920355935,0.20843376527134708,0.40852267309391577,22.214237928630922,2.685131689759083,5.26276140567498,-88.73621089934863
9,-87.17891982920315,0.28227452374548906,0.5532479002943549,34.69537293303034,3.905131504412212,7.653917103540654,-88.73621089934863
10,-87.50790479532378,0.24773413201610858,0.48554997649286397,28.46436712971679,3.5044146161773044,6.8685264346032735,-88.73621089934863
11,-87.61107510199338,0.18363697675606594,0.3599218606717083,17.925776746704603,2.275167338074855,4.459246041428581,-88.73621089934863
12,-88.49045410776864,0.15941527038959302,0.31244818854931683,12.766187419864625,1.5259045127028832,2.9907178887447925,-88.73621089934863
13,-88.7072814532128,0.07110398163631147,0.13936124316456786,3.1380236960660937,0.36816709994102303,0.7215942561769638,-88.73621089934863
14,-89.17161001976359,0.0461214790898132,0.09039643792975106,1.7444908812246058,0.10162778109962912,0.19918679078399348,-88.73621089934863
15,-89.34866044084859,0.10897519352482259,0.21358745451693478,6.591271581126676,0.40315975162837553,0.7901785932077294,-88.73621089934863
16,-89.3246742976514,0.18406833349847918,0.36076730435132676,15.660367658828616,1.0632242717210756,2.0838812800621365,-88.73621089934863
17,-89.54056612564317,0.22656739960106645,0.44406394328898485,24.662474616267048,1.6433634380463036,3.220933152080675,-88.73621089934863
18,-89.37573962370263,0.23891559105114643,0.468265953805347,30.206924640360466,1.903451654836952,3.730696689793592,-88.73621089934863
19,-89.5951230452414,0.24775153605248815,0.4855840877773535,29.33568512468147,1.9221091732874105,3.7672647539973823,-88.73621089934863
20,-89.6912039745404,0.22259841513982045,0.4362848766897436,22.709330472728396,1.5765082530575838,3.089899397323022,-88.73621089934863
21,-89.85768636783177,0.16450994703251642,0.32243357128232414,14.98553599740941,0.8982305165763159,1.7604994623043873,-88.73621089934863
22,-89.85129190389077,0.11386141643746313,0.22316427544614464,7.066603498437498,0.3801119227668961,0.745005678717387,-88.73621089934863
23,-89.63910824301536,0.06316196783777421,0.12379518215471469,2.363154142183104,0.1345608990170993,0.2637345158008458,-88.73621089934863
24,-89.41785405953436,0.04245437392419092,0.0832090438776106,1.1206454566937467,0.07251741958478192,0.1421315306379521,-88.73621089934863
25,-89.1748961587966,0.07733078481919749,0.15156555314184383,2.776350838133027,0.4155602713882747,0.8144831653267092,-88.73621089934863
26,-88.99089933543667,0.10021735937684331,0.19642241500432037,5.273184478030664,0.7184421485070619,1.4081207360494183,-88.73621089934863
27,-88.79080233273567,0.13137153553549982,0.25748347824330353,8.487015820554987,1.092217828570536,2.140707607270793,-88.73621089934863
28,-88.70273045532915,0.14409640327179973,0.2824237607144871,10.256166541437223,1.1868205566461814,2.3261255471382944,-88.73621089934863
29,-88.11111755265168,0.11964836168664232,0.23450647971504102,6.673647986665658,0.8771048709111998,1.719093957650605,-88.73621089934863
30,-88.07977510672671,0.10982896221815441,0.21526081040699296,5.79806998509576,0.6288296002170556,1.2324833688381496,-88.73621089934863
31,-88.0295998678762,0.08981598852151804,0.17603610273803824,3.8877546726254693,0.38869571537463743,0.7618296030793211,-88.73621089934863
