iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-124.72179796496955,0.18053655108564312,0.3538451380209361,22.471994770075085,1.8153503542604592,3.5580213136725285,-128.50291801734397
1,-124.88263676222701,0.17340374402645528,0.3398650930762549,20.763211985468978,1.6624367314208999,3.258316120161451,-128.50291801734397
2,-125.01048962222579,0.13225780038385743,0.2592205254268483,12.743533468883198,0.9268885143689665,1.8166681058470107,-128.50291801734397
3,-125.37537127178895,0.09486271483758991,0.18592750455736964,7.742327879237384,0.4661899827224781,0.9137155760894071,-128.50291801734397
4,-125.71652035758575,0.05516091896766815,0.10811341453076191,3.2198328990170877,0.14079180561052998,0.2759468683150031,-128.50291801734397
5,-125.98953879096509,0.06075501274038406,0.11907763685142489,2.6114687980532234,0.16229051408162057,0.3180835626324668,-128.50291801734397
6,-126.24658075634505,0.09226367600382344,0.18083348204876637,4.619245195767082,0.340659446213678,0.6676802455721685,-128.50291801734397
7,-126.74511954458728,0.13476566067678136,0.2641358412792373,9.503345406976758,0.8896741185299963,1.743729230296212,-128.50291801734397
8,-126.86249136245547,0.14217505657336926,0.27865799038374844,10.457096540319874,1.0000477441631361,1.9600575613802729,-128.50291801734397
9,-127.16996297206356,0.1436194140612556,0.28148887904080644,10.267227257854522,0.9540524473976869,1.8699084362617608,-128.50291801734397
10,-127.705484078783,0.11981988427168372,0.23484265780425737,8.508921143574511,0.6836519234010113,1.339933147827518,-128.50291801734397
11,-128.01863116225266,0.07902679507276118,0.1548896721562393,5.018559272799607,0.36891063729638773,0.7230515626146388,-128.50291801734397
12,-128.2735260963452,0.0395280040682907,0.0774734643546025,2.5897062020549413,0.12918582908951454,0.25319957232839535,-128.50291801734397
13,-128.578364669423,0.049555767423882936,0.09712751937705381,3.2803034991974553,0.18941629491241485,0.3712491161133506,-128.50291801734397
14,-128.83965046522252,0.08655710320571942,0.16964880488932652,5.407228345495627,0.3203107888842469,0.6277976100727366,-128.50291801734397
15,-128.9199774817135,0.11704796565376438,0.22940979714505944,8.282020238456685,0.6256835004202891,1.2263171265447184,-128.50291801734397
16,-128.96303764673024,0.1410268101088958,0.27640746866800503,10.59629452221104,0.7693573753467466,1.5079127469198874,-128.50291801734397
17,-129.03546016759796,0.12988554869086796,0.2545709975463248,8.92909147773646,0.7243189334845344,1.4196390229501503,-128.50291801734397
18,-129.3114213825547,0.10108206918564716,0.19811721508665442,5.636650141784856,0.4096727230111781,0.8029437825503625,-128.50291801734397
19,-129.22122478587966,0.074362152609803,0.14574714092808508,2.863759610817186,0.18632512585769437,0.3651905360959737,-128.50291801734397
20,-129.05448300879902,0.040398845559773244,0.07918028231415143,0.9776746986765108,0.06437398577181029,0.12617069365404204,-128.50291801734397
21,-128.98195825710715,0.0272560420242781,0.05342086072869527,0.7387808385657928,0.03911422629316582,0.07666247481775462,-128.50291801734397
22,-128.763600896576,0.05234352745222827,0.10259142863015103,1.9256458055111363,0.20175939699688805,0.3954411516564193,-128.50291801734397
23,-128.77277805633773,0.0815922968058694,0.1599179631554065,3.8590455043123955,0.412035442859252,0.8075746283581453,-128.50291801734397
24,-128.50763437763663,0.07670859402870238,0.1503460816009609,3.7183731368910706,0.3958418760743265,0.7758358206784473,-128.50291801734397
25,-128.4620978805332,0.08283358052958842,0.16235083454849156,4.1677631482729325,0.4645958488402009,0.9105911310936088,-128.50291801734397
26,-128.1582324510203,0.06026124328726989,0.11810986650665507,2.4640425380496787,0.2762110379813524,0.5413636865758756,-128.50291801734397
27,-128.0389758460257,0.04949626618823214,0.09701089909814262,1.5471539850252647,0.15093039019079282,0.29581812894653137,-128.50291801734397
28,-127.98276811451737,0.028876661088976963,0.05659721572816402,0.5985827142948089,0.047730800107806226,0.09355064916458074,-128.50291801734397
29,-127.8363595684703,0.007589319916438684,0.014874793703372354,0.10093844837746138,0.0040153458479357945,0.007869933247426603,-128.50291801734397
30,-127.72733572053875,0.024671458113484007,0.04835516934851716,0.32188700675267923,0.03356112928992427,0.06577860468874389,-128.50291801734397
31,-127.59708436550578,0.042892817511898565,0.08406837751877012,0.9609112799803438,0.10106590474740067,0.19808553336986098,-128.50291801734397
32,-127.53010193837076,0.056166476598825045,0.11008427127220884,1.4725481892182062,0.1727442156444794,0.33857244120080016,-128.50291801734397
33,-127.44086123687435,0.06027236989028239,0.11813167424782985,1.8144392484744212,0.1911158313066459,0.37458014623645847,-128.50291801734397
34,-127.46604482654743,0.05332848375839807,0.10452190751658944,1.4573845172360054,0.1612227616148949,0.3159908062532807,-128.50291801734397
35,-127.47048030090595,0.039003734748259335,0.07644591536914173,0.9082547411446811,0.0913247327596318,0.17899318710662354,-128.50291801734397
36,-127.45662291368882,0.024790060153067922,0.048587625074594624,0.4841406401461635,0.038894385626561195,0.07623159502887229,-128.50291801734397
37,-127.43682124003274,0.014772648520257142,0.028953859055972923,0.26183920974451147,0.011018710950904584,0.021596276619830074,-128.50291801734397
38,-127.48795890407361,0.016476922656596792,0.03229417498298174,0.2684084313533289,0.01444404705214769,0.028309812013211408,-128.50291801734397
39,-127.49451027945244,0.025552580581764812,0.050082137652316575,0.44908045983081557,0.03003549219474931,0.05886848295964255,-128.50291801734397
40,-127.59472286060891,0.035235233096347816,0.06905978785571545,0.6712494659063588,0.05339656245543561,0.10465533931089742,-128.50291801734397
41,-127.61999313819274,0.038647626513219284,0.0757479560538651,0.7834026540700975,0.06870153466127149,0.13465253361872231,-128.50291801734397
42,-127.68365899501546,0.035778661555288,0.07012488806341231,0.6864576678124972,0.0683164180300851,0.1338977188917496,-128.50291801734397
43,-127.72473405378838,0.02837937543447014,0.05562255375530222,0.43577123064040435,0.04395566278464011,0.0861515159744822,-128.50291801734397
44,-127.8169384120012,0.019242804595389167,0.03771520396850461,0.206713476005903,0.021639523102895023,0.042412685924296686,-128.50291801734397
45,-127.87111632668028,0.00921030959871078,0.018051875099936686,0.05878375299606231,0.0048149048916346525,0.00943704017658965,-128.50291801734397
46,-127.92217292022346,0.0059548280550951495,0.01167124852211519,0.04613648201280665,0.002044976920586028,0.0040080811135642415,-128.50291801734397
47,-127.99840505063051,0.013795458118523249,0.027038601062536263,0.1472942501524449,0.007857017727167164,0.015399471771140394,-128.50291801734397
