iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-124.24138459869452,0.22805156424531953,0.4469728525388486,30.044934272464566,2.237336738203148,4.385099428166489,-128.50291801734397
1,-124.4176446909503,0.1914799181769492,0.3752937433894969,24.61480172439864,1.6859251396025694,3.304352554251699,-128.50291801734397
2,-124.80130288825477,0.1434232642252371,0.2811044324266367,15.76187702266759,1.066711619806791,2.090716356711693,-128.50291801734397
3,-125.10008828680259,0.10694826373969597,0.2096147451388951,9.15920463886242,0.5324923331243734,1.0436657949674766,-128.50291801734397
4,-125.45517370447678,0.06289976374516038,0.12328127157659256,3.793341719388045,0.14053533637014462,0.27544419784070545,-128.50291801734397
5,-125.93584610990226,0.06875984113939294,0.13476681221590572,3.1256835123800184,0.16512444765408338,0.3236379703690728,-128.50291801734397
6,-126.16127765304472,0.12049261869058019,0.23616119303645494,7.009534677550416,0.4845530032683684,0.9497064350067213,-128.50291801734397
7,-126.51004785424433,0.15252796861147197,0.2989493251135409,12.890665758186067,0.9541533386847106,1.8701061795506813,-128.50291801734397
8,-126.75837654770723,0.16608806011266836,0.32552661608295347,14.779704971997106,1.229741724985589,2.4102494912579147,-128.50291801734397
9,-127.3996650109352,0.1599253779452378,0.3134479809866224,14.636372401074684,1.1663004576529472,2.285906892152359,-128.50291801734397
10,-127.54651244491313,0.12876676703852552,0.25237822580116936,9.9229069854106,0.8184048184699251,1.604043968975094,-128.50291801734397
11,-128.00286157419183,0.08118078452732068,0.15911141391025502,5.108192426854167,0.3244598412230532,0.6359296032267686,-128.50291801734397
12,-128.28620973512747,0.0384490253923643,0.07535870500970004,2.8877253893763557,0.14879075767009875,0.29162452626582036,-128.50291801734397
13,-128.60131988902094,0.0625372365257679,0.12257073128316785,4.256282642575714,0.24156969891269098,0.47346790962505897,-128.50291801734397
14,-128.79817629711397,0.11146485217133462,0.21846709579789708,7.580894650181651,0.4739004621345062,0.9288278380405198,-128.50291801734397
15,-129.0022164254735,0.13567081726171978,0.26590991558608584,11.198921796692353,0.7359446027011868,1.442424915910965,-128.50291801734397
16,-129.04700638025486,0.17160438834703623,0.33633842074921594,14.563202104094572,1.0089306513775786,1.9774677395985911,-128.50291801734397
17,-129.1383518898346,0.1405569644265578,0.27548658805233084,11.423929796357875,0.746703345296262,1.4635116639162495,-128.50291801734397
18,-129.15828917808932,0.11936452864928794,0.23395017718420383,7.565587886672905,0.47908096149600893,0.9389814302109979,-128.50291801734397
19,-129.16969815326854,0.07757009738183951,0.1520345971456702,3.3834833349532465,0.20706994737206416,0.40584963912985017,-128.50291801734397
20,-129.1466938198842,0.04153771254453611,0.08141242058746838,0.966350811444163,0.04581996378219648,0.08980547878603477,-128.50291801734397
21,-128.9823133237155,0.03463514869120672,0.06788364403395476,0.9394632631595093,0.0694626621127953,0.1361443160113537,-128.50291801734397
22,-128.84442701175044,0.06567550684807692,0.12872162808864446,2.544610632563533,0.25689844041851767,0.5035116909048035,-128.50291801734397
23,-128.69016475862026,0.0911578729565492,0.17866614790211421,4.8936642205303045,0.49987130616299746,0.9797297569844697,-128.50291801734397
24,-128.37436283374583,0.10282216299689342,0.20152773628641815,5.784122531267517,0.6322416430186858,1.2391708498430538,-128.50291801734397
25,-128.38274010705277,0.10305399099775321,0.20198211081871126,6.146664647933797,0.5644549605787051,1.1063113936292381,-128.50291801734397
26,-128.34373845486994,0.08879615005118731,0.1740372560661416,4.410690547530515,0.3710453126860298,0.7272354494970212,-128.50291801734397
27,-128.10201404151226,0.055675885281329746,0.10912272995879,1.9539091568205225,0.16156244462422586,0.31665657271772957,-128.50291801734397
28,-127.86252298132598,0.025609162718717902,0.050193036602912945,0.5325534250774535,0.03449252630709149,0.06760410929769967,-128.50291801734397
29,-127.79027499074235,0.011836422102485799,0.02319896102668603,0.16094126232341877,0.0061101856228392695,0.011975743759619406,-128.50291801734397
30,-127.67651015715182,0.0336826284476806,0.06601673866209824,0.623808250993404,0.06337535942237568,0.1242134219751375,-128.50291801734397
31,-127.48661840341222,0.057774115277329584,0.1132351851822313,1.6677209927520618,0.15360390201345495,0.3010581158311912,-128.50291801734397
32,-127.435815171298,0.0655875850334471,0.1285493044985146,2.3203338737277175,0.20583993732305733,0.40343886373317445,-128.50291801734397
33,-127.33919389895408,0.0672617702716084,0.13183064726875934,2.554868584510502,0.21628298946232608,0.4239068698148151,-128.50291801734397
34,-127.43988981348927,0.05351343827125236,0.104884411700562,1.6719755878098363,0.15309457887019448,0.30005986081390795,-128.50291801734397
35,-127.287589444928,0.04980464864524713,0.09761531760735596,1.407053894786074,0.11698847904085566,0.22929320552619606,-128.50291801734397
36,-127.35865623254017,0.02827818592314686,0.05542422595749538,0.5737447755120257,0.04038704811661759,0.0791571597504567,-128.50291801734397
37,-127.401793538728,0.013708028504595134,0.026867242168054917,0.26825715055477045,0.011521861855936899,0.022582434272482146,-128.50291801734397
38,-127.42887551596358,0.0218494993530627,0.0428242318122341,0.4190422385755851,0.01960302587532936,0.038421224703652314,-128.50291801734397
39,-127.54138072870393,0.03782962223921118,0.07414469713760938,0.7790731494644402,0.04786415982257872,0.09381202940252335,-128.50291801734397
40,-127.47767130949904,0.042338905962745525,0.08298273083180938,0.9794171574817474,0.07351321536361227,0.14408325450041662,-128.50291801734397
41,-127.6179722295285,0.045452169354835925,0.08908461495469355,1.1336142641158884,0.0935781754171854,0.18340985355665482,-128.50291801734397
42,-127.59259576428775,0.04184921947764843,0.08202296295730305,0.8680677171842961,0.075629680124566,0.1482314492064341,-128.50291801734397
43,-127.74300255355298,0.0342393708523003,0.06710793372381908,0.583496978922057,0.04627097093123817,0.09068943655492658,-128.50291801734397
44,-127.848034325123,0.020787727741548617,0.040743197693859444,0.2365868928118969,0.019014938224805506,0.03726859408887278,-128.50291801734397
45,-127.86347101540954,0.007797866664162195,0.015283537818003396,0.04963173912484744,0.0027307338008391562,0.005352139901010919,-128.50291801734397
46,-127.93180083373818,0.00960130860942294,0.018818219078923313,0.07585407859106297,0.003378115974696229,0.006620985646004029,-128.50291801734397
47,-127.99539344811545,0.01972383769260058,0.038658011514410735,0.2348534621136999,0.013760916887267733,0.026970901493293783,-128.50291801734397
