iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-488.4911820297987,0.33706407255670956,0.6606334426935464,127.82762839138212,5.603752171911542,10.983152435234727,-492.2927267524814
1,-488.89668511894286,0.24261357620605226,0.4755138715243262,76.94877915028418,3.3569943685748935,6.579588058710571,-492.2927267524814
2,-489.3826195615303,0.11754696044721911,0.2303878089687037,25.35887506603386,1.1605053942922454,2.2745487766772556,-492.2927267524814
3,-489.647006133329,0.08606836408979773,0.16869089382428407,6.953005607770699,0.3295806233650051,0.6459661517976703,-492.2927267524814
4,-489.7984910619772,0.17289894646787704,0.33887570804195777,17.928379771877665,1.0643669677283,2.086120923081574,-492.2927267524814
5,-490.26337444825697,0.204459068368463,0.40073241031480006,38.40046405257816,1.6610555756951835,3.255609104682005,-492.2927267524814
6,-490.58007099392603,0.18633847437526332,0.36521669870965584,44.32309101372243,2.0208770752358665,3.9608462846449393,-492.2927267524814
7,-490.86659230678765,0.13631953543845707,0.2671813798486074,40.25288902950825,2.0017719656016246,3.923400957841136,-492.2927267524814
8,-490.9464699013267,0.12135899248836926,0.23785925447727072,35.41086269512374,1.7529096266281672,3.435639736344761,-492.2927267524814
9,-491.27974894566677,0.13333534060737592,0.2613324654568378,26.17276835635589,1.213095349810512,2.377623195441622,-492.2927267524814
10,-491.6288393485329,0.14939514155552774,0.29280909691409757,17.308991632889327,0.9711478935326326,1.9034148949858989,-492.2927267524814
11,-491.86610823705973,0.13726059469521615,0.26902582209917325,10.549502449397606,0.6067301227750336,1.189169188974631,-492.2927267524814
12,-492.15055560973076,0.08429641018140446,0.16521792798156829,6.559030621635511,0.35025849960089633,0.6864940444967937,-492.2927267524814
13,-492.2672353542954,0.07251697134115226,0.14213065209658168,9.583028284933317,0.49783379153687907,0.9757363016993041,-492.2927267524814
14,-492.22225501680737,0.11402619906774854,0.2234872434667818,18.21110661528283,0.9355107423870338,1.8335673622289148,-492.2927267524814
15,-492.1749825563541,0.14046802796563942,0.2753122757920184,22.193794770012296,1.0800824763676415,2.1169227540134115,-492.2927267524814
16,-492.44307854598844,0.13459891177765065,0.26380901944247936,20.902363055966486,1.118211462961073,2.1916541945035477,-492.2927267524814
17,-492.482686621078,0.09172966646898893,0.17978684259308975,8.844256469052844,0.4973635184632788,0.9748145834121487,-492.2927267524814
18,-492.49360839159647,0.04047363054898306,0.07932685819958689,1.5749639703566993,0.07656088416548197,0.15005657558888758,-492.2927267524814
19,-492.32258860879233,0.04295260740477359,0.08418556355544468,1.4849893656877766,0.07980338351196892,0.15641175752789666,-492.2927267524814
20,-492.31803403753923,0.09082433743646717,0.1780124302951886,6.660396620484481,0.317783206917687,0.6228436404503063,-492.2927267524814
21,-491.9699381302895,0.10353178435751506,0.20291856859589685,11.51767346900234,0.5624428775760908,1.1023677834102088,-492.2927267524814
22,-492.0663877835998,0.09198557451710049,0.18028841315074234,10.93795610916008,0.5578576414452063,1.0933808857330634,-492.2927267524814
23,-491.94738628773234,0.06927343424777589,0.1357734362110443,6.871468388685278,0.32362648063293975,0.6342962464840112,-492.2927267524814
24,-491.9808327489852,0.04298400194880061,0.08424709573104869,3.8043406711018424,0.213917301543777,0.4192702066957974,-492.2927267524814
25,-491.94749767574626,0.04831922823932736,0.09470394710985236,2.5075571793330713,0.1296142318524752,0.2540392263146757,-492.2927267524814
26,-491.9604862948816,0.05897775622303492,0.1155942780861315,2.3015194177423957,0.14829135330059645,0.2906457116878739,-492.2927267524814
27,-491.83298741094495,0.05447953532269119,0.10677792712695244,2.7014246400833457,0.15078204778287105,0.29552738316962474,-492.2927267524814
28,-491.75049545697516,0.05091192402860188,0.09978553747969907,3.2030603532927295,0.16993671178945582,0.3330698347584966,-492.2927267524814
29,-491.6558054197303,0.0408056465479032,0.07997759759976146,3.3230629716189632,0.1633138977324889,0.3200893577305358,-492.2927267524814
30,-491.64898178186417,0.04803018571975592,0.0941374341814916,4.006646716349357,0.18101042723945146,0.35477391821553284,-492.2927267524814
31,-491.6052285825415,0.05646982716708967,0.11067882746069727,3.692296710840983,0.18267525994723943,0.35803693036308154,-492.2927267524814
32,-491.5713949970396,0.050800867448733605,0.09956787058291104,2.4015357786441163,0.13267087098577662,0.2600301289296822,-492.2927267524814
33,-491.6310284822731,0.03975347015973168,0.07791536977356184,0.9691504224105718,0.04930206278322249,0.09663026741864865,-492.2927267524814
34,-491.67032518320394,0.023696316546150627,0.0464439269967158,0.3428968738195032,0.01489035212399332,0.029184553880146406,-492.2927267524814
35,-491.72572137795555,0.024246707863057063,0.04752267415525598,0.8413400957532495,0.04357163643169028,0.08539883815358626,-492.2927267524814
36,-491.76420518209466,0.040206908244363425,0.07880409208865889,1.9437222577409672,0.10270599729260044,0.20130005568976517,-492.2927267524814
37,-491.7955401944971,0.040069260116953435,0.07853430671639593,2.2040284731986137,0.10035669067479583,0.1966954993302265,-492.2927267524814
38,-491.7890245182563,0.034672802197597836,0.067957443550373,1.806927414724592,0.09113496737555853,0.17862125378832752,-492.2927267524814
39,-491.90926822289987,0.028811478957478903,0.05646946109799227,1.0925202007121873,0.05195686395995435,0.10183358211115766,-492.2927267524814
40,-491.9239004562724,0.016785743189103107,0.0328994521043806,0.35242571857217,0.01848497583854217,0.03622988689863574,-492.2927267524814
41,-491.9790813388928,0.01650812713652569,0.032355334639798686,0.18952534412185448,0.012712455706490386,0.024915955339781845,-492.2927267524814
42,-492.0133144085511,0.023164646969862146,0.0454018737755147,0.49283652002066364,0.030637359589892336,0.06004812137759182,-492.2927267524814
43,-491.94570224129563,0.0310166731120079,0.06079156221978736,0.8557386129840496,0.04267387106878227,0.08363925037571902,-492.2927267524814
44,-492.0445985967963,0.03095363463199873,0.06066800906932924,0.9621649000903043,0.04225265995451973,0.08281369176187647,-492.2927267524814
45,-492.01812872037215,0.02159078482478315,0.04231716065452892,0.7451697596015134,0.03491073085232106,0.06842377514452058,-492.2927267524814
46,-492.08038282602496,0.018819147396920876,0.036884851117715625,0.5323595584927381,0.02727866035588841,0.05346519184404185,-492.2927267524814
47,-492.05686352495104,0.019164964683525847,0.03756264054469274,0.42040444947655164,0.021733574828190987,0.04259702391856063,-492.2927267524814
48,-492.1068485348489,0.019023203205450912,0.0372847931532707,0.2846329472870838,0.017732316661704977,0.03475470201940128,-492.2927267524814
49,-492.04506885681036,0.016843886933353196,0.03301341174903708,0.1836669183098042,0.01036589011657656,0.02031677129618976,-492.2927267524814
50,-492.0426451186114,0.016798201087595735,0.032923869136749204,0.23061620491785073,0.009066986364585297,0.017770966722902938,-492.2927267524814
51,-492.0196186815391,0.014850190640185834,0.029105838818318044,0.3390514823856163,0.015921096189448876,0.03120477512571769,-492.2927267524814
52,-491.995394064866,0.015976843138130407,0.03131403713738149,0.4108851712806403,0.020134051670989198,0.03946201613800732,-492.2927267524814
53,-491.9160736759945,0.01714469622738768,0.03360298713155959,0.4191724149691428,0.020316414904487594,0.03981944150776845,-492.2927267524814
54,-491.9270320281745,0.016238208484625115,0.031826303803317954,0.27098320867309694,0.013059603437903819,0.025596352390666956,-492.2927267524814
55,-491.91075878171443,0.012419407260969281,0.02434159094083503,0.125468028476367,0.00615973378835161,0.012072856379523624,-492.2927267524814
56,-491.90465938337314,0.009557764333408868,0.01873287386620286,0.050647198589319806,0.0030210329156229103,0.005921115710730936,-492.2927267524814
57,-491.8867867907602,0.00931700466272485,0.01826099358273246,0.07219194600601996,0.0037204129934322806,0.007291875474742123,-492.2927267524814
58,-491.8795012109522,0.01194166746486621,0.0234052381464915,0.15557319680424453,0.008255247635336154,0.016179988048718306,-492.2927267524814
59,-491.86350224463786,0.013129505129236527,0.0257333571881375,0.21307635196263297,0.010517938560092095,0.020614780769385582,-492.2927267524814
60,-491.87579498070323,0.012285169051921091,0.02407848888575142,0.20046752326367845,0.010049357076533535,0.019696377937788456,-492.2927267524814
61,-491.8803259606318,0.010139015741576362,0.01987210569217434,0.13567638156470044,0.006116111053469084,0.011987357390246733,-492.2927267524814
62,-491.8611908996219,0.007961480467758568,0.015604214980425897,0.07657437874669244,0.0036290838716355974,0.007112873685280951,-492.2927267524814
63,-491.889498606199,0.0069498769178825155,0.013621508456035965,0.040734331238894333,0.002392093218792376,0.004688416556495548,-492.2927267524814
64,-491.87301409186006,0.008104263554129123,0.015884064687313657,0.042064271954219114,0.0022869264539724875,0.0044822934850779735,-492.2927267524814
65,-491.88127677783314,0.008676721598969239,0.0170060618378605,0.05938288053241674,0.002360590085250871,0.004626671549354043,-492.2927267524814
66,-491.8759283279554,0.008139356355083597,0.015952845313301055,0.07941595209776703,0.0033762923841838036,0.006617411474277126,-492.2927267524814
67,-491.8993806194819,0.007593517479801639,0.01488302077638657,0.08402366558510446,0.0037147232959851492,0.0072807238726628155,-492.2927267524814
68,-491.9008014411281,0.007896515984720314,0.015476886933396656,0.07152457873741301,0.004111908585606723,0.00805919273551021,-492.2927267524814
69,-491.92895016730256,0.007105716334485519,0.013926948099949585,0.056214602341237846,0.0032883444514801943,0.0064450366936633,-492.2927267524814
70,-491.9226028317889,0.006455760826337434,0.012653058712425908,0.03787582781713834,0.0021575260494602604,0.004228673352649094,-492.2927267524814
71,-491.9445710603719,0.006155326746894881,0.012064218736990059,0.020930782065566783,0.0010430931171022057,0.0020444249420419444,-492.2927267524814
72,-491.94405925538956,0.005066225025694146,0.009929618587936036,0.019985957165568804,0.0008992888870076978,0.0017625738302321978,-492.2927267524814
73,-491.94242098108634,0.005377502022487889,0.010539710290867563,0.03155223458835975,0.0015537809599644936,0.003045354721394479,-492.2927267524814
74,-491.95136120561665,0.005736019946772411,0.011242392510277283,0.04373643862276176,0.0022112907263254662,0.004334050182945331,-492.2927267524814
75,-491.9550309655785,0.005789984098504232,0.011348160304127908,0.04216961378317379,0.002188304437952795,0.004288997885596644,-492.2927267524814
76,-491.9456004431788,0.0055285808540348575,0.010835819359526015,0.03193143135203351,0.001500937866229944,0.002941784160843088,-492.2927267524814
77,-491.9509091721018,0.004826713261281914,0.00946018415581442,0.022417544217578446,0.0010437342048432426,0.002045681450925307,-492.2927267524814
78,-491.9489694466656,0.004604860804731692,0.009025361331094248,0.014083459868067128,0.0008402267309169018,0.0016468141314449547,-492.2927267524814
79,-491.9491330234699,0.003980727201905949,0.007802081948014565,0.01094573920225821,0.0006902361040071005,0.0013528379046831597,-492.2927267524814
80,-491.9442348181651,0.003994138451656944,0.007828367514514186,0.014505584025691937,0.0007646231270452381,0.001498633790755061,-492.2927267524814
81,-491.94515404096956,0.004503140403549024,0.008825993008283252,0.019412703961670965,0.0009924961892357842,0.001945256785695387,-492.2927267524814
82,-491.93748794312506,0.004454568476321804,0.0087307937802582,0.02323914594669057,0.001112778374722421,0.0021810055372309617,-492.2927267524814
83,-491.9384825444009,0.00472905420149328,0.009268775915864653,0.021284571025367786,0.0009892735209196682,0.0019389404718616813,-492.2927267524814
84,-491.93298815511196,0.00418356123986773,0.008199629357258485,0.01675866530684135,0.0009283096367550337,0.001819453454541326,-492.2927267524814
85,-491.9246136134677,0.0038238676690362993,0.007494642912958274,0.010640934140314848,0.0005405110587341676,0.0010593822083645823,-492.2927267524814
86,-491.917443371751,0.00340570421615545,0.006675057605660898,0.008019257363613199,0.0004049498556668083,0.0007936871326516373,-492.2927267524814
87,-491.9168920365722,0.0036916766173218834,0.007235553212519547,0.009042997654870023,0.00047299000677549657,0.0009270433783273294,-492.2927267524814
88,-491.9071045513629,0.0038043609935120306,0.007456410531472598,0.011404341924802374,0.0005745452773595378,0.0011260880511122701,-492.2927267524814
89,-491.90392494804144,0.0041817392405747176,0.008196058304264323,0.014818856567662714,0.0006728799893373446,0.001318820545018891,-492.2927267524814
90,-491.91268245776666,0.003835356728307145,0.007517161055345377,0.014078213209225348,0.0006931546606085675,0.0013585581705088767,-492.2927267524814
91,-491.9086599116936,0.003588234667655687,0.007032810716683197,0.011053701917622984,0.0005129727706174159,0.0010054081554598617,-492.2927267524814
92,-491.9167797299271,0.003347082982328766,0.006560162098631295,0.007817003120654933,0.0003785318771629899,0.0007419088462398,-492.2927267524814
93,-491.9093130706741,0.0037562253691146978,0.007362066441280478,0.007622178340569567,0.00043759633854689755,0.0008576730633185158,-492.2927267524814
94,-491.9080288502493,0.003760962432331195,0.0073713509145773015,0.008043538920720796,0.0005229403518516971,0.0010249442556920301,-492.2927267524814
95,-491.91202492675404,0.0035532377001724516,0.006964217920847936,0.008105607082952472,0.00048667879251887506,0.0009538729053764366,-492.2927267524814
96,-491.9127531814389,0.003027773115442484,0.005934326259625903,0.007953988665670719,0.0004302435515462275,0.0008432618656112081,-492.2927267524814
97,-491.91073990768564,0.003374526991033676,0.006613951367284323,0.008979071570137307,0.0004101240148233936,0.0008038282982488227,-492.2927267524814
98,-491.9129924377527,0.003566775141065568,0.006990750817441284,0.00837877175275472,0.00036306371789483256,0.0007115918111670821,-492.2927267524814
99,-491.91493468783005,0.0035430762444123446,0.00694430183352763,0.00827006547934275,0.0004256160079289675,0.0008341920467844904,-492.2927267524814
100,-491.91866149876427,0.003384324122603902,0.006633153392313767,0.006698021847808807,0.00036637644133539717,0.0007180846298013304,-492.2927267524814
101,-491.9222911877797,0.0032005639567176396,0.006272990085383586,0.006270614507508897,0.0003934569500750132,0.000771161451614,-492.2927267524814
