iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,-21.450964624288044,0.3632929809118792,0.7120411584234806,68.6124601227679,4.7760103306908395,9.360808237945278
1,-21.638036592560407,0.3761541412341698,0.7372485694545656,67.92593231794865,4.281180920410408,8.39096041530444
2,-22.248519838395787,0.36885486756813035,0.7229422559558267,63.404458525391696,4.24787636880239,8.32568469363147
3,-22.072006398829053,0.3578800190071691,0.7014319480405614,63.65449682373733,4.165546088518503,8.164320309437961
4,-22.1226519851191,0.3376837194722327,0.6618479283311031,57.7743647359528,3.9300460978650134,7.702748809397603
5,-23.00248288812695,0.30939895404809203,0.6064108067886236,47.45321615491098,3.3055313506227826,6.478722396988696
6,-24.005767085523114,0.3322134818696618,0.6511264596431874,54.95561626598368,3.6261388975252196,7.107101642089208
7,-24.13555168358352,0.28226550141732426,0.5532302168560951,42.15594279868171,2.6338651649697873,5.162280863475431
8,-24.844973320941943,0.2720152945990247,0.5331401806581411,38.73368307337144,2.8634727483761866,5.61230345752925
9,-25.361913094525356,0.2669182854380796,0.523150226273818,33.88147668663458,2.2683212319540793,4.445827919997521
10,-26.413574459112176,0.2566262358991195,0.5029781798503541,32.70748679415901,2.3388787301703067,4.584118075340577
11,-26.80703087370521,0.21157163302588694,0.41467278088106346,22.51184859886084,1.3150854935858745,2.577520204019394
12,-28.29975456593147,0.22494337984742385,0.44088092306166377,26.195637597353382,1.4497442647143324,2.841446545633594
13,-28.23440486116384,0.202259954668022,0.3964222266640271,19.73424970160876,1.2458108113259834,2.441744321749552
14,-29.166492222534423,0.1951238600106826,0.3824357381453732,19.008701494524573,1.1119670817082146,2.179415432142208
15,-29.511913640620413,0.19727101623966878,0.38664408702336694,19.383207058967695,1.149578306261056,2.253132077680226
16,-29.797761864883654,0.1772908087899164,0.3474836000182134,16.89113069048655,0.9231629523321719,1.8093661384327238
17,-30.187372388270397,0.18510933640269447,0.3628076325513903,17.31647123795523,1.0542313871053062,2.066255550098104
18,-30.7991843426858,0.18593238212876503,0.36442077253211824,18.2791067378674,0.9583085640278228,1.8782502715708291
19,-31.17459057098896,0.1842482527878318,0.3611199396785819,18.757590694411736,1.12602672616194,2.2069718289069487
20,-31.390140654338744,0.21298272989091036,0.4174384799152067,20.620625572999327,1.2861851666359563,2.5208766040561223
21,-31.74376764982507,0.17412658740469789,0.34128184006407364,18.217083479826158,1.3621713971743183,2.6698068792322696
22,-31.91065320221006,0.18347056655266056,0.35959570266637375,18.059362461212068,1.3401618602927832,2.6266689796280547
23,-32.00219409826512,0.19416483467640147,0.38055608302992067,19.504235491439857,1.3593213090022798,2.6642208090623103
24,-31.90937712100462,0.18459801034598952,0.36180545189589175,19.41010698388193,1.8250918595755254,3.577114313245264
25,-31.813757025711254,0.19755943443173024,0.38720937629229357,21.285551167727867,3.3738261482287673,6.612577740627878
26,-32.12629421490452,0.1787291553360616,0.35030270744594555,15.945894552162711,1.063146977614143,2.083729786396331
27,-32.2228120161857,0.18984738971967732,0.3720940464095073,20.197702561154014,2.574319224773544,5.045572965265218
28,-32.71816547161064,0.16385681541379707,0.3211534568324699,14.587192452317012,1.1438958406166293,2.2419946496737633
29,-32.52127646277319,0.19811009431367477,0.3882886498286359,20.177395612648,2.869475617725112,5.624068865257043
30,-32.72658090252485,0.2102728420686918,0.41212719738151465,23.05249066276755,3.72038797647704,7.291826442410848
31,-32.98084873524422,0.20922588546713813,0.41007520014909304,22.293250071203055,4.638936022943957,9.09214753155563
32,-32.316295426995865,0.1862824748249038,0.3651069416078007,18.32478008394743,3.2122741737197487,6.295941688958869
33,-32.60363456387468,0.1704625706137569,0.3341004991150793,14.551029934907856,2.396126968727342,4.696322561090723
34,-32.99362660998638,0.1752319072538138,0.3434482271597381,15.45701254926361,2.510664042247393,4.920811100084639
35,-33.15722909693982,0.2042668073972574,0.40035558573560437,23.41128379586172,5.293356366964929,10.374787836587046
36,-32.839549447965695,0.23185490067565098,0.4544272549633874,27.446731674585898,6.153974082130953,12.061567562769605
37,-32.79627450083885,0.16875751451943613,0.33075865057859005,13.428219532855215,2.6323680781965115,5.1593466273180795
38,-33.06599762129345,0.2095924812818323,0.41079371474277676,24.44836211847583,7.7793635074005305,15.247272297150234
39,-33.08900603130303,0.16682257734337047,0.3269662434011537,17.16248349597169,3.974127413420867,7.7891466002782215
40,-33.1303422431425,0.13379753323649102,0.26223834636382326,11.062149505566062,0.6132694820578797,1.201986097650977
41,-32.693993956919954,0.1441495801805851,0.28252798554051556,10.983159502951656,0.6036586277517473,1.1831491693502958
42,-32.79021468338138,0.1711073700229509,0.33536428273435226,17.276409569781023,7.154491935117731,14.02254652051303
43,-33.228358884955796,0.16072917756434016,0.31502339929085,16.218380613509122,3.898866019665181,7.641636979090789
44,-32.97006344963007,0.16747745515290569,0.3282497803221172,16.209514191307576,5.593190650848894,10.962452234329977
45,-33.366750579297516,0.15400103198303167,0.30183647626874305,11.23554441974831,0.5676014072796888,1.112478315842441
46,-33.2807610935282,0.23573927672066775,0.46204049211403037,27.90076867978115,13.539435327542481,26.536805612992534
47,-33.178264049106204,0.16148691560937334,0.3165085385688308,13.809894441313306,3.018094114906723,5.915355767169468
48,-32.91569907426999,0.17846868241835886,0.34979218990830013,18.99298356628983,8.922821392741199,17.488408570256276
49,-32.986592785840045,0.13227779161047934,0.259259707511034,9.483759406626191,0.6662681186259586,1.3058615165541392
50,-33.280489035490575,0.13947168639832067,0.27335948220377343,10.065630109231673,0.6673135071213964,1.3079104403550497
51,-33.82352676123065,0.23154216750406,0.4538143092102981,26.59002298492353,16.29713407677261,31.94179584169474
52,-34.098883672752976,0.24713281044099325,0.484371407862511,37.21095597212804,27.670980626206298,54.234125444269935
53,-33.54430012863803,0.12709930375345374,0.24911005781688583,9.323668916898962,0.5120638471364002,1.003626698172368
54,-33.73113199823525,0.2014178104555518,0.39477165433779665,20.095791177445687,11.969714674090055,23.4602096664371
55,-33.45787084078481,0.21126756167453523,0.4140768119836837,24.758971085499144,13.763423454014825,26.97581427384293
56,-33.19596178856217,0.12205482048047052,0.23922305228122398,8.94350677452227,0.609817751109607,1.1952208293080404
57,-33.84194456289407,0.1343847498093039,0.2633892696976615,8.843717072319091,0.49393791405594417,0.9681005221484911
58,-33.793642244399635,0.12396402231612325,0.2429650191183211,8.641373101875653,0.47220938527541934,0.9255133883016204
59,-33.65311029151299,0.1469622548592895,0.28804072661100394,12.306856531878275,4.228353091647673,8.287419773548029
60,-33.80736140827095,0.1803634133186128,0.353505794233193,18.303640212619058,9.783182649730955,19.174685647649806
61,-33.56413407922312,0.1153170620494518,0.2260172884198962,8.563756638176278,0.44154472568227443,0.8654117599008757
62,-33.65268626224932,0.11094939054966607,0.21745680958401414,8.036116967381567,0.3739205898316768,0.7328708891480605
63,-33.78820932908705,0.11749140430043759,0.2302789209218921,8.642888041447288,0.5872073017263162,1.1509051628425244
64,-33.67823508142125,0.10647607942387308,0.20868928088581754,7.830189568124418,0.43482570990487673,0.8522427309656199
65,-33.530878694977595,0.11906813990906538,0.2333692659279444,8.329055236438206,0.46665165466407693,0.9146204364676135
66,-33.48405465745118,0.12064133541234193,0.2364526724550068,8.01902723774823,0.5381780687118055,1.0548096319444613
67,-33.68547132336779,0.11726355748026397,0.22983234936035984,8.339709134142314,0.579029179709198,1.1348763382277987
68,-33.68689288303385,0.11228071720503648,0.22006616188019829,8.262172153452719,0.5700405320605934,1.1172589125668129
69,-33.244859471512285,0.10844840832644555,0.212554974500527,8.885806820705929,0.6434962845722795,1.2612295419470054
70,-33.59778057824765,0.11490853176477037,0.2252165837753267,8.305934312239236,0.6034187953052794,1.1826791063928948
71,-33.993194380792076,0.11025220726012057,0.2160903554458818,6.8193021174712545,0.3987149907141328,0.7814670218959223
72,-33.85624120255958,0.11018653734372529,0.21596164477487928,6.696876914855266,0.3522380185349909,0.6903738303143342
73,-33.87867767982942,0.10259043358860448,0.20107355499201304,7.426306524133993,0.3444900056161046,0.675188004041566
