iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-578.6257193964468,0.3504733991518078,0.6869152398768741,158.5709114507201,7.412028234081333,14.527308391193431,-582.2474491052899
1,-578.8030314499651,0.24746227018202124,0.48501713708928174,86.50303426098114,4.1400795404444235,8.114406792402209,-582.2474491052899
2,-579.3048569206715,0.11874923729403805,0.23274422828791522,27.89615743909478,1.25536601131401,2.4604721695911613,-582.2474491052899
3,-579.7019759224335,0.11692591787369226,0.229170587891725,9.355098385430603,0.4807644098708385,0.9422809283954964,-582.2474491052899
4,-580.067773663495,0.2037045231075745,0.39925352877875325,30.904970335679206,1.6296859660945475,3.194125799655677,-582.2474491052899
5,-580.2315937209887,0.21148176744299618,0.41449664757514787,53.636060206238525,2.549951381076507,4.997812869238124,-582.2474491052899
6,-580.5428729444385,0.17977298924996982,0.35234858432304716,58.54877561179664,3.001057336809909,5.881964295687113,-582.2474491052899
7,-580.9684080341115,0.1423138123846429,0.2789299467764904,47.534269494406615,2.4689825901476796,4.83911695514587,-582.2474491052899
8,-581.5282998687952,0.1501889056901704,0.2943648460302168,35.15439775280299,1.8795118155967434,3.6837754670871043,-582.2474491052899
9,-581.5264537173092,0.16008501348189702,0.31376086088912714,24.41109002995222,1.3719756288428497,2.689022820198678,-582.2474491052899
10,-582.0015844776207,0.1468278380569284,0.28777727451945917,13.329957132690184,0.7495455750052854,1.4690823317817252,-582.2474491052899
11,-582.3282312240456,0.08870662073136944,0.1738617818237382,8.876596786839107,0.4399975128123404,0.8623792783993882,-582.2474491052899
12,-582.3577670961008,0.09187187662632869,0.18006556937971144,18.59055342889718,0.9026922770057867,1.769244352053796,-582.2474491052899
13,-582.6851345976867,0.14225377568807143,0.27881227701345956,30.234955792953095,1.5219027095969748,2.9828744987839917,-582.2474491052899
14,-582.2598967587776,0.16519068079393867,0.3237677849377722,33.94893847671386,1.8985317245156625,3.7210538035574183,-582.2474491052899
15,-582.6071752652891,0.14248510229596126,0.27926566883358944,22.882168075547575,1.1207145806051184,2.1965602149349435,-582.2474491052899
16,-582.4903842212293,0.07595273177807099,0.14886461881245,6.495114692434835,0.34393405644889435,0.6740983636965988,-582.2474491052899
17,-582.5195205109483,0.0248686641931377,0.048741686162170735,0.5317691028560289,0.022422600341608086,0.04394748910928736,-582.2474491052899
18,-582.4178615372371,0.07635155375204962,0.1496462955176913,6.115082836570597,0.30016548356691247,0.5883135371931979,-582.2474491052899
19,-582.3769591734482,0.11102231178449808,0.21759973257799306,14.72896094621468,0.7238759646382632,1.4187708199651856,-582.2474491052899
20,-581.9904069364158,0.12189832260805299,0.23891632208762847,17.212049209872482,0.8795439913680242,1.7238745458999356,-582.2474491052899
21,-581.9194897047572,0.08192645347721061,0.1605728981964291,11.954459300352259,0.6040489292033682,1.1839141461385865,-582.2474491052899
22,-581.8594606473727,0.04954409119691712,0.0971046343927255,6.415957272231949,0.34242283433320736,0.671136422777212,-582.2474491052899
23,-581.9376436805745,0.052439245738109555,0.10277903302314025,3.2224644560275726,0.1748855575114554,0.3427693941386609,-582.2474491052899
24,-581.7382115477784,0.06320263206983218,0.12387488258500727,2.8466588063280813,0.17769282966238467,0.34827154644928454,-582.2474491052899
25,-581.704150288751,0.06658147932525654,0.13049730151490105,3.976119239716266,0.21438587164172163,0.4201885872120013,-582.2474491052899
26,-581.6632831269662,0.05343308955884047,0.10472693111803053,5.416461621222857,0.2724422657006498,0.5339770286397656,-582.2474491052899
27,-581.6317723012836,0.053210549795430315,0.10429076119661856,6.488691669535806,0.3169375183448919,0.6211861213054909,-582.2474491052899
28,-581.5315497988025,0.06150960449997019,0.12055660952324442,6.166812136347946,0.30654329169867234,0.6008138114317539,-582.2474491052899
29,-581.5789698251182,0.05685525244768781,0.11143424712940087,3.7295986104986145,0.18314479285845583,0.3589571979586219,-582.2474491052899
30,-581.4726704686758,0.04999376323920828,0.09798597540047074,2.025736758942055,0.10997640263986846,0.21554978832341792,-582.2474491052899
31,-581.6133451107069,0.02949164599762368,0.057802564000147244,0.5514538132511756,0.028532812656396553,0.05592328518416587,-582.2474491052899
32,-581.6575216615319,0.024947315489753655,0.04889583987087538,1.2179706766421536,0.06481458613603723,0.12703425449950206,-582.2474491052899
33,-581.6992743896703,0.042236143440993815,0.08278131999021551,3.257909004816927,0.15664821294880862,0.30702485562222587,-582.2474491052899
34,-581.7748594789982,0.050040369295247196,0.09807732159176848,3.6495750122932185,0.18161327995948887,0.35595548783478814,-582.2474491052899
35,-581.8274015271118,0.05085498393083312,0.0996739369387961,3.167192719340301,0.15613686050379005,0.30602262324658297,-582.2474491052899
36,-581.8402432545142,0.033374125108154434,0.06541208322751663,1.6261157150966532,0.0789289817838854,0.15469796163283336,-582.2474491052899
37,-581.9191893576201,0.01921202125602751,0.037654869732031894,0.4061210766150136,0.020376886537196257,0.039937963729963756,-582.2474491052899
38,-581.9728482387998,0.022528505752787396,0.044155059900966714,0.4227088162293059,0.023465018500265902,0.04599059115708724,-582.2474491052899
39,-582.0194838494502,0.031914251889126895,0.0625507842962281,1.2061825437942395,0.06534602732779009,0.12807586009523872,-582.2474491052899
40,-582.0344216137144,0.033967219332692825,0.06657452654705058,1.6395309900052466,0.08951335688125273,0.17544295562253595,-582.2474491052899
41,-581.9826414222462,0.033700404709318565,0.06605157949468841,1.639258092055326,0.07913284842893645,0.15509753291478243,-582.2474491052899
42,-582.0662896081785,0.024882166425393815,0.04876815005110362,1.224166889552297,0.057531073048084,0.11275883116618762,-582.2474491052899
43,-582.0839945412633,0.023355871744746945,0.04577666744724069,0.7453649264265595,0.03827427812808746,0.07501620666532054,-582.2474491052899
44,-582.0744808083659,0.021630572980205227,0.042395144006167465,0.3871726534919778,0.027035545784849523,0.05298869604068873,-582.2474491052899
