iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-1.1872891605324958,0.18076769611226906,0.3542981739483285,15.298332978907869,1.829624997260972,3.5859990998457,-16.255760712284467
1,-1.0486828399735932,0.1839154383885047,0.3604676354423645,16.171665997698682,1.9595487687237982,3.8406450126484524,-16.255760712284467
2,-1.3582823400566162,0.16140618853175312,0.31635031640411804,13.773885715055949,1.6562497245935266,3.2461898096076953,-16.255760712284467
3,-1.18208143226293,0.1624145492485723,0.3183266670925086,13.894847176902287,1.6460576325769802,3.2262136763281464,-16.255760712284467
4,-1.3294573482706329,0.16265907435346091,0.3188059274914062,12.883534735647597,1.544921621185284,3.0279907364603895,-16.255760712284467
5,-1.7164889804300842,0.13329732217458354,0.26125795069781604,8.798135697655718,1.2508980981610696,2.4517152207253456,-16.255760712284467
6,-1.6925105150426032,0.13452445088531242,0.26366307877523976,8.762144853850218,1.295577600791853,2.5392854367288433,-16.255760712284467
7,-2.0405178295909256,0.10832518007660194,0.21231345156895562,5.421465831070051,0.8180510320575973,1.603350560348712,-16.255760712284467
8,-2.1659397390404953,0.09881820182211185,0.19368011658834955,4.694407182988235,0.7216721153466729,1.4144513547263144,-16.255760712284467
9,-2.2506360633105866,0.08167498421467813,0.16008002749864655,3.383318916547555,0.4686853446728404,0.9186063956405088,-16.255760712284467
10,-2.406848164267867,0.07500555502072827,0.14700818648106484,2.769944595700399,0.35644932595738527,0.6986278411900534,-16.255760712284467
11,-2.4671647834376706,0.06277818304625005,0.12304297778551311,1.9378195820205488,0.18108624460351383,0.35492251751849785,-16.255760712284467
12,-2.577584393339021,0.05112487505251633,0.10020291381704231,1.313836205598413,0.06470671366616183,0.1268228283436229,-16.255760712284467
13,-2.6027021168438464,0.04502390594206751,0.08824523408977125,1.0135865782544444,0.04317728086636167,0.08462591544843925,-16.255760712284467
14,-2.6547252006189064,0.04022697809494921,0.07884342827298213,0.8230381772507276,0.03612663989477666,0.07080691307621013,-16.255760712284467
15,-2.5217172862317456,0.040339566806811784,0.07906409809329853,0.7359073572163172,0.027928599212103302,0.0547390485943762,-16.255760712284467
16,-2.651782080619398,0.03378278193023225,0.06621303588082574,0.5856374175464554,0.023455415967328593,0.045971770538369754,-16.255760712284467
17,-2.660427234794366,0.030867342381047706,0.06049887936532034,0.5117008965557035,0.02130552250899739,0.04175805678944233,-16.255760712284467
18,-2.6686740326959586,0.028619261683039156,0.05609272216288392,0.4501630183867869,0.021850286508355594,0.04282577460825841,-16.255760712284467
19,-2.6904034207245813,0.029236103588539092,0.05730171008181885,0.4560326235770722,0.023324623687457618,0.04571542238036676,-16.255760712284467
20,-2.699792053351476,0.02951049188718275,0.05783950126493964,0.45140084568788774,0.026465228314549918,0.051870894339147516,-16.255760712284467
21,-2.6718736979842848,0.029434286519719025,0.0576901414892821,0.4912316021950433,0.025293982898149516,0.04957529550594511,-16.255760712284467
22,-2.7027803145275717,0.03222421768779417,0.06315830609805514,0.5116250516850234,0.02516489090869116,0.04932227985591411,-16.255760712284467
23,-2.6844929139521216,0.03049675950365215,0.05977255027233783,0.5554456650262145,0.028598683138209055,0.05605238895616268,-16.255760712284467
24,-2.7123284445338403,0.0325187632450095,0.06373560478200348,0.622334904343393,0.029190423307740944,0.0572121783766508,-16.255760712284467
25,-2.744070716886203,0.03510100109958491,0.06879669797648726,0.6820879328425333,0.03160990395655462,0.06195427330961722,-16.255760712284467
26,-2.7494368043995348,0.035530915177332964,0.0696393140853202,0.7111955783617742,0.031629714979606295,0.06199310220129539,-16.255760712284467
27,-2.7452090251023167,0.03747447371320232,0.07344861881746953,0.7605270241729437,0.03595573000676146,0.07047193585109857,-16.255760712284467
28,-2.778848938275311,0.04019735957201275,0.0787853770347514,0.8439135015087894,0.036863919659221735,0.07225195486105267,-16.255760712284467
29,-2.727625574600924,0.0391946093237901,0.07682002266274639,0.8668154380942639,0.041064167474194994,0.08048428930454331,-16.255760712284467
30,-2.7415462509458415,0.042144241292494666,0.08260119508905532,0.9102351978776617,0.041765334196633655,0.08185855082768108,-16.255760712284467
31,-2.773260835304558,0.042907319557254804,0.08409680100537051,0.9467239937979216,0.04208951703905517,0.08249393752323307,-16.255760712284467
32,-2.8047757522085925,0.04540806598385194,0.08899817393596814,1.017688347553239,0.04973343956295374,0.09747575037068879,-16.255760712284467
33,-2.7802252342755693,0.0447420559048751,0.08769281816783285,0.9679413822819197,0.047262943552603326,0.09263366716645208,-16.255760712284467
34,-2.7960252264356553,0.04253948563319399,0.08337585976191927,0.9949325326584333,0.052651712740531265,0.10319546069578998,-16.255760712284467
35,-2.791578023046429,0.04229284174341096,0.08289244662093767,0.9496867549527017,0.052818226776277837,0.10352182220877368,-16.255760712284467
36,-2.8899578199519427,0.049707161671723434,0.09742424665028772,1.0902710548652736,0.05603818983970122,0.10983283384463277,-16.255760712284467
