iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-278.6002735394562,0.2737541244567313,0.5365482245544889,54.756146498941305,2.854541706036409,5.594798936198884,-282.5108742628955
1,-278.93304611402993,0.21997108946276933,0.4311354129870661,38.85228139811163,1.7793854789459795,3.4875314533476747,-282.5108742628955
2,-279.4477185634782,0.16138668075292623,0.31631208186019893,23.92729381145333,1.2086096139636446,2.3688313147376014,-282.5108742628955
3,-279.580044937976,0.07353511979019617,0.14412618638762306,8.384818256015913,0.3972985709711069,0.7786908902126001,-282.5108742628955
4,-279.7600052216022,0.06454636239504204,0.1265085456273529,3.630316833102921,0.15550947096191867,0.30479296234023795,-282.5108742628955
5,-280.0053468951194,0.11563416703124849,0.22663880276353593,8.062870576862634,0.5658942136390825,1.1091322777922168,-282.5108742628955
6,-280.1487765398115,0.1792041379798074,0.3512336563209689,16.783009109671426,1.3182606758282083,2.5837434468587195,-282.5108742628955
7,-280.34604978845334,0.1749675645090852,0.34293012490049557,19.385191984395277,1.368568668204358,2.6823453000504887,-282.5108742628955
8,-280.71128416799195,0.15797943016163354,0.30963399341496245,19.23235563762814,0.9967402765098213,1.9535750438997446,-282.5108742628955
9,-281.0007601547409,0.12133821896243376,0.2378185391146052,14.015342619548548,0.6129683656896734,1.2013959204141371,-282.5108742628955
10,-281.0470371738316,0.07277611065967979,0.1426385558278739,9.790831490135586,0.48392634978781035,0.9484782167540408,-282.5108742628955
11,-281.21695223713226,0.06884054150733025,0.134924982030602,7.694699656656283,0.38959921591908137,0.7636004316064435,-282.5108742628955
12,-281.46710617237,0.07482673130626641,0.1466576984411379,7.474289293172394,0.42550006070342156,0.833964794398313,-282.5108742628955
13,-281.28781862643365,0.1102377588458628,0.21606203707430285,8.729093315419444,0.6357071779660834,1.2459631735271182,-282.5108742628955
14,-281.5704081202948,0.10739683261884708,0.2104939239866168,6.680398956404089,0.48524879393996995,0.9510701596638391,-282.5108742628955
15,-281.7268385992063,0.0836413491415544,0.1639340319357868,4.2252973459493814,0.31070403615960185,0.6089687207240503,-282.5108742628955
16,-281.7149698880446,0.05532322387251275,0.10843152629877152,2.082455028269757,0.13729434014638586,0.2690919619681079,-282.5108742628955
17,-281.7915222223021,0.03067288881110626,0.060117757371569866,1.558400056999383,0.07852912047596612,0.1539142478705005,-282.5108742628955
18,-281.95604797043245,0.04940953343920129,0.09684090603376201,3.3520077889034727,0.2018386551464169,0.39559649477497716,-282.5108742628955
19,-282.03411594687816,0.0747500997916739,0.14650750343245583,5.419566487420015,0.3129525623265476,0.6133757510295599,-282.5108742628955
20,-281.81643398216636,0.09595024683576354,0.18805902810582484,7.136434611062387,0.5521761066864048,1.0822452822289,-282.5108742628955
21,-281.95690524446326,0.08858327408613673,0.17362002684146827,6.975566242297578,0.47741887004060046,0.9357237908193855,-282.5108742628955
22,-281.9118463407864,0.07741034206042702,0.15172148246936307,4.810491720260918,0.349954967912022,0.6858991333184334,-282.5108742628955
23,-281.9433941599737,0.05328093041391374,0.10442870467405573,2.0680450877013725,0.11604219229037616,0.22743851757620878,-282.5108742628955
24,-281.91689904722625,0.02299901327495712,0.045077237698874555,0.5385863475199593,0.024979895442862176,0.04895969540558609,-282.5108742628955
25,-281.88177951484863,0.024460610638358842,0.04794191589104063,0.4321058035913852,0.03209144005698668,0.0628980667237199,-282.5108742628955
26,-281.8707921837074,0.04969990020264486,0.09741001443241885,1.4879575824378337,0.11474960074205559,0.22490508469477963,-282.5108742628955
27,-281.9142368501931,0.06324891338687028,0.12396559229955903,2.5694931685930786,0.17745305145811097,0.34780158980463044,-282.5108742628955
28,-281.9357361938012,0.06951021153499508,0.136237511166351,3.3877522729239975,0.2321411762142456,0.4549883447086876,-282.5108742628955
29,-281.9244156364261,0.059531393618329334,0.1166793874414031,2.6844873569009566,0.16577496308695144,0.32491295718888175,-282.5108742628955
30,-281.8969215062614,0.04174299546967268,0.08181476772737709,1.726128653139361,0.07999781921954909,0.15679284451206235,-282.5108742628955
31,-281.88682134115055,0.02810730120086365,0.055089298056312165,1.0687625937862277,0.052959266196639675,0.1037982543930833,-282.5108742628955
32,-281.88672990249114,0.02147220979583701,0.04208475786832869,0.7318613598262667,0.036385556920777905,0.07131438112215681,-282.5108742628955
33,-281.9617786950769,0.035401020728080206,0.06938472564299313,0.901936097585849,0.083240888735324,0.16314914396234093,-282.5108742628955
34,-281.8451644083623,0.03876351174647606,0.07597508693738841,0.9452858005608353,0.10158531208195672,0.1991035530388968,-282.5108742628955
35,-281.93909107609954,0.044094751931616716,0.08642412569319674,1.1639505332376112,0.09958166828737323,0.195176483363666,-282.5108742628955
36,-281.8575361677183,0.03764134855613256,0.07377568749953858,0.8526520508697623,0.07002223409173113,0.13724105693682576,-282.5108742628955
37,-281.89422897490476,0.028574975082756682,0.056005922021332546,0.6355324905703318,0.03156169981447382,0.061859794927233196,-282.5108742628955
38,-281.87384317893344,0.020348819258445096,0.039882952874467435,0.4379933626601227,0.021889310488245068,0.042902260203375196,-282.5108742628955
39,-281.87322925732576,0.018115428736526787,0.035505587888094436,0.4766751937495472,0.021452922573158235,0.04204695560651649,-282.5108742628955
40,-281.85767905192347,0.024542804244605088,0.04810301239904274,0.585620779790786,0.03550156881962337,0.06958179628113197,-282.5108742628955
