iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,-279.215373422301,0.2525854165378447,0.4950583194342234,52.771865584852634,2.433036078603877,4.768663087150164
1,-279.28138986303634,0.21162176448354356,0.41477103673256294,38.69769557233946,1.484649731331578,2.9098600030669606
2,-279.7323932331065,0.1664095596452083,0.32615674358777824,22.180183925447828,1.0283623577084158,2.015553184165191
3,-280.1099577281541,0.08510036450029951,0.166793649491818,7.851177362959697,0.4013214303354271,0.7865755496815374
4,-280.13445887103114,0.06368313385216079,0.12481664877287867,3.352169280275993,0.14002041784473768,0.27443497607593537
5,-280.3111600307438,0.11229592419089203,0.2200959670247886,7.73685109333634,0.43257471825421445,0.8478308684008214
6,-280.50687259499693,0.17299994677240896,0.3390736650012679,17.386371635863902,1.0021898337390822,1.964255979800786
7,-280.6360879284118,0.18786928330833474,0.36821702908568804,21.952426783759556,1.2266356403297773,2.404161677199591
8,-280.81281598003756,0.17651068359877786,0.34595458274014945,20.677275036296177,0.9632457549947285,1.8879269880507608
9,-281.17555102726436,0.12619869955250115,0.2473449060186933,14.057720688172703,0.5807345737761223,1.1382188491784186
10,-281.2302220693364,0.07377365586090734,0.14459370849523065,9.05757161153994,0.39065143301223415,0.7656627392129405
11,-281.34523249848974,0.06678358317690236,0.13089341778526367,7.295986183409433,0.334773225471478,0.6561434649124039
12,-281.2648092833513,0.08453814610275108,0.16569172168117724,8.214650807153717,0.4367430235300142,0.8560005966179572
13,-281.52650740600416,0.10556894780034663,0.20691133557446836,8.497088292148693,0.4106361449845249,0.8048320549200367
14,-281.4885384596407,0.1051881375623087,0.2061649612229699,7.931236128983667,0.5336346844238573,1.0459047623721578
15,-281.56891419411073,0.0842359962137629,0.16509951878082765,5.145534282028715,0.2342835906904491,0.45918739992200375
16,-281.6962480483045,0.059304408970570474,0.11623450570675223,2.83737360852127,0.1366343587385432,0.2677984221782703
17,-281.7398618797592,0.03846176348466347,0.07538367121183817,1.8783646800436178,0.08428081534221009,0.16518736265840261
18,-281.7932870505475,0.044004879240362026,0.08624797845514386,2.6602029254095596,0.12711846126527007,0.24914760585007925
19,-281.88301635540677,0.08192908763090274,0.1605780610427954,5.51706777051143,0.3812627928512294,0.7472613426335648
20,-281.91952119613063,0.08877569081730308,0.17399715670457722,7.144269595442085,0.2975078721780124,0.5831047145860503
21,-282.01629544305445,0.10082149157148533,0.19760649234771988,8.036264089891612,0.557365714033635,1.0924167257233757
22,-281.86548006321175,0.07236919906103956,0.14184102374964744,4.954354408733016,0.27424356025711843,0.5375075010959922
23,-281.8807570815173,0.057492926199378534,0.11268406471660122,2.5160273555867283,0.128273157750752,0.2514107693746988
24,-281.9048897813194,0.028515389412276076,0.05588913625319589,0.6522743619487713,0.03065319359433223,0.06007915545602506
25,-281.881441237069,0.02899899908708045,0.056836993798387594,0.48234452731414773,0.03223689772711982,0.06318315851845598
26,-281.87423527552664,0.04373975637844763,0.08572834719431346,1.3899911198935178,0.09150586880670114,0.1793482072351814
27,-281.83406436726875,0.056815264258920375,0.1113558717196097,2.3537779393391176,0.13519213303433028,0.26497171174043505
28,-281.7495763071609,0.05822032947901569,0.11410974894692635,3.1810480247823456,0.13816078957860542,0.27079017164968344
29,-281.77617050988226,0.06277493077984943,0.12303660346049977,3.0054291629954353,0.12601480527470713,0.246984479857254
30,-281.88725512516703,0.04428375623982816,0.08679456733021408,1.9233044422538206,0.08461286257029292,0.1658381632666113
31,-281.88960779506283,0.03051333811904785,0.05980504376142694,1.1022405970887226,0.04981894280351081,0.0976433336427421
32,-281.89600180407314,0.026349691769087996,0.05164444687114397,0.7472289326462198,0.035020066100587624,0.06863806829336379
33,-281.9345217017766,0.02888612112728368,0.05661575706253756,0.7282837579937727,0.05695646412517747,0.11163261837209548
34,-281.924284140384,0.0368435063753675,0.07221194555989217,0.8828436049082276,0.07083150630620849,0.13882720133089035
35,-281.92615572967617,0.038430096709617244,0.07532160547324103,1.0989551969839098,0.09218911791136528,0.18068735087279236
36,-281.9515207988552,0.035717953748169426,0.0700059029478795,0.9149101836411417,0.059153481581224736,0.11593869345935393
37,-281.9915719590591,0.03107437681054955,0.06090465939070375,0.7367525475819585,0.03175291583291616,0.062234571436647325
38,-281.9186775275306,0.024699961609301813,0.048411035173753544,0.5474036395786551,0.02333660906580325,0.04573891329026528
39,-281.8772252472432,0.02121076684350186,0.041572339097739976,0.5198486564303479,0.025309206943988444,0.049605134087488394
40,-281.8653252882195,0.022140418605404232,0.04339442306923282,0.5587946843606314,0.028801113756962142,0.056449145678286884
41,-281.84593589313096,0.026178054937208293,0.0513080448622392,0.6591113380984753,0.03447131594585906,0.06756253775358502
42,-281.7731005314266,0.026271190294600535,0.05149058680841526,0.5853155114317838,0.02882836750349378,0.056502562039932674
43,-281.8236747903967,0.023923642777172707,0.046889478222260306,0.45636639013957697,0.020701839050852322,0.04057485895341541
44,-281.81693723386826,0.02050214634805503,0.040183468447957255,0.2782123650917481,0.012381179618050608,0.024266666137500573
45,-281.76320751960725,0.014955718722051363,0.029312670058132075,0.15435726765907704,0.008648920760274842,0.016951573195279474
46,-281.79223580362475,0.015139517646402291,0.029672909330257097,0.13791219572813324,0.008773120526866404,0.017195000264687215
47,-281.82549760501456,0.015148204207687938,0.029689934677526463,0.1843054609360214,0.014055753848016704,0.027548771317673016
48,-281.7950127027858,0.015668612039094813,0.03070991528435653,0.24817808484488152,0.018342371055983346,0.03595038666079728
49,-281.8177064076607,0.01837835759566497,0.03602091898250148,0.2977178691714383,0.019597327204866764,0.038410055514785865
50,-281.84342560913603,0.018626896073217606,0.036508045447277065,0.31172847809270815,0.02032344511925436,0.03983322047551489
51,-281.8650936793457,0.015401493447489258,0.03018637246520858,0.2172092724582723,0.011155542283757801,0.021864461104178994
52,-281.83853709751924,0.014278015273052853,0.027984395705896416,0.1667203701525959,0.008023722001937359,0.015726206145758845
53,-281.83273757951804,0.011903894303937667,0.023331204111489322,0.09701144003812621,0.005206248962468123,0.010204060460986543
54,-281.824901012193,0.010763746319576585,0.021096555125095666,0.07633385750206892,0.004878728192624713,0.009562131547904628
55,-281.8252672857728,0.010134842509057726,0.0198639263067387,0.08108553136788733,0.004839136950065548,0.009484534138385476
56,-281.84096977077127,0.011360095917423091,0.022265378859069762,0.10702260167444394,0.005670478224174233,0.011113933094500138
57,-281.8413343315885,0.011513205951264554,0.02256546901107074,0.10066764474753814,0.004931436640923426,0.009665438208251099
58,-281.8357488646443,0.011869868330881586,0.023264514429760474,0.1117994442247964,0.0051054530557565776,0.010006504114042856
59,-281.8216240886934,0.010086515524823635,0.019769207158158445,0.09713396053182327,0.004700562791416306,0.009212933778245022
60,-281.8426889757659,0.009511808969108694,0.0186428030072781,0.0760118307922784,0.004586195683512666,0.008988778365737882
61,-281.8485091661489,0.008950531107295713,0.017542718612805007,0.0700508449969269,0.0040034958808347855,0.00784670773869064
62,-281.85253563849517,0.008441932157706349,0.016545882989034952,0.05943626783136925,0.004532951362985419,0.00888442141512317
63,-281.86543094361434,0.0082890225274132,0.016246185620771045,0.0608700135366901,0.006867662639775957,0.01346037143193215
64,-281.86903890699153,0.008756125168442118,0.017161689974271265,0.05479146273412214,0.007753611249710768,0.015196798799557706
65,-281.87400482682415,0.00748839889944463,0.014676992144780852,0.037177115330554907,0.0033829056937937723,0.006630373322931278
66,-281.88545053558994,0.0076558068317631655,0.0150051056628515,0.03756740781871094,0.0022573289507553883,0.00442428344474015
67,-281.8856108764927,0.006900680585808464,0.013525085416999353,0.0354652768091138,0.0019936174061553984,0.003907418315016742
68,-281.8802008704111,0.007219481076672989,0.014149922897347511,0.04174947393935418,0.0025148394232068732,0.004928994696386955
69,-281.86513036329984,0.006902579810286259,0.013528807828574387,0.0465255270567039,0.003053560229904828,0.00598486807523731
70,-281.8638752527536,0.0068039939860279055,0.013335583163641819,0.044582024315931904,0.00260876268784577,0.005113080912389617
71,-281.8787672809325,0.006072867926545466,0.011902602418897549,0.03422252525668061,0.0017164249793529568,0.0033641311416967015
72,-281.85793551450223,0.006191405767389568,0.012134932317757129,0.02835190562276553,0.0013871452051300956,0.0027187546433824128
73,-281.8558489764757,0.005692566497280383,0.011157225314268878,0.024265044288153025,0.00135486645626508,0.0026554894581409688
74,-281.85899715762525,0.005582875123542354,0.010942234172327618,0.02202273630341617,0.0018356248864896028,0.0035977586666450464
75,-281.8583115618419,0.0056179691655607504,0.01101101723075561,0.021638381830401045,0.00210937426980745,0.004134297598738077
76,-281.86455630721946,0.005773801881877576,0.011316443742349636,0.02237011310961599,0.0024778750230225076,0.004856545803315472
77,-281.86251361913224,0.005870277465016645,0.011505532410689712,0.023133720151987273,0.0028440920914041433,0.00557431806786732
78,-281.8614789094433,0.005113780318739204,0.010022825249578598,0.020801041300865665,0.0016588712945279,0.0032513279922620204
79,-281.86050945318283,0.005458849559941852,0.010699148534508353,0.02307611555109285,0.0025872274256354827,0.005070872574059827
80,-281.85645698108533,0.005297219957673271,0.0103823603352264,0.022154775235924025,0.001652061504688594,0.0032379810494346938
81,-281.8604265926601,0.005865912927407314,0.011496978074166253,0.02111245611254113,0.0016471213517134707,0.003228298527525334
82,-281.86150944619754,0.0048665852684742225,0.009538331853902666,0.01538993503829922,0.0010011429868348588,0.0019622041975711807
83,-281.8569642510779,0.004961224083863308,0.009723820523604808,0.016164893566632817,0.0010060474094919522,0.001971816689344046
84,-281.8547337891593,0.004253144109129158,0.008336009274951844,0.014434414689559397,0.0009544743662321362,0.0018707353819816803
85,-281.85438116019503,0.004464322817700614,0.008749911938053578,0.01280586473291469,0.0008504879152121528,0.0016669256831023747
86,-281.8518048195726,0.004718420794567347,0.009247934821256866,0.013502221896715174,0.0008453838836240403,0.0016569219650137193
87,-281.8616561677052,0.004838373550458275,0.00948303790264941,0.014307263443848688,0.0012534330531207526,0.0024566836411487555
88,-281.8504163636816,0.00462526903582447,0.00906536072902426,0.015116420781880135,0.0010217033296512975,0.0020025017290011974
89,-281.8509831056085,0.004769774737926023,0.00934858670070398,0.014944520906392852,0.0014325293466290634,0.0028077059261896594
90,-281.85957408227875,0.005042161821088169,0.009882455573555703,0.016937921036666102,0.002025681602824527,0.003970262985681443
91,-281.85016721034714,0.004258361550414563,0.008346235271962689,0.012283483358197607,0.0006762728829802158,0.0013254704943622933
92,-281.85796842717883,0.004351160944034181,0.008528118741244296,0.01235399502590375,0.0010127814335061445,0.001985015133882891
93,-281.8638524097573,0.004642279395444392,0.009098700421243383,0.012669294779492822,0.0013198961181126417,0.002586948854835003
94,-281.85662698228055,0.004312518720749748,0.008452381375324253,0.012047021791737202,0.0010851308756352068,0.002126817434757418
95,-281.85866766900915,0.004664795249569394,0.009142830684409546,0.013384734312742496,0.0012376771718982135,0.002425802681407888
96,-281.8685668247964,0.004701025602055827,0.009213840870430146,0.013567663640541391,0.0013007983952777532,0.0025495180058918935
