iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,1.4734523729852,0.18604634720898092,0.3646441399848366,18.372894764522023,1.9419027097534094,3.8060593725974203,-16.056514149197312
1,1.0874343411703347,0.18331278558019554,0.35928645764289663,15.358991387576996,1.8183554034839953,3.563911101922429,-16.056514149197312
2,1.2860143370335142,0.16090165688248229,0.3153614525424866,14.464519466940448,1.7452314972255691,3.420590879247031,-16.056514149197312
3,0.9234751126364695,0.16371844357632664,0.3208822530145532,14.25603881415799,1.615234976790328,3.165802381078433,-16.056514149197312
4,0.7287751600183774,0.15834858205382016,0.31035751782847304,13.512018509597478,1.684496356139966,3.3015521901232896,-16.056514149197312
5,0.7608682621858323,0.1515310876987097,0.29699547442765145,12.388926929343906,1.5236599478314883,2.9863186224358946,-16.056514149197312
6,0.36720975876741746,0.12701396259662873,0.24894279222310983,8.773545755901559,1.2540439514272377,2.457880979827683,-16.056514149197312
7,0.44637831074582257,0.1333435035733027,0.2613484645760613,8.95910054259388,1.3042996341194801,2.556380307922951,-16.056514149197312
8,0.23026470059409412,0.10906832005811853,0.2137699791681999,6.338647271266181,0.940035809656878,1.8424363311054306,-16.056514149197312
9,0.020269352117071322,0.09949946467388951,0.19501536724183882,5.006218096594777,0.7353312884657838,1.4412228420983695,-16.056514149197312
10,-0.2231316720031143,0.07698911041770118,0.1508958836204718,3.267635076488694,0.3631258104682878,0.7117135103747618,-16.056514149197312
11,-0.39905781611385027,0.07068071546791328,0.13853165671863316,2.638731644311121,0.22667760336903398,0.4442799387051618,-16.056514149197312
12,-0.4218489975133242,0.07149008209678193,0.14011798616150428,2.6612093844757974,0.2770831219372665,0.5430729397209625,-16.056514149197312
13,-0.4973053996500706,0.06184611041648406,0.12121614900019624,2.0615745722334125,0.11887806839960781,0.2329967326149204,-16.056514149197312
14,-0.6064728557381964,0.05782243299325818,0.11332988616526658,1.6843906230277388,0.07225048163783904,0.141608341875837,-16.056514149197312
15,-0.751909087605521,0.052771170175651284,0.10342959296631075,1.3513805484428936,0.07812355441512744,0.1531193529979049,-16.056514149197312
16,-0.7352428209987805,0.05052387187170441,0.09902496922805692,1.2447957354703039,0.06698917491774149,0.13129637019282725,-16.056514149197312
17,-0.7275860686791811,0.04872744266486098,0.09550403268186795,1.1137457307903076,0.06423868927347733,0.12590551739007505,-16.056514149197312
18,-0.7906596664194335,0.03954877714870562,0.0775141788440637,0.9012917062133587,0.05048488070448232,0.09894854794458646,-16.056514149197312
19,-0.8890478849167895,0.039465366044707614,0.07735069608431688,0.70114781059882,0.05212434539504456,0.10216183969201356,-16.056514149197312
