iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,0.7379190632545269,0.16453045208497344,0.322473760446641,12.139890776502915,1.7073050468307795,3.3462564024117984,-16.056514149197312
1,0.5754090914167154,0.15549487727092054,0.3047643592314801,11.88864274457168,1.547719639940292,3.0334747524482726,-16.056514149197312
2,0.8720101919214609,0.1560134586968776,0.30578076014940736,13.375575942609405,1.6602425157437972,3.2540155364600163,-16.056514149197312
3,0.7642348224106081,0.15589882545327277,0.3055560831205109,11.488491581853495,1.5335154963636373,3.0056351426067933,-16.056514149197312
4,0.9281170662221769,0.16794401353746144,0.3291642179525317,12.98966496540459,1.6597707737938592,3.253090939228141,-16.056514149197312
5,0.5690690814646423,0.1589203840983748,0.3114782292420865,11.359112371854462,1.6422479867010709,3.2187469076175126,-16.056514149197312
6,0.5099843939441009,0.13265807355646886,0.2600050464291443,8.221212923279163,1.2792984891560737,2.507378964222409,-16.056514149197312
7,0.5011070373783815,0.136238403976979,0.26702236510609734,8.322768639282131,1.227114974509291,2.405101154927997,-16.056514149197312
8,0.1862787879277986,0.11496633479259266,0.22532987562805576,6.443597927048995,0.9713331863322731,1.9037780621997886,-16.056514149197312
9,0.09980533204644565,0.10456125889768589,0.2049363016176326,5.510787626330208,0.8272750870631024,1.6214293759509182,-16.056514149197312
10,0.0679260310195717,0.09973125291123279,0.1954696638390717,4.90542227914173,0.6945319403886402,1.3612575892744545,-16.056514149197312
11,-0.22834903959395358,0.07731797186073934,0.15154044020473045,3.4107414731282133,0.39751237975912956,0.7791099477367027,-16.056514149197312
12,-0.24190757756504616,0.0802510289422735,0.15728912644913756,3.1690752619588336,0.35117468267152363,0.6882897303184685,-16.056514149197312
13,-0.3992402054657053,0.07427077438283587,0.14556804289425837,2.995284454824823,0.3684734962321027,0.7221947818724765,-16.056514149197312
14,-0.48023236593033075,0.06996308979131294,0.13712513623811529,2.3213750421657684,0.18725885673693649,0.36702061499054117,-16.056514149197312
15,-0.5313971594885007,0.060735372127763934,0.11903914195805514,2.095573829719989,0.1404303194949072,0.27523836854747114,-16.056514149197312
16,-0.6460613312423846,0.05931747037328836,0.11626010558566686,1.6860841322166769,0.07643918719032748,0.1498180539005573,-16.056514149197312
17,-0.5935666579704008,0.05840568769064662,0.11447304436596174,1.645602188148797,0.07276329497969682,0.1426134375566699,-16.056514149197312
18,-0.8180653814136551,0.050086294061126246,0.09816733247888984,1.2321951445838148,0.07325372726021179,0.14357466716333508,-16.056514149197312
19,-0.8659719727052262,0.04457398656128534,0.08736340830749163,1.0419894365691131,0.06689177381137995,0.1311054675323043,-16.056514149197312
20,-0.802704063972119,0.046441521976813005,0.0910237104617789,1.017779778079766,0.057721037466756886,0.11313115458513058,-16.056514149197312
21,-0.8856109429770367,0.03855856264724405,0.07557339408422974,0.823524327756177,0.05162437821183383,0.10118192201946857,-16.056514149197312
22,-0.8694848791288651,0.036574324742134665,0.07168435925345615,0.7763722310866328,0.044451292900391286,0.08712293315100791,-16.056514149197312
23,-0.9627837252721838,0.03471095824826219,0.06803222803546742,0.5694621073323504,0.04117576800814523,0.0807030223317412,-16.056514149197312
24,-0.9811693639265694,0.03176247310307001,0.06225330334193939,0.4968359104436067,0.03480953375627666,0.06822543248093352,-16.056514149197312
25,-0.9543289534329016,0.029735721732029454,0.05828094364908273,0.47100482067468435,0.029909884719454227,0.058622296831875184,-16.056514149197312
26,-0.9893634887804097,0.02704008388108413,0.05299759054586694,0.3970820363789034,0.02691434169461399,0.05275114038904814,-16.056514149197312
27,-1.0321401317772572,0.023832363047264788,0.04671057323912224,0.30863727404187424,0.0203668751487985,0.039918341769268915,-16.056514149197312
28,-1.0059508797218881,0.024228165752269055,0.04748633228591413,0.2978258028905637,0.018180182939980572,0.03563250379471144,-16.056514149197312
29,-1.0748669606853745,0.02015560168621704,0.03950425339172018,0.228435419197228,0.013641740313664124,0.026737319701229823,-16.056514149197312
30,-1.0922884576711098,0.019299272355414513,0.037825878744441946,0.21638766338008286,0.012586757087789112,0.024669590574220916,-16.056514149197312
31,-1.0329351864575973,0.01860227708519866,0.03645979311742411,0.21371754492276185,0.010995781136222658,0.021551335008881324,-16.056514149197312
32,-1.0702574644084255,0.017435293247023097,0.03417254682405969,0.1841405623891639,0.009396726620266516,0.018417245748291157,-16.056514149197312
33,-1.0682205438761936,0.01661042435788117,0.03255583350937395,0.1706262248389261,0.009195225094884804,0.018022310015713118,-16.056514149197312
34,-1.0765696117431967,0.017190632774457724,0.03369302110939101,0.17074429445225298,0.00959050888988905,0.018797052017593754,-16.056514149197312
35,-1.0823043019312304,0.018050585958098123,0.03537849837771675,0.1723417181931926,0.009183876500729972,0.018000067179894483,-16.056514149197312
36,-1.1082618159194213,0.01566988070858907,0.030712401830873558,0.15522893825070477,0.00929797644658872,0.018223698964415603,-16.056514149197312
37,-1.094301868126919,0.01654611573578122,0.03242979092616265,0.16801790838208613,0.010127971153873904,0.019850458698053425,-16.056514149197312
38,-1.1042895826859334,0.016163429764610302,0.03167974020527892,0.15576035728291962,0.009983783551609284,0.019567856190597584,-16.056514149197312
39,-1.0908515187046959,0.016632367187635586,0.032598840665411494,0.16830897367624664,0.009688449527470805,0.018989012139876884,-16.056514149197312
40,-1.1215934787047965,0.016537193651455537,0.03241230396221728,0.1553965894331169,0.009517279395363981,0.018653524845718545,-16.056514149197312
41,-1.1108124316685708,0.017004432612740723,0.03332807549851015,0.17802009308945893,0.00941411197117039,0.01845132040992134,-16.056514149197312
42,-1.1194856058674967,0.01704625677630722,0.033410049352783994,0.17497377916810433,0.009983955410327426,0.019568193027495573,-16.056514149197312
43,-1.115570876897686,0.01642700625074629,0.03219634062527707,0.17049564706432596,0.010431663771967158,0.02044568529188688,-16.056514149197312
44,-1.1287566584567168,0.016564263497958344,0.03246535988642981,0.17169392386853052,0.010813266031577203,0.02119361197714167,-16.056514149197312
45,-1.128316284718025,0.017180752746234883,0.033673656609907995,0.1831584131037689,0.01107789908017156,0.021712283221505653,-16.056514149197312
46,-1.1217532309902989,0.016878460484238758,0.033081174663590444,0.171525822240551,0.009779637845441558,0.019167737958910344,-16.056514149197312
47,-1.135217409466422,0.018103414230546774,0.03548203988908157,0.18563788872379294,0.01066870620787104,0.020910279929066133,-16.056514149197312
48,-1.1423794014408464,0.017707786558985954,0.03470662390153492,0.19081072836170404,0.0116287447995078,0.02279192099244274,-16.056514149197312
49,-1.1420784006289053,0.018425666364902747,0.036113642466360445,0.1944698112361362,0.010943022620576868,0.021447930218337782,-16.056514149197312
50,-1.1465871416885056,0.018947041477331075,0.037135518909155486,0.19047504920062153,0.011274262867755624,0.02209714917303829,-16.056514149197312
51,-1.137497204425894,0.017854804108244308,0.03499477300317664,0.1880831603240451,0.01148628432779097,0.022512703598657167,-16.056514149197312
52,-1.1474145040632635,0.018565312951516616,0.036387344746687575,0.20478293428358774,0.01143200335754029,0.022406314851919944,-16.056514149197312
53,-1.162445367943223,0.017749282749309522,0.03478795494006474,0.19621101010314007,0.010826962263737189,0.021220456098899144,-16.056514149197312
54,-1.1684613260307048,0.019187971306281283,0.037607732696699286,0.20664879774317646,0.011843251243832648,0.023212345897771186,-16.056514149197312
55,-1.1740152227969185,0.018454960841832138,0.03617105858608799,0.20129625167601076,0.011958635332106697,0.023438494555177315,-16.056514149197312
56,-1.1512763355810889,0.018029640654960172,0.03533744633792109,0.18795616795334377,0.011636433083538691,0.022806989752246203,-16.056514149197312
57,-1.1753490119777126,0.017826014708959524,0.03493834681744192,0.18310743776241684,0.010618069303946555,0.020811033421085527,-16.056514149197312
58,-1.16284085896597,0.01676024684811106,0.03284948019429863,0.18341468699713373,0.010787208410634547,0.02114253997857127,-16.056514149197312
59,-1.1916393206511753,0.02017141925793151,0.03953525526260342,0.19922467486734435,0.011086051229181403,0.021728261139961545,-16.056514149197312
60,-1.173120668992809,0.01710961067154294,0.03353422070572633,0.18631897042401566,0.011429649268844268,0.022401700922859327,-16.056514149197312
61,-1.192473622136137,0.017575175169010075,0.034446710353242406,0.20340135692830513,0.011665023690234456,0.022863026311666052,-16.056514149197312
62,-1.1911262950515793,0.019088952357312214,0.0374136591229329,0.19987681490835163,0.01081735495218482,0.021201626114268245,-16.056514149197312
63,-1.1884075212243224,0.01707021141483733,0.033456999581565686,0.17976760640095552,0.01104786452721378,0.02165341657941664,-16.056514149197312
