iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-129.62206500861285,0.2262449445925062,0.44343194308557216,30.486315149342595,1.5730041010709752,3.0830313856329146,-133.09337493787442
1,-129.44340152687175,0.2046994505406831,0.40120355071487696,24.9156811817017,1.3327984619776392,2.6122369841265494,-133.09337493787442
2,-129.7783695550729,0.19538937137347734,0.38295613085393704,20.165551730266678,1.0477335731053703,2.0535200686799895,-133.09337493787442
3,-129.77058125138794,0.1464460127465542,0.2870289106627399,12.615560623548406,0.6787080289499757,1.3302432927601209,-133.09337493787442
4,-130.02870002133136,0.09300303898764435,0.1822826068685574,6.072553565378339,0.3140321884566013,0.6154917793612334,-133.09337493787442
5,-130.16986972984503,0.051888145657343544,0.10169889671296176,2.4769787860046093,0.12897518341208206,0.25278671438712863,-133.09337493787442
6,-130.31589798252418,0.06596035339681225,0.12927991706528622,3.1502664252617523,0.21904927267828322,0.42932868528912876,-133.09337493787442
7,-130.2452117495091,0.1071526894268323,0.21001541212319716,6.392168662792333,0.5698237208539939,1.1168339704104333,-133.09337493787442
8,-130.25625735894874,0.14456062389096283,0.2833336164089276,12.879964062717345,1.2430059666006084,2.4362469271055898,-133.09337493787442
9,-130.9617491031977,0.18972014980424795,0.37184466075786976,18.54625860939568,1.5701551201450725,3.0774474856255036,-133.09337493787442
10,-130.68927294114172,0.1969316309999724,0.3859789041766776,20.903490711593726,1.7923357681069716,3.512913553692598,-133.09337493787442
11,-130.704969880615,0.1887950563876266,0.3700315109789568,20.30779896012467,1.5889598137151797,3.114304007763226,-133.09337493787442
12,-131.28040462709276,0.17920377475843813,0.3512329444201668,16.303700758913376,1.0654966751493142,2.0883351089398294,-133.09337493787442
13,-131.05394195127903,0.13070729821662933,0.2561815970211299,10.599483334693328,0.660688173875257,1.2949250258070408,-133.09337493787442
14,-131.48655901427952,0.1071194953738619,0.20995035297487424,6.571895890086739,0.3846934298567339,0.7539852676083839,-133.09337493787442
15,-131.61803543104068,0.07211133115266373,0.14133561193646213,3.439968221256966,0.17234608484085043,0.33779211916455143,-133.09337493787442
16,-131.59511538520974,0.059265177414255764,0.11615761326931795,2.457947811057181,0.1383702711005825,0.27120074788818516,-133.09337493787442
17,-131.70119837954732,0.06305235869460493,0.1235803521817266,3.2235883402916263,0.19480428349006895,0.3818093796746658,-133.09337493787442
18,-131.7514826931366,0.07822345323964265,0.15331515109605262,4.322000470795137,0.3774642654794773,0.7398163657906411,-133.09337493787442
19,-131.603472142558,0.09197644043461842,0.18027051067804564,6.061139645938465,0.47823714217385216,0.9373275747301116,-133.09337493787442
20,-131.54552611812827,0.0959522671689407,0.18806298788608883,6.098761694248921,0.5225100238431616,1.0241008282937616,-133.09337493787442
21,-131.71250661954917,0.10131173987023534,0.1985673613567519,5.857797998327779,0.5091410751446055,0.9978981703334281,-133.09337493787442
22,-131.6101201527245,0.09313293711129836,0.1825372025125786,4.7765203199647495,0.3323995977056471,0.6514912399786711,-133.09337493787442
23,-131.72066978753475,0.07013320415317638,0.13745855426062065,2.6646795977939575,0.16437837222935078,0.32217568940684654,-133.09337493787442
24,-131.75661178282638,0.05381819973236281,0.10548173318821429,1.6645485997357348,0.11177420169243771,0.21907340971789385,-133.09337493787442
25,-131.68532308361864,0.03672848356783014,0.07198650499971827,0.848286312005814,0.051760797109050134,0.10144929814482322,-133.09337493787442
26,-131.7135611071879,0.03235461181392965,0.06341387388907627,0.8452058242720444,0.08192128192752472,0.16056276214530046,-133.09337493787442
27,-131.71409515274667,0.035738101591359824,0.07004539199489884,1.034863563873777,0.06609973460700366,0.129553099217383,-133.09337493787442
28,-131.69234512305547,0.04653078610471426,0.09119866493757675,1.5076169857825126,0.10520660731988273,0.20620116128261817,-133.09337493787442
29,-131.75517113161135,0.061066401794560646,0.11968794818279099,2.261592229466945,0.25564415283970293,0.5010533324240707,-133.09337493787442
30,-131.62739328243416,0.05752662255341288,0.11275010835691884,2.2376929286041918,0.22342157396920836,0.43789823834890007,-133.09337493787442
31,-131.75148472360365,0.061367975368493304,0.12027902152638803,2.3615592260003546,0.21898829237116302,0.429209166083407,-133.09337493787442
32,-131.68730532481928,0.053490416373804556,0.10483928961070853,1.6133748823458107,0.08827915253407496,0.17302395955250477,-133.09337493787442
33,-131.70287727754285,0.04646378044022235,0.09106733624841241,1.1756042817296564,0.06527147507907827,0.12792974037279708,-133.09337493787442
34,-131.72836533067743,0.03855137479130547,0.07555930614546406,0.8296608476744569,0.058882076995976744,0.11540675024702883,-133.09337493787442
35,-131.69473305577918,0.025480430146377638,0.049940725397488825,0.37895334966989913,0.018776693888333796,0.03680164376986759,-133.09337493787442
36,-131.68360469382017,0.020669974664067295,0.040512405902927304,0.26630231405467536,0.018543484506017748,0.0363445617796713,-133.09337493787442
37,-131.71472237704268,0.02473188363890747,0.04847360120209406,0.3472222531712037,0.025597095037765166,0.05016938438286866,-133.09337493787442
38,-131.68092074439147,0.02743862839368453,0.05377872343679979,0.5018923899006129,0.036020629928179226,0.07059913735967688,-133.09337493787442
