iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-518.4853411757582,0.3340505444931925,0.6547270362226522,128.30103359715227,5.965211411380949,11.691599526474004,-522.2758987366166
1,-519.3495575971983,0.2262472996825568,0.44343655897725176,74.42823384543229,3.400111376846717,6.6640958420444605,-522.2758987366166
2,-519.3233286062651,0.11030732615069519,0.21619838648627585,24.64537254384301,1.1838808980882374,2.3203639222378794,-522.2758987366166
3,-519.7212066719691,0.08713335102499485,0.1707782298612761,6.1505647537602695,0.3006950267123139,0.5893514226864448,-522.2758987366166
4,-519.9842512793316,0.17321936072718114,0.3395037084503269,19.544001952988975,0.8855766533648489,1.7356983461446156,-522.2758987366166
5,-520.6603627711186,0.1952686512845433,0.3827195238274158,36.60044138929155,1.6995514502601463,3.3310596323827038,-522.2758987366166
6,-520.6032411141937,0.18666843971532904,0.36586341889233115,43.911512262049,1.9998577863340075,3.9196492354166534,-522.2758987366166
7,-520.9524384409146,0.14054736446518148,0.2754677724737803,43.004154720441946,2.0173480981124787,3.9539296165808335,-522.2758987366166
8,-521.3114526431884,0.11694813017697653,0.22921412320617585,31.20530591046414,1.5326201383420022,3.0038802731311196,-522.2758987366166
9,-521.6443121557364,0.133688836306145,0.262025304295115,22.757027011490244,1.0790225887676888,2.1148454124898435,-522.2758987366166
10,-522.1249235861987,0.13602533842011214,0.2666047642882923,14.79705687749116,0.8055660259499852,1.5788803980310295,-522.2758987366166
11,-522.1630583153435,0.11708882424735832,0.2294898785169625,8.698236285911314,0.5310574426195787,1.0408534612563205,-522.2758987366166
12,-522.0837291221906,0.07022005575326286,0.13762878026878983,7.430820970489149,0.3835168677696042,0.7516792482920345,-522.2758987366166
13,-522.4646715664937,0.0816049098593335,0.15994268428593122,14.527230393187411,0.7516733694100242,1.473252732181519,-522.2758987366166
14,-522.6138566364903,0.13219460847847722,0.2590966715681886,24.587692567471528,1.282617610834824,2.513884323173066,-522.2758987366166
