iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-399.0463310606847,0.30109358562316674,0.5901325837974338,91.10087678563505,3.8301761280636484,7.5070072654498246,-402.3582895690281
1,-399.72464291491815,0.23059169332946658,0.4519514140598595,58.227645915859625,2.236018551799596,4.382515830290617,-402.3582895690281
2,-400.09595301158475,0.1397021385844156,0.273811160188678,23.20716169528695,1.021091028557315,2.001301640909297,-402.3582895690281
3,-400.2417030828211,0.059882959076298106,0.11736844307723023,5.81865441457196,0.28129576956869434,0.551329577358119,-402.3582895690281
4,-400.0987329559859,0.11889033554993327,0.23302077578775124,8.084660505620004,0.48020613871966794,0.9411867370455943,-402.3582895690281
5,-400.3315701450024,0.17509311083240517,0.3431761911725941,20.992974846502324,1.2747789687859759,2.4985208670696224,-402.3582895690281
6,-400.15005936359177,0.18498561138932304,0.3625651359811956,27.646901344171475,1.2551491207588525,2.4600470719144663,-402.3582895690281
7,-400.57975652810774,0.15928471818400955,0.31219231092827093,26.09395518957787,1.1220777408752332,2.199231959969524,-402.3582895690281
8,-400.87806318072927,0.10736587376888668,0.2104332457556916,22.379212803951255,1.0011101648902092,1.962139867741765,-402.3582895690281
9,-401.1242395871101,0.07884835684473195,0.15453993965583687,17.270337472790864,0.9197521467113652,1.8026810822576758,-402.3582895690281
10,-401.2248013947261,0.09611948193040576,0.1883907227962438,13.089348797199552,0.6293170493288106,1.2334387515414853,-402.3582895690281
11,-401.2889626912278,0.12406407107142424,0.2431611110754091,11.518283086834813,0.5302658643438016,1.0393019963448533,-402.3582895690281
12,-401.3814464611959,0.11489030127961877,0.22518085268100888,8.907114141840609,0.5311833640657938,1.0411002627557835,-402.3582895690281
13,-401.76018574814526,0.08245875041347417,0.16161618102058667,5.340013236192144,0.2971523819384415,0.5824079665196358,-402.3582895690281
14,-401.7619483918935,0.05744935198849476,0.11259866083261427,4.43266397434189,0.21014505644892065,0.4118767421690211,-402.3582895690281
15,-401.9284683634871,0.058003141615159584,0.11368406855588921,6.9573506805295935,0.31011227751617104,0.6078088950953856,-402.3582895690281
16,-402.16993417635763,0.08578390257472475,0.16813335949975333,12.123931927452833,0.5042514400785654,0.9883146617064453,-402.3582895690281
17,-402.1533102355212,0.10929896108756312,0.21422202727926853,13.344431017273497,0.6807653053186719,1.3342754803490104,-402.3582895690281
18,-402.2076914860851,0.09826309728795408,0.19259213169374548,11.408189595084124,0.4975832879957114,0.9752453237806157,-402.3582895690281
19,-402.3751229601633,0.0830573201622394,0.16278935617040172,5.978945816740248,0.3102908831170757,0.6081589556405959,-402.3582895690281
20,-402.2111764006631,0.04318159906503337,0.08463437896231388,1.332047086598084,0.06613715500325733,0.1296264418463274,-402.3582895690281
21,-402.17609140474974,0.026710448826984024,0.05235151771178882,0.5666091270980167,0.026644105722530374,0.052221487616437086,-402.3582895690281
22,-402.1614874224464,0.05974362580022811,0.11709535487428506,3.2148357188413312,0.14497818947449026,0.2841520299138249,-402.3582895690281
23,-402.10950690030245,0.0801918811833709,0.1571731989719222,6.057919162094707,0.2730988257400977,0.5352638626707718,-402.3582895690281
24,-401.9830154184124,0.07348776495022326,0.1440333726067825,6.899942816865687,0.2988656763093943,0.5857659617816185,-402.3582895690281
25,-402.0401406347537,0.07056314751675215,0.13830122776862117,5.308137690379352,0.20506889659558994,0.4019276516767248,-402.3582895690281
26,-401.8539431792933,0.04796286671742308,0.09400549136144408,3.2508927780753267,0.12660750082529754,0.24814614179020833,-402.3582895690281
27,-402.0177127717947,0.030799242060685173,0.060365405190074134,1.6978362857069071,0.09089595593868252,0.17815279998015737,-402.3582895690281
28,-402.02464477925236,0.0346717949657096,0.06795546941214797,1.230115356355841,0.07985497322027094,0.15651287149814153,-402.3582895690281
