iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-164.3452854303568,0.22201088059732868,0.4351333301467865,38.62117490868495,2.3834395207364727,4.671455619972893,-168.38224516535973
1,-164.77913160569753,0.1889228356756076,0.37028195378136974,28.866015351610496,1.8902821904043356,3.704885013809983,-168.38224516535973
2,-165.28554247436492,0.13149009613879495,0.2577158527557473,16.11436243767515,0.9309033207131847,1.8245369816865813,-168.38224516535973
3,-165.28147023089898,0.0923593294631009,0.18102095938394683,8.037307005857276,0.3472257336950123,0.68054993254772,-168.38224516535973
4,-165.68026621431653,0.06748421209278205,0.1322666252269152,3.6126807608921414,0.18380889148613622,0.360258807351058,-168.38224516535973
5,-166.1138070153533,0.10164535391976712,0.19922123287857077,5.450914223809987,0.3102250902301667,0.6080300039518153,-168.38224516535973
6,-166.4412351673032,0.14685748942896493,0.28783539014074294,10.839543516251052,0.8228238220686038,1.6127050568760573,-168.38224516535973
7,-166.87473404855254,0.15600239460255869,0.30575907492302073,14.106748166113551,1.068119976746524,2.093476685590947,-168.38224516535973
8,-167.43001223213636,0.158443156829582,0.3105428809828122,14.85292860434355,1.0598842938838962,2.0773350437921025,-168.38224516535973
9,-167.72206029078004,0.10404223003423411,0.20391902373833037,9.543097041956115,0.5321758846464283,1.0430455673477417,-168.38224516535973
10,-168.28917777543208,0.06860650048505387,0.13446627005603534,6.299782606601667,0.32023841915551926,0.6276557680108595,-168.38224516535973
11,-168.50423948861982,0.05700297733905767,0.11172378259610587,5.315861491131259,0.31770967572199926,0.6226995219550181,-168.38224516535973
12,-168.7666063435621,0.09774993318347688,0.1915863485308114,8.15141607335806,0.48586143242112284,0.9522709090224422,-168.38224516535973
13,-169.09606114819533,0.13666565230820174,0.26785975644774873,11.931060432662893,0.7036732290922398,1.3791741859057927,-168.38224516535973
14,-169.17383971848687,0.15640559418180422,0.3065493315769237,13.673477204564085,0.7761185183848432,1.5211643437688807,-168.38224516535973
15,-169.3484402877683,0.1412235845133837,0.2767931394138806,11.007903800872228,0.6479173441646294,1.2698946595215166,-168.38224516535973
16,-169.33309914412214,0.11106186397221464,0.21767725344142727,6.643712815803336,0.37873844770299914,0.742313717058485,-168.38224516535973
17,-169.29612470835227,0.06407674836645676,0.12558811904469097,2.4206361646933114,0.11120768074914282,0.21796304907254824,-168.38224516535973
18,-169.102801321027,0.031500673566210405,0.0617401856785253,1.1970157220899647,0.04705303217367059,0.09222224842379878,-168.38224516535973
19,-168.93148067166928,0.05494543129831994,0.10769106645972695,2.738762836973338,0.19023052196867737,0.37284497181886317,-168.38224516535973
20,-168.797872460863,0.08328844967247966,0.163242361686237,5.931632814335411,0.48261120746829544,0.945900585173247,-168.38224516535973
21,-168.40133614866176,0.10178361199501174,0.19949221372662204,7.346281594180658,0.5895496535928062,1.155496088139965,-168.38224516535973
22,-168.44851771368025,0.1159332068237674,0.22722490998681732,7.506007250576245,0.6011754672184725,1.178282264137246,-168.38224516535973
23,-168.11631209926227,0.0789870283917245,0.15481173089362274,4.084265056518238,0.306846031761008,0.6014071710506093,-168.38224516535973
24,-167.8792361452923,0.04474029282412819,0.08768936259306707,1.6362755474846207,0.10510480675796194,0.20600163584764747,-168.38224516535973
25,-167.79945371353108,0.01325697512721307,0.02598319379328092,0.30820750119701357,0.016323138123788335,0.03199276283729784,-168.38224516535973
26,-167.6874855869974,0.028270820949477984,0.0554097908743573,0.4771813969736368,0.0429631233876958,0.08420617450323424,-168.38224516535973
27,-167.5026695474118,0.05879152752367631,0.11522927654250087,1.7236871246977403,0.17085057383550847,0.3348609714555979,-168.38224516535973
28,-167.42993941748725,0.06546042259868028,0.12830007070618518,2.6878090683175184,0.2558094043553057,0.5013772194430428,-168.38224516535973
29,-167.33034594660347,0.07294148696532998,0.14296268743084456,2.9972618252106527,0.2726696061830436,0.5344226077974855,-168.38224516535973
30,-167.41526274681547,0.05867754176445097,0.11500586855966875,2.1730891558550374,0.18044874820604817,0.3536730475391911,-168.38224516535973
31,-167.34300610045773,0.04036443758056747,0.07911284391412732,1.4509282636353507,0.10075554719255347,0.19747724374003056,-168.38224516535973
32,-167.3253025382113,0.023753685464348615,0.04655636801021588,0.7697369477225658,0.03519902365332715,0.0689888186514947,-168.38224516535973
33,-167.3627901616178,0.02303422689594367,0.04514625512777344,0.5937895413502317,0.03130333852143307,0.061353416097874126,-168.38224516535973
34,-167.3722786928734,0.03662046042870308,0.07177478353753226,0.9591767614987923,0.0525358079858651,0.10296829155100735,-168.38224516535973
35,-167.42586137696566,0.04642977409781615,0.09100068504205033,1.266311516626309,0.08373994582161194,0.1641272778776948,-168.38224516535973
36,-167.55907415800527,0.055157641120808086,0.10810699006896934,1.4835009330031657,0.1051936146460276,0.20617569610979924,-168.38224516535973
37,-167.71825868649617,0.047957834094300336,0.09399562760137574,1.1678309098410615,0.0857283847717816,0.16802454660548397,-168.38224516535973
38,-167.7752460793576,0.03411575460613902,0.06686565033343893,0.6107210945897732,0.05334170838625166,0.10454782731089142,-168.38224516535973
39,-167.88802672681135,0.01600347965606197,0.03136624375320091,0.19367947886897624,0.013038671445596766,0.025555326439620465,-168.38224516535973
40,-167.96137725445396,0.009471300411789388,0.018563407693866583,0.1405148292210892,0.007395299833100237,0.014494521327751538,-168.38224516535973
41,-168.06066790342487,0.02093662774841179,0.04103503634460903,0.3626753572710447,0.018444514967468458,0.036150585048548144,-168.38224516535973
42,-168.09012977627737,0.035127290929084544,0.06884822509546625,0.7883314417835121,0.04858676977524323,0.095228318884616,-168.38224516535973
43,-168.15225231696695,0.035925521130022973,0.07041272754067773,0.811449192419625,0.05204822079390017,0.10201263821543306,-168.38224516535973
44,-168.19509171473396,0.035597032014748946,0.06976890070542721,0.7429705872146033,0.047239845464673434,0.09258839574599774,-168.38224516535973
45,-168.2312603567292,0.028029037278193582,0.05493590358659001,0.4675660490889234,0.028521482618345896,0.05590107871764312,-168.38224516535973
46,-168.24470033636436,0.016788155343193396,0.03290417983952273,0.1852124709088709,0.00996640787430087,0.0195338004888661,-168.38224516535973
47,-168.22910238117313,0.008014441944562606,0.015708017567529865,0.04397717317856406,0.002158886799674941,0.004231340374061822,-168.38224516535973
48,-168.234518589694,0.012336345013016755,0.024178791926373143,0.0866262201497387,0.010656790023943439,0.02088692463773488,-168.38224516535973
49,-168.2365073140138,0.02377690641840185,0.04660188024384687,0.2710859842050265,0.030771268497789928,0.06031057801428019,-168.38224516535973
50,-168.1482416461175,0.022595004989078977,0.04428539600909763,0.2919685483198168,0.03315883596125006,0.06499012425332171,-168.38224516535973
51,-168.11900051231137,0.02449258286970641,0.048004580312987245,0.37041113186791336,0.036873617861770826,0.07227096298876366,-168.38224516535973
52,-168.09974558318015,0.021280285097717566,0.041708592372270856,0.2778107914016938,0.024856960608914368,0.04871874755860297,-168.38224516535973
53,-168.0408650889663,0.01298309824184535,0.025446404961762183,0.13822189390571868,0.01076255582696649,0.021094221802456018,-168.38224516535973
54,-168.00013922104705,0.006158509152157362,0.012070456136688733,0.0590599648112,0.003063441689133315,0.006004235379439846,-168.38224516535973
55,-167.9566343993351,0.006615962504625724,0.012967048232133831,0.0518366648726592,0.0024748498513188395,0.004850616575729233,-168.38224516535973
56,-167.90956004869793,0.012672968637445487,0.024838562106598797,0.0984032467888497,0.005939374769135791,0.01164096063819205,-168.38224516535973
57,-167.90756035159785,0.01573708031172485,0.030844110632795074,0.13191952357228648,0.010953018347133333,0.021467521482387765,-168.38224516535973
58,-167.86447920400155,0.016444196360930724,0.03223003262212884,0.13707734868960444,0.011510121000093328,0.022559422617881072,-168.38224516535973
59,-167.85367703797652,0.013787866369996325,0.027023721508843808,0.10845736601729114,0.009530189488834915,0.018678828163958622,-168.38224516535973
60,-167.81649818248798,0.010670979578685586,0.02091473565398615,0.060163354732172714,0.004377376187566023,0.008579499674412653,-168.38224516535973
61,-167.82391054581598,0.0058181791897874945,0.01140342166758392,0.02868688306199653,0.0012205086430462284,0.0023921529831904603,-168.38224516535973
62,-167.81673659477775,0.004959759023649366,0.009720949058350298,0.02548791267881605,0.0009810861891602692,0.0019228935964837783,-168.38224516535973
63,-167.82098593279272,0.00811831401644537,0.015911603087419637,0.05008087050454286,0.0024976730652536776,0.0048953492530529686,-168.38224516535973
64,-167.8080602708403,0.010098960100687024,0.019793598078653565,0.07393389979370019,0.004407940427156443,0.00863940448322473,-168.38224516535973
65,-167.85250316262358,0.012686815098827997,0.02486570067222184,0.09713152586284353,0.006209479070416944,0.012170355340772465,-168.38224516535973
66,-167.8614081987787,0.011486138028874904,0.0225124168580507,0.07607283205271032,0.005317162406282024,0.010421446816263098,-168.38224516535973
67,-167.85478377970293,0.00794850301249506,0.01557877963549844,0.03923468417274244,0.0027554754432325993,0.005400632629020437,-168.38224516535973
68,-167.89543111934165,0.0046172006010936645,0.00904954688754027,0.014048065622206953,0.0009876779895904378,0.0019358132879201844,-168.38224516535973
69,-167.90956522302127,0.002323991334333149,0.004554939315676155,0.0038192198187654036,0.0001419748682288624,0.0002782656284383903,-168.38224516535973
70,-167.929170416438,0.004501462840839578,0.00882270504579093,0.010856882025206205,0.0006517463675196626,0.0012773994073933443,-168.38224516535973
71,-167.94903509925743,0.006498860154999436,0.012737531844361289,0.02358385740262036,0.001502936274376709,0.0029457009688371584,-168.38224516535973
72,-167.96434393124758,0.008209113716557921,0.016089567229447276,0.037068787253578483,0.002246601324725487,0.004403257684081929,-168.38224516535973
73,-167.9805512037891,0.007961724678390604,0.015604693624469328,0.03657388625155584,0.0020637262542871197,0.004044829132352504,-168.38224516535973
74,-167.99134950662594,0.00591499708890642,0.011593181262915848,0.026770747012516395,0.0014573826661764104,0.002856417537398725,-168.38224516535973
75,-168.00472436694614,0.004404024544532238,0.008631729494313602,0.014734155259292394,0.0007646257476575408,0.0014986389270607917,-168.38224516535973
76,-168.0065076647012,0.002445661079756698,0.004793407634714468,0.007416937605379436,0.0004356226867601399,0.0008538047768984476,-168.38224516535973
77,-168.0128142441981,0.0031590653811304787,0.006191654371823037,0.007038341224490485,0.0005745475640418241,0.0011260925329271954,-168.38224516535973
78,-168.01649157045682,0.004764192286910118,0.009337645297767346,0.0122899004309431,0.0014859974511258751,0.0029125014853250346,-168.38224516535973
79,-168.01750581601755,0.005555205497755117,0.010888002702318933,0.017503007036268278,0.0019300835866085126,0.0037828943169045787,-168.38224516535973
80,-168.00767824967758,0.005762114267582405,0.011293536439265905,0.01621602934996025,0.001973949011604414,0.0038688689700630886,-168.38224516535973
81,-168.00380370823672,0.004951474252542032,0.009704711205359767,0.013937500482157944,0.0014841021386693188,0.0029087867411707337,-168.38224516535973
82,-167.9897819504965,0.003356053284237065,0.006577743567302013,0.007154338434803095,0.0007053872775015788,0.0013825336590558553,-168.38224516535973
83,-167.97807049337527,0.0023293189954632872,0.00456538133961306,0.0041679624682678905,0.00023836375556895284,0.0004671843761348563,-168.38224516535973
84,-167.9717474683232,0.00213722564580106,0.004188885292605436,0.004402672730097028,0.00016445483586526193,0.00032232555537935935,-168.38224516535973
85,-167.97037525402052,0.003004688641252066,0.00588908152161064,0.006218134584558859,0.00017730925034086114,0.00034751974479388414,-168.38224516535973
86,-167.95452619873012,0.0038509515326149504,0.007547726310134627,0.008187726632646292,0.0003075654474203961,0.0006028171998329239,-168.38224516535973
87,-167.95075866836208,0.00396372400425438,0.007768756292995472,0.009222461127903184,0.0003978670623160059,0.000779805112774125,-168.38224516535973
88,-167.94502393256397,0.0035494614412008153,0.0069568165892672324,0.006981657772613362,0.0003128812957237754,0.0006132360710548258,-168.38224516535973
