iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,0.35039118201014613,0.1581622042228376,0.3099922239922306,12.865860535157186,1.6410557100031495,3.2164100882299804,-16.084573580057473
1,0.510135353200861,0.16377801913964374,0.32099901897301336,13.35577106480919,1.7119576088613784,3.3553752564276107,-16.084573580057473
2,0.6842330323013526,0.16497277807746644,0.3233407034613532,14.458214312886849,1.6825687307943313,3.297774113870159,-16.084573580057473
3,0.3998492013969433,0.15941890487668897,0.31245531201312715,12.506618315741813,1.576640552270384,3.090158699015293,-16.084573580057473
4,0.42793971265035863,0.14671881073313636,0.28756358489149597,11.152167606260264,1.464165612374231,2.869711867655526,-16.084573580057473
5,0.44197516124016695,0.1648556761477462,0.3231111878965814,12.35217399199962,1.666877191751069,3.2670192624833607,-16.084573580057473
6,0.03132953944248944,0.1303313395754797,0.2554447316248,8.51051785725673,1.2241336104200597,2.3992577886883026,-16.084573580057473
7,0.00014350218048249895,0.1280778012370734,0.25102787764374346,8.505455556603577,1.2218221015272634,2.3947273145084775,-16.084573580057473
8,-0.24699075352963867,0.11461502638004835,0.22464132379200297,6.262124600570059,0.9271483243726137,1.8171773240969826,-16.084573580057473
9,-0.225060644072741,0.11468352442049053,0.2247755774842812,6.778519828609982,0.9949727845446089,1.9501108233049644,-16.084573580057473
10,-0.5044136842376548,0.08544565137169352,0.16747039932408478,3.503744063988039,0.3991387287172999,0.7822975331210108,-16.084573580057473
11,-0.5729642776377952,0.08837226531117796,0.17320645724212716,3.958824656362107,0.5606733143706311,1.0988995032591404,-16.084573580057473
12,-0.735138435071322,0.07669288806398075,0.15031529847576405,3.28476488465789,0.43092656452431666,0.8446005464492363,-16.084573580057473
13,-0.8702302602836416,0.067484116463439,0.13226643779684696,2.3131427802074347,0.1900391589938016,0.37246990728013224,-16.084573580057473
14,-0.8044313609420773,0.07158017088921577,0.14029455695008533,2.4830509590434042,0.25293513641554494,0.49574375779919355,-16.084573580057473
15,-0.9966880023567911,0.056741777145455315,0.11121183962389038,1.7459004335728445,0.10505945664687429,0.20591275126322078,-16.084573580057473
16,-1.0407621914888763,0.05195710143849518,0.10183404756054479,1.4686542976642236,0.06096002332015476,0.11947945020422514,-16.084573580057473
17,-1.049852334888739,0.0514330159714732,0.10080685892036086,1.3687822715129685,0.05747514760239208,0.11264921930681211,-16.084573580057473
18,-1.035898032151926,0.049743903160810156,0.09749625864563606,1.2228207238973754,0.04818177253747894,0.09443453888475978,-16.084573580057473
19,-1.0712940627264764,0.046002123479298676,0.09016250523178981,1.0512410967541004,0.044771665268942475,0.08775085145501005,-16.084573580057473
20,-1.176489652424606,0.03926611022405636,0.07696016185213045,0.8314411178937191,0.04180865348908459,0.08194345508072068,-16.084573580057473
21,-1.2079405378558739,0.03762604952166549,0.0737457019429849,0.7274843874835761,0.038594411825752496,0.07564365718298165,-16.084573580057473
22,-1.3057053765629334,0.03228336850152235,0.06327423956261863,0.5476309437219549,0.034874621534703554,0.06835300218248395,-16.084573580057473
23,-1.2833054991051192,0.031961481370864075,0.06264335237944146,0.5113011123551291,0.029329179097172517,0.05748413472658311,-16.084573580057473
24,-1.3216290198059872,0.026911163319598707,0.05274491088848883,0.4170358630624278,0.02352037816826824,0.04609909411256792,-16.084573580057473
25,-1.3335200738209823,0.026466318053973422,0.05187303018917012,0.36165288366159654,0.02018733943596458,0.0395664582381757,-16.084573580057473
26,-1.3930553849803489,0.022592098793522003,0.044279699970473936,0.2990141989547898,0.01633265883815048,0.03201142309455474,-16.084573580057473
27,-1.349585982993919,0.02254978206106505,0.044196760698914886,0.2981145817095801,0.012992293283595524,0.025464426912428867,-16.084573580057473
28,-1.3569492479052623,0.020353127078460497,0.0398913960465495,0.2574796851436515,0.012194701916841631,0.023901176559211156,-16.084573580057473
29,-1.3986987387266105,0.020470961139942293,0.0401223465632059,0.23994108319673568,0.012490479072513818,0.02448088913177834,-16.084573580057473
30,-1.3992702579725456,0.0196280196623503,0.03847021162605062,0.22233574473177614,0.011185846379986417,0.021923856041371117,-16.084573580057473
31,-1.4181425031586459,0.01970713291321652,0.03862527074844829,0.2143970240128502,0.01249841240273362,0.024496438173286617,-16.084573580057473
32,-1.4268710630865775,0.01840583388459768,0.03607477151923841,0.20414543889766043,0.011887502848167716,0.023299077448526037,-16.084573580057473
33,-1.4244348312711228,0.01873484693878693,0.03671962525589286,0.21263653572026037,0.011956128569895332,0.023433581391525234,-16.084573580057473
