iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,0.6237034174108521,0.2032316989610395,0.3983268104805237,21.108120019657377,2.0039462068666665,3.927662392414319,-16.118420809228407
1,0.24641979991041485,0.18133465559748088,0.355409394120037,17.657777431847713,1.9185414008928612,3.7602720485990293,-16.118420809228407
2,0.021130531961770838,0.1650017840643512,0.32339755415098337,14.066756918914205,1.6908241230310828,3.3139543853324436,-16.118420809228407
3,0.1903694190066792,0.18195238432836894,0.3566201201847933,17.269348247827942,1.8230154897040618,3.5730447030786108,-16.118420809228407
4,0.015656461130039726,0.17150649408960447,0.3361465515303564,14.565447321104282,1.7400792742663902,3.4104927078067195,-16.118420809228407
5,-0.029032125420158192,0.1626595397150346,0.3188068395833304,13.692403155925899,1.6678707569063775,3.2689666144040594,-16.118420809228407
6,-0.5601484836758098,0.13583911352572084,0.2662397702022606,8.367367930022317,1.2927503824945183,2.533744190689635,-16.118420809228407
7,-0.5954553138835048,0.11726533732204025,0.22983583778613953,6.874857323761378,1.0182836171260101,1.9957992156141535,-16.118420809228407
8,-0.7619986378067338,0.12274054148462651,0.24056704075281238,6.817758905043242,1.0719080518470228,2.1009011763586574,-16.118420809228407
9,-1.0408893342492456,0.08515168815460761,0.16689424200581685,3.80575603712575,0.5566649400414442,1.0910432339373792,-16.118420809228407
10,-1.195675461095557,0.07224959798292324,0.1416066099440273,3.0250683049218834,0.40486335718950595,0.7935175987514073,-16.118420809228407
11,-1.307613924683275,0.06579471319137525,0.12895526822823788,2.207307044746157,0.22179909703765482,0.4347182419973081,-16.118420809228407
12,-1.3101216948138243,0.05676939177504996,0.11126596330334229,1.866754039417159,0.13121011080150646,0.25716709157846257,-16.118420809228407
13,-1.4122001064321206,0.05397647868610957,0.10579195423706862,1.3966038044350229,0.05967835375496699,0.116967424016376,-16.118420809228407
14,-1.402433485987554,0.04914997798738102,0.09633218669620325,1.2289946490890036,0.050142912946760786,0.09827830345557834,-16.118420809228407
