iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,2.50256247307202,0.19045748914881952,0.3732898193176144,21.921140929305263,1.8800429601266517,3.6848164912363104,-16.01117526620415
1,2.5173673730566493,0.2092117325438135,0.4100474609291008,23.016706764253758,2.0575471088045107,4.032718229751357,-16.01117526620415
2,1.8963658205399385,0.18266948755070628,0.3580256166737721,16.923838176934062,1.8954961197368467,3.7151041275196417,-16.01117526620415
3,1.734128292182996,0.16315629031007092,0.31978045285890044,14.743299772961386,1.8638174763567694,3.653015127415602,-16.01117526620415
4,2.156653642494858,0.18963464901178334,0.3716770822839895,18.90261546322213,1.990134747874481,3.9005924302156836,-16.01117526620415
5,1.7237715370506237,0.17990921166043722,0.3526155753414505,15.569376504683705,1.8891966974295546,3.702757486673941,-16.01117526620415
6,1.5922533660578027,0.17074695143761703,0.334657875287739,13.958013137239211,1.760769761825742,3.4510453182456233,-16.01117526620415
7,1.0898786579674287,0.13264178160981588,0.2599731148004664,9.131239498938491,1.3603722754518082,2.666280665452346,-16.01117526620415
8,1.0321008379080971,0.14217912583797485,0.27866596599581894,8.507718165802814,1.548592238283232,3.0351850137734044,-16.01117526620415
9,0.9524082013896673,0.11909546265003103,0.233422817516196,7.17861090068035,1.1154979014715878,2.186335711714322,-16.01117526620415
10,0.5171606687761041,0.10116253376949716,0.19827492277303144,4.619877645005652,0.9120337811605675,1.7875533637585976,-16.01117526620415
11,0.4202799864224873,0.08027825404257334,0.15734248666520076,3.3922828364129987,0.467557794407523,0.9163964377297281,-16.01117526620415
12,0.4817561590346694,0.0756399714416372,0.14825161981724713,3.296364151337997,0.4025069890696975,0.7888992021022643,-16.01117526620415
13,0.2711094679735796,0.06819053280541755,0.13365098838521544,2.398141354164175,0.11880329764435131,0.2328501846275208,-16.01117526620415
14,0.2493970750833094,0.06572929926048389,0.12882705927960364,2.260602548786719,0.1150060561972261,0.22540772815055266,-16.01117526620415
