iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-159.0700683658904,0.25037187112072185,0.4907198501385189,40.12128872731119,2.139670980354485,4.1936780602603,-162.89018460416077
1,-158.72994287192824,0.2428628045223353,0.47600235004816854,34.56634608599467,2.0156067155285555,3.950516569433039,-162.89018460416077
2,-159.52951671082792,0.19683370013198875,0.3857869632024548,23.10380960419375,1.6276781874657467,3.190190625854298,-162.89018460416077
3,-159.3833342971499,0.13084822039411503,0.25645779941362484,12.334746712445346,0.5416996182484589,1.0617117422060758,-162.89018460416077
4,-159.56968407480073,0.07203833316192726,0.14119253850367486,4.939487955591757,0.19546686294107798,0.38310801153553986,-162.89018460416077
5,-159.69687156223992,0.044766893980871456,0.08774149990223098,2.1020250364726856,0.08850362447571034,0.1734639164736499,-162.89018460416077
6,-159.87186247184604,0.09267703779775918,0.1816436562774653,4.509114781839163,0.31864639710191833,0.6245354621232082,-162.89018460416077
7,-160.2158615788365,0.1438628367191036,0.2819659786832095,10.329905057599685,0.8862234651661403,1.736966073979922,-162.89018460416077
8,-160.27572998166468,0.17439266862466818,0.3418033496721779,15.831494441583908,1.3186056684069996,2.584419619888084,-162.89018460416077
9,-159.94352663191574,0.1808932614152196,0.3545442774198194,16.84636184363533,1.1671431392616147,2.2875585177557816,-162.89018460416077
10,-160.44121049067678,0.1771380643197126,0.3471842263577763,18.60866470412876,1.467782421326602,2.876800682941135,-162.89018460416077
11,-160.55573471919695,0.1475535765875214,0.2891996959016145,12.466241510177273,0.6245597864902762,1.2241146877129672,-162.89018460416077
12,-161.01317880831925,0.12023737277035196,0.2356609202256068,9.11818374258196,0.44829894254333713,0.8786497816923318,-162.89018460416077
13,-160.9660538845035,0.08082605090602883,0.1584161487884175,5.343583745313156,0.21343475885112953,0.4183244403972054,-162.89018460416077
14,-161.05393004724914,0.05980108953477089,0.11720798172440608,3.5298985366513698,0.14236835691222313,0.2790368520861014,-162.89018460416077
15,-161.16638124106342,0.0607138388016505,0.11899693741440545,3.246509658151425,0.17530724653791196,0.3435958894431915,-162.89018460416077
16,-161.1393533491592,0.0672230002092202,0.13175465934280012,3.5223860124948443,0.24543528892554348,0.4810443268292476,-162.89018460416077
17,-161.24235376148775,0.07851931983923657,0.15389503897548504,4.219174678029507,0.39704666241773867,0.7781971585206008,-162.89018460416077
18,-161.11064562583005,0.07662217669832298,0.15017670674577718,3.7839373868482102,0.2779363116314069,0.5447451607934585,-162.89018460416077
19,-161.14343277193828,0.076608297450272,0.15014950391946477,3.3231486039758202,0.3159005246268051,0.6191536509658464,-162.89018460416077
20,-161.15234789504706,0.0575276765477305,0.1127521741478213,2.0053793061576175,0.1720471462120908,0.33720621021859476,-162.89018460416077
21,-161.12782407794592,0.041818214008093005,0.08196219335365067,1.1060893158725453,0.0688354267577932,0.1349149573057194,-162.89018460416077
22,-161.15924492587666,0.02314517171890235,0.04536370298504362,0.5174045794841182,0.0225525617347773,0.044202208759279674,-162.89018460416077
23,-161.09322353839548,0.023056504041397644,0.045189917530541586,0.5609896458771884,0.029115748428106488,0.05706581830201741,-162.89018460416077
24,-161.16496618584242,0.04242447071598373,0.08315043466650231,1.200691456328662,0.08999851826533886,0.1763938544620344,-162.89018460416077
25,-161.1845987568231,0.05440963535164385,0.10664092570117926,2.0879080228242284,0.20189109968084007,0.39569928417363254,-162.89018460416077
26,-161.14107761954438,0.054855795693309214,0.10751538390217347,2.3248863215692186,0.14181374430378257,0.27794983134818607,-162.89018460416077
27,-161.1340998306377,0.062240000276565406,0.1219881589398312,2.4931542248170033,0.17538567018295798,0.34374959696301804,-162.89018460416077
28,-161.2260067508661,0.058312744606815736,0.11429087926904112,2.230031245670894,0.1834046743168195,0.3594665562572645,-162.89018460416077
29,-161.34567928019703,0.05293256068855798,0.10374591255905433,1.7819913738997188,0.12098977180023499,0.23713559522618044,-162.89018460416077
30,-161.3030294669289,0.03663772575720188,0.07180862295957116,0.9325079671375445,0.0499252037279043,0.09785160122751728,-162.89018460416077
31,-161.38536150881134,0.021639625093093185,0.04241288582141186,0.42209617586780723,0.019815584093932154,0.038837831156731784,-162.89018460416077
32,-161.40704834861884,0.015823442849622556,0.031013378096688055,0.2215426899949079,0.008379261539775654,0.01642305083500192,-162.89018460416077
33,-161.45938612513743,0.02293665872390344,0.044955025024537174,0.34683187058485854,0.027976238689245723,0.05483242025381767,-162.89018460416077
34,-161.5017879217849,0.030778767085960865,0.06032527497703013,0.5317026106266356,0.04562484218750491,0.08942304748783328,-162.89018460416077
35,-161.48860947740673,0.04315723153119831,0.0845866194736051,0.9556570376063533,0.09402152765384801,0.18427880797297883,-162.89018460416077
36,-161.5685921200006,0.04489711534070494,0.08799672907752244,1.128628128764907,0.08786941867589468,0.17222089594722478,-162.89018460416077
37,-161.63219693383567,0.044921264319455895,0.08804406020613774,1.1320998397043933,0.09164973988811681,0.17963018937317296,-162.89018460416077
38,-161.75001738870293,0.03741630798928561,0.07333461609345808,0.8599457620731912,0.05663053344036136,0.11099380596839943,-162.89018460416077
39,-161.70390635967104,0.028993478032187936,0.05682617272964159,0.5646537142409148,0.030846151122969408,0.06045734526269978,-162.89018460416077
40,-161.77858543988816,0.019059006820942758,0.03735496695015104,0.3222146056991571,0.016751851919546153,0.03283302643665863,-162.89018460416077
41,-161.82412058787904,0.01352296071461097,0.026504515964987534,0.20994903198165685,0.010274341108526559,0.02013733853759139,-162.89018460416077
42,-161.84598758886904,0.013900447093752962,0.02724437567276027,0.17980018810490478,0.00946135148002695,0.01854390814592756,-162.89018460416077
43,-161.90695277462407,0.021993637932096934,0.04310673823592398,0.30477234137106646,0.040835291564255985,0.08003570076413402,-162.89018460416077
44,-161.86522434761568,0.020162928468731613,0.0395186136215713,0.26903745048587524,0.021834488097906148,0.04279481029276452,-162.89018460416077
45,-161.94876598119768,0.027139405408455514,0.05319225716240436,0.3842013336771093,0.034670587199310536,0.06795310223350406,-162.89018460416077
46,-161.916844752236,0.023064469756735873,0.04520553004571561,0.30097310676925965,0.03013127925381817,0.05905622214560252,-162.89018460416077
47,-161.966531159228,0.023360925978493555,0.045786573563353486,0.31171514533224803,0.02522865999213154,0.049447264962784385,-162.89018460416077
48,-161.90554888087098,0.017416987396566365,0.034136668016458115,0.16928219799840474,0.010646601363487778,0.020866955230191078,-162.89018460416077
49,-161.94761516828464,0.013916854103863783,0.027276532821671463,0.13985109004810203,0.00811308544367428,0.015901355273097755,-162.89018460416077
50,-161.9661783938587,0.01095641152310505,0.021474171985085534,0.10238927795518656,0.005688309660148719,0.011148882066802764,-162.89018460416077
51,-161.9457935939584,0.010061785017505511,0.019720736254495518,0.08422351088819882,0.004399156616920289,0.008622188531514833,-162.89018460416077
52,-161.93488772386127,0.012594882004830941,0.024685515119000277,0.12136171131488327,0.006678820930315904,0.01309024848261147,-162.89018460416077
53,-161.9395968598837,0.014760968154322865,0.028930965959415487,0.1500160262225605,0.009001519078427885,0.017642653199868834,-162.89018460416077
54,-161.90310440722652,0.016966254340196905,0.033253247459332315,0.18194470887309278,0.01156373716907097,0.022664508378066262,-162.89018460416077
55,-161.88036955624688,0.016659688405417608,0.032652389268278036,0.16674452721310076,0.010554128272061867,0.020685711301457212,-162.89018460416077
56,-161.88005306674273,0.014926491365680004,0.02925538549228089,0.1369481325609448,0.008979666966267171,0.017599823847047703,-162.89018460416077
57,-161.86032135047873,0.011903439871013752,0.02333031343932506,0.09465375024944395,0.005792975248748281,0.011354022850878592,-162.89018460416077
58,-161.87177744723283,0.010967632331627947,0.021496164365667834,0.07147975460068462,0.005577859183697717,0.010932403110883511,-162.89018460416077
59,-161.84456187811128,0.008568788507900518,0.01679451686662572,0.042373208476131304,0.003264487038932716,0.006398277024305929,-162.89018460416077
60,-161.83608038719706,0.008290841483075915,0.01624975070835944,0.04231150478352665,0.0034755028554970704,0.006811860424940374,-162.89018460416077
61,-161.82180335329338,0.00884953613110766,0.01734477209685694,0.04568992990493702,0.004687669838088513,0.009187664054068193,-162.89018460416077
62,-161.80721057641503,0.010556771379502679,0.020690891696848474,0.06521151928704633,0.007650707870401507,0.014995111882224089,-162.89018460416077
63,-161.8030397723989,0.010455026844792032,0.020491476073191822,0.06048849172030664,0.005495474840737888,0.010770932765792251,-162.89018460416077
64,-161.76957668936626,0.00934354587916422,0.01831301341105951,0.05383307145580729,0.003574038501501436,0.007004986742302319,-162.89018460416077
65,-161.76005214505113,0.010279682902085955,0.020147808260580654,0.06313171403423502,0.004781695726446305,0.009371951408863847,-162.89018460416077
66,-161.75777509611916,0.01005459181095582,0.019706637828724765,0.06354274073798064,0.004467040379507853,0.008755238261321527,-162.89018460416077
67,-161.7380069073615,0.008217150067088076,0.01610531818705352,0.04413378772572263,0.0021744282624515097,0.004261801081370967,-162.89018460416077
68,-161.75517919748077,0.006736377469540047,0.013203057226565557,0.03510534342745626,0.001628077609896403,0.0031909734794330017,-162.89018460416077
69,-161.73359236727407,0.0070460236704874765,0.01380995262837217,0.03191793273285401,0.001829361187899684,0.003585482042998791,-162.89018460416077
70,-161.73077308302615,0.00616123632531955,0.012075801297866225,0.0253002069341727,0.0017177232404036798,0.0033666756865986494,-162.89018460416077
