iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-0.8288644602504656,0.2615719960639146,0.5126716916495254,31.927327194994056,2.3129000056149893,4.533200710847868,-24.150009304419648
1,-0.8779581734763433,0.2558771692466084,0.5015100361894124,29.859509757042254,2.127701991667297,4.170219273502044,-24.150009304419648
2,-1.3541454267851667,0.2254942929164974,0.4419606928356603,26.53072847445254,1.7698403266561258,3.468823298632611,-24.150009304419648
3,-1.0811601015867789,0.2171415485831809,0.425589614770289,26.69426202311607,1.908303237124977,3.7402056163461537,-24.150009304419648
4,-1.2147121093979392,0.22981250983705437,0.45042424247738344,28.73687211719112,2.0899197974599306,4.096167533598709,-24.150009304419648
5,-1.8749312871726365,0.2261559153585115,0.44325744899337144,25.230392432041025,1.3640840808786614,2.6735556704065986,-24.150009304419648
6,-1.3778763640930687,0.2599465864542065,0.5094859473543721,31.847294097009136,2.5624686056195514,5.022346178528892,-24.150009304419648
7,-2.615449787015455,0.22063155778911822,0.43242990711963936,26.309260582118114,1.5555598895279623,3.0488413592699115,-24.150009304419648
8,-2.727216941173811,0.2051888792118517,0.4021628132833687,21.917853432246424,1.210689307530925,2.3729074392283507,-24.150009304419648
9,-3.5292409577436032,0.20305063439251472,0.3979719304473389,20.06948208223739,1.3204305584513534,2.5879963386507634,-24.150009304419648
10,-3.769063315788263,0.18772803562063545,0.36794018870489786,19.93499268156736,1.05445173016141,2.066687414552311,-24.150009304419648
11,-4.214570889009822,0.19136436285149122,0.37506725911337746,18.50291449128007,1.0141648756576953,1.987726630674625,-24.150009304419648
12,-4.78295100740975,0.1863938864999777,0.3653253044784029,16.05090367267172,0.7820149773549825,1.5327211909866716,-24.150009304419648
13,-5.247056793648751,0.1721753729219881,0.3374575299518495,15.037373781223495,0.7459650763318287,1.4620646833350566,-24.150009304419648
14,-5.443771047219185,0.1803846323941695,0.3535473828570693,14.980841807013944,0.7027342015878297,1.3773337258166563,-24.150009304419648
15,-5.551124963825368,0.16525824055432245,0.32390019963492855,12.953038129298694,0.5500045559686464,1.0779891210314914,-24.150009304419648
16,-6.020063063394624,0.15366629397363435,0.3011804018260677,11.296682837189401,0.4756776492748659,0.9323110608294125,-24.150009304419648
17,-6.290434431794523,0.14711992678295077,0.2883497579027532,10.341397472661491,0.38155849249964535,0.7478409032947012,-24.150009304419648
18,-6.623978195657241,0.1375513710271109,0.2695957332372436,9.970279822099682,0.3593173241550371,0.7042490143651767,-24.150009304419648
19,-6.822644521265566,0.13647450366703417,0.2674851119953665,8.885445497734565,0.2985360700015554,0.585119945289177,-24.150009304419648
20,-7.078940840285929,0.13082163021310167,0.2564056836164963,8.46171315945654,0.29122304854111974,0.5707866866085546,-24.150009304419648
21,-7.214914390167398,0.11452480589033158,0.22446449488149053,7.505381666846163,0.2781067004081815,0.5450791166593064,-24.150009304419648
22,-7.355253482136531,0.12139665322496247,0.23793306816462464,7.32171441358011,0.3000455804052391,0.5880785313146856,-24.150009304419648
23,-7.713619218520913,0.1147545636336334,0.2249148117835313,6.65251950667789,0.337046274559984,0.6605985592609672,-24.150009304419648
