iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,3.0000761607508153,0.28084190584121305,0.5504400207983666,42.7905027163949,3.0543023499499427,5.98632260379794
1,3.1855532005826896,0.27691528130813914,0.5427439781327303,39.28511894777217,2.4282817557506298,4.759344785586922
2,2.524258849272477,0.28368059886503155,0.556003756888216,42.36335605274043,3.2773783758627726,6.423543580401411
3,2.040391547576772,0.2687588605249965,0.5267576871550167,38.57749041371527,2.7266230636762048,5.344083004221623
4,1.9194295597478164,0.2955599697956601,0.5792868960712401,43.60489551301936,2.9636508734112463,5.808648974636718
5,1.5162230002654589,0.28404295157311804,0.556713955145766,43.189131651409696,2.880098998479352,5.644890308929409
6,1.7742745520156509,0.2868381666139611,0.5621924759548631,38.07615426652793,2.652424064129354,5.1986556374208925
7,0.5888667677646526,0.30003744539502214,0.5880625869876465,43.830484179333766,2.9827091181031906,5.84600244784148
8,-0.6851711999539689,0.28513805215175575,0.5588603128393449,40.241756499589,2.8140879326501813,5.515510997323132
9,-1.1044387095316093,0.28629645369923473,0.5611307381520392,41.17025133956059,2.785118065503863,5.458731101079438
10,-2.1364694558612314,0.303246423008775,0.5943520675377975,46.03049094752697,2.9166799109039325,5.7165875798032015
11,-2.6524668777045584,0.29175650260049485,0.5718322373523366,38.40393707767747,2.429135685183744,4.761018456521165
12,-3.644126937947516,0.27228989755727373,0.5336783925663573,39.30085578961398,2.223938259726951,4.358838892905508
13,-5.038845914008981,0.2830312616756638,0.5547310793832326,41.55756445720792,2.0974398467987614,4.110906559464781
14,-6.175519470786055,0.2705069353674555,0.5301838508885169,38.27080427018522,2.04696331409594,4.011974373302793
15,-7.610528589530768,0.28809690440082436,0.5646595566830948,41.91343060654051,2.1967969009999067,4.305642807309019
16,-7.7635733465304675,0.2630043750204954,0.5154791028166368,36.241193201676126,1.6481367123459225,3.230288597796259
17,-8.610055128274885,0.26744616818381195,0.5241848574435135,34.3526672858888,1.749329178044892,3.4286221860730444
18,-9.843456428255834,0.24280587224085823,0.4758907648269158,31.37165626816803,1.6064242192269615,3.1485336135777207
19,-10.520580452432934,0.2477938779379744,0.4856670763479441,32.48483707313518,1.774305941345837,3.4775757425932783
20,-11.084836993548567,0.239622267088321,0.46965101338694665,27.26368740842503,1.5527697716023312,3.043372828623055
21,-12.052240304854367,0.22035568469771408,0.4318892057961835,24.300152277589042,1.7511213669152432,3.432134811712426
22,-11.600618425125237,0.2214832930330925,0.43409927752219235,24.33466346508463,1.4972494743460036,2.9345550455896947
23,-12.084167748758503,0.21398081628760443,0.41939469330618645,22.04494097709582,1.3223537674723602,2.5917657590666794
24,-12.471031511777099,0.18944069205030858,0.37129693362494814,19.124789534063673,1.0026847509880745,1.9652259997841384
25,-13.011216282463733,0.17970652422599728,0.3522183152698294,17.585659483693398,1.178913612140091,2.3106282206786006
26,-13.027317418899138,0.1776231415604955,0.3481349602794308,17.10068790797896,1.0483372647378812,2.054703282537479
27,-12.962920529745922,0.19711258922201277,0.38633357577458305,17.226180813193082,1.168355519464781,2.289934739289557
