ising,4,1,2,-8.000143914090936,7.115870961551386e-05,5.12889863392709e-06,1.1822570633612272e-06
ising,4,1,2,-8.000019357644213,6.913863498543725e-05,3.417255906489765e-06,8.283181968585758e-07
ising,4,1,2,-8.000019357644213,6.913863498543725e-05,3.417255906489765e-06,8.283181968585758e-07
ising,4,1,2,-8.000019357644213,6.913863498543725e-05,3.417255906489765e-06,8.283181968585758e-07
ising,4,1,2,-8.000019357644213,6.913863498543725e-05,3.417255906489765e-06,8.283181968585758e-07
ising,4,1,2,-8.000019357644213,6.913863498543725e-05,3.417255906489765e-06,8.283181968585758e-07
ising,4,1,2,-8.000019357644213,6.913863498543725e-05,3.417255906489765e-06,8.283181968585758e-07
ising,4,1,2,-8.000019357644213,6.913863498543725e-05,3.417255906489765e-06,8.283181968585758e-07
ising,4,1,2,-8.000019357644213,6.913863498543725e-05,3.417255906489765e-06,8.283181968585758e-07
ising,4,1,3,-12.000025334491063,2.121820251590979e-05,3.910515001738948e-07,2.2834075907196055e-08
ising,4,1,3,-12.000025334491063,2.121820251590979e-05,3.910515001738948e-07,2.2834075907196055e-08
ising,4,1,3,-12.000025334491063,2.121820251590979e-05,3.910515001738948e-07,2.2834075907196055e-08
ising,4,1,3,-12.000025334491063,2.121820251590979e-05,3.910515001738948e-07,2.2834075907196055e-08
ising,4,1,3,-12.000025334491063,2.121820251590979e-05,3.910515001738948e-07,2.2834075907196055e-08
ising,4,1,3,-12.000025334491063,2.121820251590979e-05,3.910515001738948e-07,2.2834075907196055e-08
ising,4,1,3,-12.000025334491063,2.121820251590979e-05,3.910515001738948e-07,2.2834075907196055e-08
ising,4,1,3,-12.000025334491063,2.121820251590979e-05,3.910515001738948e-07,2.2834075907196055e-08
ising,4,1,4,-16.000047771642798,3.935830711199915e-05,1.9575496694019484e-06,9.533060457399693e-08
ising,4,1,4,-16.000047771642798,3.935830711199915e-05,1.9575496694019484e-06,9.533060457399693e-08
ising,4,1,4,-16.000047771642798,3.935830711199915e-05,1.9575496694019484e-06,9.533060457399693e-08
ising,4,1,4,-16.000047771642798,3.935830711199915e-05,1.9575496694019484e-06,9.533060457399693e-08
ising,4,1,4,-16.000047771642798,3.935830711199915e-05,1.9575496694019484e-06,9.533060457399693e-08
ising,4,1,4,-16.000047771642798,3.935830711199915e-05,1.9575496694019484e-06,9.533060457399693e-08
ising,4,1,4,-16.000047771642798,3.935830711199915e-05,1.9575496694019484e-06,9.533060457399693e-08
ising,4,1,4,-16.000047771642798,3.935830711199915e-05,1.9575496694019484e-06,9.533060457399693e-08
