ising,4,1,2,-7.49350471966077,0.02098000183829953,0.30651525887569403,0.11195005092364523,-17.086233640558888
ising,4,1,2,-7.49350471966077,0.02098000183829953,0.30651525887569403,0.11195005092364523,-17.086233640558888
ising,4,1,2,-7.49350471966077,0.02098000183829953,0.30651525887569403,0.11195005092364523,-17.086233640558888
ising,4,1,2,-7.49350471966077,0.02098000183829953,0.30651525887569403,0.11195005092364523,-17.086233640558888
ising,4,1,2,-7.49350471966077,0.02098000183829953,0.30651525887569403,0.11195005092364523,-17.086233640558888
ising,4,1,2,-7.49350471966077,0.02098000183829953,0.30651525887569403,0.11195005092364523,-17.086233640558888
ising,4,1,2,-7.49350471966077,0.02098000183829953,0.30651525887569403,0.11195005092364523,-17.086233640558888
ising,4,1,2,-7.49350471966077,0.02098000183829953,0.30651525887569403,0.11195005092364523,-17.086233640558888
ising,4,1,7,-27.83899138026146,0.007738635020663355,0.044401142525097914,0.005122407353853219,-30.5347141300441
ising,4,1,7,-27.83899138026146,0.007738635020663355,0.044401142525097914,0.005122407353853219,-30.5347141300441
ising,4,1,7,-27.83899138026146,0.007738635020663355,0.044401142525097914,0.005122407353853219,-30.5347141300441
ising,4,1,7,-27.83899138026146,0.007738635020663355,0.044401142525097914,0.005122407353853219,-30.5347141300441
ising,4,1,7,-27.83899138026146,0.007738635020663355,0.044401142525097914,0.005122407353853219,-30.5347141300441
ising,4,1,7,-27.83899138026146,0.007738635020663355,0.044401142525097914,0.005122407353853219,-30.5347141300441
ising,4,1,7,-27.83899138026146,0.007738635020663355,0.044401142525097914,0.005122407353853219,-30.5347141300441
ising,4,1,7,-27.83899138026146,0.007738635020663355,0.044401142525097914,0.005122407353853219,-30.5347141300441
ising,4,1,12,-47.84479556149374,0.005327709040494637,0.02107744116354588,0.0010511060371866728,-49.38713696582937
ising,4,1,12,-47.84479556149374,0.005327709040494637,0.02107744116354588,0.0010511060371866728,-49.38713696582937
ising,4,1,12,-47.84479556149374,0.005327709040494637,0.02107744116354588,0.0010511060371866728,-49.38713696582937
ising,4,1,12,-47.84479556149374,0.005327709040494637,0.02107744116354588,0.0010511060371866728,-49.38713696582937
ising,4,1,12,-47.84479556149374,0.005327709040494637,0.02107744116354588,0.0010511060371866728,-49.38713696582937
ising,4,1,12,-47.84479556149374,0.005327709040494637,0.02107744116354588,0.0010511060371866728,-49.38713696582937
ising,4,1,12,-47.84479556149374,0.005327709040494637,0.02107744116354588,0.0010511060371866728,-49.38713696582937
ising,4,1,12,-47.84479556149374,0.005327709040494637,0.02107744116354588,0.0010511060371866728,-49.38713696582937
ising,4,1,17,-67.84274508208321,0.003624955002392484,0.011404476539489141,0.00034411864794333297,-68.9604273597884
ising,4,1,17,-67.84274508208321,0.003624955002392484,0.011404476539489141,0.00034411864794333297,-68.9604273597884
ising,4,1,17,-67.84274508208321,0.003624955002392484,0.011404476539489141,0.00034411864794333297,-68.9604273597884
ising,4,1,17,-67.84274508208321,0.003624955002392484,0.011404476539489141,0.00034411864794333297,-68.9604273597884
ising,4,1,17,-67.84274508208321,0.003624955002392484,0.011404476539489141,0.00034411864794333297,-68.9604273597884
ising,4,1,17,-67.84274508208321,0.003624955002392484,0.011404476539489141,0.00034411864794333297,-68.9604273597884
ising,4,1,17,-67.84274508208321,0.003624955002392484,0.011404476539489141,0.00034411864794333297,-68.9604273597884
ising,4,1,17,-67.84274508208321,0.003624955002392484,0.011404476539489141,0.00034411864794333297,-68.9604273597884
ising,4,1,22,-87.89580344598292,0.0032917612103216106,0.007737000170366318,0.0005880033305441807,-88.73621089934863
ising,4,1,22,-87.89580344598292,0.0032917612103216106,0.007737000170366318,0.0005880033305441807,-88.73621089934863
ising,4,1,22,-87.89580344598292,0.0032917612103216106,0.007737000170366318,0.0005880033305441807,-88.73621089934863
ising,4,1,22,-87.89580344598292,0.0032917612103216106,0.007737000170366318,0.0005880033305441807,-88.73621089934863
ising,4,1,22,-87.89580344598292,0.0032917612103216106,0.007737000170366318,0.0005880033305441807,-88.73621089934863
ising,4,1,22,-87.89580344598292,0.0032917612103216106,0.007737000170366318,0.0005880033305441807,-88.73621089934863
ising,4,1,22,-87.89580344598292,0.0032917612103216106,0.007737000170366318,0.0005880033305441807,-88.73621089934863
ising,4,1,22,-87.89580344598292,0.0032917612103216106,0.007737000170366318,0.0005880033305441807,-88.73621089934863
ising,4,1,27,-107.92880295101978,0.002603097861831219,0.005485637586392776,0.00017200140252542913,-108.59744239531629
ising,4,1,27,-107.92880295101978,0.002603097861831219,0.005485637586392776,0.00017200140252542913,-108.59744239531629
ising,4,1,27,-107.92880295101978,0.002603097861831219,0.005485637586392776,0.00017200140252542913,-108.59744239531629
ising,4,1,27,-107.92880295101978,0.002603097861831219,0.005485637586392776,0.00017200140252542913,-108.59744239531629
ising,4,1,27,-107.92880295101978,0.002603097861831219,0.005485637586392776,0.00017200140252542913,-108.59744239531629
ising,4,1,27,-107.92880295101978,0.002603097861831219,0.005485637586392776,0.00017200140252542913,-108.59744239531629
ising,4,1,27,-107.92880295101978,0.002603097861831219,0.005485637586392776,0.00017200140252542913,-108.59744239531629
ising,4,1,27,-107.92880295101978,0.002603097861831219,0.005485637586392776,0.00017200140252542913,-108.59744239531629
ising,4,1,32,-127.91541872351067,0.002032529093549589,0.004109368408434576,0.00013552812117458167,-128.50291801734397
ising,4,1,32,-127.91541872351067,0.002032529093549589,0.004109368408434576,0.00013552812117458167,-128.50291801734397
ising,4,1,32,-127.91541872351067,0.002032529093549589,0.004109368408434576,0.00013552812117458167,-128.50291801734397
ising,4,1,32,-127.91541872351067,0.002032529093549589,0.004109368408434576,0.00013552812117458167,-128.50291801734397
ising,4,1,32,-127.91541872351067,0.002032529093549589,0.004109368408434576,0.00013552812117458167,-128.50291801734397
ising,4,1,32,-127.91541872351067,0.002032529093549589,0.004109368408434576,0.00013552812117458167,-128.50291801734397
ising,4,1,32,-127.91541872351067,0.002032529093549589,0.004109368408434576,0.00013552812117458167,-128.50291801734397
ising,4,1,32,-127.91541872351067,0.002032529093549589,0.004109368408434576,0.00013552812117458167,-128.50291801734397
ising,4,1,37,-147.93205386351684,0.0019453980848909203,0.0031476538226864192,0.00012921733969322168,-148.43432206094855
ising,4,1,37,-147.93205386351684,0.0019453980848909203,0.0031476538226864192,0.00012921733969322168,-148.43432206094855
ising,4,1,37,-147.93205386351684,0.0019453980848909203,0.0031476538226864192,0.00012921733969322168,-148.43432206094855
ising,4,1,37,-147.93205386351684,0.0019453980848909203,0.0031476538226864192,0.00012921733969322168,-148.43432206094855
ising,4,1,37,-147.93205386351684,0.0019453980848909203,0.0031476538226864192,0.00012921733969322168,-148.43432206094855
ising,4,1,37,-147.93205386351684,0.0019453980848909203,0.0031476538226864192,0.00012921733969322168,-148.43432206094855
ising,4,1,37,-147.93205386351684,0.0019453980848909203,0.0031476538226864192,0.00012921733969322168,-148.43432206094855
ising,4,1,37,-147.93205386351684,0.0019453980848909203,0.0031476538226864192,0.00012921733969322168,-148.43432206094855
ising,4,1,42,-167.9430851308564,0.0017017138842277753,0.002492218044924923,9.667130415748285e-05,-168.38224516535973
ising,4,1,42,-167.9430851308564,0.0017017138842277753,0.002492218044924923,9.667130415748285e-05,-168.38224516535973
ising,4,1,42,-167.9430851308564,0.0017017138842277753,0.002492218044924923,9.667130415748285e-05,-168.38224516535973
ising,4,1,42,-167.9430851308564,0.0017017138842277753,0.002492218044924923,9.667130415748285e-05,-168.38224516535973
ising,4,1,42,-167.9430851308564,0.0017017138842277753,0.002492218044924923,9.667130415748285e-05,-168.38224516535973
ising,4,1,42,-167.9430851308564,0.0017017138842277753,0.002492218044924923,9.667130415748285e-05,-168.38224516535973
ising,4,1,42,-167.9430851308564,0.0017017138842277753,0.002492218044924923,9.667130415748285e-05,-168.38224516535973
ising,4,1,42,-167.9430851308564,0.0017017138842277753,0.002492218044924923,9.667130415748285e-05,-168.38224516535973
ising,4,1,47,-187.94239850515078,0.0016913026682580329,0.0020501273037245534,6.12032066360334e-05,-188.34134849281355
ising,4,1,47,-187.94239850515078,0.0016913026682580329,0.0020501273037245534,6.12032066360334e-05,-188.34134849281355
ising,4,1,47,-187.94239850515078,0.0016913026682580329,0.0020501273037245534,6.12032066360334e-05,-188.34134849281355
ising,4,1,47,-187.94239850515078,0.0016913026682580329,0.0020501273037245534,6.12032066360334e-05,-188.34134849281355
ising,4,1,47,-187.94239850515078,0.0016913026682580329,0.0020501273037245534,6.12032066360334e-05,-188.34134849281355
ising,4,1,47,-187.94239850515078,0.0016913026682580329,0.0020501273037245534,6.12032066360334e-05,-188.34134849281355
ising,4,1,47,-187.94239850515078,0.0016913026682580329,0.0020501273037245534,6.12032066360334e-05,-188.34134849281355
ising,4,1,47,-187.94239850515078,0.0016913026682580329,0.0020501273037245534,6.12032066360334e-05,-188.34134849281355
ising,4,1,52,-207.93997868555135,0.0015213432273672668,0.0016471669352199625,5.364394539086966e-05,-208.30837403933182
ising,4,1,52,-207.93997868555135,0.0015213432273672668,0.0016471669352199625,5.364394539086966e-05,-208.30837403933182
ising,4,1,52,-207.93997868555135,0.0015213432273672668,0.0016471669352199625,5.364394539086966e-05,-208.30837403933182
ising,4,1,52,-207.93997868555135,0.0015213432273672668,0.0016471669352199625,5.364394539086966e-05,-208.30837403933182
ising,4,1,52,-207.93997868555135,0.0015213432273672668,0.0016471669352199625,5.364394539086966e-05,-208.30837403933182
ising,4,1,52,-207.93997868555135,0.0015213432273672668,0.0016471669352199625,5.364394539086966e-05,-208.30837403933182
ising,4,1,52,-207.93997868555135,0.0015213432273672668,0.0016471669352199625,5.364394539086966e-05,-208.30837403933182
ising,4,1,52,-207.93997868555135,0.0015213432273672668,0.0016471669352199625,5.364394539086966e-05,-208.30837403933182
ising,4,1,57,-227.9435785722353,0.0012309201887579966,0.0014745028725726974,4.7714306077658665e-05,-228.28121949032243
ising,4,1,57,-227.9435785722353,0.0012309201887579966,0.0014745028725726974,4.7714306077658665e-05,-228.28121949032243
ising,4,1,57,-227.9435785722353,0.0012309201887579966,0.0014745028725726974,4.7714306077658665e-05,-228.28121949032243
ising,4,1,57,-227.9435785722353,0.0012309201887579966,0.0014745028725726974,4.7714306077658665e-05,-228.28121949032243
ising,4,1,57,-227.9435785722353,0.0012309201887579966,0.0014745028725726974,4.7714306077658665e-05,-228.28121949032243
ising,4,1,57,-227.9435785722353,0.0012309201887579966,0.0014745028725726974,4.7714306077658665e-05,-228.28121949032243
ising,4,1,57,-227.9435785722353,0.0012309201887579966,0.0014745028725726974,4.7714306077658665e-05,-228.28121949032243
ising,4,1,57,-227.9435785722353,0.0012309201887579966,0.0014745028725726974,4.7714306077658665e-05,-228.28121949032243
ising,4,1,62,-247.95051866139914,0.00116131310598338,0.0012599075982891006,3.580547399946629e-05,-248.25846690097833
ising,4,1,62,-247.95051866139914,0.00116131310598338,0.0012599075982891006,3.580547399946629e-05,-248.25846690097833
ising,4,1,62,-247.95051866139914,0.00116131310598338,0.0012599075982891006,3.580547399946629e-05,-248.25846690097833
ising,4,1,62,-247.95051866139914,0.00116131310598338,0.0012599075982891006,3.580547399946629e-05,-248.25846690097833
ising,4,1,62,-247.95051866139914,0.00116131310598338,0.0012599075982891006,3.580547399946629e-05,-248.25846690097833
ising,4,1,62,-247.95051866139914,0.00116131310598338,0.0012599075982891006,3.580547399946629e-05,-248.25846690097833
ising,4,1,62,-247.95051866139914,0.00116131310598338,0.0012599075982891006,3.580547399946629e-05,-248.25846690097833
ising,4,1,62,-247.95051866139914,0.00116131310598338,0.0012599075982891006,3.580547399946629e-05,-248.25846690097833
ising,4,1,67,-267.9730254632829,0.001095251354696509,0.000983774964173754,6.88472199719214e-05,-268.2391248726425
ising,4,1,67,-267.9730254632829,0.001095251354696509,0.000983774964173754,6.88472199719214e-05,-268.2391248726425
ising,4,1,67,-267.9730254632829,0.001095251354696509,0.000983774964173754,6.88472199719214e-05,-268.2391248726425
ising,4,1,67,-267.9730254632829,0.001095251354696509,0.000983774964173754,6.88472199719214e-05,-268.2391248726425
ising,4,1,67,-267.9730254632829,0.001095251354696509,0.000983774964173754,6.88472199719214e-05,-268.2391248726425
