ising,4,1,2,-8.00001243518394,6.106302380269332e-05,2.3875319887545624e-06,1.637065579603998e-07,-17.086233640558888
ising,4,1,2,-8.00001243518394,6.106302380269332e-05,2.3875319887545624e-06,1.637065579603998e-07,-17.086233640558888
ising,4,1,2,-8.00001243518394,6.106302380269332e-05,2.3875319887545624e-06,1.637065579603998e-07,-17.086233640558888
ising,4,1,2,-8.00001243518394,6.106302380269332e-05,2.3875319887545624e-06,1.637065579603998e-07,-17.086233640558888
ising,4,1,2,-8.00001243518394,6.106302380269332e-05,2.3875319887545624e-06,1.637065579603998e-07,-17.086233640558888
ising,4,1,2,-8.00001243518394,6.106302380269332e-05,2.3875319887545624e-06,1.637065579603998e-07,-17.086233640558888
ising,4,1,2,-8.00001243518394,6.106302380269332e-05,2.3875319887545624e-06,1.637065579603998e-07,-17.086233640558888
ising,4,1,2,-8.00001243518394,6.106302380269332e-05,2.3875319887545624e-06,1.637065579603998e-07,-17.086233640558888
ising,4,1,2,-7.999970510011851,6.586951163496556e-05,2.215538662687812e-06,1.4848374253154397e-07,-17.086233640558888
ising,4,1,2,-7.999970510011851,6.586951163496556e-05,2.215538662687812e-06,1.4848374253154397e-07,-17.086233640558888
ising,4,1,2,-7.999970510011851,6.586951163496556e-05,2.215538662687812e-06,1.4848374253154397e-07,-17.086233640558888
ising,4,1,2,-7.999970510011851,6.586951163496556e-05,2.215538662687812e-06,1.4848374253154397e-07,-17.086233640558888
ising,4,1,2,-7.999970510011851,6.586951163496556e-05,2.215538662687812e-06,1.4848374253154397e-07,-17.086233640558888
ising,4,1,2,-7.999970510011851,6.586951163496556e-05,2.215538662687812e-06,1.4848374253154397e-07,-17.086233640558888
ising,4,1,2,-7.999970510011851,6.586951163496556e-05,2.215538662687812e-06,1.4848374253154397e-07,-17.086233640558888
ising,4,1,2,-7.999970510011851,6.586951163496556e-05,2.215538662687812e-06,1.4848374253154397e-07,-17.086233640558888
ising,4,1,7,-28.000049264595066,7.399723725092931e-05,3.2948159940568753e-06,1.78595195203909e-07,-30.5347141300441
ising,4,1,7,-28.000049264595066,7.399723725092931e-05,3.2948159940568753e-06,1.78595195203909e-07,-30.5347141300441
ising,4,1,7,-28.000049264595066,7.399723725092931e-05,3.2948159940568753e-06,1.78595195203909e-07,-30.5347141300441
ising,4,1,7,-28.000049264595066,7.399723725092931e-05,3.2948159940568753e-06,1.78595195203909e-07,-30.5347141300441
ising,4,1,7,-28.000049264595066,7.399723725092931e-05,3.2948159940568753e-06,1.78595195203909e-07,-30.5347141300441
ising,4,1,7,-28.000049264595066,7.399723725092931e-05,3.2948159940568753e-06,1.78595195203909e-07,-30.5347141300441
ising,4,1,7,-28.000049264595066,7.399723725092931e-05,3.2948159940568753e-06,1.78595195203909e-07,-30.5347141300441
ising,4,1,7,-28.000049264595066,7.399723725092931e-05,3.2948159940568753e-06,1.78595195203909e-07,-30.5347141300441
ising,4,1,7,-28.000098892970154,5.432183377277029e-05,2.4628535250240164e-06,1.101754865934409e-07,-30.5347141300441
ising,4,1,7,-28.000098892970154,5.432183377277029e-05,2.4628535250240164e-06,1.101754865934409e-07,-30.5347141300441
ising,4,1,7,-28.000098892970154,5.432183377277029e-05,2.4628535250240164e-06,1.101754865934409e-07,-30.5347141300441
ising,4,1,7,-28.000098892970154,5.432183377277029e-05,2.4628535250240164e-06,1.101754865934409e-07,-30.5347141300441
ising,4,1,7,-28.000098892970154,5.432183377277029e-05,2.4628535250240164e-06,1.101754865934409e-07,-30.5347141300441
ising,4,1,7,-28.000098892970154,5.432183377277029e-05,2.4628535250240164e-06,1.101754865934409e-07,-30.5347141300441
ising,4,1,7,-28.000098892970154,5.432183377277029e-05,2.4628535250240164e-06,1.101754865934409e-07,-30.5347141300441
ising,4,1,7,-28.000098892970154,5.432183377277029e-05,2.4628535250240164e-06,1.101754865934409e-07,-30.5347141300441
ising,4,1,12,-48.000226062251286,8.389116177701664e-05,6.160545801220599e-06,3.118151865833854e-07,-49.38713696582937
ising,4,1,12,-48.000226062251286,8.389116177701664e-05,6.160545801220599e-06,3.118151865833854e-07,-49.38713696582937
ising,4,1,12,-48.000226062251286,8.389116177701664e-05,6.160545801220599e-06,3.118151865833854e-07,-49.38713696582937
ising,4,1,12,-48.000226062251286,8.389116177701664e-05,6.160545801220599e-06,3.118151865833854e-07,-49.38713696582937
ising,4,1,12,-48.000226062251286,8.389116177701664e-05,6.160545801220599e-06,3.118151865833854e-07,-49.38713696582937
ising,4,1,12,-48.000226062251286,8.389116177701664e-05,6.160545801220599e-06,3.118151865833854e-07,-49.38713696582937
ising,4,1,12,-48.000226062251286,8.389116177701664e-05,6.160545801220599e-06,3.118151865833854e-07,-49.38713696582937
ising,4,1,12,-48.000226062251286,8.389116177701664e-05,6.160545801220599e-06,3.118151865833854e-07,-49.38713696582937
ising,4,1,12,-48.00030356723319,7.314304813894952e-05,6.189120716806741e-06,2.1974791576052034e-07,-49.38713696582937
ising,4,1,12,-48.00030356723319,7.314304813894952e-05,6.189120716806741e-06,2.1974791576052034e-07,-49.38713696582937
ising,4,1,12,-48.00030356723319,7.314304813894952e-05,6.189120716806741e-06,2.1974791576052034e-07,-49.38713696582937
