ising,4,1,2,-8.000192298287988,6.038230837705334e-05,5.061759293383267e-06,3.1422847793648816e-07,-17.086233640558888
ising,4,1,2,-8.000192298287988,6.038230837705334e-05,5.061759293383267e-06,3.1422847793648816e-07,-17.086233640558888
ising,4,1,2,-8.000192298287988,6.038230837705334e-05,5.061759293383267e-06,3.1422847793648816e-07,-17.086233640558888
ising,4,1,2,-8.000192298287988,6.038230837705334e-05,5.061759293383267e-06,3.1422847793648816e-07,-17.086233640558888
ising,4,1,2,-8.000192298287988,6.038230837705334e-05,5.061759293383267e-06,3.1422847793648816e-07,-17.086233640558888
ising,4,1,2,-8.000192298287988,6.038230837705334e-05,5.061759293383267e-06,3.1422847793648816e-07,-17.086233640558888
ising,4,1,2,-8.000192298287988,6.038230837705334e-05,5.061759293383267e-06,3.1422847793648816e-07,-17.086233640558888
ising,4,1,2,-8.000192298287988,6.038230837705334e-05,5.061759293383267e-06,3.1422847793648816e-07,-17.086233640558888
ising,4,1,2,-7.999934877348859,3.789369748011543e-05,5.176183878525757e-06,3.576893904555909e-07,-17.086233640558888
ising,4,1,2,-7.999934877348859,3.789369748011543e-05,5.176183878525757e-06,3.576893904555909e-07,-17.086233640558888
ising,4,1,2,-7.999934877348859,3.789369748011543e-05,5.176183878525757e-06,3.576893904555909e-07,-17.086233640558888
ising,4,1,2,-7.999934877348859,3.789369748011543e-05,5.176183878525757e-06,3.576893904555909e-07,-17.086233640558888
ising,4,1,2,-7.999934877348859,3.789369748011543e-05,5.176183878525757e-06,3.576893904555909e-07,-17.086233640558888
ising,4,1,2,-7.999934877348859,3.789369748011543e-05,5.176183878525757e-06,3.576893904555909e-07,-17.086233640558888
ising,4,1,2,-7.999934877348859,3.789369748011543e-05,5.176183878525757e-06,3.576893904555909e-07,-17.086233640558888
ising,4,1,2,-7.999934877348859,3.789369748011543e-05,5.176183878525757e-06,3.576893904555909e-07,-17.086233640558888
ising,4,1,7,-28.00297430725262,0.00014167164909591813,1.584964543977673e-05,7.737696736655909e-07,-30.5347141300441
ising,4,1,7,-28.00297430725262,0.00014167164909591813,1.584964543977673e-05,7.737696736655909e-07,-30.5347141300441
ising,4,1,7,-28.00297430725262,0.00014167164909591813,1.584964543977673e-05,7.737696736655909e-07,-30.5347141300441
ising,4,1,7,-28.00297430725262,0.00014167164909591813,1.584964543977673e-05,7.737696736655909e-07,-30.5347141300441
ising,4,1,7,-28.00297430725262,0.00014167164909591813,1.584964543977673e-05,7.737696736655909e-07,-30.5347141300441
ising,4,1,7,-28.00297430725262,0.00014167164909591813,1.584964543977673e-05,7.737696736655909e-07,-30.5347141300441
ising,4,1,7,-28.00297430725262,0.00014167164909591813,1.584964543977673e-05,7.737696736655909e-07,-30.5347141300441
ising,4,1,7,-28.00297430725262,0.00014167164909591813,1.584964543977673e-05,7.737696736655909e-07,-30.5347141300441
ising,4,1,7,-28.004391661838696,0.00015138671747995668,1.6595645795645346e-05,7.629124600176287e-07,-30.5347141300441
ising,4,1,7,-28.004391661838696,0.00015138671747995668,1.6595645795645346e-05,7.629124600176287e-07,-30.5347141300441
ising,4,1,7,-28.004391661838696,0.00015138671747995668,1.6595645795645346e-05,7.629124600176287e-07,-30.5347141300441
ising,4,1,7,-28.004391661838696,0.00015138671747995668,1.6595645795645346e-05,7.629124600176287e-07,-30.5347141300441
ising,4,1,7,-28.004391661838696,0.00015138671747995668,1.6595645795645346e-05,7.629124600176287e-07,-30.5347141300441
ising,4,1,7,-28.004391661838696,0.00015138671747995668,1.6595645795645346e-05,7.629124600176287e-07,-30.5347141300441
ising,4,1,7,-28.004391661838696,0.00015138671747995668,1.6595645795645346e-05,7.629124600176287e-07,-30.5347141300441
ising,4,1,7,-28.004391661838696,0.00015138671747995668,1.6595645795645346e-05,7.629124600176287e-07,-30.5347141300441
ising,4,1,12,-48.00348823599815,0.0001795072925384216,2.563679415677383e-05,1.0779368659897073e-06,-49.38713696582937
ising,4,1,12,-48.00348823599815,0.0001795072925384216,2.563679415677383e-05,1.0779368659897073e-06,-49.38713696582937
ising,4,1,12,-48.00348823599815,0.0001795072925384216,2.563679415677383e-05,1.0779368659897073e-06,-49.38713696582937
ising,4,1,12,-48.00348823599815,0.0001795072925384216,2.563679415677383e-05,1.0779368659897073e-06,-49.38713696582937
