ising,4,1,2.0,-7.9999879790384965,2.9972286383099906e-05,3.125542660215475e-06,6.101859013060577e-07,-17.086233640558888
ising,4,1,2.0,-7.9999879790384965,2.9972286383099906e-05,3.125542660215475e-06,6.101859013060577e-07,-17.086233640558888
ising,4,1,2.0,-7.9999879790384965,2.9972286383099906e-05,3.125542660215475e-06,6.101859013060577e-07,-17.086233640558888
ising,4,1,2.0,-7.9999879790384965,2.9972286383099906e-05,3.125542660215475e-06,6.101859013060577e-07,-17.086233640558888
ising,4,1,2.0,-7.9999879790384965,2.9972286383099906e-05,3.125542660215475e-06,6.101859013060577e-07,-17.086233640558888
ising,4,1,2.0,-7.9999879790384965,2.9972286383099906e-05,3.125542660215475e-06,6.101859013060577e-07,-17.086233640558888
ising,4,1,2.0,-7.9999879790384965,2.9972286383099906e-05,3.125542660215475e-06,6.101859013060577e-07,-17.086233640558888
ising,4,1,2.0,-7.9999879790384965,2.9972286383099906e-05,3.125542660215475e-06,6.101859013060577e-07,-17.086233640558888
ising,4,1,9.641025641025642,-38.571762182366456,0.00021715526948295875,7.691638961249397e-05,2.8043939056578304e-06,-40.32525677444577
ising,4,1,9.641025641025642,-38.571762182366456,0.00021715526948295875,7.691638961249397e-05,2.8043939056578304e-06,-40.32525677444577
ising,4,1,9.641025641025642,-38.571762182366456,0.00021715526948295875,7.691638961249397e-05,2.8043939056578304e-06,-40.32525677444577
ising,4,1,9.641025641025642,-38.571762182366456,0.00021715526948295875,7.691638961249397e-05,2.8043939056578304e-06,-40.32525677444577
ising,4,1,9.641025641025642,-38.571762182366456,0.00021715526948295875,7.691638961249397e-05,2.8043939056578304e-06,-40.32525677444577
ising,4,1,9.641025641025642,-38.571762182366456,0.00021715526948295875,7.691638961249397e-05,2.8043939056578304e-06,-40.32525677444577
ising,4,1,9.641025641025642,-38.571762182366456,0.00021715526948295875,7.691638961249397e-05,2.8043939056578304e-06,-40.32525677444577
ising,4,1,9.641025641025642,-38.571762182366456,0.00021715526948295875,7.691638961249397e-05,2.8043939056578304e-06,-40.32525677444577
ising,4,1,17.282051282051285,-69.14784696458013,0.0006231827564574289,0.0004085440443837479,1.235567375196143e-05,-70.07235424304137
ising,4,1,17.282051282051285,-69.14784696458013,0.0006231827564574289,0.0004085440443837479,1.235567375196143e-05,-70.07235424304137
ising,4,1,17.282051282051285,-69.14784696458013,0.0006231827564574289,0.0004085440443837479,1.235567375196143e-05,-70.07235424304137
ising,4,1,17.282051282051285,-69.14784696458013,0.0006231827564574289,0.0004085440443837479,1.235567375196143e-05,-70.07235424304137
ising,4,1,17.282051282051285,-69.14784696458013,0.0006231827564574289,0.0004085440443837479,1.235567375196143e-05,-70.07235424304137
ising,4,1,17.282051282051285,-69.14784696458013,0.0006231827564574289,0.0004085440443837479,1.235567375196143e-05,-70.07235424304137
ising,4,1,17.282051282051285,-69.14784696458013,0.0006231827564574289,0.0004085440443837479,1.235567375196143e-05,-70.07235424304137
ising,4,1,17.282051282051285,-69.14784696458013,0.0006231827564574289,0.0004085440443837479,1.235567375196143e-05,-70.07235424304137
ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
