ising,4,1,2.0,-7.793970426364533,0.0061140618756238725,0.032446384039721936,0.0014755205465470664,-17.086233640558888
ising,4,1,2.0,-7.793970426364533,0.0061140618756238725,0.032446384039721936,0.0014755205465470664,-17.086233640558888
ising,4,1,2.0,-7.793970426364533,0.0061140618756238725,0.032446384039721936,0.0014755205465470664,-17.086233640558888
ising,4,1,2.0,-7.793970426364533,0.0061140618756238725,0.032446384039721936,0.0014755205465470664,-17.086233640558888
ising,4,1,2.0,-7.793970426364533,0.0061140618756238725,0.032446384039721936,0.0014755205465470664,-17.086233640558888
ising,4,1,2.0,-7.793970426364533,0.0061140618756238725,0.032446384039721936,0.0014755205465470664,-17.086233640558888
ising,4,1,2.0,-7.793970426364533,0.0061140618756238725,0.032446384039721936,0.0014755205465470664,-17.086233640558888
ising,4,1,2.0,-7.793970426364533,0.0061140618756238725,0.032446384039721936,0.0014755205465470664,-17.086233640558888
ising,4,1,9.641025641025642,-38.43787303678999,0.005405665439074694,0.021966776307617106,0.0017776222117466213,-40.32525677444577
ising,4,1,9.641025641025642,-38.43787303678999,0.005405665439074694,0.021966776307617106,0.0017776222117466213,-40.32525677444577
ising,4,1,9.641025641025642,-38.43787303678999,0.005405665439074694,0.021966776307617106,0.0017776222117466213,-40.32525677444577
ising,4,1,9.641025641025642,-38.43787303678999,0.005405665439074694,0.021966776307617106,0.0017776222117466213,-40.32525677444577
ising,4,1,9.641025641025642,-38.43787303678999,0.005405665439074694,0.021966776307617106,0.0017776222117466213,-40.32525677444577
ising,4,1,9.641025641025642,-38.43787303678999,0.005405665439074694,0.021966776307617106,0.0017776222117466213,-40.32525677444577
ising,4,1,9.641025641025642,-38.43787303678999,0.005405665439074694,0.021966776307617106,0.0017776222117466213,-40.32525677444577
ising,4,1,9.641025641025642,-38.43787303678999,0.005405665439074694,0.021966776307617106,0.0017776222117466213,-40.32525677444577
ising,4,1,17.282051282051285,-69.0142296809669,0.0037101384276879397,0.009864348814181387,0.0003558582697538768,-70.07235424304137
ising,4,1,17.282051282051285,-69.0142296809669,0.0037101384276879397,0.009864348814181387,0.0003558582697538768,-70.07235424304137
ising,4,1,17.282051282051285,-69.0142296809669,0.0037101384276879397,0.009864348814181387,0.0003558582697538768,-70.07235424304137
ising,4,1,17.282051282051285,-69.0142296809669,0.0037101384276879397,0.009864348814181387,0.0003558582697538768,-70.07235424304137
ising,4,1,17.282051282051285,-69.0142296809669,0.0037101384276879397,0.009864348814181387,0.0003558582697538768,-70.07235424304137
ising,4,1,17.282051282051285,-69.0142296809669,0.0037101384276879397,0.009864348814181387,0.0003558582697538768,-70.07235424304137
ising,4,1,17.282051282051285,-69.0142296809669,0.0037101384276879397,0.009864348814181387,0.0003558582697538768,-70.07235424304137
ising,4,1,17.282051282051285,-69.0142296809669,0.0037101384276879397,0.009864348814181387,0.0003558582697538768,-70.07235424304137
ising,4,1,24.923076923076923,-99.61011553535755,0.0027004518837089398,0.005881943910987775,0.0002145485140963704,-100.34044283762644
ising,4,1,24.923076923076923,-99.61011553535755,0.0027004518837089398,0.005881943910987775,0.0002145485140963704,-100.34044283762644
ising,4,1,24.923076923076923,-99.61011553535755,0.0027004518837089398,0.005881943910987775,0.0002145485140963704,-100.34044283762644
ising,4,1,24.923076923076923,-99.61011553535755,0.0027004518837089398,0.005881943910987775,0.0002145485140963704,-100.34044283762644
ising,4,1,24.923076923076923,-99.61011553535755,0.0027004518837089398,0.005881943910987775,0.0002145485140963704,-100.34044283762644
ising,4,1,24.923076923076923,-99.61011553535755,0.0027004518837089398,0.005881943910987775,0.0002145485140963704,-100.34044283762644
ising,4,1,24.923076923076923,-99.61011553535755,0.0027004518837089398,0.005881943910987775,0.0002145485140963704,-100.34044283762644
ising,4,1,24.923076923076923,-99.61011553535755,0.0027004518837089398,0.005881943910987775,0.0002145485140963704,-100.34044283762644
