iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,2.7633599643912086,1.7248930274530512,3.380728210992239,1478.5725633616446,107.21035717719701,210.12843883698145
1,0.020278913831543476,1.7052005320144636,3.342131629166888,1463.513834406717,104.29394243330464,204.41237097497077
2,-4.23916651344117,1.6337066269532514,3.202006150132786,1325.7997348452152,97.13897326309788,190.3888890908711
3,-12.67858877739469,1.525504533365512,2.9899339436489845,1153.8023973275474,83.31874165746912,163.30173288583657
4,-26.92666869215995,1.5175364182487248,2.9743167249954126,1189.9876997629187,78.2767688885924,153.4196478478065
5,-46.28777024601182,1.5823680614441096,3.101384410716918,1288.8078282261772,68.91455895132357,135.0700535550566
6,-60.92905735436445,1.4505489151188082,2.843023631446512,1107.8523612981692,57.04618382685527,111.80846575608764
7,-80.23057709186716,1.344469982316838,2.635112743636206,1033.4272281845285,54.77064487659127,107.34849136815212
8,-92.43460095677689,1.0834918535966,2.123605010591881,666.4969442957124,34.379414759524124,67.38241473823204
9,-100.83305682929259,0.973164676077676,1.907367716138833,569.7884984372799,33.303525778965415,65.27371108497346
10,-106.62204637138038,0.904984494259424,1.7737370153156662,446.48409364074934,29.465939525115743,57.75218023986212
11,-109.56186090112473,0.7407372263913123,1.4518182857350646,324.88868160585514,20.364470031893948,39.913627826757384
12,-112.53897967801682,0.6714200225433821,1.3159590626841,276.0901957425491,18.14529904451739,35.56413261596314
13,-114.34369297404169,0.6166516621143183,1.2086150487508265,224.94440900530762,15.795188791923767,30.958001161181308
14,-115.00421547522463,0.5806225200825039,1.1379992279745919,211.1593894533753,16.188370007088306,31.7286221823015
15,-115.62409874412273,0.5684642293536288,1.1141694160324296,188.0890974453554,15.11247162015635,29.619900092890127
16,-116.76476797626711,0.525514304193269,1.0299891095794336,164.7117749000015,17.626070474398553,34.54646331878599
17,-117.10704719855917,0.5020573967062938,0.9840144157162742,145.30542858069967,13.812236718119971,27.071486513456858
18,-117.48786376920366,0.4935751437415753,0.9673895053976679,137.28605962074357,13.99233941717877,27.424481317130557
19,-118.13048732183931,0.4478626159374334,0.8777945972592638,117.35313233645374,13.308267616433819,26.083725224830996
20,-118.96366834171617,0.41988060176984393,0.822950857275899,98.5103004693937,13.861194627310715,27.167442252229097
21,-118.89552192439635,0.42125353367036517,0.8256417543541468,97.95218529065174,12.990486944298468,25.460886552462775
22,-118.6573139205316,0.42940110696273476,0.8416107045685915,103.84176624589043,13.081793348345292,25.639843815952414
23,-119.27072182175758,0.38193715056955224,0.7485830594741741,87.0866635466811,12.057204828639794,23.63168721835643
24,-119.38024884462318,0.3755126474081265,0.735991264659216,81.27985478835117,12.076938007129431,23.67036353749662
25,-119.52174378326261,0.3577990078644169,0.7012731691184206,75.04282498131053,11.28876120175145,22.12556538550594
26,-119.78914238145641,0.3542448017379831,0.6943070531169788,68.15216420731981,11.415732482949455,22.374424523724937
27,-120.26102000959573,0.31927506083261786,0.6257676203937659,55.351038135681065,10.59323827668612,20.762365501955944
28,-119.80061513575598,0.34223299195495105,0.6707643385530901,68.21041998325715,11.008276734557203,21.57582593158231
29,-120.59946301978918,0.2591716737308916,0.5079671463255132,40.05868534369584,8.6155304188242,16.88612932860472
30,-121.33009717200798,0.1906991680519844,0.3737635012636407,20.099319835657248,6.622769644020006,12.980389980184366
31,-120.44820374364565,0.3043576176314462,0.5965299689780474,48.11141921955283,10.078694160168725,19.753877565124867
32,-120.9435661787345,0.24452593662582106,0.479262029072533,31.26695184332051,8.212869912292787,16.096929237806496
33,-120.71946856581692,0.2715761514802755,0.5322794759613341,39.408823972863914,9.131816673948396,17.898031794361202
34,-120.64040665641224,0.2715184189839249,0.5321663223477493,40.78996249438283,8.936033553517877,17.514303929536517
35,-120.8813867007506,0.2572885592151004,0.5042763096957978,35.308688205971315,8.845877104115893,17.33760053573462
