iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,1.7916484955762118,0.1630459156964822,0.319564122591459,12.95707110861323,1.7012878499269894,3.3344629131924837,-16.01743849367838
1,1.9514438132712302,0.1579166200500046,0.3095108878583048,12.638783559479915,1.533954163543076,3.006494914479693,-16.01743849367838
2,1.620549391483293,0.14726021824072755,0.2886247241073343,10.4512737253121,1.4998928548934856,2.939735976260193,-16.01743849367838
3,1.467394950096204,0.13477224034339608,0.2641487371888324,8.28029180499399,1.195210643500657,2.34256981520023,-16.01743849367838
4,1.6651760980625177,0.1495714736715588,0.29315470151083617,11.375600977555907,1.4168625430551307,2.776999555431888,-16.01743849367838
5,1.3905881706477956,0.14906943194325042,0.2921707178046155,10.042915848537618,1.418152956246345,2.7795287188118434,-16.01743849367838
6,1.26744023996158,0.1289477284174189,0.2527329035863931,8.83176692884074,1.2393551944149104,2.429091545105861,-16.01743849367838
7,1.1219469217761309,0.10477459016466414,0.2053544232176863,5.841092108169541,0.8405772639553167,1.6475011635756394,-16.01743849367838
8,1.0256211785521159,0.11442590070912492,0.22427064428844107,6.024749645169194,0.8897672397806042,1.7439117445935988,-16.01743849367838
9,0.7677652709751213,0.10344517405551851,0.20274881552329346,5.135623002431895,0.7474854520444878,1.4650445649748378,-16.01743849367838
10,0.6825699798826547,0.09033158289434741,0.17704664913941534,4.573999248454001,0.6230464633212199,1.221148628804647,-16.01743849367838
11,0.5853553041403878,0.07622693876151265,0.14940205462430503,3.1838627722004516,0.05373032071870467,0.10530949348644743,-16.01743849367838
12,0.5639667960009876,0.08118731524389784,0.15912421387953948,3.298781654075331,0.2655093369194003,0.5203887379211355,-16.01743849367838
13,0.36980528454133504,0.0771282820529519,0.15116865501323273,2.9666836415496167,0.23039047457425876,0.4515570325466382,-16.01743849367838
14,0.18014066846416277,0.07410763093618232,0.14524828761450367,2.561385505064737,0.20005301279703716,0.3920967000809234,-16.01743849367838
15,0.16203057836669055,0.07085782046588854,0.1388787761361467,2.354738698495717,0.1344544122718736,0.26352580561537253,-16.01743849367838
16,0.013800253127968658,0.06498286196159749,0.12736406905706893,1.9705075601860824,0.1078321876090817,0.2113472040879664,-16.01743849367838
