iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-383.6485206782976,0.2755061005351159,0.5399820345698986,104.50085217003488,5.887100538805108,11.538505029424359,-388.1650535943315
1,-384.34670414347966,0.22507573125527242,0.4411403270543501,77.92179147879801,4.248907851372983,8.32770636232051,-388.1650535943315
2,-384.76250026809976,0.11372159162267804,0.22289022384502089,23.752582425055873,1.0732932661369725,2.103616146477829,-388.1650535943315
3,-385.53580290841296,0.09779795646788145,0.19168047243866368,6.5842246213381905,0.37272809004572854,0.7305336325160302,-388.1650535943315
4,-386.3752442731551,0.15623001864974073,0.3062052098575128,20.655699439197733,1.2380210259351718,2.426476622936265,-388.1650535943315
5,-387.3454872198697,0.2067714130480187,0.40526452260657203,45.36501520351497,2.3468392784359904,4.599720463238509,-388.1650535943315
6,-387.68093625894136,0.1715267493502279,0.3361862511116758,49.287233885619,2.453201941961977,4.808187453049195,-388.1650535943315
7,-388.46521169736593,0.14657742490289108,0.28728647375629096,46.03870569229262,2.2885008882115905,4.485379319482642,-388.1650535943315
8,-388.8185792152805,0.15616162605228193,0.3060711628296844,31.7634490466281,1.8657549128826412,3.6568124332286427,-388.1650535943315
9,-389.3278269808578,0.15294868968345673,0.2997739232621681,22.985858200417447,1.4312992200314885,2.8052949223619876,-388.1650535943315
10,-389.76150700010936,0.13007989336891843,0.2549519061158907,11.066694484041891,0.6175445525797956,1.2103650819053011,-388.1650535943315
11,-389.5493373323483,0.0814064023369716,0.15955361669144164,6.943834108373794,0.3970357374693646,0.7781757460152546,-388.1650535943315
12,-389.371475613047,0.08949955336548387,0.175415901228769,15.78063432196628,0.8107764532453412,1.5890926478739917,-388.1650535943315
13,-388.9155657834523,0.13407172744996546,0.2627757571470024,28.1643275762852,1.4321866040441975,2.807034163067354,-388.1650535943315
14,-388.6870163566463,0.13630315088853323,0.2671492667208538,27.908493472072227,1.4380017289777314,2.818431598502681,-388.1650535943315
15,-388.3512066038899,0.11496801871295152,0.22533317605131195,17.612715360415827,0.9170358978929476,1.7973573324005276,-388.1650535943315
16,-387.95138662598276,0.05375095987512244,0.10534994548969755,4.647411322820392,0.24054342474280252,0.47145644921381386,-388.1650535943315
17,-387.62797558975285,0.0388770029992112,0.07619752570530962,0.7965276539259077,0.06083217379682006,0.11922886974304851,-388.1650535943315
18,-387.360425066087,0.08834386476734525,0.1731507931990737,6.093602662141686,0.36253868624914515,0.710562768050791,-388.1650535943315
19,-386.938846998764,0.11129349324807075,0.21813123847987034,11.884586449138903,0.6376401925716312,1.2497518125355815,-388.1650535943315
20,-386.9654514461654,0.09448226133673736,0.18518182939790645,13.669284690511603,0.6970196786537023,1.3661334666769385,-388.1650535943315
21,-386.89120285632043,0.068146017528348,0.1335637400453973,8.991178464993888,0.4752136723033872,0.9314016826756583,-388.1650535943315
22,-387.140663989291,0.06196851406301521,0.12145605573897367,6.285932376256269,0.2948531849947641,0.5779016233166635,-388.1650535943315
23,-387.1832797585599,0.07550041650113082,0.14797809715999,4.186255763806327,0.2378236264048038,0.4661257424261245,-388.1650535943315
24,-387.32882443478553,0.06974379927981515,0.13669533473342826,3.127239199788294,0.19525597597547795,0.3826946806781548,-388.1650535943315
25,-387.4600212614495,0.058038376025869316,0.11375312673189678,2.9977340214788204,0.17147671670807416,0.3360881889350031,-388.1650535943315
26,-387.7066156482465,0.04182666331983721,0.08197875370036346,3.68492902595603,0.19128375794446775,0.37490927639863425,-388.1650535943315
27,-387.87584969342424,0.06347056510426172,0.12440002168275771,6.183931266806502,0.28759069521413494,0.5636674049085402,-388.1650535943315
28,-388.05532066222855,0.07536585999127975,0.14771437124679648,6.272654341092899,0.31676308170592143,0.6208442317755245,-388.1650535943315
29,-388.184637599767,0.06531322726166401,0.1280115731469411,4.526366447189406,0.216804306780671,0.4249286329832882,-388.1650535943315
30,-388.4173030705309,0.04214822273491112,0.08260899857279809,1.6630265736620395,0.09467990885383126,0.18556921141304428,-388.1650535943315
31,-388.5366816833167,0.015178896053576032,0.02975008959008618,0.19572562650063055,0.007450141583166882,0.014602009182731308,-388.1650535943315
32,-388.5968613919134,0.03891149023215132,0.07626511943979869,1.3962200708339187,0.07701258661752601,0.15094189612662232,-388.1650535943315
33,-388.5211497888055,0.05604833018727728,0.10985270856067257,3.349376241274979,0.1831757665082501,0.35901790519668847,-388.1650535943315
34,-388.51998552385237,0.059153141996896884,0.11593802788630163,3.784413426056541,0.19942656154855662,0.3908688781958314,-388.1650535943315
35,-388.36069804551914,0.042010732559462347,0.0823395227806904,2.5894146683954458,0.12836623281527018,0.2515931931490132,-388.1650535943315
36,-388.21809511821806,0.02373037984992787,0.04651068984531364,1.229261194712091,0.0653439707529616,0.12807182928264338,-388.1650535943315
37,-388.14461308123873,0.02870156168826554,0.056254027209055084,0.658753354470984,0.033387524030271135,0.06543834463229702,-388.1650535943315
38,-388.002595023675,0.036366461167508475,0.07127695413349106,0.7662344414088832,0.05434858847772511,0.10652127602692978,-388.1650535943315
39,-387.7884581263453,0.034899906499470286,0.06840255980277711,1.023211056422435,0.0581816866566116,0.11403401040675337,-388.1650535943315
40,-387.70357503112814,0.030107054187509797,0.05900874188811502,1.2442710673336665,0.06310736533399705,0.12368816321384574,-388.1650535943315
41,-387.65505433895055,0.02546918887307339,0.049918692906672134,1.2864463726399742,0.06831245738731735,0.13388995617456917,-388.1650535943315
