iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-345.0084904717694,0.25051767564033217,0.49100562174573825,69.81297663540163,3.312264590711568,6.491919305061976,-348.18405375393894
1,-345.37634527274747,0.19045127700281267,0.3732776437351743,46.31431048180906,2.116596433089943,4.1484527786622305,-348.18405375393894
2,-345.7237678895341,0.09973519773236654,0.1954773955464193,17.19574587746099,0.8083762516473983,1.5843883391863882,-348.18405375393894
3,-346.15753649614385,0.07486385802987709,0.14673046548227883,4.083805569896381,0.23569476001309547,0.4619532409704784,-348.18405375393894
4,-346.67128484645457,0.14074509133159796,0.27585531001073255,10.440529496006558,0.7359620523539842,1.4424591166019907,-348.18405375393894
5,-347.3844679815428,0.17466116954508398,0.34232960180600874,23.795718800964423,1.3518038600241846,2.6494868798096265,-348.18405375393894
6,-347.7592557725744,0.17532286457746388,0.3436265002382224,32.71808768854384,1.5184853570337453,2.976176610837586,-348.18405375393894
7,-347.9333136015714,0.13225303996785157,0.2592111951829254,29.759358297065006,1.4241844616966417,2.791350252266982,-348.18405375393894
8,-348.3714006910186,0.11286984535220027,0.22122083183091812,21.079561636015924,0.9906982105208099,1.9417328121690678,-348.18405375393894
9,-348.96003277132826,0.12743893751903917,0.24977572776536702,16.058503311642948,0.7190861954053676,1.4093830447744522,-348.18405375393894
10,-348.8036894119216,0.1549972042685787,0.30378893807081214,13.480465852265949,0.9711736211652311,1.9034653202191993,-348.18405375393894
11,-349.0953133877526,0.12830836419760183,0.2514797727425481,8.439548663724718,0.7081125506011364,1.387875096179024,-348.18405375393894
12,-348.93300070474515,0.07865951040146676,0.15416980742842862,5.9338527203904246,0.26545420766384287,0.5202806865657484,-348.18405375393894
13,-348.88047397882025,0.078627559527565,0.1541071848663066,10.37791041253482,0.4590108127929421,0.8996446615886236,-348.18405375393894
14,-348.6557229480097,0.13475820210789619,0.2641212227528461,17.169446458462964,0.8499374544831818,1.665846799898688,-348.18405375393894
15,-348.4943311459411,0.16056496388255848,0.31470154638878917,20.365253437612225,1.2104281733353344,2.3723956256098613,-348.18405375393894
16,-348.2192443639516,0.12124237897549457,0.23763069619192562,12.627741771941054,0.8212761100556308,1.6096715970721902,-348.18405375393894
17,-347.86157220715853,0.06799198178354475,0.13326183553325113,3.659884689364503,0.20637829409053216,0.4044940236082585,-348.18405375393894
18,-347.5977095315516,0.020380673604696746,0.03994538624587174,0.3105250793424097,0.01306066688359855,0.025598436705928145,-348.18405375393894
19,-347.47704815351767,0.07271390232673579,0.14251662973576537,3.699014016372912,0.26606429940157617,0.5214764443989711,-348.18405375393894
20,-347.08349832524686,0.1108070063950782,0.21717774176905272,8.867468455117137,0.6091068126054933,1.1938274154447546,-348.18405375393894
21,-347.04059224244673,0.11703467337806597,0.22938374476341797,10.183033950589945,0.6459477203312558,1.2660342677450127,-348.18405375393894
22,-347.1797120013389,0.0739249366054106,0.14489021330601146,6.923373307481929,0.314899277796219,0.6171912432382628,-348.18405375393894
23,-347.1767711635464,0.04626488299097172,0.0906775044112643,3.582709644261175,0.1677522445751457,0.32878835769304027,-348.18405375393894
24,-347.32202106534066,0.05851923992028899,0.114695602646425,2.876269423712376,0.1462680586014427,0.2866801269474218,-348.18405375393894
25,-347.37952570858397,0.07879815953544235,0.15444155473750845,3.475212434985245,0.29059072333374525,0.5695473519755838,-348.18405375393894
26,-347.6935267855876,0.07759761500999575,0.15208853070579637,3.3626928838036054,0.29289747968955376,0.5740685113540773,-348.18405375393894
27,-347.7692079671391,0.05464372769329848,0.10709973825987898,2.448679313646259,0.12166272427232935,0.23845455783479258,-348.18405375393894
28,-347.9036730522565,0.041004123190304165,0.08036660467063979,2.5311662242513826,0.11253920536630715,0.2205727893667188,-348.18405375393894
29,-348.051140095905,0.05410705342422977,0.10604787602107496,3.429937914176378,0.157940935862034,0.3095585459741373,-348.18405375393894
30,-348.31525950904467,0.07047534625478666,0.13812914045737162,3.813956469565614,0.1943815082681858,0.3809807554662189,-348.18405375393894
31,-348.2966294395136,0.0691309737444978,0.13549421875539977,2.9523246723397736,0.18646415883808878,0.36546303573021005,-348.18405375393894
32,-348.3817875850676,0.04075235660025519,0.07987315122163333,1.118530874752293,0.07734087953277652,0.15158533841689298,-348.18405375393894
33,-348.38133922159943,0.019187348592502297,0.0376065122001198,0.24396113564154331,0.014486012386011934,0.028392062556184525,-348.18405375393894
34,-348.37260979966425,0.03253735303071168,0.06377204009246007,0.8862373683990057,0.05376511895294532,0.10537769677228469,-348.18405375393894
35,-348.31868953276773,0.05062816152181798,0.09922937318623982,1.9886845574238894,0.12974979622346805,0.2543049275994085,-348.18405375393894
36,-348.35219070450967,0.05991143641979336,0.1174242576448563,2.615924887276205,0.16146750715750982,0.31647049870218263,-348.18405375393894
37,-348.12868444923026,0.03921079278036496,0.0768517416547785,1.6644489383421157,0.08238501668285728,0.16147166556413178,-348.18405375393894
38,-348.0160004970452,0.020454030456666796,0.040089163033752276,0.6620045003810257,0.027451466621596494,0.05380388590113256,-348.18405375393894
39,-347.9120836846755,0.020342320316499102,0.03987021518231567,0.3357903259402925,0.013948688707949923,0.02733892749914239,-348.18405375393894
40,-347.8344665605657,0.032983486188208455,0.06464644501346288,0.5683033622762513,0.045660477124566806,0.08949289068106595,-348.18405375393894
41,-347.7286001826784,0.03879954132236309,0.07604570360850524,0.8301753637976599,0.06914235432589651,0.13551652428506436,-348.18405375393894
42,-347.7367731356327,0.03594200353581415,0.070445032462407,0.7948541665292606,0.04735821538178984,0.09282039652039889,-348.18405375393894
43,-347.7127021634916,0.022403367051423328,0.04390979255322103,0.6313345725350341,0.027947159111169198,0.054775425328102055,-348.18405375393894
44,-347.68410313085525,0.02129851769756852,0.041744327611323254,0.6578005634881332,0.0317261923108444,0.062182194295846614,-348.18405375393894
