iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,-373.6556137659959,0.3743944380837508,0.7337996146562628,84.04699003452791,4.865328151463462,9.535867949837224
1,-373.3651380034097,0.30197703108649376,0.5918641050878601,59.53159745578509,3.3015340912501454,6.470887912581461
2,-373.5725876587767,0.21368398981713832,0.41881292411441473,31.76533639442767,1.4515064765173245,2.8449004173005896
3,-373.83532689401346,0.10906628546786593,0.2137659914445815,10.640650301773771,0.47675585857866276,0.9344243122326503
4,-373.7710328389163,0.07619549464057297,0.14934042527973773,4.525135642418242,0.22914273249923625,0.44911150301759883
5,-374.0419018968649,0.1562982269257519,0.3063388956219423,14.026649833132076,1.0318471506975837,2.0223832529175376
6,-374.21923308975755,0.22112270560718067,0.4333925391541272,26.10160006992922,1.777993206752322,3.4848026499914293
7,-374.33625058406466,0.2337144463016477,0.4580718974179499,34.22494716450655,2.215129749851203,4.341574530791577
8,-373.7043730512811,0.21065374069881446,0.41287374497831575,28.820569390908332,1.5049733240125787,2.9496935127581834
9,-374.19768414293355,0.16356002988733215,0.32057176788946584,17.806134629120933,0.8452117452644367,1.6565845800285384
10,-374.55387659797054,0.10319359804691129,0.202255735607049,10.367082300924086,0.44846406864218363,0.8789734228989785
11,-374.8072308317978,0.10569136477558959,0.20715126843704088,9.89800829586339,0.44223272398663666,0.8667602117988503
12,-374.94618628510364,0.13348418503946444,0.2616241951830306,13.25050603968582,0.8677731023407316,1.7008040273404244
13,-374.90052465066674,0.1641153285092454,0.32166013318908054,16.663963193998036,0.9966826873828225,1.9534621712849258
14,-374.8153726069799,0.17887439347253503,0.3505873689626152,17.824260465609733,1.2432206250840667,2.436667650002144
15,-374.73396668627095,0.15142122615586626,0.2967801497603923,12.11769603882076,0.6901804169291803,1.352728760016032
16,-375.23408737406123,0.09465955705182467,0.18552932261409086,5.731197182658214,0.37103527373514156,0.7272157735148377
17,-375.43786136832904,0.05518450568849355,0.1081596436540931,2.5471376676213566,0.13225220556621192,0.25920955978576304
18,-375.361108488594,0.05703738679426296,0.1117912238890359,3.4180246712841353,0.16299860224624388,0.31947138993300755
19,-375.76116682883844,0.1048275263788688,0.20545817629100532,7.0121839844716005,0.4403540513107256,0.8630780810153251
20,-375.79242720132186,0.13904922135684505,0.272531465937754,11.335496698525002,0.7827433850653558,1.5341488438650646
21,-375.66852316983443,0.15540179852313166,0.30458192823808783,14.223969473508784,0.8299726920217018,1.6267165845142897
22,-376.1768650830057,0.125840890093116,0.24664361236497065,9.359132186890466,0.5303715615072356,1.039509158978452
23,-376.0986549751624,0.08660711187538325,0.1697468200807824,4.845532754211886,0.28336988738484103,0.5553947735774595
24,-376.0641080660617,0.05227291147069723,0.10245302384961724,1.6065088543891712,0.08956696818807168,0.17554803185306522
25,-375.9902679719761,0.03701182045427052,0.07254183509263312,0.8923497357964394,0.059554547227028,0.11672476768056463
26,-376.1239332049563,0.059099046072021946,0.11583200182183637,1.985472309382931,0.14817719816895167,0.2904219717411997
27,-376.02244492907107,0.08100493466300476,0.15876675450950956,3.8865237834482205,0.23158506206692603,0.45389838100864804
28,-375.93803573712927,0.08362008506267911,0.1638923551070268,4.607981005193505,0.2455002043579869,0.4811715587388775
