iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,-9.546793097232584,0.3704177401724145,0.726005429972648,70.39175708403278,5.2407661875781955,10.271712979048548
1,-9.484754647803843,0.3614533341744609,0.7084355170738641,65.1572143083249,5.046871134509196,9.891685658252827
2,-9.185717178197795,0.3748466565343631,0.7346859465326074,67.74131117011709,5.545644109381935,10.869262725465296
3,-10.760979044829835,0.37692512739577033,0.7387596745638815,65.65003091152478,4.115868061600634,8.066953165855926
4,-10.810912600631234,0.37731740058337704,0.7395285158836914,65.581592063128,4.437718237813351,8.697767919650722
5,-11.09987836845459,0.32780942501534505,0.6424946668228597,57.68140194763952,3.62071895541483,7.096478750754552
6,-11.380682483224676,0.334288690845423,0.6551937944960736,52.19119527207273,3.3210357813525357,6.509110522819808
7,-12.381809329632173,0.31800904426930476,0.623286273525841,51.3962429703516,3.2085781048665707,6.28869752712226
8,-12.994712258340375,0.3496503081465349,0.6853020111505403,59.447796180024646,3.754540093882198,7.358763362520741
9,-14.13149813715415,0.3028038338240223,0.5934846086757352,45.839291363363905,2.6480559106124995,5.190094213848916
10,-14.57986151322784,0.2798662701557923,0.5485278099929098,39.04290450081569,2.467747554027954,4.836696328831601
11,-16.27123769627757,0.31960754491019816,0.6264192772112562,46.917035877689074,3.403465311138269,6.670669432462417
12,-17.578466291878993,0.30580910609200707,0.5993748340847223,41.79585275878162,2.52255585088731,4.944118616729918
13,-18.62634298380506,0.3101796506338067,0.6079409439794777,42.514212552354365,2.4540967023299194,4.809941151145156
14,-19.484122489212176,0.27436955761300136,0.53775445137567,38.54544032316295,2.288069589608388,4.484533989753783
15,-20.127926132322557,0.27583241131577646,0.5406215919477603,40.920815684066454,2.4251057685459148,4.753119965050321
16,-20.850910161923085,0.25621644248486586,0.5021749995173153,36.59310410554178,2.3086203969581893,4.524812832012614
17,-22.088869362595098,0.25647262797860887,0.5026771138584132,33.60724997227429,1.922931278685186,3.7688760509685184
18,-22.86182210054139,0.2497915034681936,0.48958235044177145,35.42704054970579,2.0400160460743098,3.9983579781894507
19,-23.898377981520962,0.26414706032502644,0.5177187248591808,31.381907379888144,1.909853337336865,3.743243756933882
20,-24.318658773569474,0.2729292791138581,0.5349315573896419,32.29567805268587,1.8307744560733783,3.5882519977197287
21,-24.58780639216595,0.23613066008495037,0.4628075894121724,26.836699240967015,1.4517342137865075,2.845346774146126
22,-25.098682881048706,0.2242838627011945,0.4395882932078676,27.679664636174497,1.4837728058046402,2.9081412606170383
23,-26.083190442214608,0.22771311071902484,0.4463094958168704,28.430705562037517,1.7514014951132502,3.4326838528915737
24,-26.38975940978559,0.24166753735507945,0.4736596694484439,27.505276640136017,1.837156646788007,3.6007608616628666
25,-26.562267222227838,0.20797435319395727,0.407622241968169,24.231933307901787,1.4583190871830967,2.8582528888461964
26,-26.74084099741473,0.24041282027227875,0.47120046915536734,26.827025451201514,2.4728666882484744,4.846729647535848
27,-27.23192713866009,0.22232719417256708,0.43575329336207486,27.038223122775044,1.685199568957671,3.3029304619194586
